JPM,SPY,^TNX,IEF,GSG
30.284711837768555,107.98746490478516,4.192999839782715,62.15688705444336,50.47999954223633
29.856264114379883,108.5904312133789,4.119999885559082,62.27944564819336,50.959999084472656
29.910663604736328,108.5904312133789,4.070000171661377,62.77677154541016,50.880001068115234
29.468605041503903,109.27525329589844,4.026000022888184,62.67586517333984,51.130001068115234
29.99907112121582,110.85051727294922,4.168000221252441,62.22173690795898,51.75
30.488752365112305,111.67364501953124,4.211999893188477,62.04153060913086,52.20000076293945
30.56356239318848,111.91310119628906,4.281000137329102,61.74604797363281,53.27000045776367
29.67943572998047,110.50626373291016,4.198999881744385,62.160552978515625,53.130001068115234
29.420997619628903,110.22936248779295,4.0960001945495605,62.65978240966797,52.810001373291016
29.68622398376465,109.41371154785156,4.034999847412109,62.94915008544922,52.7400016784668
28.931568145751957,108.45582580566406,3.901000022888184,63.39770126342773,54.65999984741211
28.73260498046875,108.40343475341795,3.901000022888184,63.527923583984375,54.65999984741211
28.08082771301269,105.746826171875,3.8540000915527344,63.69434356689453,54.29999923706055
28.362119674682617,105.65704345703124,3.83899998664856,63.81009292602539,52.68000030517578
27.23696517944336,103.95085906982422,3.839999914169312,63.9475212097168,53.70000076293945
27.62116432189941,105.04342651367188,3.7909998893737793,63.8461799621582,53.5
28.35527229309082,105.73189544677734,3.88700008392334,63.67262268066406,52.7599983215332
28.03280639648437,104.87876892089844,3.809999942779541,64.07774353027344,52.650001525878906
28.37583541870117,105.724365234375,3.7929999828338623,64.10670471191406,53.36000061035156
26.87334251403809,103.39707946777344,3.700999975204468,64.52628326416016,52.38999938964844
28.423871994018555,102.50657653808594,3.711999893188477,64.4032974243164,51.34999847412109
27.47023200988769,99.84998321533205,3.640000104904175,64.92423248291016,51.09999847412109
27.1614990234375,98.82476806640624,3.6480000019073486,64.8301773071289,51.45000076293945
28.03280639648437,97.82201385498048,3.483999967575073,65.55362701416016,50.470001220703125
31.36710548400879,100.1717758178711,3.4260001182556152,65.24980163574219,49.86000061035156
30.84569931030273,101.01741027832033,3.640000104904175,64.65648651123047,50.72999954223633
29.940082550048828,99.5581512451172,3.5840001106262207,65.25704956054688,51.790000915527344
31.264198303222656,101.2044906616211,3.5859999656677246,65.01829528808594,52.2599983215332
32.55400848388672,101.70584869384766,3.6579999923706055,64.7578125,52.5099983215332
32.48539352416992,100.95752716064452,3.733000040054321,64.72887420654297,52.5099983215332
32.51970291137695,102.79841613769533,3.638999938964844,65.0616683959961,52.5
33.10284423828125,104.45225524902344,3.5999999046325684,65.2728500366211,51.52000045776367
31.710132598876957,103.13517761230467,3.642999887466431,64.90998077392578,52.0
30.11158943176269,100.37384033203124,3.586999893188477,65.36719512939453,51.43000030517578
29.99497604370117,99.56561279296876,3.614000082015991,65.25110626220703,51.2400016784668
30.94860076904297,100.22413635253906,3.736000061035156,64.51810455322266,51.63999938964844
30.063575744628903,99.58059692382812,3.6540000438690186,65.06243133544922,53.619998931884766
29.741107940673828,100.08944702148438,3.618000030517578,65.20751953125,54.130001068115234
29.71368408203125,101.01741027832033,3.678999900817871,65.06966400146484,53.5
30.255672454833984,102.0500946044922,3.694000005722046,64.79386901855469,53.77999877929688
29.2334098815918,101.15209197998048,3.818000078201294,64.43824768066406,54.84999847412109
29.672513961791992,101.12964630126952,3.7799999713897705,64.57620239257812,55.0
29.38437271118164,101.4140167236328,3.875,64.11167907714844,56.54999923706055
29.603918075561523,101.71334838867188,3.9170000553131104,64.05365753173828,56.650001525878906
29.549022674560547,100.86771392822266,3.783999919891357,64.7140121459961,56.290000915527344
30.13902473449707,101.4888153076172,3.7899999618530273,64.53263854980469,56.91999816894531
30.2076358795166,102.76851654052734,3.901999950408936,64.10441589355469,57.5099983215332
29.99497604370117,103.53927612304688,3.859999895095825,64.26409149169922,58.97999954223633
30.468351364135746,103.43451690673828,3.849999904632568,64.41645812988281,57.970001220703125
29.11680221557617,102.42424774169922,3.714999914169312,65.17125701904297,59.15999984741211
27.88872528076172,100.14187622070312,3.5339999198913574,65.86797332763672,58.40999984741211
27.31930351257324,99.9023666381836,3.5339999198913574,65.70057678222656,59.18999862670898
26.88706970214844,99.52071380615234,3.5789999961853027,65.45299530029297,57.77000045776367
26.57834243774414,100.14933013916016,3.693000078201294,65.16913604736328,59.5099983215332
25.638429641723636,98.07644653320312,3.621999979019165,65.6932601928711,60.09999847412109
25.76877784729004,97.06621551513672,3.5409998893737797,65.91889953613281,59.5
25.02782249450684,95.78652954101562,3.437999963760376,66.39209747314453,60.54999923706055
26.64694595336914,99.22888946533205,3.595999956130981,65.67145538330078,61.29999923706055
26.489154815673828,98.30095672607422,3.4830000400543213,66.42847442626953,61.4900016784668
26.146108627319336,98.51795959472656,3.5339999198913574,66.07906341552734,62.0
25.068992614746094,96.99137878417967,3.4210000038146973,66.76335144042969,61.68000030517578
27.65545463562012,96.01105499267578,3.313999891281128,67.0982437133789,58.5
29.302032470703125,99.99966430664062,3.450999975204468,66.6396255493164,60.13999938964844
29.13738441467285,97.52268981933594,3.361999988555908,67.21473693847656,56.119998931884766
31.53862571716309,99.32908630371094,3.328000068664551,67.36036682128906,56.2599983215332
31.9365348815918,101.314453125,3.5220000743865967,66.17372131347656,56.93999862670898
31.60036277770996,101.41220092773438,3.492000102996826,66.40667724609375,58.02999877929688
30.262523651123047,100.17137908935548,3.49399995803833,66.45767974853516,59.29999923706055
29.404943466186523,99.85549926757812,3.5339999198913574,66.37024688720703,60.63999938964844
29.302032470703125,98.90039825439452,3.4660000801086426,66.63235473632812,59.2599983215332
29.466697692871094,99.24636840820312,3.431999921798706,66.74880981445312,57.86000061035156
32.245269775390625,102.73583221435548,3.5450000762939453,66.16515350341797,56.880001068115234
31.98245048522949,102.80349731445312,3.5829999446868896,65.94606018066406,58.4900016784668
32.01009750366211,103.05921173095705,3.5910000801086426,65.94606018066406,58.459999084472656
31.519031524658203,102.94636535644533,3.4809999465942383,66.45006561279297,59.66999816894531
31.498289108276367,102.9990005493164,3.555999994277954,66.01177978515625,60.59000015258789
31.027942657470703,102.8937530517578,3.558000087738037,66.01908111572266,60.27999877929688
30.640634536743164,102.1492156982422,3.4660000801086426,66.41358947753906,61.650001525878906
30.33628463745117,102.2920913696289,3.532000064849853,66.15055084228516,61.40999984741211
29.41638946533203,100.30671691894533,3.470999956130981,66.43544006347656,61.15999984741211
28.70396041870117,99.96829223632812,3.503000020980835,66.26748657226562,61.970001220703125
29.13279914855957,100.20142364501952,3.569999933242798,65.96795654296875,62.880001068115234
31.09712791442871,102.9162826538086,3.696000099182129,65.5223617553711,64.11000061035156
31.2077751159668,103.06666564941406,3.7290000915527344,65.36901092529297,63.63999938964844
31.65044593811035,104.14208984375,3.743000030517578,65.30323791503906,64.12999725341797
31.283863067626957,104.19475555419922,3.711999893188477,65.310546875,63.709999084472656
31.57435417175293,103.73601531982422,3.7200000286102295,65.36173248291016,64.73999786376953
31.228530883789062,103.57054901123048,3.7300000190734863,65.29598236083984,64.69999694824219
32.48735809326172,104.0217742919922,3.82699990272522,64.78462219238281,63.310001373291016
33.05453109741211,104.98438262939452,3.865999937057495,64.69690704345703,64.30999755859375
32.743263244628906,105.00697326660156,3.8350000381469727,64.81383514404297,64.77999877929688
32.56343460083008,104.59329223632812,3.825000047683716,64.93074798583984,63.02999877929688
32.95768737792969,103.97665405273438,3.759000062942505,65.13526916503906,62.59999847412109
34.06434631347656,106.1274871826172,3.749000072479248,65.12786865234375,61.52999877929688
33.65627670288086,106.4207763671875,3.8450000286102295,64.60032653808594,63.08000183105469
33.19976043701172,105.90941619873048,3.8450000286102295,64.6955795288086,64.79000091552734
33.338096618652344,106.82687377929688,3.892999887466431,64.49036407470703,65.80000305175781
32.210697174072266,104.92424011230467,3.867000102996826,64.74689483642578,66.5
31.85103225708008,104.6535186767578,3.805000066757202,65.16458129882812,67.04000091552734
32.210697174072266,104.45794677734376,3.766999959945679,65.2378158569336,67.68000030517578
32.67411422729492,105.6311492919922,3.775000095367432,65.12786865234375,66.95999908447266
31.45677947998047,105.6462173461914,3.908999919891357,64.58566284179688,67.76000213623047
31.754188537597656,105.8642578125,3.937999963760376,64.56364440917969,66.9800033569336
32.521942138671875,107.18789672851562,3.8429999351501465,64.92274475097656,66.95999908447266
32.18302536010742,107.28563690185548,3.849999904632568,64.81280517578125,67.95999908447266
31.80953598022461,107.57894134521484,3.83899998664856,64.95938110351562,67.87999725341797
30.225622177124023,106.7065887451172,3.776000022888184,65.15719604492188,68.76000213623047
29.340288162231445,104.90167236328124,3.822000026702881,65.00334167480469,70.75
29.776031494140625,104.9167022705078,3.921000003814697,64.57833099365234,69.69999694824219
29.27114486694336,103.51041412353516,3.8310000896453857,64.86412048339844,69.9000015258789
29.74837875366211,104.27747344970705,3.921000003814697,64.54904174804688,68.55000305175781
29.644620895385746,104.7587661743164,4.008999824523926,64.06539154052734,69.5
30.13570213317871,105.2851791381836,4.078999996185303,63.764984130859375,67.31999969482422
29.741464614868164,105.54841613769533,4.046000003814697,63.977481842041016,67.9000015258789
29.153545379638672,104.45794677734376,3.970999956130981,64.3576431274414,68.2300033569336
28.973722457885746,103.84882354736328,3.8980000019073486,64.69588470458984,67.0199966430664
28.79388236999512,103.79617309570312,3.940000057220459,64.46056365966797,66.11000061035156
29.11896324157715,105.87176513671876,4.025000095367432,64.12232208251953,68.5999984741211
27.72873306274414,102.49514770507812,3.937999963760376,64.68122100830078,72.68000030517578
25.944232940673828,102.7433090209961,3.992000102996826,64.21793365478516,71.05000305175781
26.48373794555664,102.2319564819336,4.098999977111816,63.83553695678711,70.2699966430664
25.68140983581543,100.72785949707033,4.072999954223633,63.90172576904297,72.30000305175781
26.290075302124023,101.11140441894533,4.204999923706055,63.342864990234375,72.87999725341797
27.375974655151367,102.38986206054688,4.261000156402588,63.1957893371582,72.0
27.62496566772461,102.4500503540039,4.244999885559082,63.20313262939453,72.04000091552734
27.00247383117676,101.95370483398438,4.224999904632568,63.41638946533203,72.16999816894531
26.794984817504883,100.96099090576172,4.15399980545044,63.76203918457031,73.27999877929688
26.732723236083984,101.08885955810548,4.198999881744385,63.39430236816406,71.33999633789062
26.18632125854492,99.4479751586914,4.13700008392334,63.6884994506836,72.19999694824219
25.5015811920166,99.34971618652344,4.168000221252441,63.65902328491211,72.98999786376953
26.0894832611084,99.15324401855467,4.105000019073486,63.997337341308594,72.95999908447266
26.220897674560547,99.62181854248048,4.114999771118164,63.98994445800781,71.94000244140625
25.12114906311035,96.91607666015624,4.0329999923706055,64.35031127929688,74.51000213623047
24.242748260498047,96.38699340820312,3.990000009536743,64.66651153564453,74.7300033569336
23.73091506958008,96.72715759277344,3.9790000915527344,64.71061706542969,74.91000366210938
23.79387092590332,97.02944946289062,3.992000102996826,64.53498840332031,74.94999694824219
24.19952392578125,95.36666870117188,3.9590001106262207,64.68990325927734,76.37999725341797
24.69609642028809,95.46493530273438,3.973000049591065,64.7120590209961,76.3499984741211
23.8078556060791,94.48995208740234,3.930000066757202,65.01457214355469,74.56999969482422
25.01782989501953,96.16781616210938,3.880000114440918,65.17688751220703,72.0
23.9757137298584,94.31612396240234,3.8340001106262207,65.48682403564453,71.55000305175781
24.13656997680664,94.70158386230467,3.811000108718872,65.50891876220703,73.91000366210938
23.19237518310547,93.59811401367188,3.940000057220459,64.89656066894531,75.31999969482422
22.164241790771484,92.75162506103516,3.880000114440918,65.24327087402344,75.05000305175781
21.695640563964844,91.44406127929688,3.8440001010894775,65.47943115234375,72.41999816894531
25.1367301940918,93.68880462646484,3.934000015258789,64.88175201416016,71.05000305175781
28.535860061645508,94.62600708007812,4.038000106811523,64.57195281982422,68.58999633789062
27.99030303955078,95.21550750732422,4.080999851226807,64.35059356689453,67.80000305175781
27.03211975097656,95.2684326171875,4.066999912261963,64.49812316894531,68.77999877929688
28.57781410217285,96.34923553466795,4.0970001220703125,64.27674102783203,67.0
29.347166061401367,96.87071990966795,4.1479997634887695,64.17349243164062,65.37000274658203
