HON,SPY,^VIX,^TNX,IEF,GSG
38.98834609985352,112.915283203125,19.3700008392334,4.624000072479248,59.45486068725586,46.90999984741211
39.714202880859375,112.69193267822266,18.600000381469727,4.613999843597412,59.46199798583984,46.47999954223633
39.85532760620117,113.28742218017578,17.6299991607666,4.619999885559082,59.48328399658203,46.20000076293945
39.78814697265625,113.9574203491211,17.0,4.572999954223633,59.67548751831055,47.68999862670898
39.96960067749024,113.57777404785156,18.0,4.578999996185303,59.69682693481445,47.16999816894531
40.836612701416016,114.85804748535156,17.84000015258789,4.557000160217285,59.76830291748047,46.56999969482422
40.15778350830078,114.70179748535156,18.489999771118164,4.52899980545044,59.89685821533203,46.52999877929688
40.26532745361328,114.47102355957033,18.799999237060547,4.543000221252441,59.85400390625,46.540000915527344
40.05025100708008,114.649658203125,18.440000534057617,4.5229997634887695,59.96113586425781,47.13999938964844
40.204837799072266,116.01188659667967,16.90999984741211,4.639999866485596,59.43254852294922,46.5
40.72235107421875,115.3940658569336,17.459999084472656,4.638000011444092,59.64684677124024,45.77000045776367
41.159210205078125,116.4808120727539,16.1200008392334,4.651000022888184,59.46108627319336,46.060001373291016
40.8029899597168,116.2873077392578,16.670000076293945,4.646999835968018,59.51826095581055,46.68000030517578
40.91726303100586,115.72900390625,18.8799991607666,4.658999919891357,59.525390625,47.34999847412109
41.47509002685547,116.3692626953125,17.729999542236328,4.686999797821045,59.32538604736328,47.5099983215332
41.24658584594727,115.38662719726562,19.25,4.672999858856201,59.38253784179688,48.5
41.1054573059082,114.47102355957033,20.020000457763672,4.65500020980835,59.5468635559082,48.09999847412109
40.79629135131836,114.82089233398438,18.540000915527344,4.546000003814697,59.911163330078125,48.65999984741211
40.78955459594727,114.40402221679688,18.5,4.502999782562256,60.13971710205078,49.43000030517578
39.19669723510742,111.41159057617188,22.959999084472656,4.401000022888184,60.65407943725586,49.20000076293945
39.07573318481445,112.05921173095705,21.63999938964844,4.39300012588501,60.53971099853516,48.54999923706055
39.45208740234375,112.96739196777344,20.40999984741211,4.40500020980835,60.525428771972656,48.290000915527344
39.46553802490234,112.7589111328125,20.799999237060547,4.330999851226807,60.83262634277344,48.66999816894531
39.741092681884766,113.02690887451172,21.170000076293945,4.352000236511231,60.78263092041016,50.25
39.949440002441406,114.3519515991211,19.559999465942383,4.388999938964844,60.632625579833984,50.2400016784668
40.13090515136719,114.73158264160156,19.8700008392334,4.382999897003174,60.68264389038086,51.31999969482422
40.26532745361328,113.9351043701172,21.06999969482422,4.382999897003174,60.74689483642578,50.27999877929688
40.60136795043945,115.11862182617188,18.530000686645508,4.474999904632568,60.33978271484375,50.0
39.68059539794922,112.42396545410156,23.209999084472656,4.361000061035156,60.83217239379883,51.34999847412109
39.888946533203125,112.55050659179688,23.01000022888184,4.290999889373779,60.99711608886719,52.75
40.26532745361328,111.6944808959961,24.309999465942383,4.317999839782715,60.92544555664063,51.91999816894531
40.99119567871094,113.19810485839844,21.38999938964844,4.35699987411499,60.81787872314453,52.66999816894531
39.68059539794922,110.10154724121094,26.489999771118164,4.334000110626221,61.04009246826172,52.20000076293945
39.8486213684082,109.54325103759766,26.15999984741211,4.2729997634887695,61.17626953125,52.09999847412109
38.8203239440918,108.03956604003906,28.5,4.224999904632568,61.54187774658203,52.38999938964844
38.39689254760742,106.9676513671875,31.09000015258789,4.210999965667725,61.6494140625,51.400001525878906
39.07573318481445,110.22803497314452,24.100000381469727,4.25600004196167,61.33401870727539,50.369998931884766
39.33110427856445,109.92283630371094,25.940000534057617,4.269000053405762,61.377044677734375,51.31999969482422
38.41704940795898,108.33733367919922,28.059999465942383,4.158999919891357,61.721099853515625,51.09999847412109
37.72174453735352,108.52342224121094,25.489999771118164,4.150000095367432,61.721099853515625,51.4900016784668
36.9656982421875,107.01229858398438,26.01000022888184,4.078999996185303,62.16556167602539,51.54999923706055
36.79693222045898,107.66735076904295,24.8799991607666,4.053999900817871,62.000709533691406,53.0
36.39190673828125,105.46398162841795,26.84000015258789,4.02400016784668,62.488189697265625,52.4900016784668
36.90495681762695,107.28772735595705,25.61000061035156,4.01200008392334,62.30177307128906,52.75
35.9058723449707,104.92059326171876,28.90999984741211,3.846999883651733,63.15485763549805,52.45000076293945
36.48641204833984,106.12650299072266,26.280000686645508,3.944000005722046,62.56697845458984,51.56999969482422
37.51924514770508,109.5208969116211,24.11000061035156,4.025000095367432,62.34476852416992,50.79999923706055
37.04671859741211,109.5580825805664,23.96999931335449,3.940000057220459,62.69605255126953,50.7400016784668
38.2213020324707,110.6597900390625,22.8700008392334,3.971999883651733,62.78208923339844,49.77000045776367
38.518314361572266,109.93029022216795,23.61000061035156,3.8949999809265137,63.03021240234375,50.11000061035156
38.23480987548828,108.94767761230467,23.790000915527344,3.888999938964844,63.087772369384766,48.900001525878906
38.97060012817383,110.77143096923828,22.530000686645508,3.91100001335144,62.85041046142578,49.09000015258789
39.3081169128418,112.35700988769533,20.959999084472656,3.997999906539917,62.51953125,50.5
39.49712753295898,112.33464050292967,20.850000381469727,4.119999885559082,62.11677169799805,49.93000030517578
40.15193939208984,113.2055892944336,20.739999771118164,4.14900016784668,61.97285461425781,49.4900016784668
39.38911819458008,110.10154724121094,23.59000015258789,3.990000009536743,62.821659088134766,50.02000045776367
38.97736358642578,111.18827056884766,22.46999931335449,4.076000213623047,62.29651641845703,51.77999877929688
40.941741943359375,110.9575653076172,22.559999465942383,4.170000076293945,61.836212158203125,51.650001525878906
40.48944854736328,109.55068969726562,23.270000457763672,4.23199987411499,61.6563835144043,51.5
40.637977600097656,107.98748779296876,24.520000457763672,4.192999839782715,62.02322006225586,50.47999954223633
40.9012451171875,108.59041595458984,22.63999938964844,4.119999885559082,62.14551544189453,50.959999084472656
41.23876953125,108.59041595458984,21.68000030517578,4.070000171661377,62.64178466796875,50.880001068115234
40.9687614440918,109.27523803710938,20.57999992370605,4.026000022888184,62.54106521606445,51.130001068115234
40.98224258422852,110.85050964355467,18.46999931335449,4.168000221252441,62.0879135131836,51.75
41.53578186035156,111.67363739013672,18.600000381469727,4.211999893188477,61.90816116333008,52.20000076293945
41.697792053222656,111.91310119628906,18.65999984741211,4.281000137329102,61.61325073242188,53.27000045776367
41.306270599365234,110.50625610351562,20.26000022888184,4.198999881744385,62.026885986328125,53.130001068115234
41.313018798828125,110.22938537597656,20.739999771118164,4.0960001945495605,62.5250244140625,52.810001373291016
41.56278610229492,109.41365814208984,22.5,4.034999847412109,62.81379318237305,52.7400016784668
40.43545150756836,108.455810546875,23.170000076293945,3.901000022888184,63.26139831542969,54.65999984741211
40.637977600097656,108.40342712402344,22.489999771118164,3.901000022888184,63.39129638671875,54.65999984741211
39.34189224243164,105.74687957763672,23.940000534057617,3.8540000915527344,63.55738067626953,54.29999923706055
39.20686721801758,105.65701293945312,23.790000915527344,3.83899998664856,63.67286682128906,52.68000030517578
38.5385627746582,103.95084381103516,25.43000030517578,3.839999914169312,63.81001281738281,53.70000076293945
38.88284683227539,105.04337310791016,24.1200008392334,3.7909998893737793,63.7090072631836,53.5
39.031349182128906,105.73187255859376,23.450000762939453,3.88700008392334,63.53570556640625,52.7599983215332
38.34279251098633,104.87881469726562,23.68000030517578,3.809999942779541,63.93994903564453,52.650001525878906
39.0110969543457,105.72442626953124,22.899999618530277,3.7929999828338623,63.968894958496094,53.36000061035156
38.167293548583984,103.39708709716795,23.34000015258789,3.700999975204468,64.38756561279297,52.38999938964844
38.8355827331543,102.50656127929688,24.3799991607666,3.711999893188477,64.26484680175781,51.34999847412109
37.51248550415039,99.84999084472656,28.459999084472656,3.640000104904175,64.78459930419922,51.09999847412109
37.33022689819336,98.82479858398438,27.18000030517578,3.6480000019073486,64.69076538085938,51.45000076293945
36.41891860961914,97.82201385498048,31.01000022888184,3.483999967575073,65.41271209716797,50.470001220703125
38.14027786254883,100.1717758178711,29.020000457763672,3.4260001182556152,65.1094970703125,49.86000061035156
37.93776321411133,101.0173797607422,27.780000686645508,3.640000104904175,64.51753234863281,50.72999954223633
39.32162857055664,99.55815887451172,29.07999992370605,3.5840001106262207,65.11669921875,51.790000915527344
39.77389144897461,101.20445251464844,27.780000686645508,3.5859999656677246,64.87844848632812,52.2599983215332
39.44988632202149,101.7058563232422,27.31999969482422,3.6579999923706055,64.61851501464844,52.5099983215332
39.26087188720703,100.95751190185548,27.6200008392334,3.733000040054321,64.5896987915039,52.5099983215332
39.87515640258789,102.79840850830078,26.200000762939453,3.638999938964844,64.9217529296875,52.5
40.64472198486328,104.45222473144533,24.020000457763672,3.5999999046325684,65.13251495361328,51.52000045776367
40.82698440551758,103.13516235351562,25.989999771118164,3.642999887466431,64.77046966552734,52.0
39.85491561889648,100.37384033203124,28.239999771118164,3.586999893188477,65.22663116455078,51.43000030517578
39.60514450073242,99.56564331054688,28.96999931335449,3.614000082015991,65.11078643798828,51.2400016784668
39.672645568847656,100.22415924072266,27.65999984741211,3.736000061035156,64.37936401367188,51.63999938964844
39.03808975219727,99.5806121826172,28.01000022888184,3.6540000438690186,64.92249298095703,53.619998931884766
38.90984725952149,100.08944702148438,27.600000381469727,3.618000030517578,65.06731414794922,54.130001068115234
38.8355827331543,101.0173797607422,26.32999992370605,3.678999900817871,64.92976379394531,53.5
39.71315383911133,102.05008697509766,24.8799991607666,3.694000005722046,64.65459442138672,53.77999877929688
38.822078704833984,101.15210723876952,25.540000915527344,3.818000078201294,64.29971313476562,54.84999847412109
37.82976531982422,101.1296615600586,25.020000457763672,3.7799999713897705,64.4373550415039,55.0
38.07953643798828,101.41402435302734,25.59000015258789,3.875,63.97385025024414,56.54999923706055
38.03903579711914,101.71330261230467,24.399999618530277,3.9170000553131104,63.91590118408203,56.650001525878906
37.47198867797852,100.8677215576172,25.1200008392334,3.783999919891357,64.57489013671875,56.290000915527344
38.167293548583984,101.48883819580078,24.059999465942383,3.7899999618530273,64.39385223388672,56.91999816894531
39.28316879272461,102.7685317993164,23.030000686645508,3.901999950408936,63.96658706665039,57.5099983215332
40.131107330322266,103.5392608642578,21.899999618530277,3.859999895095825,64.12590789794922,58.97999954223633
40.449928283691406,103.43450927734376,22.690000534057617,3.849999904632568,64.27796936035156,57.970001220703125
40.14468002319336,102.42427825927734,23.530000686645508,3.714999914169312,65.03116607666016,59.15999984741211
39.03218460083008,100.14185333251952,26.540000915527344,3.5339999198913574,65.72633361816406,58.40999984741211
39.71731948852539,99.90237426757812,26.280000686645508,3.5339999198913574,65.55925750732422,59.18999862670898
39.696964263916016,99.52073669433594,25.520000457763672,3.5789999961853027,65.31229400634766,57.77000045776367
40.03612518310547,100.14930725097656,24.600000381469727,3.693000078201294,65.02897644042969,59.5099983215332
38.99147415161133,98.07643127441406,27.549999237060547,3.621999979019165,65.55200958251953,60.09999847412109
38.36741638183594,97.06620025634766,27.489999771118164,3.5409998893737797,65.7772216796875,59.5
37.77045822143555,95.78655242919922,29.3799991607666,3.437999963760376,66.24934387207031,60.54999923706055
38.63875198364258,99.2288818359375,26.36000061035156,3.595999956130981,65.53020477294922,61.29999923706055
38.65230941772461,98.30094909667967,27.21999931335449,3.4830000400543213,66.28567504882812,61.4900016784668
38.46236801147461,98.5179672241211,27.290000915527344,3.5339999198913574,65.9369888305664,62.0
38.0757064819336,96.99134063720705,31.15999984741211,3.4210000038146973,66.6198501586914,61.68000030517578
37.45840835571289,96.01104736328124,32.2400016784668,3.313999891281128,66.95404815673828,58.5
38.51663589477539,99.99966430664062,25.790000915527344,3.450999975204468,66.49636840820312,60.13999938964844
37.38379669189453,97.52267456054688,29.84000015258789,3.361999988555908,67.07022094726562,56.119998931884766
36.827545166015625,99.32909393310548,26.6200008392334,3.328000068664551,67.21546936035156,56.2599983215332
37.31596374511719,101.3144302368164,25.729999542236328,3.5220000743865967,66.03141784667969,56.93999862670898
37.9875373840332,101.41221618652344,25.71999931335449,3.492000102996826,66.26395416259766,58.02999877929688
