SCHW,SPY,^TNX,IEF,GSG
20.118873596191406,108.43106842041016,4.192999839782715,62.27824020385742,50.47999954223633
19.677160263061523,109.03645324707033,4.119999885559082,62.400997161865234,50.959999084472656
20.16054916381836,109.03645324707033,4.070000171661377,62.89935302734375,50.880001068115234
19.98552703857422,109.72412872314452,4.026000022888184,62.798221588134766,51.130001068115234
20.73560905456543,111.30583953857422,4.168000221252441,62.34322738647461,51.75
21.077316284179688,112.13240051269533,4.211999893188477,62.16258239746094,52.20000076293945
21.052318572998047,112.37284088134766,4.281000137329102,61.86655044555664,53.27000045776367
20.752281188964844,110.960205078125,4.198999881744385,62.28187942504883,53.130001068115234
20.93563461303711,110.68213653564452,4.0960001945495605,62.78205490112305,52.810001373291016
21.294004440307617,109.86315155029295,4.034999847412109,63.071998596191406,52.7400016784668
20.48558616638184,108.9013442993164,3.901000022888184,63.52143859863281,54.65999984741211
20.65226936340332,108.84876251220705,3.901000022888184,63.65191650390625,54.65999984741211
19.96053695678711,106.18122863769533,3.8540000915527344,63.81869125366211,54.29999923706055
20.36889266967773,106.09107208251952,3.83899998664856,63.93461608886719,52.68000030517578
18.93541717529297,104.37786102294922,3.839999914169312,64.07235717773438,53.70000076293945
18.918746948242188,105.47490692138672,3.7909998893737793,63.97088623046875,53.5
19.80217742919922,106.16622924804688,3.88700008392334,63.79690170288086,52.7599983215332
18.79372978210449,105.3096160888672,3.809999942779541,64.20276641845703,52.650001525878906
19.318790435791016,106.15869140625,3.7929999828338623,64.2317886352539,53.36000061035156
18.718719482421875,103.8218002319336,3.700999975204468,64.65222930908203,52.38999938964844
19.01042366027832,102.92766571044922,3.711999893188477,64.5290298461914,51.34999847412109
18.293682098388672,100.26014709472656,3.640000104904175,65.05093383789062,51.09999847412109
18.293682098388672,99.23074340820312,3.6480000019073486,64.95670318603516,51.45000076293945
17.99364471435547,98.223876953125,3.483999967575073,65.68159484863281,50.470001220703125
18.77706718444824,100.58326721191406,3.4260001182556152,65.3771743774414,49.86000061035156
18.568708419799805,101.43233489990234,3.640000104904175,64.78274536132812,50.72999954223633
17.676944732666016,99.96710968017578,3.5840001106262207,65.38434600830078,51.790000915527344
17.99364471435547,101.62020874023438,3.5859999656677246,65.14510345458984,52.2599983215332
17.768625259399414,102.12369537353516,3.6579999923706055,64.88421630859375,52.5099983215332
17.90196418762207,101.37223815917967,3.733000040054321,64.855224609375,52.5099983215332
18.585378646850582,103.22069549560548,3.638999938964844,65.18862915039062,52.5
18.36868476867676,104.8813247680664,3.5999999046325684,65.4002914428711,51.52000045776367
18.15199089050293,103.558837890625,3.642999887466431,65.03665161132812,52.0
16.901859283447266,100.78614044189452,3.586999893188477,65.49480438232422,51.43000030517578
16.86008071899414,99.9746551513672,3.614000082015991,65.37847900390625,51.2400016784668
17.052242279052734,100.63584899902344,3.736000061035156,64.64402770996094,51.63999938964844
16.509185791015625,99.98963928222656,3.6540000438690186,65.18939208984375,53.619998931884766
16.96870231628418,100.50060272216795,3.618000030517578,65.3348388671875,54.130001068115234
16.718061447143555,101.43233489990234,3.678999900817871,65.19662475585938,53.5
17.010473251342773,102.46929168701172,3.694000005722046,64.92033386230469,53.77999877929688
16.85173225402832,101.5676040649414,3.818000078201294,64.56407165527344,54.84999847412109
17.002119064331055,101.54505157470705,3.7799999713897705,64.70220947265625,55.0
16.200044631958008,101.8306655883789,3.875,64.23681640625,56.54999923706055
16.333724975585938,102.13115692138672,3.9170000553131104,64.17867279052734,56.650001525878906
16.642854690551758,101.28205108642578,3.783999919891357,64.84037017822266,56.290000915527344
16.75147819519043,101.90574645996094,3.7899999618530273,64.65859985351562,56.91999816894531
17.169208526611328,103.1906280517578,3.901999950408936,64.22957611083984,57.5099983215332
17.144149780273438,103.964599609375,3.859999895095825,64.38948059082031,58.97999954223633
17.286184310913086,103.8594207763672,3.849999904632568,64.54216766357422,57.970001220703125
16.885149002075195,102.84502410888672,3.714999914169312,65.29845428466797,59.15999984741211
16.38385772705078,100.55323028564452,3.5339999198913574,65.99656677246094,58.40999984741211
16.124862670898438,100.31275177001952,3.5339999198913574,65.8287582397461,59.18999862670898
16.342082977294922,99.9295425415039,3.5789999961853027,65.58080291748047,57.77000045776367
16.542598724365234,100.56076049804688,3.693000078201294,65.29630279541016,59.5099983215332
15.840791702270508,98.47933959960938,3.621999979019165,65.82144927978516,60.09999847412109
15.907633781433104,97.4649429321289,3.5409998893737797,66.0475845336914,59.5
15.556724548339844,96.18004608154295,3.437999963760376,66.52172088623047,60.54999923706055
17.11907958984375,99.6365203857422,3.595999956130981,65.79959869384766,61.29999923706055
16.684629440307617,98.7047348022461,3.4830000400543213,66.55818176269531,61.4900016784668
17.127443313598633,98.92266082763672,3.5339999198913574,66.20809173583984,62.0
16.53424644470215,97.38980865478516,3.4210000038146973,66.89370727539062,61.68000030517578
15.682050704956056,96.4054183959961,3.313999891281128,67.22926330566406,58.5
16.083080291748047,100.4104461669922,3.450999975204468,66.76972961425781,60.13999938964844
15.281021118164062,97.9232940673828,3.361999988555908,67.34593963623047,56.119998931884766
16.25853157043457,99.73709106445312,3.328000068664551,67.49183654785156,56.2599983215332
16.509185791015625,101.73064422607422,3.5220000743865967,66.30290222167969,56.93999862670898
16.843379974365234,101.82880401611328,3.492000102996826,66.53630828857422,58.02999877929688
16.250171661376953,100.5828094482422,3.49399995803833,66.58734893798828,59.29999923706055
15.397991180419922,100.26569366455078,3.5339999198913574,66.49979400634766,60.63999938964844
15.072144508361816,99.30665588378906,3.4660000801086426,66.76245880126953,59.2599983215332
15.732177734375,99.65404510498048,3.431999921798706,66.8791275024414,57.86000061035156
16.62615394592285,103.15782928466795,3.5450000762939453,66.29434204101562,56.880001068115234
16.584375381469727,103.2257843017578,3.5829999446868896,66.07474517822266,58.4900016784668
16.550947189331055,103.48252868652344,3.5910000801086426,66.07474517822266,58.459999084472656
15.907633781433104,103.36927032470705,3.4809999465942383,66.57981872558594,59.66999816894531
16.2251033782959,103.42211151123048,3.555999994277954,66.14060974121094,60.59000015258789
16.241825103759766,103.31637573242188,3.558000087738037,66.1479721069336,60.27999877929688
15.882561683654783,102.56884002685548,3.4660000801086426,66.5431900024414,61.650001525878906
15.757244110107422,102.7123031616211,3.532000064849853,66.2796630859375,61.40999984741211
15.314435958862305,100.7187728881836,3.470999956130981,66.56512451171875,61.15999984741211
15.297730445861816,100.3789520263672,3.503000020980835,66.39681243896484,61.970001220703125
16.667922973632812,100.61307525634766,3.569999933242798,66.09671020507812,62.880001068115234
16.776540756225586,103.33905792236328,3.696000099182129,65.65028381347656,64.11000061035156
17.52846908569336,103.4900894165039,3.7290000915527344,65.49662017822266,63.63999938964844
18.13002586364746,104.56989288330078,3.743000030517578,65.43074035644531,64.12999725341797
17.703922271728516,104.62274932861328,3.711999893188477,65.4380111694336,63.709999084472656
17.65379524230957,104.16213989257812,3.7200000286102295,65.4892578125,64.73999786376953
18.180145263671875,103.99603271484376,3.7300000190734863,65.42342376708984,64.69999694824219
18.246990203857425,104.44910430908205,3.82699990272522,64.91106414794922,63.310001373291016
18.330541610717773,105.41560363769533,3.865999937057495,64.82322692871094,64.30999755859375
18.531055450439453,105.43832397460938,3.8350000381469727,64.94034576416016,64.77999877929688
18.3555965423584,105.0229949951172,3.825000047683716,65.05745697021484,63.02999877929688
18.04647445678711,104.40377044677734,3.759000062942505,65.26239013671875,62.59999847412109
18.856895446777344,106.56340026855467,3.749000072479248,65.25502014160156,61.52999877929688
18.92372703552246,106.85794830322266,3.8450000286102295,64.72637939453125,63.08000183105469
18.915376663208008,106.34445190429688,3.8450000286102295,64.82186126708984,64.79000091552734
19.015640258789062,107.2657241821289,3.892999887466431,64.61624145507812,65.80000305175781
18.44624900817871,105.35523223876952,3.867000102996826,64.87324523925781,66.5
18.17830848693848,105.08340454101562,3.805000066757202,65.2917251586914,67.04000091552734
17.977359771728516,104.88707733154295,3.766999959945679,65.36521911621094,67.68000030517578
18.82304954528809,106.0650634765625,3.775000095367432,65.25502014160156,66.95999908447266
18.67232894897461,106.08013916015624,3.908999919891357,64.71173858642578,67.76000213623047
18.58859634399414,106.29915618896484,3.937999963760376,64.68971252441406,66.9800033569336
18.92353057861328,107.628173828125,3.8429999351501465,65.04944610595703,66.95999908447266
18.84817123413086,107.7263641357422,3.849999904632568,64.93930053710938,67.95999908447266
18.74769592285156,108.0208511352539,3.83899998664856,65.08617401123047,67.87999725341797
18.278793334960938,107.1448974609375,3.776000022888184,65.2844467163086,68.76000213623047
18.128068923950195,105.33255767822266,3.822000026702881,65.13020324707031,70.75
18.36252212524414,105.34769439697266,3.921000003814697,64.70437622070312,69.69999694824219
17.868499755859375,103.9355926513672,3.8310000896453857,64.99070739746094,69.9000015258789
18.06108283996582,104.7058563232422,3.921000003814697,64.67501831054688,68.55000305175781
18.23692321777344,105.18907165527344,4.008999824523926,64.19046020507812,69.5
18.74769592285156,105.71769714355467,4.078999996185303,63.889404296875,67.31999969482422
18.571849822998047,105.9819793701172,4.046000003814697,64.1023178100586,67.9000015258789
18.17830848693848,104.88707733154295,3.970999956130981,64.48326110839844,68.2300033569336
18.345775604248047,104.27542877197266,3.8980000019073486,64.82220458984375,67.0199966430664
18.25366973876953,104.2225341796875,3.940000057220459,64.58643341064453,66.11000061035156
18.99888038635254,106.30674743652344,4.025000095367432,64.24748229980469,68.5999984741211
18.16993904113769,102.91618347167967,3.937999963760376,64.80747985839844,72.68000030517578
17.994098663330078,103.1653823852539,3.992000102996826,64.34329986572266,71.05000305175781
18.345775604248047,102.65191650390624,4.098999977111816,63.96015930175781,70.2699966430664
17.667545318603516,101.1416244506836,4.072999954223633,64.02641296386719,72.30000305175781
17.876873016357422,101.5267562866211,4.204999923706055,63.46653747558594,72.87999725341797
18.74769592285156,102.81044006347656,4.261000156402588,63.31917953491211,72.0
19.074249267578125,102.87085723876952,4.244999885559082,63.326541900634766,72.04000091552734
18.71419906616211,102.37248992919922,4.224999904632568,63.54018020629883,72.16999816894531
18.839799880981445,101.37571716308594,4.15399980545044,63.886505126953125,73.27999877929688
18.864917755126957,101.50409698486328,4.198999881744385,63.51808166503906,71.33999633789062
17.960599899291992,99.85652923583984,4.13700008392334,63.81277847290039,72.19999694824219
17.667545318603516,99.75787353515624,4.168000221252441,63.783321380615234,72.98999786376953
17.784770965576172,99.56053161621094,4.105000019073486,64.12220764160156,72.95999908447266
18.195056915283203,100.03105926513672,4.114999771118164,64.1148681640625,71.94000244140625
17.558692932128906,97.31419372558594,4.0329999923706055,64.47595977783203,74.51000213623047
17.34935760498047,96.78295135498048,3.990000009536743,64.79270935058594,74.7300033569336
17.198640823364258,97.1244659423828,3.9790000915527344,64.8369369506836,74.91000366210938
17.48332977294922,97.42800903320312,3.992000102996826,64.66099548339844,74.94999694824219
17.140024185180664,95.75846099853516,3.9590001106262207,64.81620788574219,76.37999725341797
17.039554595947266,95.85709381103516,3.973000049591065,64.83837127685547,76.3499984741211
16.503664016723633,94.87810516357422,3.930000066757202,65.14148712158203,74.56999969482422
17.265625,96.5628662109375,3.880000114440918,65.30415344238281,72.0
16.486913681030273,94.70355224609376,3.8340001106262207,65.61460876464844,71.55000305175781
16.855331420898438,95.09058380126952,3.811000108718872,65.6368179321289,73.91000366210938
16.512035369873047,93.98261260986328,3.940000057220459,65.02324676513672,75.31999969482422
15.724942207336426,93.13264465332033,3.880000114440918,65.37065887451172,75.05000305175781
16.093366622924805,91.81969451904295,3.8440001010894775,65.60720825195312,72.41999816894531
18.38763999938965,94.0736846923828,3.934000015258789,65.00840759277344,71.05000305175781
19.065868377685547,95.01470184326172,4.038000106811523,64.69792938232422,68.58999633789062
18.957015991210938,95.6066665649414,4.080999851226807,64.47622680664062,67.80000305175781
18.303911209106445,95.6597900390625,4.066999912261963,64.62405395507812,68.77999877929688
