,Date,BRK-B,^TNX,GOLD,GSG
346,2007-12-06,99.0199966430664,3.997999906539917,32.626670837402344,50.5
347,2007-12-07,99.0,4.119999885559082,32.24578094482422,49.93000030517578
348,2007-12-10,99.6999969482422,4.14900016784668,32.95893859863281,49.4900016784668
349,2007-12-11,98.44000244140624,3.990000009536743,31.48399353027344,50.02000045776367
350,2007-12-12,96.18000030517578,4.076000213623047,32.27008819580078,51.77999877929688
351,2007-12-13,94.6999969482422,4.170000076293945,30.97345542907715,51.650001525878906
352,2007-12-14,95.08000183105467,4.23199987411499,30.79516220092773,51.5
353,2007-12-17,90.5,4.192999839782715,30.300811767578125,50.47999954223633
354,2007-12-18,90.1999969482422,4.119999885559082,30.892412185668945,50.959999084472656
355,2007-12-19,89.55999755859375,4.070000171661377,30.44669914245605,50.880001068115234
356,2007-12-20,88.81999969482422,4.026000022888184,30.406160354614254,51.130001068115234
357,2007-12-21,89.5,4.168000221252441,31.670391082763672,51.75
358,2007-12-24,90.8000030517578,4.211999893188477,31.89730262756348,52.20000076293945
359,2007-12-26,91.4000015258789,4.281000137329102,32.35112762451172,53.27000045776367
360,2007-12-27,91.45999908447266,4.198999881744385,32.64286422729492,53.130001068115234
361,2007-12-28,93.6999969482422,4.0960001945495605,34.74991607666016,52.810001373291016
362,2007-12-31,94.72000122070312,4.034999847412109,34.07727813720703,52.7400016784668
363,2008-01-02,92.0999984741211,3.901000022888184,37.29456329345703,54.65999984741211
364,2008-01-03,93.0,3.901000022888184,39.47454071044922,54.65999984741211
365,2008-01-04,91.0,3.8540000915527344,38.84242248535156,54.29999923706055
366,2008-01-07,88.76000213623047,3.83899998664856,38.28326416015625,52.68000030517578
367,2008-01-08,88.30000305175781,3.839999914169312,39.93645858764648,53.70000076293945
368,2008-01-09,86.30000305175781,3.7909998893737793,40.54426574707031,53.5
369,2008-01-10,89.22000122070312,3.88700008392334,40.15526580810547,52.7599983215332
370,2008-01-11,87.54000091552734,3.809999942779541,41.49242401123047,52.650001525878906
371,2008-01-14,86.55000305175781,3.7929999828338623,41.719337463378906,53.36000061035156
372,2008-01-15,85.31999969482422,3.700999975204468,40.7225456237793,52.38999938964844
373,2008-01-16,84.5,3.711999893188477,38.33997344970703,51.34999847412109
374,2008-01-17,86.95999908447266,3.640000104904175,37.69976425170898,51.09999847412109
375,2008-01-18,88.0999984741211,3.6480000019073486,37.86994552612305,51.45000076293945
376,2008-01-22,91.37999725341795,3.483999967575073,40.17958831787109,50.470001220703125
377,2008-01-23,92.0,3.4260001182556152,39.19899368286133,49.86000061035156
378,2008-01-24,92.37999725341795,3.640000104904175,41.03050994873047,50.72999954223633
379,2008-01-25,92.5999984741211,3.5840001106262207,42.27851867675781,51.790000915527344
380,2008-01-28,90.4000015258789,3.5859999656677246,43.41307067871094,52.2599983215332
381,2008-01-29,92.9000015258789,3.6579999923706055,43.13753128051758,52.5099983215332
382,2008-01-30,92.31999969482422,3.733000040054321,43.13753128051758,52.5099983215332
383,2008-01-31,91.0,3.638999938964844,41.68692779541016,52.5
384,2008-02-01,90.45999908447266,3.5999999046325684,41.249298095703125,51.52000045776367
385,2008-02-04,90.0199966430664,3.642999887466431,39.99317932128906,52.0
386,2008-02-05,90.9000015258789,3.586999893188477,38.68033218383789,51.43000030517578
387,2008-02-06,90.8000030517578,3.614000082015991,39.271934509277344,51.2400016784668
388,2008-02-07,90.76000213623048,3.736000061035156,38.98829650878906,51.63999938964844
389,2008-02-08,91.83999633789062,3.6540000438690186,40.60097122192383,53.619998931884766
390,2008-02-11,92.9000015258789,3.618000030517578,40.430809020996094,54.130001068115234
391,2008-02-12,93.18000030517578,3.678999900817871,39.02072143554688,53.5
392,2008-02-13,95.36000061035156,3.694000005722046,39.539363861083984,53.77999877929688
393,2008-02-14,95.37999725341795,3.818000078201294,38.5263786315918,54.84999847412109
394,2008-02-15,95.9000015258789,3.7799999713897705,38.566890716552734,55.0
395,2008-02-19,95.8000030517578,3.875,40.26873016357422,56.54999923706055
396,2008-02-20,95.5,3.9170000553131104,40.7387580871582,56.650001525878906
397,2008-02-21,94.0199966430664,3.783999919891357,40.89274215698242,56.290000915527344
398,2008-02-22,92.95999908447266,3.7899999618530273,40.64960479736328,56.91999816894531
399,2008-02-25,93.12000274658205,3.901999950408936,40.23631286621094,57.5099983215332
400,2008-02-26,92.5199966430664,3.859999895095825,40.96566390991211,58.97999954223633
401,2008-02-27,93.68000030517578,3.849999904632568,41.69501495361328,57.970001220703125
402,2008-02-28,93.1999969482422,3.714999914169312,43.21859359741211,59.15999984741211
403,2008-02-29,93.48999786376952,3.5339999198913574,42.10023498535156,58.40999984741211
404,2008-03-03,90.18000030517578,3.5339999198913574,43.39686965942383,59.18999862670898
405,2008-03-04,91.5,3.5789999961853027,41.47621536254883,57.77000045776367
406,2008-03-05,92.18000030517578,3.693000078201294,42.797176361083984,59.5099983215332
407,2008-03-06,90.44000244140624,3.621999979019165,41.913841247558594,60.09999847412109
408,2008-03-07,89.23999786376953,3.5409998893737797,40.86031723022461,59.5
409,2008-03-10,87.26000213623047,3.437999963760376,39.75007629394531,60.54999923706055
410,2008-03-11,88.0,3.595999956130981,40.88462448120117,61.29999923706055
411,2008-03-12,87.13999938964844,3.4830000400543213,41.03860855102539,61.4900016784668
412,2008-03-13,86.68000030517578,3.5339999198913574,42.99167251586914,62.0
413,2008-03-14,86.36000061035156,3.4210000038146973,43.20236206054688,61.68000030517578
414,2008-03-17,84.9000015258789,3.313999891281128,42.40008163452149,58.5
415,2008-03-18,86.11000061035156,3.450999975204468,40.17958831787109,60.13999938964844
416,2008-03-19,85.30999755859375,3.361999988555908,36.67054748535156,56.119998931884766
417,2008-03-20,86.95999908447266,3.328000068664551,34.03675079345703,56.2599983215332
418,2008-03-24,86.81999969482422,3.5220000743865967,33.988136291503906,56.93999862670898
419,2008-03-25,86.0,3.492000102996826,35.29288101196289,58.02999877929688
420,2008-03-26,85.63999938964844,3.49399995803833,36.88125228881836,59.29999923706055
421,2008-03-27,87.4000015258789,3.5339999198913574,36.53278732299805,60.63999938964844
422,2008-03-28,89.04000091552734,3.4660000801086426,36.22483444213867,59.2599983215332
423,2008-03-31,89.45999908447266,3.431999921798706,35.21184539794922,57.86000061035156
424,2008-04-01,88.80000305175781,3.5450000762939453,33.971920013427734,56.880001068115234
425,2008-04-02,87.29000091552734,3.5829999446868896,35.52789688110352,58.4900016784668
426,2008-04-03,86.83999633789062,3.5910000801086426,35.2037239074707,58.459999084472656
427,2008-04-04,87.37999725341797,3.4809999465942383,35.38202667236328,59.66999816894531
428,2008-04-07,88.0999984741211,3.555999994277954,35.698081970214844,60.59000015258789
429,2008-04-08,88.30000305175781,3.558000087738037,34.86335372924805,60.27999877929688
430,2008-04-09,87.80000305175781,3.4660000801086426,35.746700286865234,61.650001525878906
431,2008-04-10,87.58000183105469,3.532000064849853,35.67375564575195,61.40999984741211
432,2008-04-11,87.08000183105469,3.470999956130981,34.595924377441406,61.15999984741211
433,2008-04-14,85.72000122070312,3.503000020980835,34.82284927368164,61.970001220703125
434,2008-04-15,85.80000305175781,3.569999933242798,35.23614501953125,62.880001068115234
435,2008-04-16,86.4000015258789,3.696000099182129,37.31078338623047,64.11000061035156
436,2008-04-17,85.63999938964844,3.7290000915527344,36.59762191772461,63.63999938964844
437,2008-04-18,85.76000213623047,3.743000030517578,35.46305084228516,64.12999725341797
438,2008-04-21,85.5,3.711999893188477,34.96061325073242,63.709999084472656
439,2008-04-22,84.81999969482422,3.7200000286102295,34.61214065551758,64.73999786376953
440,2008-04-23,84.72000122070312,3.7300000190734863,33.06427001953125,64.69999694824219
441,2008-04-24,84.5,3.82699990272522,31.791954040527344,63.310001373291016
442,2008-04-25,84.5999984741211,3.865999937057495,32.148521423339844,64.30999755859375
443,2008-04-28,85.41999816894531,3.8350000381469727,31.63797187805176,64.77999877929688
444,2008-04-29,87.66000366210938,3.825000047683716,30.389955520629883,63.02999877929688
445,2008-04-30,89.13999938964844,3.759000062942505,31.297609329223636,62.59999847412109
446,2008-05-01,89.19999694824219,3.749000072479248,30.276512145996094,61.52999877929688
447,2008-05-02,88.95999908447266,3.8450000286102295,30.438581466674805,63.08000183105469
448,2008-05-05,86.66999816894531,3.8450000286102295,31.53264045715332,64.79000091552734
449,2008-05-06,86.9000015258789,3.892999887466431,31.92160415649414,65.80000305175781
450,2008-05-07,85.25,3.867000102996826,31.61366271972656,66.5
451,2008-05-08,85.5999984741211,3.805000066757202,32.610450744628906,67.04000091552734
452,2008-05-09,83.58000183105469,3.766999959945679,31.92160415649414,67.68000030517578
453,2008-05-12,81.9000015258789,3.775000095367432,31.443492889404297,66.95999908447266
454,2008-05-13,82.95999908447266,3.908999919891357,31.33812713623047,67.76000213623047
455,2008-05-14,82.38999938964844,3.937999963760376,30.600675582885746,66.9800033569336
456,2008-05-15,81.30000305175781,3.8429999351501465,31.735225677490234,66.95999908447266
457,2008-05-16,81.54000091552734,3.849999904632568,32.57804489135742,67.95999908447266
458,2008-05-19,82.38999938964844,3.83899998664856,33.16152572631836,67.87999725341797
459,2008-05-20,82.0199966430664,3.776000022888184,34.32037734985352,68.76000213623047
460,2008-05-21,81.19999694824219,3.822000026702881,34.595924377441406,70.75
461,2008-05-22,82.11000061035156,3.921000003814697,34.49058532714844,69.69999694824219
462,2008-05-23,82.5999984741211,3.8310000896453857,34.093482971191406,69.9000015258789
463,2008-05-27,85.9000015258789,3.921000003814697,33.05616760253906,68.55000305175781
464,2008-05-28,86.76000213623047,4.008999824523926,33.25978088378906,69.5
465,2008-05-29,88.0199966430664,4.078999996185303,31.899734497070312,67.31999969482422
466,2008-05-30,89.95999908447266,4.046000003814697,32.811866760253906,67.9000015258789
467,2008-06-02,87.80000305175781,3.970999956130981,32.811866760253906,68.2300033569336
468,2008-06-03,89.4000015258789,3.8980000019073486,32.35579299926758,67.0199966430664
469,2008-06-04,87.0,3.940000057220459,31.72056198120117,66.11000061035156
470,2008-06-05,87.0999984741211,4.025000095367432,32.92586898803711,68.5999984741211
471,2008-06-06,85.72000122070312,3.937999963760376,34.261474609375,72.68000030517578
472,2008-06-09,84.83999633789062,3.992000102996826,34.24518203735352,71.05000305175781
473,2008-06-10,84.5,4.098999977111816,31.924169540405277,70.2699966430664
474,2008-06-11,84.4000015258789,4.072999954223633,32.25807189941406,72.30000305175781
475,2008-06-12,84.5,4.204999923706055,31.42738342285156,72.87999725341797
476,2008-06-13,84.94000244140625,4.261000156402588,31.39481735229492,72.0
477,2008-06-16,83.95999908447266,4.244999885559082,32.184776306152344,72.04000091552734
478,2008-06-17,84.13999938964844,4.224999904632568,32.46166229248047,72.16999816894531
479,2008-06-18,83.9800033569336,4.15399980545044,32.93399429321289,73.27999877929688
480,2008-06-19,83.26000213623047,4.198999881744385,32.632694244384766,71.33999633789062
481,2008-06-20,83.08000183105469,4.13700008392334,32.92586898803711,72.19999694824219
482,2008-06-23,81.30000305175781,4.168000221252441,33.406368255615234,72.98999786376953
483,2008-06-24,81.83999633789062,4.105000019073486,33.34934997558594,72.95999908447266
484,2008-06-25,81.33999633789062,4.114999771118164,32.9503059387207,71.94000244140625
485,2008-06-26,80.75,4.0329999923706055,35.05143356323242,74.51000213623047
486,2008-06-27,80.33000183105469,3.990000009536743,36.64762878417969,74.7300033569336
487,2008-06-30,80.23999786376953,3.9790000915527344,37.05482482910156,74.91000366210938
488,2008-07-01,79.9800033569336,3.992000102996826,37.75520706176758,74.94999694824219
489,2008-07-02,78.95999908447266,3.9590001106262207,36.79423522949219,76.37999725341797
490,2008-07-03,77.9000015258789,3.973000049591065,36.720947265625,76.3499984741211
491,2008-07-07,78.81999969482422,3.930000066757202,36.39517593383789,74.56999969482422
492,2008-07-08,79.33999633789062,3.880000114440918,36.19158172607422,72.0
493,2008-07-09,79.69999694824219,3.8340001106262207,36.35446166992188,71.55000305175781
494,2008-07-10,79.4800033569336,3.811000108718872,38.04839706420898,73.91000366210938
495,2008-07-11,78.18000030517578,3.940000057220459,40.07623291015625,75.31999969482422
496,2008-07-14,77.13999938964844,3.880000114440918,41.037227630615234,75.05000305175781
497,2008-07-15,76.63999938964844,3.8440001010894775,40.45084762573242,72.41999816894531
498,2008-07-16,75.80000305175781,3.934000015258789,39.41658782958984,71.05000305175781
499,2008-07-17,77.30000305175781,4.038000106811523,38.68362808227539,68.58999633789062
500,2008-07-18,78.27999877929688,4.080999851226807,38.5207405090332,67.80000305175781
501,2008-07-21,78.73999786376953,4.066999912261963,39.31885528564453,68.77999877929688
502,2008-07-22,78.72000122070312,4.0970001220703125,38.78948974609375,67.0
503,2008-07-23,78.5,4.1479997634887695,35.76810836791992,65.37000274658203
504,2008-07-24,76.91999816894531,4.015999794006348,35.67851257324219,65.4000015258789
505,2008-07-25,75.4000015258789,4.111000061035156,35.727378845214844,64.94999694824219
506,2008-07-28,74.5999984741211,4.01800012588501,35.99612808227539,65.2699966430664
507,2008-07-29,74.30000305175781,4.044000148773193,34.676815032958984,64.05000305175781
508,2008-07-30,76.0999984741211,4.047999858856201,34.53837203979492,65.5199966430664
509,2008-07-31,76.58000183105469,3.9790000915527344,34.48949432373047,64.93000030517578
510,2008-08-01,77.73999786376953,3.947999954223633,33.04802703857422,65.01000213623047
511,2008-08-04,76.54000091552734,3.971999883651733,32.59195709228516,62.95000076293945
512,2008-08-05,76.9800033569336,4.006999969482422,30.18136405944824,61.5
513,2008-08-06,77.55999755859375,4.047999858856201,30.099929809570312,61.11000061035156
514,2008-08-07,77.08000183105469,3.934999942779541,29.546142578125,61.470001220703125
515,2008-08-08,76.95999908447266,3.950000047683716,28.66659164428711,59.02000045776367
516,2008-08-11,78.19999694824219,4.001999855041504,26.687633514404297,59.08000183105469
517,2008-08-12,76.76000213623047,3.9179999828338623,27.355430603027344,58.2400016784668
518,2008-08-13,76.0999984741211,3.947000026702881,28.707313537597656,60.52999877929688
519,2008-08-14,77.86000061035156,3.891999959945679,27.347286224365234,59.790000915527344
520,2008-08-15,80.0,3.8519999980926514,26.190847396850582,58.619998931884766
521,2008-08-18,78.4800033569336,3.815999984741211,26.88306999206543,58.45000076293945
522,2008-08-19,78.0,3.8420000076293945,27.233259201049805,60.13999938964844
523,2008-08-20,77.0999984741211,3.799000024795532,27.45315742492676,60.619998931884766
524,2008-08-21,76.69999694824219,3.838000059127808,29.309972763061523,63.72999954223633
525,2008-08-22,77.4000015258789,3.867000102996826,28.308273315429688,60.27000045776367
526,2008-08-25,77.33000183105469,3.7909998893737793,28.023223876953125,60.18000030517578
527,2008-08-26,77.04000091552734,3.783999919891357,27.941781997680664,60.5099983215332
528,2008-08-27,77.0999984741211,3.7720000743865967,28.91091537475586,61.33000183105469
529,2008-08-28,78.5999984741211,3.795000076293945,28.520008087158203,60.20000076293945
530,2008-08-29,78.04000091552734,3.812999963760376,28.28383445739746,60.06999969482422
531,2008-09-02,79.98999786376953,3.746000051498413,26.8016414642334,57.63999938964844
