,Date,XOM,SPY,TLT,GOLD
481,2004-06-28,24.353487,79.808998,46.250443,15.664442
482,2004-06-29,24.457745,80.139626,46.542725,15.412675
483,2004-06-30,24.369953,80.568741,47.02055,15.538557
484,2004-07-01,24.468735,79.450233,47.108604,15.365466
485,2004-07-02,24.540056,79.40799,47.605209,15.735248
486,2004-07-06,24.7486,78.711555,47.526222,15.459885
487,2004-07-07,24.896749,78.94371,47.543137,16.010612
488,2004-07-08,24.869305,78.395004,47.571354,16.348919
489,2004-07-09,24.940645,78.59903,47.622169,16.514145
490,2004-07-12,24.93516,78.634216,47.689884,16.403996
491,2004-07-13,24.808947,78.690453,47.548798,16.317459
492,2004-07-14,24.946135,78.451271,47.565758,16.23877
493,2004-07-15,24.869305,77.944771,47.616524,16.167969
494,2004-07-16,25.149172,77.881485,48.248638,16.23877
495,2004-07-19,25.187593,77.550835,48.282516,16.034214
496,2004-07-20,25.187593,78.535683,47.847919,15.97128
497,2004-07-21,24.786997,77.08654,47.718124,15.538557
498,2004-07-22,24.907719,77.297585,47.785889,15.735248
499,2004-07-23,24.869305,76.650383,47.943851,15.333993
500,2004-07-26,24.87479,76.502655,47.718124,15.192388
501,2004-07-27,24.918699,77.220192,47.074711,14.877671
502,2004-07-28,25.138193,77.452347,47.080372,14.641651
503,2004-07-29,25.258926,77.782967,47.187614,14.84621
504,2004-07-30,25.40708,77.972908,47.740681,15.042893
505,2004-08-02,25.379644,78.134735,47.802994,15.066499
506,2004-08-03,25.73085,77.529747,47.995663,15.184511
507,2004-08-04,25.374168,77.522697,48.018333,14.932751
508,2004-08-05,25.149172,76.256416,48.154297,14.696722
509,2004-08-06,24.75956,75.166061,48.964512,14.838343
510,2004-08-09,25.001011,75.271591,48.794529,14.76753
511,2004-08-10,24.852846,76.242409,48.618904,14.696722
512,2004-08-11,24.913572,76.087624,48.82856,14.531503
513,2004-08-12,24.598913,75.257523,48.930511,14.334813
514,2004-08-13,24.797642,75.405266,49.089157,14.728193
515,2004-08-16,24.8915,76.186104,48.919216,15.027159
516,2004-08-17,24.488497,76.615219,49.196815,15.113699
517,2004-08-18,24.736916,77.403114,48.958889,15.145166
518,2004-08-19,24.8915,77.178001,49.077858,15.711637
519,2004-08-20,24.979818,77.719673,49.032551,15.97128
520,2004-08-23,24.83629,77.522697,48.749195,15.538557
521,2004-08-24,24.759001,77.628227,48.77755,15.333993
522,2004-08-25,24.946692,78.155838,48.947529,15.648706
523,2004-08-26,24.979818,78.155838,49.225147,15.420544
524,2004-08-27,25.084703,78.402046,49.19117,15.656571
525,2004-08-30,24.913572,77.754814,49.423477,15.302525
526,2004-08-31,25.449047,78.162872,49.729408,15.735248
527,2004-09-01,25.636755,78.310577,49.780617,15.931933
528,2004-09-02,25.93486,79.196953,49.291389,15.719512
529,2004-09-03,25.979013,78.873383,49.297081,15.546424
530,2004-09-07,26.028681,79.393936,49.245857,15.412675
531,2004-09-08,25.984524,79.196953,49.66116,15.255322
532,2004-09-09,26.210865,79.126579,49.473396,15.333993
533,2004-09-10,26.150139,79.534653,49.547386,15.239587
534,2004-09-13,26.221912,79.794945,49.763554,15.420544
535,2004-09-14,26.205349,79.956711,49.814747,15.625096
536,2004-09-15,26.183271,79.351723,49.700947,15.412675
537,2004-09-16,26.249502,79.590904,50.26416,15.302525
538,2004-09-17,26.70219,79.929253,50.013847,15.263191
539,2004-09-20,26.613863,79.448891,50.343784,15.247448
540,2004-09-21,27.320467,79.795059,50.491684,15.640835
541,2004-09-22,26.972679,78.799042,51.015049,15.625096
542,2004-09-23,26.365433,78.375206,50.810192,15.625096
543,2004-09-24,26.404085,78.735466,50.87281,15.688038
544,2004-09-27,26.475863,78.233902,51.09465,15.735248
545,2004-09-28,26.790512,78.608299,50.889889,15.947672
546,2004-09-29,26.580723,79.003891,50.395008,16.128628
547,2004-09-30,26.680098,78.947403,50.201557,16.553476
548,2004-10-01,26.989248,80.282463,49.950813,16.56134
549,2004-10-04,27.005795,80.416702,50.025097,16.56134
550,2004-10-05,27.226616,80.459091,50.025097,17.057007
551,2004-10-06,27.618572,81.010078,49.796597,17.159275
552,2004-10-07,27.458479,80.141235,49.57954,16.931131
553,2004-10-08,27.513689,79.47718,50.236397,17.057007
554,2004-10-11,27.486069,79.802109,50.287792,17.017672
555,2004-10-12,27.254221,79.49131,50.40205,16.506273
556,2004-10-13,26.762907,78.791992,50.58482,16.002745
557,2004-10-14,26.88987,78.156235,50.824699,16.042088
558,2004-10-15,27.06101,78.594185,50.647667,16.183695
559,2004-10-18,26.911974,78.890869,50.670528,16.042088
560,2004-10-19,26.669062,78.226875,50.801888,16.37252
561,2004-10-20,26.978205,78.071434,51.150295,16.962589
562,2004-10-21,26.94508,78.58004,51.184624,16.820978
563,2004-10-22,26.88435,77.697021,51.304531,17.127821
564,2004-10-25,26.94508,77.605217,51.344559,17.741495
565,2004-10-26,27.265257,78.791992,51.190315,17.702145
566,2004-10-27,27.02236,79.738548,50.687672,17.442524
567,2004-10-28,26.834669,79.978752,50.853313,17.316645
568,2004-10-29,27.171412,79.964592,51.087467,17.710016
569,2004-11-01,26.9506,80.183586,50.769791,17.206488
570,2004-11-02,26.7353,80.211876,50.844337,16.83672
571,2004-11-03,27.19902,81.222023,50.867268,17.214367
572,2004-11-04,27.706894,82.331047,50.91885,17.513327
573,2004-11-05,27.817307,82.84671,50.362534,18.048332
574,2004-11-08,27.69585,82.726654,50.184731,18.213549
575,2004-11-09,27.368385,82.564156,50.156036,18.229282
576,2004-11-10,27.568197,82.627739,49.966824,17.71789
577,2004-11-11,27.562651,83.256416,49.857834,17.820162
578,2004-11-12,27.984472,83.913391,50.396938,18.26075
579,2004-11-15,27.518242,84.119568,50.442802,18.024725
580,2004-11-16,27.423903,83.517342,50.442802,18.370893
581,2004-11-17,27.751366,84.013306,50.872967,18.968834
582,2004-11-18,27.779112,84.12664,51.027847,18.976711
583,2004-11-19,27.962267,83.191414,50.62064,19.535309
584,2004-11-22,28.256433,83.588188,50.884434,19.975891
585,2004-11-23,28.417402,83.715714,50.947548,19.590376
586,2004-11-24,28.578352,83.914078,50.947548,19.370087
587,2004-11-26,28.667156,83.850327,50.614887,20.02603
588,2004-11-29,28.511738,83.467743,50.075748,20.06555
589,2004-11-30,28.445135,83.524422,49.863583,19.433317
590,2004-12-01,28.389645,84.473793,49.78577,19.678305
591,2004-12-02,27.845709,84.54464,49.58427,18.998648
592,2004-12-03,27.90123,84.487946,50.355934,19.109297
593,2004-12-06,27.829067,84.459618,50.528679,18.777369
594,2004-12-07,27.58485,83.673225,50.592064,18.635113
595,2004-12-08,27.762461,84.162086,51.381054,18.247879
596,2004-12-09,27.928967,84.459618,51.041218,18.579798
597,2004-12-10,27.834614,84.54464,51.167942,18.334816
598,2004-12-13,28.123219,85.281471,51.277386,18.532375
599,2004-12-14,28.117672,85.579041,51.478928,18.200451
600,2004-12-15,28.034422,85.642792,51.945396,18.532375
601,2004-12-16,27.806858,85.593239,51.179474,18.374321
602,2004-12-17,27.640352,85.022293,51.110397,18.390125
603,2004-12-20,28.339695,85.043686,51.202526,18.619305
604,2004-12-21,28.689367,85.69857,51.357964,18.911722
605,2004-12-22,28.46734,85.905014,51.185242,18.745764
606,2004-12-23,28.844765,85.96904,51.018219,18.808975
607,2004-12-27,28.239782,85.791084,50.620853,19.03027
608,2004-12-28,28.334131,86.26091,50.580532,18.974947
609,2004-12-29,28.378532,86.389099,50.528679,18.816885
610,2004-12-30,28.323023,86.225334,50.868492,19.014452
611,2004-12-31,28.450697,86.040237,51.189327,19.140903
612,2005-01-03,27.801315,85.634491,51.29916,18.619305
613,2005-01-04,27.612606,84.588104,50.761528,18.089815
614,2005-01-05,27.468288,84.004402,51.033234,17.85273
615,2005-01-06,27.817957,84.431519,51.067951,17.315327
616,2005-01-07,27.63479,84.310486,51.183521,17.370651
617,2005-01-10,27.740267,84.709114,51.2645,17.663059
618,2005-01-11,27.668102,84.125397,51.565079,17.85273
619,2005-01-12,28.078825,84.403046,51.634415,17.734184
620,2005-01-13,28.056625,83.726746,52.131615,17.536617
621,2005-01-14,28.345238,84.168121,52.125813,17.504997
622,2005-01-18,28.5839,85.043686,52.299252,17.655153
623,2005-01-19,28.334131,84.1539,52.449539,17.599834
624,2005-01-20,28.150976,83.64135,52.553596,17.489191
625,2005-01-21,27.995569,83.128815,52.611404,17.868526
626,2005-01-24,28.378532,82.965111,52.836891,18.042398
627,2005-01-25,28.489544,83.199997,52.339714,17.504997
628,2005-01-26,28.694912,83.449142,52.43795,17.576122
629,2005-01-27,28.722654,83.591507,52.339714,17.536617
630,2005-01-28,28.456245,83.591507,52.865784,17.528706
631,2005-01-31,28.639402,84.111191,53.016094,17.275808
632,2005-02-01,29.566288,84.645035,52.931953,17.180971
633,2005-02-02,29.932613,84.901329,53.053806,17.433878
634,2005-02-03,30.260078,84.680672,53.024788,17.323235
635,2005-02-04,30.687458,85.584694,53.761723,17.307428
636,2005-02-07,30.748499,85.470795,54.162098,16.991308
637,2005-02-08,31.111031,85.570419,54.469646,17.015017
638,2005-02-09,30.97718,84.929749,54.614735,17.228399
639,2005-02-10,31.423384,85.235893,53.877769,17.908047
640,2005-02-11,31.295092,85.96904,53.842915,18.12933
641,2005-02-14,31.696684,85.905014,54.011234,18.318991
642,2005-02-15,31.746862,86.225334,53.738483,18.247879
643,2005-02-16,32.616943,86.282288,53.535378,18.390125
644,2005-02-17,32.421738,85.584694,53.198849,18.951233
645,2005-02-18,33.135651,85.69857,52.723072,18.990757
646,2005-02-22,32.488667,84.424377,52.490936,19.757338
647,2005-02-23,33.141239,85.029457,52.664993,19.670397
648,2005-02-24,34.094982,85.591789,52.548962,19.583475
649,2005-02-25,35.282978,86.438881,52.804295,19.678305
650,2005-02-28,35.31086,85.869438,52.235592,19.678305
651,2005-03-01,34.635986,86.296516,52.219315,19.243643
652,2005-03-02,34.959492,86.253853,52.149414,19.757338
653,2005-03-03,35.165852,86.289375,52.120331,19.622988
654,2005-03-04,35.455868,87.364273,52.685001,20.081354
655,2005-03-07,35.137959,87.407043,52.894535,19.844263
656,2005-03-08,35.193729,87.079529,52.393929,20.555531
657,2005-03-09,33.905338,86.111443,51.538246,20.484409
658,2005-03-10,33.671093,86.303658,51.852619,20.199894
659,2005-03-11,34.050365,85.69857,51.474224,20.389565
660,2005-03-14,34.178642,86.232445,51.782742,20.191998
661,2005-03-15,33.659939,85.520599,51.456741,20.152479
662,2005-03-16,33.626457,84.794525,51.77113,20.263119
663,2005-03-17,34.295757,84.965401,51.939903,20.310537
664,2005-03-18,34.942757,84.713104,51.613949,19.9312
665,2005-03-21,34.663872,84.398689,51.468418,19.449121
666,2005-03-22,33.966686,83.541122,51.031815,19.014452
667,2005-03-23,33.514935,83.612549,51.276337,18.682537
668,2005-03-24,32.906979,83.712646,51.381123,18.722046
669,2005-03-28,32.845619,83.834099,51.066761,18.658831
670,2005-03-29,32.499825,83.27668,51.369484,18.698343
671,2005-03-30,33.040836,84.455841,51.625641,18.698343
672,2005-03-31,33.241623,84.298599,51.998085,18.935427
673,2005-04-01,33.771484,83.919861,52.173424,18.919615
674,2005-04-04,33.827259,84.062782,52.161732,18.761562
675,2005-04-05,33.498188,84.46299,52.027328,18.911722
676,2005-04-06,33.966686,84.756012,52.208473,19.022356
677,2005-04-07,33.938812,85.213348,51.787807,19.014452
678,2005-04-08,33.470299,84.327194,51.968891,18.880106
679,2005-04-11,33.626457,84.391541,52.249325,18.722046
680,2005-04-12,33.704567,84.827461,52.73428,18.595602
681,2005-04-13,32.990654,83.826973,52.605743,18.619305
682,2005-04-14,32.767548,82.733559,52.523918,17.884336
683,2005-04-15,31.339706,81.575836,53.219212,17.710476
684,2005-04-18,31.930922,81.825966,53.178284,17.868526
685,2005-04-19,32.700611,82.476288,53.692451,18.184654
686,2005-04-20,31.869574,81.325752,53.558071,17.97917
687,2005-04-21,33.063145,82.905075,52.997173,17.813208
688,2005-04-22,33.141239,82.590622,53.441223,17.860624
689,2005-04-25,33.442406,83.133774,53.598957,17.923857
690,2005-04-26,33.057564,82.326233,53.517178,17.836927
691,2005-04-27,32.561172,82.647797,53.704121,17.299519
692,2005-04-28,31.233742,81.611572,54.101364,17.236296
693,2005-04-29,31.80821,82.719254,54.007942,17.639343
694,2005-05-02,32.204212,83.183769,53.996201,17.797405
695,2005-05-03,31.512608,83.326706,54.142784,17.987078
696,2005-05-04,31.919769,83.969902,53.667866,18.334816
697,2005-05-05,32.237675,83.941315,53.790993,18.287392
698,2005-05-06,32.126129,83.67691,53.392277,18.255777
699,2005-05-09,32.354816,84.198593,53.445057,18.271582
700,2005-05-10,31.919769,83.326706,53.826202,18.01079
701,2005-05-11,32.115971,83.784058,53.99033,17.797405
702,2005-05-12,30.731327,82.862175,54.20142,17.180971
703,2005-05-13,30.103464,82.69783,54.412491,17.030817
704,2005-05-16,29.907261,83.46965,54.34803,16.896471
705,2005-05-17,30.193169,84.027069,54.500454,17.165171
706,2005-05-18,30.075445,84.891762,54.864017,17.394356
707,2005-05-19,30.736944,85.249077,54.723286,17.402269
708,2005-05-20,30.277264,85.127594,54.787777,17.086147
709,2005-05-23,30.692093,85.599243,55.215805,17.307428
710,2005-05-24,30.854656,85.399147,55.368248,17.726278
711,2005-05-25,31.213427,85.334854,54.981243,17.868526
712,2005-05-26,31.516134,85.792206,54.963711,17.497101
713,2005-05-27,31.841293,85.935127,55.022301,18.259565
714,2005-05-31,31.504934,85.384872,55.702473,18.259565
715,2005-06-01,32.037487,86.113785,56.384529,18.481953
716,2005-06-02,32.132801,86.299606,56.519924,18.180141
717,2005-06-03,32.037487,85.863678,56.055,18.426363
718,2005-06-06,32.289753,85.78508,56.349209,18.275452
719,2005-06-07,32.205669,85.849388,56.796501,17.941868
720,2005-06-08,31.802055,85.692162,56.52573,18.029228
721,2005-06-09,32.760643,86.099487,56.478672,18.084833
722,2005-06-10,32.727013,85.899391,55.843113,18.640806
723,2005-06-13,32.76627,86.170952,55.507679,18.62491
724,2005-06-14,32.822319,86.371056,55.14278,18.378698
725,2005-06-15,33.214722,86.535431,55.24287,18.751993
726,2005-06-16,33.702438,86.756966,55.519417,19.466808
727,2005-06-17,34.134087,87.078453,55.513565,19.641542
728,2005-06-20,34.111664,87.107109,55.419399,19.315912
729,2005-06-21,33.360474,87.157349,55.825439,19.3715
730,2005-06-22,33.45018,87.229103,56.502235,19.442984
731,2005-06-23,33.085793,86.002129,56.443398,19.657419
732,2005-06-24,32.598087,85.370743,56.725861,19.792444
733,2005-06-27,33.242744,85.492699,56.878891,19.538288
734,2005-06-28,33.125027,86.21022,56.490448,19.617716
735,2005-06-29,32.760643,85.980583,56.402195,20.491381
736,2005-06-30,32.216877,85.514221,56.908321,19.879812
737,2005-07-01,32.687778,85.765366,56.218567,20.078375
738,2005-07-05,33.713654,86.454155,55.687065,19.204712
739,2005-07-06,33.136242,85.729454,55.994205,19.3715
740,2005-07-07,33.366081,86.066704,56.112274,19.530348
741,2005-07-08,33.29882,87.049698,55.881908,19.506521
742,2005-07-11,33.618347,87.494568,55.881908,19.784506
743,2005-07-12,33.573486,87.724167,55.568993,19.617716
744,2005-07-13,33.500622,87.846169,55.486328,19.4827
745,2005-07-14,32.84473,88.190559,55.344578,19.085573
746,2005-07-15,32.603687,88.14035,55.492226,18.863186
747,2005-07-18,32.598087,87.788742,55.078838,18.704338
748,2005-07-19,32.951252,88.269508,55.273731,18.910841
749,2005-07-20,33.074562,88.570847,55.574879,19.141171
750,2005-07-21,32.452335,88.05426,54.819004,19.577995
751,2005-07-22,33.354881,88.642616,55.244179,19.617716
752,2005-07-25,33.601532,88.391502,55.043427,19.593885
753,2005-07-26,33.410927,88.499077,55.132011,19.347672
754,2005-07-27,33.410927,88.82196,55.043427,19.379435
755,2005-07-28,33.635166,89.381676,55.533558,19.347672
756,2005-07-29,32.934425,88.786118,54.984356,19.458862
757,2005-08-01,33.203506,88.721558,54.779865,19.538288
758,2005-08-02,33.528664,89.25251,54.602032,20.014832
759,2005-08-03,33.074562,89.489304,54.868782,20.634335
760,2005-08-04,32.805492,88.771736,54.756142,20.777298
761,2005-08-05,32.564442,88.169029,54.329372,20.737598
762,2005-08-08,32.990482,88.004013,54.228622,20.801128
763,2005-08-09,33.332443,88.534981,54.430149,20.761421
764,2005-08-10,33.74369,88.491943,54.370892,21.023518
765,2005-08-11,34.335178,88.843544,54.750198,21.762161
766,2005-08-12,34.391518,88.29821,55.307373,21.849525
767,2005-08-15,34.036606,88.843544,55.165104,21.508007
768,2005-08-16,33.276123,87.688293,55.550404,21.301502
769,2005-08-17,32.774746,87.681168,55.18293,20.896437
770,2005-08-18,32.73531,87.673973,55.591919,20.880558
771,2005-08-19,33.135273,87.87487,55.585979,20.848782
772,2005-08-22,33.276123,87.87487,55.526707,20.872616
773,2005-08-23,33.236668,87.709816,55.781548,20.824955
774,2005-08-24,33.169083,86.92775,55.834911,20.292818
775,2005-08-25,33.338085,87.243469,56.012753,20.689924
776,2005-08-26,32.904316,86.647903,55.994923,20.602566
777,2005-08-29,32.909935,87.315224,56.066029,20.761421
778,2005-08-30,33.016972,86.855995,56.421726,20.396072
779,2005-08-31,33.74369,87.953819,56.895897,20.824955
780,2005-09-01,34.746414,87.889244,56.553318,21.690683
781,2005-09-02,34.183075,87.731361,56.600895,21.730391
782,2005-09-06,34.397144,88.757423,56.202347,21.603313
783,2005-09-07,34.622482,88.908096,55.673031,21.611248
784,2005-09-08,34.532349,88.613937,55.732483,21.992496
785,2005-09-09,35.602676,89.403206,55.910904,22.127508
786,2005-09-12,35.219612,89.223793,55.52433,22.095737
787,2005-09-13,34.853447,88.728729,55.815781,21.515947
788,2005-09-14,35.191441,88.405846,55.601643,21.913067
789,2005-09-15,35.18581,88.36277,55.143593,22.2943
790,2005-09-16,35.884331,88.99115,54.780827,23.032946
791,2005-09-19,36.408257,88.695679,54.899754,22.889986
792,2005-09-20,36.351917,87.946266,55.042496,22.516687
793,2005-09-21,36.599777,87.124863,55.554039,23.072657
794,2005-09-22,36.605423,87.4347,55.500519,22.818501
795,2005-09-23,35.957584,87.50676,55.084148,22.778782
796,2005-09-26,36.391342,87.607635,54.834347,22.921747
797,2005-09-27,36.402626,87.586006,54.911667,22.556396
798,2005-09-28,36.447678,87.672485,55.280434,22.913809
799,2005-09-29,36.504025,88.385826,55.030609,23.271212
800,2005-09-30,35.794212,88.659637,54.840267,23.072657
801,2005-10-03,35.202717,88.342613,54.411499,23.017056
802,2005-10-04,34.109848,87.348198,54.590694,22.508743
803,2005-10-05,33.208527,86.202484,54.82951,21.968662
804,2005-10-06,32.994461,85.892677,54.620518,22.159273
805,2005-10-07,33.574677,86.18808,54.841488,22.715246
806,2005-10-10,32.955006,85.460327,54.80563,22.61994
807,2005-10-11,33.462025,85.337807,54.692146,22.508743
808,2005-10-12,33.202885,84.667686,54.160728,21.960718
809,2005-10-13,32.763477,84.61721,53.963676,21.658916
810,2005-10-14,33.033875,85.510735,53.880074,21.349152
811,2005-10-17,33.157814,85.827805,53.868141,21.579485
812,2005-10-18,31.715681,84.898254,53.927864,21.031462
813,2005-10-19,32.205788,86.31057,53.951733,20.721712
814,2005-10-20,31.096012,84.790176,54.095074,20.197512
815,2005-10-21,31.191772,85.121613,54.596657,20.96792
816,2005-10-24,32.025513,86.440292,54.17271,21.150593
817,2005-10-25,32.222679,86.26738,53.706924,21.492119
818,2005-10-26,31.659336,86.015152,53.312763,20.809074
819,2005-10-27,31.321342,85.100021,53.503876,20.90439
820,2005-10-28,31.721315,86.324997,53.509892,21.603313
821,2005-10-31,31.625528,86.562805,53.61132,20.054539
822,2005-11-01,31.772013,86.822182,53.549599,19.887756
823,2005-11-02,32.324074,87.730103,53.297699,20.173683
824,2005-11-03,32.994461,88.10482,52.937809,19.84804
825,2005-11-04,32.617012,87.989532,52.853813,19.792444
826,2005-11-07,32.166336,88.076019,53.03376,20.030722
