,Date,ADBE,SPY,^TNX,IEF,GSG
289,2007-09-17,43.060001373291016,110.1731185913086,4.46999979019165,60.27811813354492,46.13999938964844
290,2007-09-18,43.709999084472656,113.41659545898438,4.480000019073486,60.21382522583008,46.36000061035156
291,2007-09-19,43.83000183105469,114.08612823486328,4.52400016784668,59.99943923950195,46.47999954223633
292,2007-09-20,42.79999923706055,113.28266143798828,4.671999931335449,59.32055282592773,47.0099983215332
293,2007-09-21,41.95000076293945,113.58837890625,4.631999969482422,59.62068557739258,47.02000045776367
294,2007-09-24,41.5,113.3791275024414,4.624000072479248,59.69930648803711,46.90999984741211
295,2007-09-25,42.7400016784668,113.15486907958984,4.613999843597412,59.70642852783203,46.47999954223633
296,2007-09-26,43.40999984741211,113.75279235839844,4.619999885559082,59.72789001464844,46.20000076293945
297,2007-09-27,43.45000076293945,114.42546844482422,4.572999954223633,59.92081451416016,47.68999862670898
298,2007-09-28,43.65999984741211,114.04434967041016,4.578999996185303,59.94225311279297,47.16999816894531
299,2007-10-01,44.0,115.32988739013672,4.557000160217285,60.01399612426758,46.56999969482422
300,2007-10-02,44.22999954223633,115.1729507446289,4.52899980545044,60.14308547973633,46.52999877929688
301,2007-10-03,43.97999954223633,114.94124603271484,4.543000221252441,60.10006332397461,46.540000915527344
302,2007-10-04,44.25,115.12063598632812,4.5229997634887695,60.207645416259766,47.13999938964844
303,2007-10-05,44.63999938964844,116.48844909667967,4.639999866485596,59.67682266235352,46.5
304,2007-10-08,44.9900016784668,115.8680648803711,4.638000011444092,59.89204406738281,45.77000045776367
305,2007-10-09,44.970001220703125,116.95934295654295,4.651000022888184,59.70557403564453,46.060001373291016
306,2007-10-10,45.58000183105469,116.76499938964844,4.646999835968018,59.76292419433594,46.68000030517578
307,2007-10-11,45.4900016784668,116.20442199707033,4.658999919891357,59.77010726928711,47.34999847412109
308,2007-10-12,46.119998931884766,116.8472671508789,4.686999797821045,59.56926727294922,47.5099983215332
309,2007-10-15,45.709999084472656,115.86056518554688,4.672999858856201,59.62663269042969,48.5
310,2007-10-16,45.66999816894531,114.94124603271484,4.65500020980835,59.791603088378906,48.09999847412109
311,2007-10-17,45.970001220703125,115.29255676269533,4.546000003814697,60.1574821472168,48.65999984741211
312,2007-10-18,47.11000061035156,114.87396240234376,4.502999782562256,60.386940002441406,49.43000030517578
313,2007-10-19,46.27000045776367,111.86923217773438,4.401000022888184,60.90342330932617,49.20000076293945
314,2007-10-22,47.119998931884766,112.51953887939452,4.39300012588501,60.78865814208984,48.54999923706055
315,2007-10-23,47.75,113.43144989013672,4.40500020980835,60.77431106567383,48.290000915527344
316,2007-10-24,48.0,113.22213745117188,4.330999851226807,61.08275985717773,48.66999816894531
317,2007-10-25,47.20000076293945,113.49120330810548,4.352000236511231,61.03253936767578,50.25
318,2007-10-26,47.0,114.8216323852539,4.388999938964844,60.881874084472656,50.2400016784668
319,2007-10-29,47.0,115.20282745361328,4.382999897003174,60.932125091552734,51.31999969482422
320,2007-10-30,47.54999923706055,114.40308380126952,4.382999897003174,60.99662780761719,50.27999877929688
321,2007-10-31,47.900001525878906,115.591552734375,4.474999904632568,60.58783721923828,50.0
322,2007-11-01,46.91999816894531,112.88580322265624,4.361000061035156,61.082298278808594,51.34999847412109
323,2007-11-02,47.880001068115234,113.01288604736328,4.290999889373779,61.24788284301758,52.75
324,2007-11-05,47.70000076293945,112.15332794189452,4.317999839782715,61.17584228515625,51.91999816894531
325,2007-11-06,47.630001068115234,113.66311645507812,4.35699987411499,61.06789016723633,52.66999816894531
326,2007-11-07,46.16999816894531,110.55379486083984,4.334000110626221,61.29105758666992,52.20000076293945
327,2007-11-08,45.02999877929688,109.9932098388672,4.2729997634887695,61.42782211303711,52.09999847412109
328,2007-11-09,43.2400016784668,108.4833984375,4.224999904632568,61.79487991333008,52.38999938964844
329,2007-11-12,42.18999862670898,107.40707397460938,4.210999965667725,61.90288543701172,51.400001525878906
330,2007-11-13,40.86000061035156,110.68083953857422,4.25600004196167,61.5861701965332,50.369998931884766
331,2007-11-14,41.02000045776367,110.3743896484375,4.269000053405762,61.62937545776367,51.31999969482422
332,2007-11-15,40.81999969482422,108.7823486328125,4.158999919891357,61.97486877441406,51.09999847412109
333,2007-11-16,42.18999862670898,108.9691925048828,4.150000095367432,61.97486877441406,51.4900016784668
334,2007-11-19,42.470001220703125,107.45191955566406,4.078999996185303,62.42112731933594,51.54999923706055
335,2007-11-20,42.29999923706055,108.109619140625,4.053999900817871,62.25556564331055,53.0
336,2007-11-21,41.84000015258789,105.8971939086914,4.02400016784668,62.745025634765625,52.4900016784668
337,2007-11-23,41.90999984741211,107.72845458984376,4.01200008392334,62.55792617797852,52.75
338,2007-11-26,40.900001525878906,105.3516082763672,3.846999883651733,63.41444778442383,52.45000076293945
339,2007-11-27,41.06999969482422,106.5624771118164,3.944000005722046,62.82421112060547,51.56999969482422
340,2007-11-28,42.02999877929688,109.97075653076172,4.025000095367432,62.60107421875,50.79999923706055
341,2007-11-29,42.75,110.00813293457033,3.940000057220459,62.95378494262695,50.7400016784668
342,2007-11-30,42.13999938964844,111.11438751220705,3.971999883651733,63.04012680053711,49.77000045776367
343,2007-12-03,42.68999862670898,110.38187408447266,3.8949999809265137,63.289329528808594,50.11000061035156
344,2007-12-04,43.31999969482422,109.39523315429688,3.888999938964844,63.34711456298828,48.900001525878906
345,2007-12-05,43.900001525878906,111.22647094726562,3.91100001335144,63.1087646484375,49.09000015258789
346,2007-12-06,44.540000915527344,112.81852722167967,3.997999906539917,62.776485443115234,50.5
347,2007-12-07,44.369998931884766,112.7960968017578,4.119999885559082,62.37208938598633,49.93000030517578
348,2007-12-10,44.619998931884766,113.67056274414062,4.14900016784668,62.2276496887207,49.4900016784668
349,2007-12-11,43.27000045776367,110.55379486083984,3.990000009536743,63.079856872558594,50.02000045776367
350,2007-12-12,43.540000915527344,111.64501953125,4.076000213623047,62.55260848999024,51.77999877929688
351,2007-12-13,43.900001525878906,111.41334533691406,4.170000076293945,62.09044647216797,51.650001525878906
352,2007-12-14,42.11000061035156,110.00069427490234,4.23199987411499,61.909854888916016,51.5
353,2007-12-17,40.900001525878906,108.4310302734375,4.192999839782715,62.27817535400391,50.47999954223633
354,2007-12-18,42.02999877929688,109.03651428222656,4.119999885559082,62.400997161865234,50.959999084472656
355,2007-12-19,41.869998931884766,109.03651428222656,4.070000171661377,62.89934539794922,50.880001068115234
356,2007-12-20,42.16999816894531,109.72413635253906,4.026000022888184,62.7982292175293,51.130001068115234
357,2007-12-21,42.18000030517578,111.30584716796876,4.168000221252441,62.34319686889648,51.75
358,2007-12-24,42.84000015258789,112.13239288330078,4.211999893188477,62.16262435913086,52.20000076293945
359,2007-12-26,43.119998931884766,112.3728485107422,4.281000137329102,61.86655044555664,53.27000045776367
360,2007-12-27,42.34000015258789,110.96018981933594,4.198999881744385,62.28191375732422,53.130001068115234
361,2007-12-28,42.93000030517578,110.6821517944336,4.0960001945495605,62.78200912475586,52.810001373291016
362,2007-12-31,42.72999954223633,109.86315155029295,4.034999847412109,63.07198715209961,52.7400016784668
363,2008-01-02,41.709999084472656,108.9013214111328,3.901000022888184,63.52143859863281,54.65999984741211
364,2008-01-03,41.790000915527344,108.84870910644533,3.901000022888184,63.65190887451172,54.65999984741211
365,2008-01-04,40.36000061035156,106.18125915527344,3.8540000915527344,63.81863784790039,54.29999923706055
366,2008-01-07,40.2400016784668,106.09105682373048,3.83899998664856,63.93457412719727,52.68000030517578
367,2008-01-08,39.220001220703125,104.37786865234376,3.839999914169312,64.07230377197266,53.70000076293945
368,2008-01-09,39.459999084472656,105.47490692138672,3.7909998893737793,63.97085952758789,53.5
369,2008-01-10,39.25,106.16622161865234,3.88700008392334,63.79692077636719,52.7599983215332
370,2008-01-11,38.04999923706055,105.3096160888672,3.809999942779541,64.20282745361328,52.650001525878906
371,2008-01-14,38.47999954223633,106.15872955322266,3.7929999828338623,64.23181915283203,53.36000061035156
372,2008-01-15,37.91999816894531,103.82185363769533,3.700999975204468,64.65225219726562,52.38999938964844
373,2008-01-16,37.70000076293945,102.92764282226562,3.711999893188477,64.52900695800781,51.34999847412109
374,2008-01-17,35.54999923706055,100.26014709472656,3.640000104904175,65.05095672607422,51.09999847412109
375,2008-01-18,35.33000183105469,99.23074340820312,3.6480000019073486,64.95671844482422,51.45000076293945
376,2008-01-22,34.0,98.22386169433594,3.483999967575073,65.68155670166016,50.470001220703125
377,2008-01-23,34.349998474121094,100.58326721191406,3.4260001182556152,65.37711334228516,49.86000061035156
378,2008-01-24,34.63999938964844,101.432373046875,3.640000104904175,64.78271484375,50.72999954223633
379,2008-01-25,34.84000015258789,99.9670867919922,3.5840001106262207,65.38436126708984,51.790000915527344
380,2008-01-28,35.150001525878906,101.62020111083984,3.5859999656677246,65.14514923095703,52.2599983215332
381,2008-01-29,35.540000915527344,102.1236801147461,3.6579999923706055,64.88420104980469,52.5099983215332
382,2008-01-30,35.939998626708984,101.37226104736328,3.733000040054321,64.85519409179688,52.5099983215332
383,2008-01-31,34.93000030517578,103.22071838378906,3.638999938964844,65.18864440917969,52.5
384,2008-02-01,34.47999954223633,104.88133239746094,3.5999999046325684,65.40026092529297,51.52000045776367
385,2008-02-04,35.209999084472656,103.55882263183594,3.642999887466431,65.03665161132812,52.0
386,2008-02-05,33.959999084472656,100.7861557006836,3.586999893188477,65.49475860595703,51.43000030517578
387,2008-02-06,32.7599983215332,99.9746322631836,3.614000082015991,65.37847900390625,51.2400016784668
388,2008-02-07,32.619998931884766,100.6358413696289,3.736000061035156,64.64404296875,51.63999938964844
389,2008-02-08,33.189998626708984,99.98963165283205,3.6540000438690186,65.18938446044922,53.619998931884766
390,2008-02-11,33.84000015258789,100.50060272216795,3.618000030517578,65.33478546142578,54.130001068115234
391,2008-02-12,34.380001068115234,101.432373046875,3.678999900817871,65.19667053222656,53.5
392,2008-02-13,35.0,102.46932220458984,3.694000005722046,64.92034912109375,53.77999877929688
393,2008-02-14,34.959999084472656,101.56759643554688,3.818000078201294,64.56403350830078,54.84999847412109
394,2008-02-15,34.66999816894531,101.5450668334961,3.7799999713897705,64.70221710205078,55.0
395,2008-02-19,34.900001525878906,101.83060455322266,3.875,64.23680877685547,56.54999923706055
396,2008-02-20,35.04999923706055,102.13114166259766,3.9170000553131104,64.17866516113281,56.650001525878906
397,2008-02-21,34.779998779296875,101.28205871582033,3.783999919891357,64.84037780761719,56.290000915527344
398,2008-02-22,35.09000015258789,101.9057388305664,3.7899999618530273,64.6585693359375,56.91999816894531
399,2008-02-25,35.540000915527344,103.1906280517578,3.901999950408936,64.22954559326172,57.5099983215332
400,2008-02-26,35.869998931884766,103.964599609375,3.859999895095825,64.38954162597656,58.97999954223633
401,2008-02-27,35.459999084472656,103.85933685302734,3.849999904632568,64.54224395751953,57.970001220703125
402,2008-02-28,35.34000015258789,102.84496307373048,3.714999914169312,65.2984390258789,59.15999984741211
403,2008-02-29,33.650001525878906,100.55321502685548,3.5339999198913574,65.99654388427734,58.40999984741211
404,2008-03-03,32.86000061035156,100.3127670288086,3.5339999198913574,65.82878875732422,59.18999862670898
405,2008-03-04,33.06999969482422,99.9295425415039,3.5789999961853027,65.58080291748047,57.77000045776367
406,2008-03-05,32.41999816894531,100.56069946289062,3.693000078201294,65.29630279541016,59.5099983215332
407,2008-03-06,32.470001220703125,98.47931671142578,3.621999979019165,65.82139587402344,60.09999847412109
408,2008-03-07,32.54999923706055,97.46492004394533,3.5409998893737797,66.04756164550781,59.5
409,2008-03-10,31.940000534057617,96.18002319335938,3.437999963760376,66.52175903320312,60.54999923706055
410,2008-03-11,32.599998474121094,99.6364974975586,3.595999956130981,65.79959869384766,61.29999923706055
411,2008-03-12,33.34000015258789,98.70475769042967,3.4830000400543213,66.55821990966797,61.4900016784668
412,2008-03-13,33.29999923706055,98.92263793945312,3.5339999198913574,66.2081069946289,62.0
413,2008-03-14,32.61000061035156,97.38980865478516,3.4210000038146973,66.89369201660156,61.68000030517578
414,2008-03-17,30.790000915527344,96.40544891357422,3.313999891281128,67.22924041748047,58.5
415,2008-03-18,31.8799991607666,100.41043090820312,3.450999975204468,66.76974487304688,60.13999938964844
416,2008-03-19,34.75,97.92330169677734,3.361999988555908,67.34590911865234,56.119998931884766
417,2008-03-20,34.45000076293945,99.73709106445312,3.328000068664551,67.49180603027344,56.2599983215332
418,2008-03-24,36.09999847412109,101.7306137084961,3.5220000743865967,66.30288696289062,56.93999862670898
419,2008-03-25,36.540000915527344,101.82878875732422,3.492000102996826,66.53634643554688,58.02999877929688
420,2008-03-26,37.20000076293945,100.58284759521484,3.49399995803833,66.58740234375,59.29999923706055
421,2008-03-27,35.68000030517578,100.26566314697266,3.5339999198913574,66.49984741210938,60.63999938964844
422,2008-03-28,35.33000183105469,99.30667877197266,3.4660000801086426,66.76244354248047,59.2599983215332
423,2008-03-31,35.59000015258789,99.654052734375,3.431999921798706,66.87916564941406,57.86000061035156
424,2008-04-01,37.25,103.15776824951172,3.5450000762939453,66.29440307617188,56.880001068115234
425,2008-04-02,36.5,103.22579193115234,3.5829999446868896,66.07476806640625,58.4900016784668
426,2008-04-03,37.0099983215332,103.48252868652344,3.5910000801086426,66.07476806640625,58.459999084472656
427,2008-04-04,36.970001220703125,103.36921691894533,3.4809999465942383,66.57977294921875,59.66999816894531
428,2008-04-07,36.91999816894531,103.42210388183594,3.555999994277954,66.14067840576172,60.59000015258789
429,2008-04-08,36.83000183105469,103.31640625,3.558000087738037,66.1479721069336,60.27999877929688
430,2008-04-09,36.31999969482422,102.56884765625,3.4660000801086426,66.54322814941406,61.650001525878906
431,2008-04-10,37.09000015258789,102.7122802734375,3.532000064849853,66.27969360351562,61.40999984741211
432,2008-04-11,35.97999954223633,100.71875762939452,3.470999956130981,66.56515502929688,61.15999984741211
433,2008-04-14,36.290000915527344,100.37889862060548,3.503000020980835,66.39679718017578,61.970001220703125
434,2008-04-15,35.75,100.6130828857422,3.569999933242798,66.09669494628906,62.880001068115234
435,2008-04-16,36.41999816894531,103.33905029296876,3.696000099182129,65.6502914428711,64.11000061035156
436,2008-04-17,36.06999969482422,103.4900894165039,3.7290000915527344,65.49657440185547,63.63999938964844
