HON,SPY,^VIX,^TNX,IEF,GSG
38.98833465576172,112.91526794433594,19.3700008392334,4.624000072479248,59.454856872558594,46.90999984741211
39.71420669555664,112.69197082519533,18.600000381469727,4.613999843597412,59.46199417114258,46.47999954223633
39.85533905029297,113.28748321533205,17.6299991607666,4.619999885559082,59.483360290527344,46.20000076293945
39.78813934326172,113.95738983154295,17.0,4.572999954223633,59.67549133300781,47.68999862670898
39.969608306884766,113.5777816772461,18.0,4.578999996185303,59.69680404663086,47.16999816894531
40.83659362792969,114.85813903808594,17.84000015258789,4.557000160217285,59.76827239990234,46.56999969482422
40.15779495239258,114.7017822265625,18.489999771118164,4.52899980545044,59.89684295654297,46.52999877929688
40.26532745361328,114.47103118896484,18.799999237060547,4.543000221252441,59.854000091552734,46.540000915527344
40.05025100708008,114.64969635009766,18.440000534057617,4.5229997634887695,59.96113204956055,47.13999938964844
40.204837799072266,116.01193237304688,16.90999984741211,4.639999866485596,59.43245315551758,46.5
40.72235870361328,115.39405822753906,17.459999084472656,4.638000011444092,59.64684677124024,45.77000045776367
41.15921401977539,116.48091888427734,16.1200008392334,4.651000022888184,59.46115493774414,46.060001373291016
40.80300521850586,116.2873306274414,16.670000076293945,4.646999835968018,59.51828002929688,46.68000030517578
40.91725158691406,115.72901916503906,18.8799991607666,4.658999919891357,59.5254135131836,47.34999847412109
41.47510147094727,116.36920166015624,17.729999542236328,4.686999797821045,59.32542037963867,47.5099983215332
41.24658584594727,115.38665771484376,19.25,4.672999858856201,59.38254928588867,48.5
41.10544204711914,114.47103118896484,20.020000457763672,4.65500020980835,59.54681015014648,48.09999847412109
40.796268463134766,114.82088470458984,18.540000915527344,4.546000003814697,59.91114044189453,48.65999984741211
40.78957748413086,114.40398406982422,18.5,4.502999782562256,60.13971710205078,49.43000030517578
39.19670104980469,111.41159057617188,22.959999084472656,4.401000022888184,60.65402221679688,49.20000076293945
39.07571029663086,112.05918884277344,21.63999938964844,4.39300012588501,60.53976440429688,48.54999923706055
39.45208740234375,112.96735382080078,20.40999984741211,4.40500020980835,60.525489807128906,48.290000915527344
39.46553802490234,112.7589340209961,20.799999237060547,4.330999851226807,60.832611083984375,48.66999816894531
39.7411003112793,113.02689361572266,21.170000076293945,4.352000236511231,60.78264617919922,50.25
39.94944381713867,114.35189819335938,19.559999465942383,4.388999938964844,60.63259506225586,50.2400016784668
40.13090896606445,114.7315673828125,19.8700008392334,4.382999897003174,60.68268203735352,51.31999969482422
40.26532745361328,113.9350814819336,21.06999969482422,4.382999897003174,60.74694061279297,50.27999877929688
40.60139465332031,115.1186065673828,18.530000686645508,4.474999904632568,60.339752197265625,50.0
39.68058776855469,112.42398071289062,23.209999084472656,4.361000061035156,60.83222579956055,51.34999847412109
39.88895034790039,112.55050659179688,23.01000022888184,4.290999889373779,60.9970932006836,52.75
40.26532745361328,111.69445037841795,24.309999465942383,4.317999839782715,60.9254264831543,51.91999816894531
40.99119186401367,113.19813537597656,21.38999938964844,4.35699987411499,60.8178825378418,52.66999816894531
39.68058776855469,110.1015167236328,26.489999771118164,4.334000110626221,61.04014205932617,52.20000076293945
39.8486328125,109.54324340820312,26.15999984741211,4.2729997634887695,61.17628860473633,52.09999847412109
38.82030487060547,108.03958892822266,28.5,4.224999904632568,61.54195022583008,52.38999938964844
38.39689636230469,106.96768951416016,31.09000015258789,4.210999965667725,61.64945602416992,51.400001525878906
39.07571029663086,110.22806549072266,24.100000381469727,4.25600004196167,61.33401870727539,50.369998931884766
39.33112335205078,109.9228286743164,25.940000534057617,4.269000053405762,61.37699890136719,51.31999969482422
38.41705703735352,108.33733367919922,28.059999465942383,4.158999919891357,61.72113037109375,51.09999847412109
37.72175216674805,108.52338409423828,25.489999771118164,4.150000095367432,61.72113037109375,51.4900016784668
36.96571350097656,107.01232147216795,26.01000022888184,4.078999996185303,62.16554641723633,51.54999923706055
36.79693603515625,107.66738891601562,24.8799991607666,4.053999900817871,62.00062561035156,53.0
36.391902923583984,105.4640121459961,26.84000015258789,4.02400016784668,62.4881591796875,52.4900016784668
36.90494537353516,107.28768920898438,25.61000061035156,4.01200008392334,62.3017807006836,52.75
35.9058723449707,104.92058563232422,28.90999984741211,3.846999883651733,63.15483474731445,52.45000076293945
36.48642349243164,106.12651824951172,26.280000686645508,3.944000005722046,62.56699752807617,51.56999969482422
37.51924896240234,109.52088165283205,24.11000061035156,4.025000095367432,62.34477615356445,50.79999923706055
37.04670333862305,109.55809020996094,23.96999931335449,3.940000057220459,62.69606399536133,50.7400016784668
38.22128677368164,110.65978240966795,22.8700008392334,3.971999883651733,62.78205871582031,49.77000045776367
38.5183219909668,109.93025970458984,23.61000061035156,3.8949999809265137,63.03018951416016,50.11000061035156
38.23479843139648,108.94769287109376,23.790000915527344,3.888999938964844,63.08773040771485,48.900001525878906
38.97058868408203,110.77144622802734,22.530000686645508,3.91100001335144,62.85041809082031,49.09000015258789
39.308135986328125,112.35696411132812,20.959999084472656,3.997999906539917,62.51950073242188,50.5
39.49714660644531,112.3346176147461,20.850000381469727,4.119999885559082,62.11673355102539,49.93000030517578
40.15193176269531,113.20556640625,20.739999771118164,4.14900016784668,61.97286987304688,49.4900016784668
39.38913345336914,110.1015167236328,23.59000015258789,3.990000009536743,62.82161712646485,50.02000045776367
38.97734832763672,111.1882781982422,22.46999931335449,4.076000213623047,62.29651641845703,51.77999877929688
40.94174575805664,110.95751190185548,22.559999465942383,4.170000076293945,61.83625793457031,51.650001525878906
40.48945617675781,109.5506591796875,23.270000457763672,4.23199987411499,61.65641403198242,51.5
40.63796615600586,107.98744201660156,24.520000457763672,4.192999839782715,62.02324676513672,50.47999954223633
40.9012451171875,108.59038543701172,22.63999938964844,4.119999885559082,62.1455192565918,50.959999084472656
41.23876190185547,108.59038543701172,21.68000030517578,4.070000171661377,62.64183044433594,50.880001068115234
40.96875,109.2752456665039,20.57999992370605,4.026000022888184,62.54108810424805,51.130001068115234
40.98225021362305,110.85053253173828,18.46999931335449,4.168000221252441,62.08799362182617,51.75
41.53578186035156,111.67366027832033,18.600000381469727,4.211999893188477,61.90818405151367,52.20000076293945
41.69779586791992,111.91311645507812,18.65999984741211,4.281000137329102,61.61325454711914,53.27000045776367
41.306278228759766,110.50623321533205,20.26000022888184,4.198999881744385,62.02690505981445,53.130001068115234
41.31302261352539,110.22933959960938,20.739999771118164,4.0960001945495605,62.5250244140625,52.810001373291016
41.56278991699219,109.41368865966795,22.5,4.034999847412109,62.81376647949219,52.7400016784668
40.435455322265625,108.45584106445312,23.170000076293945,3.901000022888184,63.26134490966797,54.65999984741211
40.63796615600586,108.40343475341795,22.489999771118164,3.901000022888184,63.391357421875,54.65999984741211
39.34185791015625,105.74689483642578,23.940000534057617,3.8540000915527344,63.55736541748047,54.29999923706055
39.20686340332031,105.65705871582033,23.790000915527344,3.83899998664856,63.67289733886719,52.68000030517578
38.53856658935547,103.95084381103516,25.43000030517578,3.839999914169312,63.81002426147461,53.70000076293945
38.88283920288086,105.04342651367188,24.1200008392334,3.7909998893737793,63.708961486816406,53.5
39.03134536743164,105.73188018798828,23.450000762939453,3.88700008392334,63.53572463989258,52.7599983215332
38.34279251098633,104.87882232666016,23.68000030517578,3.809999942779541,63.93996810913086,52.650001525878906
39.0110969543457,105.72437286376952,22.899999618530277,3.7929999828338623,63.9687728881836,53.36000061035156
38.167293548583984,103.39708709716795,23.34000015258789,3.700999975204468,64.38753509521484,52.38999938964844
38.83559036254883,102.50656127929688,24.3799991607666,3.711999893188477,64.26484680175781,51.34999847412109
37.51248550415039,99.84998321533205,28.459999084472656,3.640000104904175,64.78460693359375,51.09999847412109
37.33024597167969,98.82477569580078,27.18000030517578,3.6480000019073486,64.69075775146484,51.45000076293945
36.418907165527344,97.82200622558594,31.01000022888184,3.483999967575073,65.41266632080078,50.470001220703125
38.14028549194336,100.17176055908205,29.020000457763672,3.4260001182556152,65.10951232910156,49.86000061035156
37.93777084350586,101.01738739013672,27.780000686645508,3.640000104904175,64.51750946044922,50.72999954223633
39.32162857055664,99.55814361572266,29.07999992370605,3.5840001106262207,65.11665344238281,51.790000915527344
39.77391052246094,101.2044677734375,27.780000686645508,3.5859999656677246,64.87843322753906,52.2599983215332
39.44988632202149,101.70586395263672,27.31999969482422,3.6579999923706055,64.61863708496094,52.5099983215332
39.2608757019043,100.95753479003906,27.6200008392334,3.733000040054321,64.58973693847656,52.5099983215332
39.87516403198242,102.79843139648438,26.200000762939453,3.638999938964844,64.92176055908203,52.5
40.644718170166016,104.45223999023438,24.020000457763672,3.5999999046325684,65.13250732421875,51.52000045776367
40.82698440551758,103.1351547241211,25.989999771118164,3.642999887466431,64.77042388916016,52.0
39.85490417480469,100.37381744384766,28.239999771118164,3.586999893188477,65.22666931152344,51.43000030517578
39.60514068603516,99.56564331054688,28.96999931335449,3.614000082015991,65.11079406738281,51.2400016784668
39.67267227172852,100.22415161132812,27.65999984741211,3.736000061035156,64.37939453125,51.63999938964844
39.03810501098633,99.58056640625,28.01000022888184,3.6540000438690186,64.9224853515625,53.619998931884766
38.90982818603516,100.0894546508789,27.600000381469727,3.618000030517578,65.0672836303711,54.130001068115234
38.83559036254883,101.01738739013672,26.32999992370605,3.678999900817871,64.92972564697266,53.5
39.71315002441406,102.05007934570312,24.8799991607666,3.694000005722046,64.6545639038086,53.77999877929688
38.82208251953125,101.15209197998048,25.540000915527344,3.818000078201294,64.29973602294922,54.84999847412109
37.82976913452149,101.12960052490234,25.020000457763672,3.7799999713897705,64.43733215332031,55.0
38.07952880859375,101.41400146484376,25.59000015258789,3.875,63.97382736206055,56.54999923706055
38.039024353027344,101.7133560180664,24.399999618530277,3.9170000553131104,63.915863037109375,56.650001525878906
37.47199630737305,100.8677215576172,25.1200008392334,3.783999919891357,64.57490539550781,56.290000915527344
38.167293548583984,101.48885345458984,24.059999465942383,3.7899999618530273,64.39384460449219,56.91999816894531
39.283180236816406,102.76849365234376,23.030000686645508,3.901999950408936,63.966575622558594,57.5099983215332
40.1311149597168,103.53929138183594,21.899999618530277,3.859999895095825,64.12588500976562,58.97999954223633
40.44993209838867,103.43450927734376,22.690000534057617,3.849999904632568,64.27799987792969,57.970001220703125
40.14467239379883,102.42424774169922,23.530000686645508,3.714999914169312,65.03113555908203,59.15999984741211
39.03218078613281,100.1418685913086,26.540000915527344,3.5339999198913574,65.72636413574219,58.40999984741211
39.71731948852539,99.90237426757812,26.280000686645508,3.5339999198913574,65.55924224853516,59.18999862670898
39.696964263916016,99.5207290649414,25.520000457763672,3.5789999961853027,65.31227111816406,57.77000045776367
40.03614044189453,100.14930725097656,24.600000381469727,3.693000078201294,65.02898406982422,59.5099983215332
38.991485595703125,98.07643127441406,27.549999237060547,3.621999979019165,65.55201721191406,60.09999847412109
38.36740493774414,97.06619262695312,27.489999771118164,3.5409998893737797,65.77717590332031,59.5
37.77044677734375,95.78654479980467,29.3799991607666,3.437999963760376,66.24935913085938,60.54999923706055
38.63874053955078,99.22886657714844,26.36000061035156,3.595999956130981,65.53018951416016,61.29999923706055
38.65229797363281,98.30096435546876,27.21999931335449,3.4830000400543213,66.28565979003906,61.4900016784668
38.462364196777344,98.51795959472656,27.290000915527344,3.5339999198913574,65.93699645996094,62.0
38.07570266723633,96.99137878417967,31.15999984741211,3.4210000038146973,66.61981201171875,61.68000030517578
37.45841979980469,96.01106262207033,32.2400016784668,3.313999891281128,66.95399475097656,58.5
38.51662826538086,99.99964904785156,25.790000915527344,3.450999975204468,66.49634552001953,60.13999938964844
37.38379669189453,97.52268981933594,29.84000015258789,3.361999988555908,67.0701904296875,56.119998931884766
36.82754898071289,99.3291015625,26.6200008392334,3.328000068664551,67.21549224853516,56.2599983215332
37.31596374511719,101.314453125,25.729999542236328,3.5220000743865967,66.03143310546875,56.93999862670898
37.987525939941406,101.41219329833984,25.71999931335449,3.492000102996826,66.26387786865234,58.02999877929688
