GS,SPY,^TNX,IEF,GSG
167.37428283691406,107.98748016357422,4.192999839782715,62.15683364868164,50.47999954223633
161.66220092773438,108.59041595458984,4.119999885559082,62.2794189453125,50.959999084472656
163.78814697265625,108.59041595458984,4.070000171661377,62.77680969238281,50.880001068115234
162.59286499023438,109.2751922607422,4.026000022888184,62.67584991455078,51.130001068115234
168.15245056152344,110.85045623779295,4.168000221252441,62.22175216674805,51.75
171.93905639648438,111.67361450195312,4.211999893188477,62.04156112670898,52.20000076293945
173.8404083251953,111.9131317138672,4.281000137329102,61.74603271484375,53.27000045776367
170.03768920898438,110.50624084472656,4.198999881744385,62.16056060791016,53.130001068115234
170.02972412109375,110.2293701171875,4.0960001945495605,62.659759521484375,52.810001373291016
172.5247039794922,109.41365051269533,4.034999847412109,62.94916534423828,52.7400016784668
166.54795837402344,108.45579528808594,3.901000022888184,63.39768981933594,54.65999984741211
164.33372497558594,108.40340423583984,3.901000022888184,63.52789688110352,54.65999984741211
160.3946990966797,105.7468490600586,3.8540000915527344,63.69429016113281,54.29999923706055
156.2229461669922,105.65705108642578,3.83899998664856,63.81005096435547,52.68000030517578
152.02708435058594,103.95085144042967,3.839999914169312,63.94755554199219,53.70000076293945
153.8322296142578,105.04338836669922,3.7909998893737793,63.84624862670898,53.5
157.97181701660156,105.73184204101562,3.88700008392334,63.67262268066406,52.7599983215332
159.43992614746094,104.87879943847656,3.809999942779541,64.07777404785156,52.650001525878906
161.7745361328125,105.72443389892578,3.7929999828338623,64.10668182373047,53.36000061035156
155.06768798828125,103.39710998535156,3.700999975204468,64.52631378173828,52.38999938964844
158.4451141357422,102.5065689086914,3.711999893188477,64.40331268310547,51.34999847412109
153.2144775390625,99.84996032714844,3.640000104904175,64.92416381835938,51.09999847412109
150.18997192382812,98.82477569580078,3.6480000019073486,64.83013916015625,51.45000076293945
152.98182678222656,97.8219985961914,3.483999967575073,65.55364990234375,50.470001220703125
159.9614715576172,100.17179870605467,3.4260001182556152,65.2497787475586,49.86000061035156
159.8090362548828,101.0173797607422,3.640000104904175,64.65648651123047,50.72999954223633
153.7975616455078,99.55813598632812,3.5840001106262207,65.25703430175781,51.790000915527344
157.7194366455078,101.2044906616211,3.5859999656677246,65.01826477050781,52.2599983215332
157.5587158203125,101.70587158203124,3.6579999923706055,64.7578125,52.5099983215332
159.56788635253906,100.95751953125,3.733000040054321,64.72887420654297,52.5099983215332
160.3715362548828,102.79843139648438,3.638999938964844,65.06167602539062,52.5
166.98577880859375,104.45228576660156,3.5999999046325684,65.27287292480469,51.52000045776367
161.37615966796875,103.13518524169922,3.642999887466431,64.90998840332031,52.0
152.58401489257812,100.3738250732422,3.586999893188477,65.36717987060547,51.43000030517578
150.42213439941406,99.56563568115234,3.614000082015991,65.25106048583984,51.2400016784668
153.06629943847656,100.22415161132812,3.736000061035156,64.51807403564453,51.63999938964844
150.341796875,99.5806121826172,3.6540000438690186,65.06243133544922,53.619998931884766
149.37741088867188,100.08942413330078,3.618000030517578,65.20755767822266,54.130001068115234
145.1822509765625,101.0173797607422,3.678999900817871,65.06964874267578,53.5
144.80455017089844,102.0500717163086,3.694000005722046,64.7938232421875,53.77999877929688
141.89524841308594,101.15206146240234,3.818000078201294,64.43827819824219,54.84999847412109
143.38206481933594,101.12960815429688,3.7799999713897705,64.5761489868164,55.0
139.67715454101562,101.41403198242188,3.875,64.11170959472656,56.54999923706055
142.4497528076172,101.71334075927734,3.9170000553131104,64.05359649658203,56.650001525878906
140.7781524658203,100.8677215576172,3.783999919891357,64.71405029296875,56.290000915527344
142.81947326660156,101.48882293701172,3.7899999618530273,64.53260803222656,56.91999816894531
142.53819274902344,102.76848602294922,3.901999950408936,64.10441589355469,57.5099983215332
138.79312133789062,103.53923797607422,3.859999895095825,64.2640609741211,58.97999954223633
145.30276489257812,103.43450164794922,3.849999904632568,64.41645812988281,57.970001220703125
142.00779724121094,102.42424011230467,3.714999914169312,65.17124938964844,59.15999984741211
136.32583618164062,100.141845703125,3.5339999198913574,65.86798095703125,58.40999984741211
132.66921997070312,99.90239715576172,3.5339999198913574,65.70059204101562,59.18999862670898
131.479736328125,99.5207290649414,3.5789999961853027,65.4529800415039,57.77000045776367
132.58079528808594,100.14933776855467,3.693000078201294,65.1690902709961,59.5099983215332
127.50154113769533,98.0764617919922,3.621999979019165,65.69324493408203,60.09999847412109
128.64279174804688,97.06621551513672,3.5409998893737797,65.91893768310547,59.5
125.03433990478516,95.78656005859376,3.437999963760376,66.39208984375,60.54999923706055
131.0537872314453,99.2288818359375,3.595999956130981,65.67140197753906,61.29999923706055
131.00563049316406,98.30093383789062,3.4830000400543213,66.42849731445312,61.4900016784668
132.9584503173828,98.51795959472656,3.5339999198913574,66.07907104492188,62.0
126.06306457519533,96.9913558959961,3.4210000038146973,66.76339721679688,61.68000030517578
121.36968994140624,96.01105499267578,3.313999891281128,67.0982666015625,58.5
141.1157989501953,99.99964141845705,3.450999975204468,66.6396484375,60.13999938964844
133.80235290527344,97.522705078125,3.361999988555908,67.21475219726562,56.119998931884766
144.36253356933594,99.32908630371094,3.328000068664551,67.36033630371094,56.2599983215332
143.75973510742188,101.314453125,3.5220000743865967,66.1737289428711,56.93999862670898
144.36253356933594,101.41222381591795,3.492000102996826,66.40664672851562,58.02999877929688
141.02734375,100.17137145996094,3.49399995803833,66.45768737792969,59.29999923706055
135.12844848632812,99.85546875,3.5339999198913574,66.37030029296875,60.63999938964844
132.16282653808594,98.9003677368164,3.4660000801086426,66.63240051269531,59.2599983215332
132.91827392578125,99.24634552001952,3.431999921798706,66.74882507324219,57.86000061035156
142.1363983154297,102.73580932617188,3.5450000762939453,66.16519165039062,56.880001068115234
142.1444091796875,102.80345153808594,3.5829999446868896,65.94608306884766,58.4900016784668
141.87118530273438,103.05915832519533,3.5910000801086426,65.94608306884766,58.459999084472656
140.96298217773438,102.9463882446289,3.4809999465942383,66.45002746582031,59.66999816894531
143.63922119140625,102.99903106689452,3.555999994277954,66.01177215576172,60.59000015258789
143.77586364746094,102.89373016357422,3.558000087738037,66.01908874511719,60.27999877929688
139.9503936767578,102.14920043945312,3.4660000801086426,66.4135513305664,61.650001525878906
137.06520080566406,102.29204559326172,3.532000064849853,66.15057373046875,61.40999984741211
134.4533233642578,100.30672454833984,3.470999956130981,66.4354476928711,61.15999984741211
131.4716339111328,99.96831512451172,3.503000020980835,66.26742553710938,61.970001220703125
131.96194458007812,100.20142364501952,3.569999933242798,65.96794891357422,62.880001068115234
135.8597412109375,102.91627502441406,3.696000099182129,65.52236938476562,64.11000061035156
138.3109130859375,103.06671905517578,3.7290000915527344,65.3690414428711,63.63999938964844
144.60360717773438,104.14212036132812,3.743000030517578,65.30329132080078,64.12999725341797
144.98135375976562,104.19473266601562,3.711999893188477,65.31060028076172,63.709999084472656
144.4669952392578,103.73600006103516,3.7200000286102295,65.36168670654297,64.73999786376953
144.13743591308594,103.57056427001952,3.7300000190734863,65.29595947265625,64.69999694824219
151.72415161132812,104.02178192138672,3.82699990272522,64.78458404541016,63.310001373291016
154.59043884277344,104.98441314697266,3.865999937057495,64.69696807861328,64.30999755859375
153.1734161376953,105.00695037841795,3.8350000381469727,64.8138427734375,64.77999877929688
155.137939453125,104.59331512451172,3.825000047683716,64.93074798583984,63.02999877929688
154.08322143554688,103.97667694091795,3.759000062942505,65.1352310180664,62.59999847412109
160.266845703125,106.12747192382812,3.749000072479248,65.12792205810547,61.52999877929688
161.24913024902344,106.4207992553711,3.8450000286102295,64.60037231445312,63.08000183105469
158.712890625,105.90937042236328,3.8450000286102295,64.695556640625,64.79000091552734
159.1073760986328,106.82689666748048,3.892999887466431,64.49046325683594,65.80000305175781
152.786865234375,104.92426300048828,3.867000102996826,64.74690246582031,66.5
151.1443634033203,104.65351104736328,3.805000066757202,65.16453552246094,67.04000091552734
151.44235229492188,104.4579620361328,3.766999959945679,65.23783874511719,67.68000030517578
154.65489196777344,105.63113403320312,3.775000095367432,65.12792205810547,66.95999908447266
153.2458953857422,105.6461944580078,3.908999919891357,64.58564758300781,67.76000213623047
153.08482360839844,105.86426544189452,3.937999963760376,64.56368255615234,66.9800033569336
151.8690185546875,107.18785858154295,3.8429999351501465,64.9227294921875,66.95999908447266
150.6774139404297,107.2855987548828,3.849999904632568,64.81280517578125,67.95999908447266
148.47125244140625,107.57891082763672,3.83899998664856,64.95938110351562,67.87999725341797
146.8850555419922,106.70655822753906,3.776000022888184,65.1572036743164,68.76000213623047
143.80136108398438,104.90167236328124,3.822000026702881,65.00334167480469,70.75
142.67405700683594,104.9167022705078,3.921000003814697,64.57833099365234,69.69999694824219
139.00259399414062,103.51041412353516,3.8310000896453857,64.8641357421875,69.9000015258789
140.03323364257812,104.2774658203125,3.921000003814697,64.5490493774414,68.55000305175781
140.76593017578125,104.75872802734376,4.008999824523926,64.06536102294922,69.5
141.90115356445312,105.28520965576172,4.078999996185303,63.76493453979492,67.31999969482422
142.03802490234375,105.54843139648438,4.046000003814697,63.97743606567383,67.9000015258789
138.7610626220703,104.4579620361328,3.970999956130981,64.35763549804688,68.2300033569336
137.34396362304688,103.84880065917967,3.8980000019073486,64.6959228515625,67.0199966430664
138.5677947998047,103.79618072509766,3.940000057220459,64.46062469482422,66.11000061035156
142.19100952148438,105.8718032836914,4.025000095367432,64.12235260009766,68.5999984741211
136.42608642578125,102.49514770507812,3.937999963760376,64.68119049072266,72.68000030517578
133.4630584716797,102.74330139160156,3.992000102996826,64.21793365478516,71.05000305175781
134.63058471679688,102.23193359375,4.098999977111816,63.835548400878906,70.2699966430664
130.75770568847656,100.72783660888672,4.072999954223633,63.90174102783203,72.30000305175781
134.26022338867188,101.11141967773438,4.204999923706055,63.342899322509766,72.87999725341797
143.55172729492188,102.3898468017578,4.261000156402588,63.195777893066406,72.0
146.611328125,102.45002746582033,4.244999885559082,63.20309448242188,72.04000091552734
144.4777069091797,101.95370483398438,4.224999904632568,63.41635894775391,72.16999816894531
147.15882873535156,100.96102142333984,4.15399980545044,63.76201248168945,73.27999877929688
150.50827026367188,101.08882904052734,4.198999881744385,63.39434051513672,71.33999633789062
147.96405029296875,99.4479751586914,4.13700008392334,63.68848419189453,72.19999694824219
143.7932891845703,99.3497314453125,4.168000221252441,63.65906524658203,72.98999786376953
146.52273559570312,99.15325164794922,4.105000019073486,63.99726486206055,72.95999908447266
147.86740112304688,99.621826171875,4.114999771118164,63.98995208740234,71.94000244140625
141.91726684570312,96.9160614013672,4.0329999923706055,64.35029602050781,74.51000213623047
140.54852294921875,96.38701629638672,3.990000009536743,64.6664810180664,74.7300033569336
140.8222198486328,96.72713470458984,3.9790000915527344,64.71064758300781,74.91000366210938
141.16845703125,97.02943420410156,3.992000102996826,64.5350112915039,74.94999694824219
143.95431518554688,95.36669158935548,3.9590001106262207,64.69001007080078,76.37999725341797
144.0348663330078,95.46493530273438,3.973000049591065,64.71208190917969,76.3499984741211
136.73202514648438,94.4899444580078,3.930000066757202,65.01460266113281,74.56999969482422
140.8222198486328,96.16783142089844,3.880000114440918,65.17688751220703,72.0
136.08795166015625,94.31613159179688,3.8340001106262207,65.48680877685547,71.55000305175781
137.00576782226562,94.7016143798828,3.811000108718872,65.50884246826172,73.91000366210938
130.82217407226562,93.59812927246094,3.940000057220459,64.89655303955078,75.31999969482422
127.7544937133789,92.75163269042967,3.880000114440918,65.24333190917969,75.05000305175781
127.05403137207033,91.44408416748048,3.8440001010894775,65.4793472290039,72.41999816894531
139.1797332763672,93.68882751464844,3.934000015258789,64.88179779052734,71.05000305175781
145.92694091796875,94.62599182128906,4.038000106811523,64.57188415527344,68.58999633789062
147.2152862548828,95.21552276611328,4.080999851226807,64.35059356689453,67.80000305175781
145.55657958984375,95.26841735839844,4.066999912261963,64.4981689453125,68.77999877929688
