,Date,XOM,SPY,TLT,GOLD,^VIX
417,2004-03-25,21.945333,77.801491,50.414165,17.576424,17.879999
418,2004-03-26,22.2125,77.822517,49.880795,17.811184,17.33
419,2004-03-29,22.403324,78.915939,49.547424,18.147692,16.5
420,2004-03-30,22.654121,79.182266,49.514111,18.437239,16.280001
421,2004-03-31,22.675928,79.273399,49.753002,18.609407,16.74
422,2004-04-01,22.637774,79.750046,49.590149,18.632883,16.65
423,2004-04-02,22.850403,80.352806,48.36311,18.859833,15.64
424,2004-04-05,23.035791,80.794357,47.983807,18.272896,14.97
425,2004-04-06,23.003071,80.535019,48.245964,18.398108,15.32
426,2004-04-07,22.844957,80.345787,48.134399,18.546795,15.76
427,2004-04-08,23.144836,80.163544,47.994987,18.382462,16.26
428,2004-04-12,23.504671,80.478981,47.822037,18.476368,15.28
429,2004-04-13,23.346561,79.350517,47.303341,17.247744,17.26
430,2004-04-14,23.608269,79.476677,47.26432,16.770376,15.62
431,2004-04-15,23.815456,79.17527,46.98542,17.036448,15.74
432,2004-04-16,23.913591,79.785057,47.163895,17.153833,14.94
433,2004-04-19,23.842714,79.785057,47.063534,16.848633,15.42
434,2004-04-20,23.608269,78.446312,46.634026,16.206924,16.67
435,2004-04-21,23.41744,78.971992,46.862705,16.152147,15.6
436,2004-04-22,23.608269,80.079453,47.141609,16.613853,14.61
437,2004-04-23,23.42835,80.15654,46.873894,16.324316,14.01
438,2004-04-26,23.450159,80.044395,46.951965,16.300835,14.77
439,2004-04-27,23.853621,80.114487,47.130447,15.870428,15.07
440,2004-04-28,23.510138,79.077141,46.689793,14.884389,16.290001
441,2004-04-29,23.193897,78.38324,46.461151,15.025251,16.6
442,2004-04-30,23.199348,77.773438,46.65078,15.04873,17.190001
443,2004-05-03,23.815456,78.607513,46.709587,14.993952,16.620001
444,2004-05-04,23.728222,78.544472,46.390423,15.760859,16.549999
445,2004-05-05,23.984489,79.049088,46.261631,15.432182,15.77
446,2004-05-06,23.897245,78.369225,46.138412,15.11916,17.049999
447,2004-05-07,23.581005,77.072517,45.533737,14.383551,18.129999
448,2004-05-10,22.926739,76.28051,45.427322,14.571364,19.77
449,2004-05-11,23.376713,76.925339,45.634483,14.907873,18.57
450,2004-05-12,23.596216,77.415962,45.33215,14.735706,18.139999
451,2004-05-13,23.448046,77.093567,45.158562,14.587022,18.860001
452,2004-05-14,23.744375,77.128593,45.528107,14.704406,18.469999
453,2004-05-17,23.623655,76.469742,45.931271,14.782655,19.959999
454,2004-05-18,23.426102,76.855255,45.752083,15.213066,19.33
455,2004-05-19,23.376713,76.588875,45.600929,15.494796,18.93
456,2004-05-20,23.448046,76.834251,45.953663,15.377406,18.67
457,2004-05-21,23.376713,76.967422,45.76886,15.557401,18.49
458,2004-05-24,23.48646,77.289803,45.914463,15.784339,18.08
459,2004-05-25,24.046175,78.397285,46.048813,16.066059,15.96
460,2004-05-26,23.898024,78.670593,46.295219,16.136496,15.97
461,2004-05-27,23.79925,79.112213,46.659168,16.514145,15.28
462,2004-05-28,23.733391,79.105186,46.530407,16.262381,15.5
463,2004-06-01,23.980343,79.000053,46.104313,16.144373,16.299999
464,2004-06-02,24.024242,79.294403,45.986263,16.065685,16.08
465,2004-06-03,23.898024,78.565498,46.081802,15.735248,17.030001
466,2004-06-04,23.79925,79.189301,45.811993,15.916204,16.780001
467,2004-06-07,24.144972,80.394875,45.823254,16.11289,15.39
468,2004-06-08,24.084595,80.507011,45.907578,15.955542,15.01
469,2004-06-09,23.843153,79.757042,45.710861,15.200249,15.39
470,2004-06-10,24.133986,80.149544,45.800751,15.105841,15.04
471,2004-06-14,24.062651,79.357521,45.435421,14.759664,16.07
472,2004-06-15,24.18886,79.918243,46.396591,15.153046,15.05
473,2004-06-16,24.545542,79.904228,46.21674,15.208115,14.79
474,2004-06-17,24.567501,79.785057,46.520252,15.404799,15.15
475,2004-06-18,24.682735,79.935623,46.419113,15.546424,14.99
476,2004-06-21,24.545542,79.63311,46.452839,15.499217,15.26
477,2004-06-22,24.638842,80.034088,46.312298,15.798186,14.31
478,2004-06-23,24.946135,80.723534,46.402199,15.853263,13.98
479,2004-06-24,24.841873,80.470261,46.683319,16.262381,14.81
480,2004-06-25,24.282143,80.083366,46.728233,16.144373,15.19
481,2004-06-28,24.353487,79.808998,46.250443,15.664442,16.07
482,2004-06-29,24.457745,80.139626,46.542725,15.412675,15.47
483,2004-06-30,24.369953,80.568741,47.02055,15.538557,14.34
484,2004-07-01,24.468735,79.450233,47.108604,15.365466,15.2
485,2004-07-02,24.540056,79.40799,47.605209,15.735248,15.08
486,2004-07-06,24.7486,78.711555,47.526222,15.459885,16.25
487,2004-07-07,24.896749,78.94371,47.543137,16.010612,15.81
488,2004-07-08,24.869305,78.395004,47.571354,16.348919,16.200001
489,2004-07-09,24.940645,78.59903,47.622169,16.514145,15.78
490,2004-07-12,24.93516,78.634216,47.689884,16.403996,14.96
491,2004-07-13,24.808947,78.690453,47.548798,16.317459,14.46
492,2004-07-14,24.946135,78.451271,47.565758,16.23877,13.76
493,2004-07-15,24.869305,77.944771,47.616524,16.167969,14.71
494,2004-07-16,25.149172,77.881485,48.248638,16.23877,14.34
495,2004-07-19,25.187593,77.550835,48.282516,16.034214,15.17
496,2004-07-20,25.187593,78.535683,47.847919,15.97128,14.17
497,2004-07-21,24.786997,77.08654,47.718124,15.538557,16.41
498,2004-07-22,24.907719,77.297585,47.785889,15.735248,15.75
499,2004-07-23,24.869305,76.650383,47.943851,15.333993,16.5
500,2004-07-26,24.87479,76.502655,47.718124,15.192388,17.299999
501,2004-07-27,24.918699,77.220192,47.074711,14.877671,16.549999
502,2004-07-28,25.138193,77.452347,47.080372,14.641651,16.15
503,2004-07-29,25.258926,77.782967,47.187614,14.84621,15.68
504,2004-07-30,25.40708,77.972908,47.740681,15.042893,15.32
505,2004-08-02,25.379644,78.134735,47.802994,15.066499,15.37
506,2004-08-03,25.73085,77.529747,47.995663,15.184511,16.030001
507,2004-08-04,25.374168,77.522697,48.018333,14.932751,16.209999
508,2004-08-05,25.149172,76.256416,48.154297,14.696722,18.32
509,2004-08-06,24.75956,75.166061,48.964512,14.838343,19.34
510,2004-08-09,25.001011,75.271591,48.794529,14.76753,18.889999
511,2004-08-10,24.852846,76.242409,48.618904,14.696722,17.469999
512,2004-08-11,24.913572,76.087624,48.82856,14.531503,18.040001
513,2004-08-12,24.598913,75.257523,48.930511,14.334813,19.08
514,2004-08-13,24.797642,75.405266,49.089157,14.728193,17.98
515,2004-08-16,24.8915,76.186104,48.919216,15.027159,17.57
516,2004-08-17,24.488497,76.615219,49.196815,15.113699,17.02
517,2004-08-18,24.736916,77.403114,48.958889,15.145166,16.23
518,2004-08-19,24.8915,77.178001,49.077858,15.711637,16.959999
519,2004-08-20,24.979818,77.719673,49.032551,15.97128,16.0
520,2004-08-23,24.83629,77.522697,48.749195,15.538557,15.88
521,2004-08-24,24.759001,77.628227,48.77755,15.333993,15.33
522,2004-08-25,24.946692,78.155838,48.947529,15.648706,14.98
523,2004-08-26,24.979818,78.155838,49.225147,15.420544,14.91
524,2004-08-27,25.084703,78.402046,49.19117,15.656571,14.71
525,2004-08-30,24.913572,77.754814,49.423477,15.302525,15.44
526,2004-08-31,25.449047,78.162872,49.729408,15.735248,15.29
527,2004-09-01,25.636755,78.310577,49.780617,15.931933,14.91
528,2004-09-02,25.93486,79.196953,49.291389,15.719512,14.28
529,2004-09-03,25.979013,78.873383,49.297081,15.546424,13.91
530,2004-09-07,26.028681,79.393936,49.245857,15.412675,14.07
531,2004-09-08,25.984524,79.196953,49.66116,15.255322,14.06
532,2004-09-09,26.210865,79.126579,49.473396,15.333993,14.01
533,2004-09-10,26.150139,79.534653,49.547386,15.239587,13.76
534,2004-09-13,26.221912,79.794945,49.763554,15.420544,13.17
535,2004-09-14,26.205349,79.956711,49.814747,15.625096,13.56
536,2004-09-15,26.183271,79.351723,49.700947,15.412675,14.64
537,2004-09-16,26.249502,79.590904,50.26416,15.302525,14.39
538,2004-09-17,26.70219,79.929253,50.013847,15.263191,14.03
539,2004-09-20,26.613863,79.448891,50.343784,15.247448,14.43
540,2004-09-21,27.320467,79.795059,50.491684,15.640835,13.66
541,2004-09-22,26.972679,78.799042,51.015049,15.625096,14.74
542,2004-09-23,26.365433,78.375206,50.810192,15.625096,14.8
543,2004-09-24,26.404085,78.735466,50.87281,15.688038,14.28
544,2004-09-27,26.475863,78.233902,51.09465,15.735248,14.62
545,2004-09-28,26.790512,78.608299,50.889889,15.947672,13.83
546,2004-09-29,26.580723,79.003891,50.395008,16.128628,13.21
547,2004-09-30,26.680098,78.947403,50.201557,16.553476,13.34
548,2004-10-01,26.989248,80.282463,49.950813,16.56134,12.75
549,2004-10-04,27.005795,80.416702,50.025097,16.56134,13.41
550,2004-10-05,27.226616,80.459091,50.025097,17.057007,13.95
551,2004-10-06,27.618572,81.010078,49.796597,17.159275,13.28
552,2004-10-07,27.458479,80.141235,49.57954,16.931131,14.5
553,2004-10-08,27.513689,79.47718,50.236397,17.057007,15.05
554,2004-10-11,27.486069,79.802109,50.287792,17.017672,14.71
555,2004-10-12,27.254221,79.49131,50.40205,16.506273,15.05
556,2004-10-13,26.762907,78.791992,50.58482,16.002745,15.42
557,2004-10-14,26.88987,78.156235,50.824699,16.042088,16.43
558,2004-10-15,27.06101,78.594185,50.647667,16.183695,15.04
559,2004-10-18,26.911974,78.890869,50.670528,16.042088,14.71
560,2004-10-19,26.669062,78.226875,50.801888,16.37252,15.13
561,2004-10-20,26.978205,78.071434,51.150295,16.962589,14.85
562,2004-10-21,26.94508,78.58004,51.184624,16.820978,14.54
563,2004-10-22,26.88435,77.697021,51.304531,17.127821,15.28
564,2004-10-25,26.94508,77.605217,51.344559,17.741495,16.58
565,2004-10-26,27.265257,78.791992,51.190315,17.702145,16.389999
566,2004-10-27,27.02236,79.738548,50.687672,17.442524,15.72
567,2004-10-28,26.834669,79.978752,50.853313,17.316645,15.39
568,2004-10-29,27.171412,79.964592,51.087467,17.710016,16.27
569,2004-11-01,26.9506,80.183586,50.769791,17.206488,16.27
570,2004-11-02,26.7353,80.211876,50.844337,16.83672,16.18
571,2004-11-03,27.19902,81.222023,50.867268,17.214367,14.04
572,2004-11-04,27.706894,82.331047,50.91885,17.513327,13.97
573,2004-11-05,27.817307,82.84671,50.362534,18.048332,13.84
574,2004-11-08,27.69585,82.726654,50.184731,18.213549,13.8
575,2004-11-09,27.368385,82.564156,50.156036,18.229282,13.61
576,2004-11-10,27.568197,82.627739,49.966824,17.71789,13.08
577,2004-11-11,27.562651,83.256416,49.857834,17.820162,13.04
578,2004-11-12,27.984472,83.913391,50.396938,18.26075,13.33
579,2004-11-15,27.518242,84.119568,50.442802,18.024725,13.38
580,2004-11-16,27.423903,83.517342,50.442802,18.370893,13.21
581,2004-11-17,27.751366,84.013306,50.872967,18.968834,13.21
582,2004-11-18,27.779112,84.12664,51.027847,18.976711,12.98
583,2004-11-19,27.962267,83.191414,50.62064,19.535309,13.5
584,2004-11-22,28.256433,83.588188,50.884434,19.975891,12.97
585,2004-11-23,28.417402,83.715714,50.947548,19.590376,12.67
586,2004-11-24,28.578352,83.914078,50.947548,19.370087,12.72
587,2004-11-26,28.667156,83.850327,50.614887,20.02603,12.78
588,2004-11-29,28.511738,83.467743,50.075748,20.06555,13.3
589,2004-11-30,28.445135,83.524422,49.863583,19.433317,13.24
590,2004-12-01,28.389645,84.473793,49.78577,19.678305,12.97
591,2004-12-02,27.845709,84.54464,49.58427,18.998648,12.98
592,2004-12-03,27.90123,84.487946,50.355934,19.109297,12.96
593,2004-12-06,27.829067,84.459618,50.528679,18.777369,13.19
594,2004-12-07,27.58485,83.673225,50.592064,18.635113,13.67
595,2004-12-08,27.762461,84.162086,51.381054,18.247879,13.19
596,2004-12-09,27.928967,84.459618,51.041218,18.579798,12.88
597,2004-12-10,27.834614,84.54464,51.167942,18.334816,12.76
598,2004-12-13,28.123219,85.281471,51.277386,18.532375,12.54
599,2004-12-14,28.117672,85.579041,51.478928,18.200451,12.73
600,2004-12-15,28.034422,85.642792,51.945396,18.532375,12.35
601,2004-12-16,27.806858,85.593239,51.179474,18.374321,12.27
602,2004-12-17,27.640352,85.022293,51.110397,18.390125,11.95
603,2004-12-20,28.339695,85.043686,51.202526,18.619305,11.83
604,2004-12-21,28.689367,85.69857,51.357964,18.911722,11.55
605,2004-12-22,28.46734,85.905014,51.185242,18.745764,11.45
606,2004-12-23,28.844765,85.96904,51.018219,18.808975,11.23
607,2004-12-27,28.239782,85.791084,50.620853,19.03027,12.14
608,2004-12-28,28.334131,86.26091,50.580532,18.974947,12.0
609,2004-12-29,28.378532,86.389099,50.528679,18.816885,11.62
610,2004-12-30,28.323023,86.225334,50.868492,19.014452,12.56
611,2004-12-31,28.450697,86.040237,51.189327,19.140903,13.29
612,2005-01-03,27.801315,85.634491,51.29916,18.619305,14.08
613,2005-01-04,27.612606,84.588104,50.761528,18.089815,13.98
614,2005-01-05,27.468288,84.004402,51.033234,17.85273,14.09
615,2005-01-06,27.817957,84.431519,51.067951,17.315327,13.58
616,2005-01-07,27.63479,84.310486,51.183521,17.370651,13.49
617,2005-01-10,27.740267,84.709114,51.2645,17.663059,13.23
618,2005-01-11,27.668102,84.125397,51.565079,17.85273,13.19
619,2005-01-12,28.078825,84.403046,51.634415,17.734184,12.56
620,2005-01-13,28.056625,83.726746,52.131615,17.536617,12.84
621,2005-01-14,28.345238,84.168121,52.125813,17.504997,12.43
622,2005-01-18,28.5839,85.043686,52.299252,17.655153,12.47
623,2005-01-19,28.334131,84.1539,52.449539,17.599834,13.18
624,2005-01-20,28.150976,83.64135,52.553596,17.489191,13.83
625,2005-01-21,27.995569,83.128815,52.611404,17.868526,14.36
626,2005-01-24,28.378532,82.965111,52.836891,18.042398,14.65
627,2005-01-25,28.489544,83.199997,52.339714,17.504997,14.06
628,2005-01-26,28.694912,83.449142,52.43795,17.576122,13.44
629,2005-01-27,28.722654,83.591507,52.339714,17.536617,13.24
630,2005-01-28,28.456245,83.591507,52.865784,17.528706,13.24
631,2005-01-31,28.639402,84.111191,53.016094,17.275808,12.82
632,2005-02-01,29.566288,84.645035,52.931953,17.180971,12.03
633,2005-02-02,29.932613,84.901329,53.053806,17.433878,11.66
634,2005-02-03,30.260078,84.680672,53.024788,17.323235,11.79
635,2005-02-04,30.687458,85.584694,53.761723,17.307428,11.21
636,2005-02-07,30.748499,85.470795,54.162098,16.991308,11.73
637,2005-02-08,31.111031,85.570419,54.469646,17.015017,11.6
638,2005-02-09,30.97718,84.929749,54.614735,17.228399,12.0
639,2005-02-10,31.423384,85.235893,53.877769,17.908047,11.51
640,2005-02-11,31.295092,85.96904,53.842915,18.12933,11.43
641,2005-02-14,31.696684,85.905014,54.011234,18.318991,11.52
642,2005-02-15,31.746862,86.225334,53.738483,18.247879,11.27
643,2005-02-16,32.616943,86.282288,53.535378,18.390125,11.1
644,2005-02-17,32.421738,85.584694,53.198849,18.951233,11.77
645,2005-02-18,33.135651,85.69857,52.723072,18.990757,11.18
646,2005-02-22,32.488667,84.424377,52.490936,19.757338,13.14
647,2005-02-23,33.141239,85.029457,52.664993,19.670397,12.39
648,2005-02-24,34.094982,85.591789,52.548962,19.583475,11.57
649,2005-02-25,35.282978,86.438881,52.804295,19.678305,11.49
650,2005-02-28,35.31086,85.869438,52.235592,19.678305,12.08
651,2005-03-01,34.635986,86.296516,52.219315,19.243643,12.04
652,2005-03-02,34.959492,86.253853,52.149414,19.757338,12.5
653,2005-03-03,35.165852,86.289375,52.120331,19.622988,12.93
654,2005-03-04,35.455868,87.364273,52.685001,20.081354,11.94
655,2005-03-07,35.137959,87.407043,52.894535,19.844263,12.26
656,2005-03-08,35.193729,87.079529,52.393929,20.555531,12.4
657,2005-03-09,33.905338,86.111443,51.538246,20.484409,12.7
658,2005-03-10,33.671093,86.303658,51.852619,20.199894,12.49
659,2005-03-11,34.050365,85.69857,51.474224,20.389565,12.8
660,2005-03-14,34.178642,86.232445,51.782742,20.191998,12.39
661,2005-03-15,33.659939,85.520599,51.456741,20.152479,13.15
662,2005-03-16,33.626457,84.794525,51.77113,20.263119,13.49
663,2005-03-17,34.295757,84.965401,51.939903,20.310537,13.29
664,2005-03-18,34.942757,84.713104,51.613949,19.9312,13.14
665,2005-03-21,34.663872,84.398689,51.468418,19.449121,13.61
666,2005-03-22,33.966686,83.541122,51.031815,19.014452,14.27
667,2005-03-23,33.514935,83.612549,51.276337,18.682537,14.06
668,2005-03-24,32.906979,83.712646,51.381123,18.722046,13.42
669,2005-03-28,32.845619,83.834099,51.066761,18.658831,13.75
670,2005-03-29,32.499825,83.27668,51.369484,18.698343,14.49
671,2005-03-30,33.040836,84.455841,51.625641,18.698343,13.64
672,2005-03-31,33.241623,84.298599,51.998085,18.935427,14.02
673,2005-04-01,33.771484,83.919861,52.173424,18.919615,14.09
674,2005-04-04,33.827259,84.062782,52.161732,18.761562,14.11
675,2005-04-05,33.498188,84.46299,52.027328,18.911722,13.68
676,2005-04-06,33.966686,84.756012,52.208473,19.022356,13.15
677,2005-04-07,33.938812,85.213348,51.787807,19.014452,12.33
678,2005-04-08,33.470299,84.327194,51.968891,18.880106,12.62
679,2005-04-11,33.626457,84.391541,52.249325,18.722046,11.98
680,2005-04-12,33.704567,84.827461,52.73428,18.595602,11.3
681,2005-04-13,32.990654,83.826973,52.605743,18.619305,13.31
682,2005-04-14,32.767548,82.733559,52.523918,17.884336,14.53
683,2005-04-15,31.339706,81.575836,53.219212,17.710476,17.74
684,2005-04-18,31.930922,81.825966,53.178284,17.868526,16.559999
685,2005-04-19,32.700611,82.476288,53.692451,18.184654,14.96
686,2005-04-20,31.869574,81.325752,53.558071,17.97917,16.92
687,2005-04-21,33.063145,82.905075,52.997173,17.813208,14.41
688,2005-04-22,33.141239,82.590622,53.441223,17.860624,15.38
689,2005-04-25,33.442406,83.133774,53.598957,17.923857,14.62
690,2005-04-26,33.057564,82.326233,53.517178,17.836927,14.91
691,2005-04-27,32.561172,82.647797,53.704121,17.299519,14.87
692,2005-04-28,31.233742,81.611572,54.101364,17.236296,16.860001
693,2005-04-29,31.80821,82.719254,54.007942,17.639343,15.31
694,2005-05-02,32.204212,83.183769,53.996201,17.797405,15.12
695,2005-05-03,31.512608,83.326706,54.142784,17.987078,14.53
696,2005-05-04,31.919769,83.969902,53.667866,18.334816,13.85
697,2005-05-05,32.237675,83.941315,53.790993,18.287392,13.98
698,2005-05-06,32.126129,83.67691,53.392277,18.255777,14.05
699,2005-05-09,32.354816,84.198593,53.445057,18.271582,13.75
700,2005-05-10,31.919769,83.326706,53.826202,18.01079,14.91
701,2005-05-11,32.115971,83.784058,53.99033,17.797405,14.45
702,2005-05-12,30.731327,82.862175,54.20142,17.180971,16.120001
703,2005-05-13,30.103464,82.69783,54.412491,17.030817,16.32
704,2005-05-16,29.907261,83.46965,54.34803,16.896471,15.68
705,2005-05-17,30.193169,84.027069,54.500454,17.165171,14.57
706,2005-05-18,30.075445,84.891762,54.864017,17.394356,13.63
707,2005-05-19,30.736944,85.249077,54.723286,17.402269,13.32
708,2005-05-20,30.277264,85.127594,54.787777,17.086147,13.14
709,2005-05-23,30.692093,85.599243,55.215805,17.307428,12.95
710,2005-05-24,30.854656,85.399147,55.368248,17.726278,12.69
711,2005-05-25,31.213427,85.334854,54.981243,17.868526,12.58
712,2005-05-26,31.516134,85.792206,54.963711,17.497101,12.24
713,2005-05-27,31.841293,85.935127,55.022301,18.259565,12.15
714,2005-05-31,31.504934,85.384872,55.702473,18.259565,13.29
715,2005-06-01,32.037487,86.113785,56.384529,18.481953,12.36
716,2005-06-02,32.132801,86.299606,56.519924,18.180141,11.84
717,2005-06-03,32.037487,85.863678,56.055,18.426363,12.15
718,2005-06-06,32.289753,85.78508,56.349209,18.275452,12.28
719,2005-06-07,32.205669,85.849388,56.796501,17.941868,12.39
720,2005-06-08,31.802055,85.692162,56.52573,18.029228,12.7
721,2005-06-09,32.760643,86.099487,56.478672,18.084833,12.08
722,2005-06-10,32.727013,85.899391,55.843113,18.640806,11.96
723,2005-06-13,32.76627,86.170952,55.507679,18.62491,11.65
724,2005-06-14,32.822319,86.371056,55.14278,18.378698,11.79
725,2005-06-15,33.214722,86.535431,55.24287,18.751993,11.46
726,2005-06-16,33.702438,86.756966,55.519417,19.466808,11.15
727,2005-06-17,34.134087,87.078453,55.513565,19.641542,11.48
728,2005-06-20,34.111664,87.107109,55.419399,19.315912,11.47
729,2005-06-21,33.360474,87.157349,55.825439,19.3715,11.08
730,2005-06-22,33.45018,87.229103,56.502235,19.442984,11.05
731,2005-06-23,33.085793,86.002129,56.443398,19.657419,12.13
