PGR,SPY,^TNX,IEF,GSG
11.303104400634766,107.98748016357422,4.192999839782715,62.02323532104492,50.47999954223633
11.528539657592772,108.59042358398438,4.119999885559082,62.145484924316406,50.959999084472656
11.321889877319336,108.59042358398438,4.070000171661377,62.64176177978516,50.880001068115234
11.259265899658203,109.27523803710938,4.026000022888184,62.54108047485352,51.130001068115234
11.72266674041748,110.8504867553711,4.168000221252441,62.08799362182617,51.75
11.985673904418944,111.6736831665039,4.211999893188477,61.90811920166016,52.20000076293945
11.872954368591309,111.9131088256836,4.281000137329102,61.61326217651367,53.27000045776367
11.72266674041748,110.50626373291016,4.198999881744385,62.0268440246582,53.130001068115234
11.860427856445312,110.2293701171875,4.0960001945495605,62.52507019042969,52.810001373291016
11.998199462890623,109.41368865966795,4.034999847412109,62.81379318237305,52.7400016784668
11.572376251220703,108.45574188232422,3.901000022888184,63.26137161254883,54.65999984741211
11.59116268157959,108.40342712402344,3.901000022888184,63.39135360717773,54.65999984741211
11.728926658630373,105.74684143066406,3.8540000915527344,63.55734252929688,54.29999923706055
11.872954368591309,105.65705108642578,3.83899998664856,63.67287826538086,52.68000030517578
11.415820121765137,103.95087432861328,3.839999914169312,63.80997848510742,53.70000076293945
11.534798622131348,105.04342651367188,3.7909998893737793,63.70891952514648,53.5
12.060819625854492,105.73185729980467,3.88700008392334,63.53569412231445,52.7599983215332
11.791549682617188,104.87881469726562,3.809999942779541,63.93998718261719,52.650001525878906
11.735188484191896,105.7244644165039,3.7929999828338623,63.968849182128906,53.36000061035156
11.691357612609863,103.39710998535156,3.700999975204468,64.38756561279297,52.38999938964844
11.622471809387209,102.50656127929688,3.711999893188477,64.26481628417969,51.34999847412109
11.36054801940918,99.84999084472656,3.640000104904175,64.78462219238281,51.09999847412109
11.209074020385742,98.82477569580078,3.6480000019073486,64.69076538085938,51.45000076293945
11.467844009399414,97.82201385498048,3.483999967575073,65.41267395019531,50.470001220703125
12.09267520904541,100.17179870605467,3.4260001182556152,65.10946655273438,49.86000061035156
11.922260284423828,101.01741790771484,3.640000104904175,64.51754760742188,50.72999954223633
11.57513427734375,99.55813598632812,3.5840001106262207,65.11669158935547,51.790000915527344
12.035868644714355,101.20451354980467,3.5859999656677246,64.87849426269531,52.2599983215332
12.143163681030272,101.7058563232422,3.6579999923706055,64.6185302734375,52.5099983215332
11.63194179534912,100.95755004882812,3.733000040054321,64.58967590332031,52.5099983215332
11.707676887512209,102.79840087890624,3.638999938964844,64.92180633544922,52.5
11.878079414367676,104.45223999023438,3.5999999046325684,65.13248443603516,51.52000045776367
11.695054054260254,103.13516235351562,3.642999887466431,64.77041625976562,52.0
11.669807434082031,100.37383270263672,3.586999893188477,65.22661590576172,51.43000030517578
11.70136833190918,99.56561279296876,3.614000082015991,65.11079406738281,51.2400016784668
11.770790100097656,100.22415161132812,3.736000061035156,64.37939453125,51.63999938964844
11.669807434082031,99.58063507080078,3.6540000438690186,64.92255401611328,53.619998931884766
11.518333435058594,100.0894775390625,3.618000030517578,65.06731414794922,54.130001068115234
11.61300277709961,101.01741790771484,3.678999900817871,64.92975616455078,53.5
11.644560813903809,102.05010986328124,3.694000005722046,64.654541015625,53.77999877929688
11.594070434570312,101.15208435058594,3.818000078201294,64.2996826171875,54.84999847412109
11.739232063293455,101.12963104248048,3.7799999713897705,64.437255859375,55.0
11.638248443603516,101.4140167236328,3.875,63.97383117675781,56.54999923706055
11.777100563049316,101.71334075927734,3.9170000553131104,63.91586685180664,56.650001525878906
11.688739776611328,100.86771392822266,3.783999919891357,64.57492065429688,56.290000915527344
11.909642219543455,101.48882293701172,3.7899999618530273,64.39385223388672,56.91999816894531
12.174721717834473,102.76847839355467,3.901999950408936,63.96656799316406,57.5099983215332
12.31988525390625,103.53927612304688,3.859999895095825,64.12594604492188,58.97999954223633
12.225213050842283,103.4345245361328,3.849999904632568,64.27798461914062,57.970001220703125
11.947509765625,102.4242706298828,3.714999914169312,65.03108215332031,59.15999984741211
11.568825721740724,100.1418685913086,3.5339999198913574,65.72628784179688,58.40999984741211
11.310057640075684,99.9023666381836,3.5339999198913574,65.55926513671875,59.18999862670898
11.209074020385742,99.520751953125,3.5789999961853027,65.31221771240234,57.77000045776367
11.240631103515623,100.14933776855467,3.693000078201294,65.02899932861328,59.5099983215332
10.950305938720703,98.0764389038086,3.621999979019165,65.552001953125,60.09999847412109
11.013422966003418,97.06617736816406,3.5409998893737797,65.77722930908203,59.5
10.811456680297852,95.78654479980467,3.437999963760376,66.24934387207031,60.54999923706055
11.057600021362305,99.22889709472656,3.595999956130981,65.5302505493164,61.29999923706055
10.098265647888184,98.30095672607422,3.4830000400543213,66.28568267822266,61.4900016784668
9.997282028198242,98.51797485351562,3.5339999198913574,65.93700408935547,62.0
9.763758659362791,96.99137115478516,3.4210000038146973,66.61978912353516,61.68000030517578
9.871053695678713,96.01104736328124,3.313999891281128,66.9539794921875,58.5
10.300232887268066,99.99967193603516,3.450999975204468,66.49638366699219,60.13999938964844
10.022528648376465,97.52269744873048,3.361999988555908,67.07025146484375,56.119998931884766
10.262361526489258,99.32908630371094,3.328000068664551,67.21541595458984,56.2599983215332
10.338099479675291,101.31441497802734,3.5220000743865967,66.03144836425781,56.93999862670898
10.375967025756836,101.41220092773438,3.492000102996826,66.2638931274414,58.02999877929688
10.180312156677246,100.17135620117188,3.49399995803833,66.3146743774414,59.29999923706055
10.117199897766112,99.85549926757812,3.5339999198913574,66.22755432128906,60.63999938964844
10.073018074035645,98.9004135131836,3.4660000801086426,66.48912811279297,59.2599983215332
10.14244556427002,99.24634552001952,3.431999921798706,66.6053466796875,57.86000061035156
10.685226440429688,102.73580169677734,3.5450000762939453,66.02294921875,56.880001068115234
10.51481819152832,102.80347442626952,3.5829999446868896,65.80426025390625,58.4900016784668
10.344408988952637,103.05914306640624,3.5910000801086426,65.80426025390625,58.459999084472656
10.306543350219728,102.94639587402344,3.4809999465942383,66.30719757080078,59.66999816894531
10.521129608154297,102.99897003173828,3.555999994277954,65.86981201171875,60.59000015258789
10.476947784423828,102.89374542236328,3.558000087738037,65.87711334228516,60.27999877929688
10.7357177734375,102.14923095703124,3.4660000801086426,66.27073669433594,61.650001525878906
10.7357177734375,102.29208374023438,3.532000064849853,66.00831604003906,61.40999984741211
10.7357177734375,100.30672454833984,3.470999956130981,66.29261779785156,61.15999984741211
10.779898643493652,99.96829223632812,3.503000020980835,66.12495422363281,61.970001220703125
10.962929725646973,100.2014389038086,3.569999933242798,65.82615661621094,62.880001068115234
11.278498649597168,102.91629791259766,3.696000099182129,65.38147735595703,64.11000061035156
11.404727935791016,103.06671142578124,3.7290000915527344,65.22846221923828,63.63999938964844
11.31636905670166,104.14210510253906,3.743000030517578,65.16284942626953,64.12999725341797
11.297433853149414,104.19470977783205,3.711999893188477,65.17012786865234,63.709999084472656
11.341614723205566,103.73601531982422,3.7200000286102295,65.22114562988281,64.73999786376953
11.335304260253906,103.570556640625,3.7300000190734863,65.1555404663086,64.69999694824219
11.556200981140137,104.02178192138672,3.82699990272522,64.64532470703125,63.310001373291016
11.76447868347168,104.98439025878906,3.865999937057495,64.55787658691406,64.30999755859375
11.85915184020996,105.0069351196289,3.8350000381469727,64.67444610595703,64.77999877929688
11.878079414367676,104.59331512451172,3.825000047683716,64.79112243652344,63.02999877929688
11.480463027954102,103.97669982910156,3.759000062942505,64.99520111083984,62.59999847412109
11.909642219543455,106.12750244140624,3.749000072479248,64.98786926269531,61.52999877929688
11.84021282196045,106.42076873779295,3.8450000286102295,64.46143341064453,63.08000183105469
11.60669231414795,105.909423828125,3.8450000286102295,64.55648803710938,64.79000091552734
11.638248443603516,106.82689666748048,3.892999887466431,64.35172271728516,65.80000305175781
11.39841651916504,104.92424011230467,3.867000102996826,64.60770416259766,66.5
11.303747177124023,104.65348815917967,3.805000066757202,65.0244369506836,67.04000091552734
11.265877723693848,104.4579620361328,3.766999959945679,65.09756469726562,67.68000030517578
11.36054801940918,105.63113403320312,3.775000095367432,64.98786926269531,66.95999908447266
11.354236602783203,105.64618682861328,3.908999919891357,64.44681549072266,67.76000213623047
11.758164405822754,105.86426544189452,3.937999963760376,64.42489624023438,66.9800033569336
11.707676887512209,107.1878433227539,3.8429999351501465,64.78312683105469,66.95999908447266
11.934887886047363,107.2856216430664,3.849999904632568,64.6734619140625,67.95999908447266
11.884397506713867,107.5789566040039,3.83899998664856,64.81971740722656,67.87999725341797
12.199966430664062,106.70658111572266,3.776000022888184,65.01708984375,68.76000213623047
11.934887886047363,104.9016342163086,3.822000026702881,64.86357116699219,70.75
12.187342643737791,104.91670989990234,3.921000003814697,64.43949127197266,69.69999694824219
12.010625839233398,103.51039123535156,3.8310000896453857,64.72467803955078,69.9000015258789
12.199966430664062,104.2774887084961,3.921000003814697,64.4102554321289,68.55000305175781
12.57865047454834,104.75875854492188,4.008999824523926,63.92766189575195,69.5
12.717504501342772,105.28521728515624,4.078999996185303,63.62784576416016,67.31999969482422
12.66069793701172,105.54840087890624,4.046000003814697,63.83992004394531,67.9000015258789
12.88791275024414,104.4579620361328,3.970999956130981,64.2192611694336,68.2300033569336
13.026762008666992,103.84882354736328,3.8980000019073486,64.5567855834961,67.0199966430664
12.78061294555664,103.79619598388672,3.940000057220459,64.322021484375,66.11000061035156
13.17192268371582,105.87174987792967,4.025000095367432,63.98445892333984,68.5999984741211
12.673322677612305,102.4951400756836,3.937999963760376,64.54216003417969,72.68000030517578
12.641765594482422,102.74331665039062,3.992000102996826,64.079833984375,71.05000305175781
12.635455131530762,102.23194885253906,4.098999977111816,63.69829559326172,70.2699966430664
12.805864334106444,100.72784423828124,4.072999954223633,63.76430130004883,72.30000305175781
13.20979118347168,101.11139678955078,4.204999923706055,63.20669174194336,72.87999725341797
13.18454647064209,102.38982391357422,4.261000156402588,63.05991363525391,72.0
13.253973007202148,102.4500503540039,4.244999885559082,63.06724548339844,72.04000091552734
13.045696258544922,101.95367431640624,4.224999904632568,63.280029296875,72.16999816894531
12.856353759765623,100.96100616455078,4.15399980545044,63.62493896484375,73.27999877929688
12.76168155670166,101.08882904052734,4.198999881744385,63.25802612304688,71.33999633789062
12.62282943725586,99.44799041748048,4.13700008392334,63.5515251159668,72.19999694824219
12.490294456481934,99.34976196289062,4.168000221252441,63.5222282409668,72.98999786376953
12.294638633728027,99.15325164794922,4.105000019073486,63.8597412109375,72.95999908447266
12.547091484069824,99.62181854248048,4.114999771118164,63.85236740112305,71.94000244140625
12.31988525390625,96.91609191894533,4.0329999923706055,64.21197509765625,74.51000213623047
12.206276893615724,96.3870086669922,3.990000009536743,64.5274429321289,74.7300033569336
11.814970970153809,96.72713470458984,3.9790000915527344,64.57144165039062,74.91000366210938
12.04849338531494,97.02943420410156,3.992000102996826,64.3962631225586,74.94999694824219
12.263081550598145,95.36669921875,3.9590001106262207,64.55089569091797,76.37999725341797
12.263081550598145,95.4649429321289,3.973000049591065,64.57293701171875,76.3499984741211
12.09267520904541,94.48998260498048,3.930000066757202,64.87477111816406,74.56999969482422
12.70488166809082,96.16783142089844,3.880000114440918,65.0367660522461,72.0
12.641765594482422,94.3161392211914,3.8340001106262207,65.34600067138672,71.55000305175781
11.966444969177246,94.70156860351562,3.811000108718872,65.36808776855469,73.91000366210938
11.890707015991213,93.5980987548828,3.940000057220459,64.75700378417969,75.31999969482422
11.638248443603516,92.75164794921876,3.880000114440918,65.10301971435547,75.05000305175781
11.57513427734375,91.44407653808594,3.8440001010894775,65.33858489990234,72.41999816894531
11.953819274902344,93.68883514404295,3.934000015258789,64.74230194091797,71.05000305175781
12.098984718322754,94.6259994506836,4.038000106811523,64.4330825805664,68.58999633789062
12.357752799987791,95.21550750732422,4.080999851226807,64.21221160888672,67.80000305175781
