,Date,SPXL,IEF,GSG,GOLD,SLV
426,2010-07-19,3.414643,76.406845,28.25,34.257931,17.27
427,2010-07-20,3.53185,76.486732,28.43,34.807404,17.33
428,2010-07-21,3.392764,76.974174,28.25,34.740795,17.309999
429,2010-07-22,3.619365,76.550652,28.969999,35.157059,17.709999
430,2010-07-23,3.722507,76.302895,29.049999,35.273621,17.719999
431,2010-07-26,3.845185,76.278969,28.93,34.757442,17.780001
432,2010-07-27,3.829557,76.015244,28.549999,33.325512,17.299999
433,2010-07-28,3.752981,76.342911,28.629999,33.325512,17.16
434,2010-07-29,3.695941,76.502701,29.059999,33.750114,17.24
435,2010-07-30,3.703754,76.950256,29.389999,34.216301,17.58
436,2010-08-02,3.940514,76.71228,30.0,34.091446,17.959999
437,2010-08-03,3.885035,77.072823,30.290001,34.441097,18.02
438,2010-08-04,3.968643,76.752319,30.51,35.473415,17.93
439,2010-08-05,3.957703,77.120911,30.42,35.573318,17.959999
440,2010-08-06,3.908475,77.625702,30.030001,36.122772,18.07
441,2010-08-09,3.974894,77.609619,30.049999,36.089466,17.959999
442,2010-08-10,3.896755,78.002296,29.700001,36.206028,17.969999
443,2010-08-11,3.572482,78.44294,29.0,35.298576,17.530001
444,2010-08-12,3.512315,78.242691,28.75,35.964592,17.690001
445,2010-08-13,3.473247,78.579163,28.469999,35.731491,17.74
446,2010-08-16,3.474809,79.148079,28.370001,36.322586,18.0
447,2010-08-17,3.606081,78.747414,28.74,36.872025,18.120001
448,2010-08-18,3.631867,78.667259,28.690001,37.679581,18.02
449,2010-08-19,3.445117,79.019905,28.389999,37.363213,17.92
450,2010-08-20,3.412299,78.763512,28.26,37.279968,17.59
451,2010-08-23,3.370104,78.867653,27.93,36.722195,17.610001
452,2010-08-24,3.221641,79.492622,27.43,36.447453,17.99
453,2010-08-25,3.255241,79.132034,27.799999,37.571346,18.540001
454,2010-08-26,3.191949,79.492622,27.940001,38.403862,18.59
455,2010-08-27,3.342756,78.579163,28.65,38.812847,18.700001
456,2010-08-30,3.198199,79.180122,28.24,38.679295,18.629999
457,2010-08-31,3.213828,79.532677,27.780001,39.029861,18.93
458,2010-09-01,3.482624,78.959969,28.280001,37.836277,18.959999
459,2010-09-02,3.584203,78.630623,28.58,37.744469,19.280001
460,2010-09-03,3.724071,78.180763,28.709999,37.811218,19.42
461,2010-09-07,3.602175,78.799301,28.75,38.186848,19.360001
462,2010-09-08,3.670936,78.582428,28.780001,37.936432,19.5
463,2010-09-09,3.7186,77.963867,28.68,36.884735,19.32
464,2010-09-10,3.775642,77.739029,29.059999,37.327118,19.42
465,2010-09-13,3.906132,78.10849,29.4,36.901428,19.540001
466,2010-09-14,3.900662,78.502121,29.370001,37.744469,20.049999
467,2010-09-15,3.944421,78.228996,29.23,37.552494,20.17
468,2010-09-16,3.941294,77.955887,29.07,38.31205,20.35
469,2010-09-17,3.945982,78.132599,29.030001,38.387173,20.290001
470,2010-09-20,4.127264,78.373566,29.190001,38.771122,20.290001
471,2010-09-21,4.103041,79.104584,28.889999,39.079979,20.59
472,2010-09-22,4.039,79.225029,28.92,39.413818,20.709999
473,2010-09-23,3.941919,79.337502,28.959999,38.98814,20.66
474,2010-09-24,4.177574,78.943901,29.459999,38.704342,21.01
475,2010-09-27,4.13373,79.554367,29.32,38.195194,20.99
476,2010-09-28,4.185401,79.819427,29.299999,39.029861,21.290001
477,2010-09-29,4.157218,79.626671,29.67,39.196808,21.4
478,2010-09-30,4.129816,79.530273,30.01,38.637581,21.309999
479,2010-10-01,4.176791,79.57296,30.42,39.238541,21.65
480,2010-10-04,4.082841,79.854729,30.200001,38.378822,21.51
481,2010-10-05,4.326324,79.87085,30.719999,39.497303,22.34
482,2010-10-06,4.317712,80.386169,30.85,40.557354,22.690001
483,2010-10-07,4.303621,80.46669,30.440001,39.797783,22.02
484,2010-10-08,4.379562,80.498856,31.200001,40.540649,22.73
485,2010-10-11,4.396786,80.579376,31.059999,40.657501,22.780001
486,2010-10-12,4.440629,80.345901,31.129999,40.432133,22.84
487,2010-10-13,4.536143,80.345901,31.370001,41.108234,23.49
488,2010-10-14,4.493866,79.88694,31.32,40.682549,24.030001
489,2010-10-15,4.513439,79.540764,30.889999,40.056538,23.75
490,2010-10-18,4.541623,79.919182,30.92,39.914642,23.959999
491,2010-10-19,4.388174,80.192924,30.24,37.944775,22.84
492,2010-10-20,4.518137,80.144569,30.879999,38.31205,23.33
493,2010-10-21,4.547886,79.701759,30.540001,37.936432,22.59
494,2010-10-22,4.580769,79.725883,30.83,38.370476,22.76
495,2010-10-25,4.626178,79.701759,30.889999,38.837887,23.1
496,2010-10-26,4.62461,79.170387,31.1,38.91301,23.280001
497,2010-10-27,4.594078,78.711464,30.879999,38.061634,23.07
498,2010-10-28,4.598775,79.170387,30.99,39.246883,23.43
499,2010-10-29,4.615999,79.524635,30.879999,40.139999,24.17
500,2010-11-01,4.615999,79.391411,31.120001,40.106606,24.07
501,2010-11-02,4.725606,79.657776,31.49,40.682549,24.309999
502,2010-11-03,4.78589,79.916016,31.690001,40.382061,24.25
503,2010-11-04,5.042682,80.561714,32.540001,41.158325,25.629999
504,2010-11-05,5.113926,80.222755,32.59,41.074856,26.200001
505,2010-11-08,5.091222,80.246956,32.73,42.744213,27.15
506,2010-11-09,4.97222,79.569084,32.48,42.477131,26.18
507,2010-11-10,5.038767,79.867607,32.900002,43.245041,26.719999
508,2010-11-11,4.998057,79.778847,32.810001,43.303463,27.110001
509,2010-11-12,4.803896,79.117027,31.66,42.343575,25.52
510,2010-11-15,4.785106,78.100136,31.65,41.859459,24.93
511,2010-11-16,4.560414,78.681267,30.709999,40.774368,24.93
512,2010-11-17,4.579986,78.455261,30.4,41.041458,25.0
513,2010-11-18,4.781975,78.269661,31.139999,41.358643,26.35
514,2010-11-19,4.822686,78.431061,30.700001,41.542271,26.74
515,2010-11-22,4.822686,78.850723,30.540001,41.942921,27.17
516,2010-11-23,4.610519,79.012138,30.620001,42.418705,26.870001
517,2010-11-24,4.828166,78.16465,31.280001,42.552246,26.940001
518,2010-11-26,4.677849,78.503693,31.139999,42.192482,26.129999
519,2010-11-29,4.703686,78.673225,31.66,42.108814,26.549999
520,2010-11-30,4.615216,78.810387,31.26,43.213207,27.440001
521,2010-12-01,4.908023,77.774017,32.220001,43.874165,27.809999
522,2010-12-02,5.099833,77.579819,32.549999,44.585316,27.93
523,2010-12-03,5.146807,77.587898,33.07,45.179352,28.6
524,2010-12-06,5.132716,78.073341,32.990002,45.87376,29.51
525,2010-12-07,5.139761,76.778862,32.709999,45.313202,28.08
526,2010-12-08,5.182038,76.123528,32.919998,44.300846,27.700001
527,2010-12-09,5.238407,76.285301,32.849998,44.660614,28.030001
528,2010-12-10,5.331573,75.63813,32.779999,44.593685,27.98
529,2010-12-13,5.337837,75.880814,33.07,45.078945,28.870001
530,2010-12-14,5.351145,75.07988,33.009998,44.468193,28.809999
531,2010-12-15,5.278335,74.7724,32.959999,43.949451,28.08
532,2010-12-16,5.368371,75.217392,32.869999,43.196468,28.280001
533,2010-12-17,5.403601,75.864632,33.009998,43.196468,28.51
534,2010-12-20,5.431786,75.85656,33.349998,43.41399,28.709999
535,2010-12-21,5.540609,76.018364,33.580002,43.238297,28.639999
536,2010-12-22,5.589931,75.808014,33.779999,42.853443,28.57
537,2010-12-23,5.566444,75.541008,33.91,43.196468,28.610001
538,2010-12-27,5.571142,75.832253,33.84,43.171371,28.59
539,2010-12-28,5.585234,75.035675,34.040001,44.309223,29.530001
540,2010-12-29,5.61107,75.879349,33.950001,44.40963,29.870001
541,2010-12-30,5.590714,75.725189,33.470001,44.008003,29.76
542,2010-12-31,5.59776,76.106445,34.099998,44.493267,30.18
543,2011-01-03,5.756689,75.871208,34.34,43.999657,29.98
544,2011-01-04,5.728506,76.04966,33.630001,43.229927,29.08
545,2011-01-05,5.816974,75.230339,34.040001,41.74905,28.610001
546,2011-01-06,5.787223,75.619728,33.549999,41.2136,28.42
547,2011-01-07,5.759038,76.122711,33.349998,41.079742,28.1
548,2011-01-10,5.744946,76.382256,33.779999,41.037899,28.290001
549,2011-01-11,5.809144,76.082123,34.299999,41.807636,28.889999
550,2011-01-12,5.970422,75.863113,34.580002,41.832699,29.0
551,2011-01-13,5.944586,76.374168,34.349998,39.690884,28.0
552,2011-01-14,6.054193,76.16317,34.619999,39.389679,27.74
553,2011-01-18,6.108996,75.976692,34.52,40.29327,28.15
554,2011-01-19,5.912488,76.171333,34.450001,39.908413,28.08
555,2011-01-20,5.874908,75.579147,34.060001,39.30603,26.85
556,2011-01-21,5.91327,75.83065,34.279999,39.280914,26.83
557,2011-01-24,6.013482,75.83876,33.990002,38.79567,26.360001
558,2011-01-25,6.017397,76.220055,33.509998,38.594864,26.23
559,2011-01-26,6.104299,75.75766,34.25,39.992085,26.889999
560,2011-01-27,6.155188,76.041542,33.830002,38.79567,26.290001
561,2011-01-28,5.835764,76.390388,34.470001,39.573746,27.299999
562,2011-01-31,5.964159,76.090225,35.16,39.749439,27.389999
563,2011-02-01,6.243656,75.736488,35.169998,40.376938,27.870001
564,2011-02-02,6.210774,75.557533,35.43,39.76619,27.690001
565,2011-02-03,6.256182,75.126534,35.189999,40.719975,28.290001
566,2011-02-04,6.304722,74.663002,34.82,40.25145,28.4
567,2011-02-07,6.433117,74.630508,34.540001,40.017185,28.66
568,2011-02-08,6.51689,74.118141,34.700001,40.736702,29.639999
569,2011-02-09,6.479311,74.541008,34.93,40.176144,29.52
570,2011-02-10,6.49027,74.29705,34.810001,39.925152,29.459999
571,2011-02-11,6.613187,74.638588,34.549999,39.732723,29.209999
572,2011-02-14,6.663292,74.663002,34.689999,40.60284,29.959999
573,2011-02-15,6.599094,74.833801,34.330002,41.155029,30.0
574,2011-02-16,6.722792,74.728073,34.619999,41.598457,29.959999
575,2011-02-17,6.78934,75.004578,34.880001,42.368176,31.030001
576,2011-02-18,6.816742,74.988281,34.759998,43.004036,31.790001
577,2011-02-22,6.394756,75.71209,35.259998,43.104439,32.259998
578,2011-02-23,6.271841,75.525024,36.150002,43.949451,32.709999
579,2011-02-24,6.256965,75.720207,35.599998,42.825775,31.200001
580,2011-02-25,6.463651,75.964195,36.220001,43.505013,32.560001
581,2011-02-28,6.588133,75.931671,36.09,44.293278,33.110001
582,2011-03-01,6.256182,76.018051,36.970001,45.089912,33.869999
583,2011-03-02,6.288281,75.618629,37.299999,45.182163,33.84
584,2011-03-03,6.613187,75.105148,37.27,44.10878,33.419998
585,2011-03-04,6.478527,75.643143,37.849998,44.301659,34.689999
586,2011-03-07,6.312552,75.45562,37.57,44.435822,35.23
587,2011-03-08,6.477744,75.276237,37.23,43.815285,35.18
588,2011-03-09,6.449559,75.716461,37.310001,43.328903,35.27
589,2011-03-10,6.096471,76.360443,36.849998,42.230381,34.360001
590,2011-03-11,6.210774,76.181053,36.439999,42.607754,35.029999
591,2011-03-14,6.104299,76.35228,36.5,42.767071,35.009998
592,2011-03-15,5.91327,76.629425,35.169998,41.282814,33.610001
593,2011-03-16,5.595412,77.281456,35.43,40.570015,33.369999
594,2011-03-17,5.780176,77.045113,36.490002,40.637104,33.509998
595,2011-03-18,5.859251,76.996201,36.599998,41.425354,34.27
596,2011-03-21,6.128569,76.596779,36.560001,42.196842,35.299999
597,2011-03-22,6.062804,76.637581,36.959999,42.11298,35.540001
598,2011-03-23,6.114477,76.539673,37.040001,43.630783,36.470001
599,2011-03-24,6.295327,76.148483,37.049999,43.27861,36.119999
600,2011-03-25,6.357177,75.944702,37.130001,43.194736,36.389999
601,2011-03-28,6.310986,75.969131,36.66,42.725151,36.189999
602,2011-03-29,6.439382,75.749054,36.84,42.507114,36.169998
603,2011-03-30,6.583436,76.009911,36.740002,43.228291,36.529999
604,2011-03-31,6.564645,75.81427,37.349998,43.530167,36.77
605,2011-04-01,6.646851,75.976082,37.77,42.993492,36.860001
606,2011-04-04,6.666423,76.147736,38.139999,43.09412,37.580002
607,2011-04-05,6.666423,75.763565,38.09,45.517586,38.34
608,2011-04-06,6.718879,75.436676,38.18,45.43372,38.619999
609,2011-04-07,6.665641,75.444855,38.459999,45.089912,38.73
610,2011-04-08,6.586567,75.224174,39.34,45.593048,39.860001
611,2011-04-11,6.527067,75.32225,38.509998,44.511303,39.209999
612,2011-04-12,6.373619,75.747238,37.59,43.890751,39.09
613,2011-04-13,6.380664,76.041458,37.93,43.739811,39.57
614,2011-04-14,6.397106,75.788109,38.029999,44.796417,41.07
615,2011-04-15,6.469132,76.34388,38.27,44.720951,41.84
616,2011-04-18,6.245222,76.531837,37.889999,44.838345,42.419998
617,2011-04-19,6.343085,76.629944,37.830002,45.475639,43.0
618,2011-04-20,6.628844,76.327538,38.509998,45.962021,44.119999
619,2011-04-21,6.724359,76.384735,38.75,46.649658,45.540001
620,2011-04-25,6.710267,76.654427,38.669998,43.488251,45.830002
621,2011-04-26,6.880157,76.981377,38.68,42.087822,44.029999
622,2011-04-27,7.011684,76.760719,38.849998,42.632893,47.0
623,2011-04-28,7.079796,77.054924,38.549999,42.532257,47.259998
624,2011-04-29,7.140863,77.210236,38.939999,42.775467,46.880001
625,2011-05-02,7.097021,77.18644,38.639999,41.634995,42.830002
626,2011-05-03,6.996027,77.391273,38.200001,40.771278,40.580002
627,2011-05-04,6.851972,77.587921,37.509998,40.343609,38.27
628,2011-05-05,6.687561,77.973038,34.860001,39.270237,33.720001
629,2011-05-06,6.767417,78.014076,34.580002,39.278618,34.48
630,2011-05-09,6.865281,78.128792,36.07,39.974621,36.98
631,2011-05-10,7.047698,77.751831,36.32,39.957867,37.52
632,2011-05-11,6.823003,78.030457,35.080002,38.196869,34.389999
633,2011-05-12,6.918519,77.858345,35.009998,37.86145,33.32
634,2011-05-13,6.743931,78.161522,35.060001,37.744026,34.389999
635,2011-05-16,6.617883,78.350006,34.52,37.878204,32.849998
636,2011-05-17,6.599094,78.579422,34.720001,37.93692,33.09
637,2011-05-18,6.790905,78.128792,35.5,38.029163,34.23
638,2011-05-19,6.826135,78.210754,35.200001,38.213646,34.259998
639,2011-05-20,6.679733,78.399132,35.41,38.238792,34.18
640,2011-05-23,6.431552,78.505669,34.669998,38.180099,34.27
641,2011-05-24,6.419026,78.587593,35.119999,39.253471,35.77
642,2011-05-25,6.488705,78.595802,35.73,39.513412,36.919998
643,2011-05-26,6.585784,79.030067,35.68,39.555344,36.509998
644,2011-05-27,6.667989,79.021889,35.959999,39.84119,37.029999
645,2011-05-31,6.873894,79.144745,36.27,40.152252,37.599998
646,2011-06-01,6.41433,79.796997,35.66,39.748718,35.75
647,2011-06-02,6.39319,79.32061,35.959999,38.857567,35.290001
648,2011-06-03,6.199813,79.632744,36.049999,38.529682,35.34
649,2011-06-06,5.989212,79.58345,35.450001,38.243839,35.709999
650,2011-06-07,5.982948,79.731323,35.700001,38.109329,36.119999
651,2011-06-08,5.900743,79.90387,36.209999,37.260216,36.029999
652,2011-06-09,6.02366,79.58345,36.580002,37.32748,36.669998
653,2011-06-10,5.769216,79.83812,35.959999,36.621292,35.25
654,2011-06-13,5.774697,79.665604,35.610001,36.478348,33.869999
655,2011-06-14,5.994692,79.033028,35.959999,36.915524,34.669998
656,2011-06-15,5.684663,79.887451,34.91,36.932335,34.880001
657,2011-06-16,5.708149,80.109169,34.779999,36.217731,34.650002
658,2011-06-17,5.755124,80.051727,34.09,36.301804,34.950001
659,2011-06-20,5.848289,79.928459,34.0,36.293388,35.09
660,2011-06-21,6.094121,79.821686,34.080002,37.150921,35.509998
661,2011-06-22,5.98843,79.788773,34.330002,37.630119,35.5
662,2011-06-23,5.942237,80.207756,33.419998,36.982784,34.369999
663,2011-06-24,5.745729,80.544609,33.07,36.184105,33.360001
664,2011-06-27,5.881172,80.232414,33.049999,36.284988,32.630001
665,2011-06-28,6.117608,79.493095,33.66,36.898708,33.0
666,2011-06-29,6.281235,79.01667,34.41,37.899155,34.009998
667,2011-06-30,6.458171,78.745567,34.110001,38.075699,33.84
668,2011-07-01,6.735319,78.548752,34.040001,37.646938,33.0
669,2011-07-05,6.726707,79.042824,34.709999,38.655788,34.630001
670,2011-07-06,6.760372,79.182777,34.650002,38.79871,35.099998
671,2011-07-07,6.978019,78.878128,35.48,38.832333,35.5
672,2011-07-08,6.83005,79.718079,35.259998,38.874371,35.75
673,2011-07-11,6.450342,80.327408,34.869999,38.571716,34.900002
674,2011-07-12,6.35796,80.442741,35.27,39.546947,35.200001
675,2011-07-13,6.419808,80.574455,35.790001,40.799599,37.23
676,2011-07-14,6.28515,80.113319,35.27,40.311996,37.41
677,2011-07-15,6.396322,80.442741,35.560001,40.614639,38.240002
678,2011-07-18,6.217819,80.393242,35.290001,41.219944,39.470001
679,2011-07-19,6.529416,80.697975,35.759998,40.824821,38.009998
680,2011-07-20,6.513757,80.302689,35.849998,41.354465,39.119999
681,2011-07-21,6.776031,79.858055,35.84,41.682343,38.310001
682,2011-07-22,6.800301,80.16275,36.060001,42.245613,39.07
683,2011-07-25,6.679733,79.90744,35.869999,41.833664,39.310001
684,2011-07-26,6.602226,80.245087,35.889999,41.858894,39.889999
685,2011-07-27,6.184155,80.113319,35.560001,40.807999,39.169998
686,2011-07-28,6.113694,80.269745,35.610001,40.496941,38.759998
687,2011-07-29,6.005653,81.241417,35.189999,39.992512,38.849998
688,2011-08-01,5.921882,81.536919,35.349998,40.370831,38.290001
689,2011-08-02,5.456837,82.288094,35.02,40.850044,39.82
690,2011-08-03,5.546872,82.354134,34.34,41.295616,40.549999
691,2011-08-04,4.728737,83.443672,32.889999,38.849155,37.610001
692,2011-08-05,4.662973,82.477936,33.09,38.554901,37.32
693,2011-08-08,3.743845,83.790382,31.530001,38.790318,37.970001
694,2011-08-09,4.280133,84.277397,31.77,40.135448,36.32
695,2011-08-10,3.705483,85.391785,31.959999,41.749596,38.439999
696,2011-08-11,4.226113,84.137093,33.049999,41.926147,37.799999
697,2011-08-12,4.315363,84.72316,33.0,41.665535,38.119999
698,2011-08-15,4.594861,84.409447,33.450001,42.607117,38.669998
699,2011-08-16,4.464899,84.797432,33.419998,42.17836,39.029999
700,2011-08-17,4.463333,85.391785,33.59,42.396946,39.330002
701,2011-08-18,3.87459,85.837479,32.419998,41.93457,39.66
702,2011-08-19,3.677299,85.928261,32.860001,42.691181,41.68
703,2011-08-22,3.676515,85.771461,33.009998,43.758904,42.630001
704,2011-08-23,4.043696,85.424789,33.57,42.615524,40.630001
705,2011-08-24,4.21202,84.508522,33.18,41.186329,38.830002
706,2011-08-25,4.010815,85.028572,33.330002,42.027035,40.0
707,2011-08-26,4.208107,85.300941,33.619999,42.901375,40.41
708,2011-08-29,4.575288,84.739609,33.919998,42.311485,39.720001
709,2011-08-30,4.608952,85.325699,34.52,42.850811,40.400002
710,2011-08-31,4.691942,85.020287,34.59,42.766541,40.450001
711,2011-09-01,4.531445,85.697853,34.189999,43.541817,40.52
712,2011-09-02,4.174441,86.483734,33.84,44.553047,42.18
713,2011-09-06,4.084407,86.599564,33.740002,45.159782,41.049999
714,2011-09-07,4.423405,86.136299,34.330002,45.909794,40.529999
715,2011-09-08,4.295792,86.558197,34.169998,46.499657,41.220001
716,2011-09-09,3.955229,86.980118,33.599998,45.968773,40.52
717,2011-09-12,4.030387,86.715408,33.689999,44.940674,39.139999
718,2011-09-13,4.147823,86.458939,33.709999,45.2019,39.869999
719,2011-09-14,4.325542,86.508591,33.48,44.409786,39.599998
720,2011-09-15,4.547104,85.863319,33.77,44.553047,38.790001
721,2011-09-16,4.612085,86.028755,33.400002,45.15136,39.389999
722,2011-09-19,4.476643,86.731964,32.740002,45.016514,38.650002
723,2011-09-20,4.445327,86.84774,32.75,45.496868,38.830002
724,2011-09-21,4.035086,87.22007,32.360001,44.932255,38.560001
725,2011-09-22,3.644416,88.030754,30.889999,41.089577,34.919998
726,2011-09-23,3.714878,87.302734,30.530001,39.117687,29.98
727,2011-09-26,3.967755,86.938812,30.879999,39.935112,29.77
728,2011-09-27,4.109461,86.359665,31.549999,40.145779,31.17
729,2011-09-28,3.836227,86.376228,30.75,38.654213,28.870001
730,2011-09-29,3.923913,86.376228,31.299999,38.974434,29.959999
731,2011-09-30,3.630324,86.922234,30.190001,39.311512,28.91
732,2011-10-03,3.298372,87.727097,29.75,38.940716,29.49
733,2011-10-04,3.524632,87.279503,29.76,37.59243,29.09
734,2011-10-05,3.726621,86.914787,30.290001,38.991299,29.66
735,2011-10-06,3.941919,86.309647,31.08,40.213196,31.200001
736,2011-10-07,3.840142,85.861992,30.85,39.303082,30.23
737,2011-10-10,4.232377,84.958435,31.709999,40.407005,31.26
738,2011-10-11,4.246469,85.240303,31.85,40.32275,31.379999
739,2011-10-12,4.364687,84.950195,31.93,40.609245,31.77
740,2011-10-13,4.343548,85.290009,31.91,39.606438,30.940001
741,2011-10-14,4.566676,84.867241,32.720001,40.651394,31.34
742,2011-10-17,4.290311,85.422623,32.290001,39.774982,31.040001
743,2011-10-18,4.557281,85.331474,32.799999,39.707573,31.33
744,2011-10-19,4.375648,85.464119,31.98,37.752541,30.23
745,2011-10-20,4.446892,85.290009,32.130001,37.356476,29.73
746,2011-10-21,4.689592,85.132568,32.400002,37.575569,30.48
747,2011-10-24,4.90489,85.091095,33.169998,38.99971,30.870001
748,2011-10-25,4.612868,85.820534,33.200001,39.774982,32.43
749,2011-10-26,4.746744,85.190559,32.790001,40.32275,32.5
750,2011-10-27,5.24154,84.162643,33.700001,41.258137,34.099998
751,2011-10-28,5.23919,84.668312,33.48,42.850811,34.27
752,2011-10-31,4.855568,85.80397,33.290001,41.713161,33.439999
753,2011-11-01,4.461767,86.833122,32.880001,41.561485,32.330002
754,2011-11-02,4.671585,86.625481,32.82,42.572716,33.25
755,2011-11-03,4.929943,86.21846,33.439999,43.845181,33.619999
756,2011-11-04,4.859483,86.47596,33.540001,43.331135,33.200001
757,2011-11-07,4.932292,86.575653,34.029999,44.502483,34.080002
758,2011-11-08,5.119406,86.185234,34.27,43.870476,34.0
759,2011-11-09,4.547104,86.949417,33.599998,43.103619,33.099998
760,2011-11-10,4.653578,86.52578,33.810001,43.061481,33.139999
761,2011-11-11,4.92368,86.127075,34.169998,44.805843,33.740002
