HON,SPY,^VIX,^TNX,IEF,GSG
38.98834228515625,112.915283203125,19.3700008392334,4.624000072479248,59.45487594604492,46.90999984741211
39.71419906616211,112.69194793701172,18.600000381469727,4.613999843597412,59.46197128295898,46.47999954223633
39.85533905029297,113.28744506835938,17.6299991607666,4.619999885559082,59.48336410522461,46.20000076293945
39.78813934326172,113.95740509033205,17.0,4.572999954223633,59.675479888916016,47.68999862670898
39.96960067749024,113.57778930664062,18.0,4.578999996185303,59.69681930541992,47.16999816894531
40.83660125732422,114.85808563232422,17.84000015258789,4.557000160217285,59.7682991027832,46.56999969482422
40.15777587890625,114.70179748535156,18.489999771118164,4.52899980545044,59.8968391418457,46.52999877929688
40.265323638916016,114.4709930419922,18.799999237060547,4.543000221252441,59.85397338867188,46.540000915527344
40.05024337768555,114.64969635009766,18.440000534057617,4.5229997634887695,59.96116638183594,47.13999938964844
40.2048454284668,116.01187133789062,16.90999984741211,4.639999866485596,59.43254470825195,46.5
40.72235107421875,115.39408111572266,17.459999084472656,4.638000011444092,59.6468620300293,45.77000045776367
41.15921401977539,116.48084259033205,16.1200008392334,4.651000022888184,59.46115112304688,46.060001373291016
40.80299758911133,116.28727722167967,16.670000076293945,4.646999835968018,59.51826095581055,46.68000030517578
40.917266845703125,115.72904205322266,18.8799991607666,4.658999919891357,59.5254135131836,47.34999847412109
41.47509002685547,116.36921691894533,17.729999542236328,4.686999797821045,59.325416564941406,47.5099983215332
41.24658203125,115.38664245605467,19.25,4.672999858856201,59.38247680664063,48.5
41.10544204711914,114.4709930419922,20.020000457763672,4.65500020980835,59.54682922363281,48.09999847412109
40.79627227783203,114.82083892822266,18.540000915527344,4.546000003814697,59.9111213684082,48.65999984741211
40.7895622253418,114.40403747558594,18.5,4.502999782562256,60.1397590637207,49.43000030517578
39.196685791015625,111.41162109375,22.959999084472656,4.401000022888184,60.65403747558594,49.20000076293945
39.07571029663086,112.05921173095705,21.63999938964844,4.39300012588501,60.53976058959961,48.54999923706055
39.45208740234375,112.96736145019533,20.40999984741211,4.40500020980835,60.52544784545898,48.290000915527344
39.46553039550781,112.75895690917967,20.799999237060547,4.330999851226807,60.83261489868164,48.66999816894531
39.74110412597656,113.02690887451172,21.170000076293945,4.352000236511231,60.7826042175293,50.25
39.94944763183594,114.35191345214844,19.559999465942383,4.388999938964844,60.63261413574219,50.2400016784668
40.130889892578125,114.73158264160156,19.8700008392334,4.382999897003174,60.68263626098633,51.31999969482422
40.265323638916016,113.9350814819336,21.06999969482422,4.382999897003174,60.74691390991211,50.27999877929688
40.60137939453125,115.1186065673828,18.530000686645508,4.474999904632568,60.33973693847656,50.0
39.680606842041016,112.42401885986328,23.209999084472656,4.361000061035156,60.83219528198242,51.34999847412109
39.88896942138672,112.55049896240234,23.01000022888184,4.290999889373779,60.9970817565918,52.75
40.265323638916016,111.69449615478516,24.309999465942383,4.317999839782715,60.92542266845703,51.91999816894531
40.991188049316406,113.19811248779295,21.38999938964844,4.35699987411499,60.81789779663086,52.66999816894531
39.680606842041016,110.10149383544922,26.489999771118164,4.334000110626221,61.04008865356445,52.20000076293945
39.848628997802734,109.543212890625,26.15999984741211,4.2729997634887695,61.17630386352539,52.09999847412109
38.8203125,108.03958892822266,28.5,4.224999904632568,61.54193878173828,52.38999938964844
38.39690017700195,106.96764373779295,31.09000015258789,4.210999965667725,61.64944839477539,51.400001525878906
39.07571029663086,110.22799682617188,24.100000381469727,4.25600004196167,61.33399963378906,50.369998931884766
39.33110809326172,109.9228515625,25.940000534057617,4.269000053405762,61.37702178955078,51.31999969482422
38.41705703735352,108.33732604980467,28.059999465942383,4.158999919891357,61.72113800048828,51.09999847412109
37.72175598144531,108.52339935302734,25.489999771118164,4.150000095367432,61.72113800048828,51.4900016784668
36.96571350097656,107.01231384277344,26.01000022888184,4.078999996185303,62.16556167602539,51.54999923706055
36.79692840576172,107.66738891601562,24.8799991607666,4.053999900817871,62.00070571899414,53.0
36.39190673828125,105.4640121459961,26.84000015258789,4.02400016784668,62.48820877075195,52.4900016784668
36.90496063232422,107.2877426147461,25.61000061035156,4.01200008392334,62.30176162719727,52.75
35.90587615966797,104.92059326171876,28.90999984741211,3.846999883651733,63.15479278564453,52.45000076293945
36.48640441894531,106.1265106201172,26.280000686645508,3.944000005722046,62.56696701049805,51.56999969482422
37.51924896240234,109.52085876464844,24.11000061035156,4.025000095367432,62.34479522705078,50.79999923706055
37.04671859741211,109.55809020996094,23.96999931335449,3.940000057220459,62.696048736572266,50.7400016784668
38.221290588378906,110.6598129272461,22.8700008392334,3.971999883651733,62.782073974609375,49.77000045776367
38.51830291748047,109.9302749633789,23.61000061035156,3.8949999809265137,63.03021240234375,50.11000061035156
38.23479461669922,108.94770050048828,23.790000915527344,3.888999938964844,63.08776473999024,48.900001525878906
38.970584869384766,110.7714614868164,22.530000686645508,3.91100001335144,62.850399017333984,49.09000015258789
39.30810928344727,112.35697174072266,20.959999084472656,3.997999906539917,62.51952362060547,50.5
39.49714279174805,112.3345947265625,20.850000381469727,4.119999885559082,62.11675643920898,49.93000030517578
40.15193557739258,113.20555114746094,20.739999771118164,4.14900016784668,61.97288513183594,49.4900016784668
39.38913345336914,110.10149383544922,23.59000015258789,3.990000009536743,62.82161331176758,50.02000045776367
38.977352142333984,111.1882781982422,22.46999931335449,4.076000213623047,62.296531677246094,51.77999877929688
40.94173049926758,110.95753479003906,22.559999465942383,4.170000076293945,61.83621597290039,51.650001525878906
40.48947143554688,109.55064392089844,23.270000457763672,4.23199987411499,61.65639114379883,51.5
40.63796615600586,107.98748016357422,24.520000457763672,4.192999839782715,62.02325439453125,50.47999954223633
40.90123748779297,108.59039306640624,22.63999938964844,4.119999885559082,62.1455307006836,50.959999084472656
41.23876953125,108.59039306640624,21.68000030517578,4.070000171661377,62.64183044433594,50.880001068115234
40.968727111816406,109.2751693725586,20.57999992370605,4.026000022888184,62.54112243652344,51.130001068115234
40.982234954833984,110.85047912597656,18.46999931335449,4.168000221252441,62.08793640136719,51.75
41.5357780456543,111.6736831665039,18.600000381469727,4.211999893188477,61.90815734863281,52.20000076293945
41.69779586791992,111.91312408447266,18.65999984741211,4.281000137329102,61.61325454711914,53.27000045776367
41.3062744140625,110.50627899169922,20.26000022888184,4.198999881744385,62.02690505981445,53.130001068115234
41.313026428222656,110.2293472290039,20.739999771118164,4.0960001945495605,62.52503967285156,52.810001373291016
41.56278610229492,109.4136962890625,22.5,4.034999847412109,62.81378173828125,52.7400016784668
40.43545913696289,108.45578002929688,23.170000076293945,3.901000022888184,63.26133346557617,54.65999984741211
40.63796615600586,108.40342712402344,22.489999771118164,3.901000022888184,63.39133071899414,54.65999984741211
39.34185409545898,105.74678802490234,23.940000534057617,3.8540000915527344,63.55736923217773,54.29999923706055
39.20685195922852,105.65701293945312,23.790000915527344,3.83899998664856,63.67289352416992,52.68000030517578
38.53856658935547,103.95086669921876,25.43000030517578,3.839999914169312,63.81001281738281,53.70000076293945
38.882843017578125,105.04338073730467,24.1200008392334,3.7909998893737793,63.70891571044922,53.5
39.03136444091797,105.7318878173828,23.450000762939453,3.88700008392334,63.53569793701172,52.7599983215332
38.342803955078125,104.87877655029295,23.68000030517578,3.809999942779541,63.94002151489258,52.650001525878906
39.01110076904297,105.72437286376952,22.899999618530277,3.7929999828338623,63.96891021728516,53.36000061035156
38.16728210449219,103.39706420898438,23.34000015258789,3.700999975204468,64.38760375976562,52.38999938964844
38.83558654785156,102.50657653808594,24.3799991607666,3.711999893188477,64.26483917236328,51.34999847412109
37.51249313354492,99.85001373291016,28.459999084472656,3.640000104904175,64.78462219238281,51.09999847412109
37.330223083496094,98.82476043701172,27.18000030517578,3.6480000019073486,64.69070434570312,51.45000076293945
36.41889953613281,97.822021484375,31.01000022888184,3.483999967575073,65.41271209716797,50.470001220703125
38.14029312133789,100.17176055908205,29.020000457763672,3.4260001182556152,65.10948944091797,49.86000061035156
37.93777084350586,101.01741027832033,27.780000686645508,3.640000104904175,64.51759338378906,50.72999954223633
39.321624755859375,99.55812072753906,29.07999992370605,3.5840001106262207,65.11669158935547,51.790000915527344
39.77389526367188,101.2044677734375,27.780000686645508,3.5859999656677246,64.87850952148438,52.2599983215332
39.44989776611328,101.70587158203124,27.31999969482422,3.6579999923706055,64.61857604980469,52.5099983215332
39.26087951660156,100.9575424194336,27.6200008392334,3.733000040054321,64.58966064453125,52.5099983215332
39.87517166137695,102.79845428466795,26.200000762939453,3.638999938964844,64.92178344726562,52.5
40.64472579956055,104.45222473144533,24.020000457763672,3.5999999046325684,65.13253021240234,51.52000045776367
40.82699203491211,103.1352310180664,25.989999771118164,3.642999887466431,64.77041625976562,52.0
39.85491561889648,100.37384033203124,28.239999771118164,3.586999893188477,65.2266616821289,51.43000030517578
39.60515213012695,99.56564331054688,28.96999931335449,3.614000082015991,65.11076354980469,51.2400016784668
39.67264175415039,100.2241668701172,27.65999984741211,3.736000061035156,64.37935638427734,51.63999938964844
39.03810119628906,99.58055114746094,28.01000022888184,3.6540000438690186,64.92249298095703,53.619998931884766
38.90983581542969,100.08946228027344,27.600000381469727,3.618000030517578,65.06729888916016,54.130001068115234
38.83558654785156,101.01741027832033,26.32999992370605,3.678999900817871,64.92975616455078,53.5
39.71314239501953,102.05005645751952,24.8799991607666,3.694000005722046,64.65458679199219,53.77999877929688
38.82209014892578,101.15211486816406,25.540000915527344,3.818000078201294,64.29966735839844,54.84999847412109
37.82976531982422,101.12965393066406,25.020000457763672,3.7799999713897705,64.43734741210938,55.0
38.079532623291016,101.41398620605467,25.59000015258789,3.875,63.97386169433594,56.54999923706055
38.03904342651367,101.71332550048828,24.399999618530277,3.9170000553131104,63.91591644287109,56.650001525878906
37.47197723388672,100.86774444580078,25.1200008392334,3.783999919891357,64.57487487792969,56.290000915527344
38.16728210449219,101.48884582519533,24.059999465942383,3.7899999618530273,64.39384460449219,56.91999816894531
39.28316879272461,102.76847076416016,23.030000686645508,3.901999950408936,63.96660232543945,57.5099983215332
40.131107330322266,103.53926849365234,21.899999618530277,3.859999895095825,64.1258773803711,58.97999954223633
40.44992446899414,103.43450164794922,22.690000534057617,3.849999904632568,64.2779769897461,57.970001220703125
40.14468002319336,102.42424011230467,23.530000686645508,3.714999914169312,65.03112030029297,59.15999984741211
39.03217315673828,100.14186096191406,26.540000915527344,3.5339999198913574,65.72632598876953,58.40999984741211
39.71731185913086,99.90239715576172,26.280000686645508,3.5339999198913574,65.55924987792969,59.18999862670898
39.69695281982422,99.52073669433594,25.520000457763672,3.5789999961853027,65.31230163574219,57.77000045776367
40.03614807128906,100.14934539794922,24.600000381469727,3.693000078201294,65.02896881103516,59.5099983215332
38.99147415161133,98.0764389038086,27.549999237060547,3.621999979019165,65.55200958251953,60.09999847412109
38.36740112304688,97.0662078857422,27.489999771118164,3.5409998893737797,65.77716827392578,59.5
37.77045440673828,95.78653717041016,29.3799991607666,3.437999963760376,66.24937438964844,60.54999923706055
38.63874816894531,99.2288818359375,26.36000061035156,3.595999956130981,65.53019714355469,61.29999923706055
38.65229797363281,98.30097198486328,27.21999931335449,3.4830000400543213,66.28570556640625,61.4900016784668
38.462364196777344,98.5179443359375,27.290000915527344,3.5339999198913574,65.93705749511719,62.0
38.07571029663086,96.99137115478516,31.15999984741211,3.4210000038146973,66.61978912353516,61.68000030517578
37.45841979980469,96.0110321044922,32.2400016784668,3.313999891281128,66.9540023803711,58.5
38.51664352416992,99.99967193603516,25.790000915527344,3.450999975204468,66.49634552001953,60.13999938964844
37.38380813598633,97.5226821899414,29.84000015258789,3.361999988555908,67.07025146484375,56.119998931884766
36.82756042480469,99.32908630371094,26.6200008392334,3.328000068664551,67.21546936035156,56.2599983215332
37.31596755981445,101.31446838378906,25.729999542236328,3.5220000743865967,66.03144073486328,56.93999862670898
37.98752212524414,101.4122543334961,25.71999931335449,3.492000102996826,66.26384735107422,58.02999877929688
