PGR,SPY,^TNX,IEF,GSG
11.303102493286133,107.98743438720705,4.192999839782715,62.15686798095703,50.47999954223633
11.528541564941406,108.59041595458984,4.119999885559082,62.27943420410156,50.959999084472656
11.321887969970703,108.59041595458984,4.070000171661377,62.77679061889648,50.880001068115234
11.259269714355469,109.27523803710938,4.026000022888184,62.67585372924805,51.130001068115234
11.722662925720217,110.85050201416016,4.168000221252441,62.22174072265625,51.75
11.985673904418944,111.67365264892578,4.211999893188477,62.04149627685547,52.20000076293945
11.872955322265623,111.9131317138672,4.281000137329102,61.74602508544922,53.27000045776367
11.722662925720217,110.50621795654295,4.198999881744385,62.16056823730469,53.130001068115234
11.860434532165527,110.2293701171875,4.0960001945495605,62.65974426269531,52.810001373291016
11.998197555541992,109.4136734008789,4.034999847412109,62.94915008544922,52.7400016784668
11.572375297546388,108.45581817626952,3.901000022888184,63.39768600463867,54.65999984741211
11.591163635253906,108.4034194946289,3.901000022888184,63.52788162231445,54.65999984741211
11.728926658630373,105.74684143066406,3.8540000915527344,63.69429016113281,54.29999923706055
11.872955322265623,105.6570281982422,3.83899998664856,63.81000900268555,52.68000030517578
11.41582202911377,103.95087432861328,3.839999914169312,63.94747161865234,53.70000076293945
11.53480052947998,105.04341888427734,3.7909998893737793,63.84629821777344,53.5
12.060820579528809,105.73187255859376,3.88700008392334,63.67264175415039,52.7599983215332
11.791549682617188,104.87879180908205,3.809999942779541,64.07777404785156,52.650001525878906
11.735189437866213,105.72440338134766,3.7929999828338623,64.10667419433594,53.36000061035156
11.691354751586914,103.39708709716795,3.700999975204468,64.52630615234375,52.38999938964844
11.62247371673584,102.50656127929688,3.711999893188477,64.40332794189453,51.34999847412109
11.360549926757812,99.84998321533205,3.640000104904175,64.9241943359375,51.09999847412109
11.209074020385742,98.82476043701172,3.6480000019073486,64.83010864257812,51.45000076293945
11.467843055725098,97.8219985961914,3.483999967575073,65.55361938476562,50.470001220703125
12.092673301696776,100.17180633544922,3.4260001182556152,65.24974822998047,49.86000061035156
11.92226505279541,101.01741027832033,3.640000104904175,64.6565933227539,50.72999954223633
11.575136184692385,99.55811309814452,3.5840001106262207,65.25701141357422,51.790000915527344
12.03587245941162,101.20446014404295,3.5859999656677246,65.01826477050781,52.2599983215332
12.143162727355955,101.70586395263672,3.6579999923706055,64.75784301757812,52.5099983215332
11.631938934326172,100.95751953125,3.733000040054321,64.7288818359375,52.5099983215332
11.707677841186523,102.79840850830078,3.638999938964844,65.06169128417969,52.5
11.87808322906494,104.45225524902344,3.5999999046325684,65.27285766601562,51.52000045776367
11.695053100585938,103.13519287109376,3.642999887466431,64.90997314453125,52.0
11.66981029510498,100.37380981445312,3.586999893188477,65.36715698242188,51.43000030517578
11.70136260986328,99.5656280517578,3.614000082015991,65.25111389160156,51.2400016784668
11.77078914642334,100.22415924072266,3.736000061035156,64.51807403564453,51.63999938964844
11.66981029510498,99.58058166503906,3.6540000438690186,65.06238555908203,53.619998931884766
11.518333435058594,100.08944702148438,3.618000030517578,65.20755004882812,54.130001068115234
11.61300277709961,101.01741027832033,3.678999900817871,65.06969451904297,53.5
11.644564628601074,102.05007934570312,3.694000005722046,64.79383850097656,53.77999877929688
11.594074249267578,101.15206146240234,3.818000078201294,64.43827056884766,54.84999847412109
11.73923110961914,101.1296615600586,3.7799999713897705,64.57621765136719,55.0
11.638250350952148,101.41400909423828,3.875,64.1116943359375,56.54999923706055
11.777103424072266,101.71334838867188,3.9170000553131104,64.0536117553711,56.650001525878906
11.68874454498291,100.86772918701172,3.783999919891357,64.71405029296875,56.290000915527344
11.909638404846191,101.48883819580078,3.7899999618530273,64.53262329101562,56.91999816894531
12.174722671508787,102.76849365234376,3.901999950408936,64.10444641113281,57.5099983215332
12.3198823928833,103.53926849365234,3.859999895095825,64.26409912109375,58.97999954223633
12.225212097167969,103.43448638916016,3.849999904632568,64.41648864746094,57.970001220703125
11.947509765625,102.42426300048828,3.714999914169312,65.17127227783203,59.15999984741211
11.568825721740724,100.1418685913086,3.5339999198913574,65.8680191040039,58.40999984741211
11.310056686401367,99.90238189697266,3.5339999198913574,65.70050811767578,59.18999862670898
11.209074020385742,99.52072143554688,3.5789999961853027,65.45304870605469,57.77000045776367
11.24063205718994,100.1493148803711,3.693000078201294,65.16908264160156,59.5099983215332
10.950308799743652,98.07640838623048,3.621999979019165,65.6932144165039,60.09999847412109
11.013419151306152,97.06620025634766,3.5409998893737797,65.91893768310547,59.5
10.811453819274902,95.78656005859376,3.437999963760376,66.39208221435547,60.54999923706055
11.05760097503662,99.22886657714844,3.595999956130981,65.67145538330078,61.29999923706055
10.098265647888184,98.3009262084961,3.4830000400543213,66.42852020263672,61.4900016784668
9.99728298187256,98.51797485351562,3.5339999198913574,66.07911682128906,62.0
9.763760566711426,96.99136352539062,3.4210000038146973,66.76338958740234,61.68000030517578
9.871053695678713,96.01103973388672,3.313999891281128,67.09828186035156,58.5
10.3002290725708,99.99964141845705,3.450999975204468,66.63961029052734,60.13999938964844
10.022527694702148,97.52269744873048,3.361999988555908,67.21475219726562,56.119998931884766
10.262361526489258,99.32904052734376,3.328000068664551,67.36035919189453,56.2599983215332
10.33809757232666,101.31444549560548,3.5220000743865967,66.1737289428711,56.93999862670898
10.375968933105469,101.41223907470705,3.492000102996826,66.40668487548828,58.02999877929688
10.18031120300293,100.1713409423828,3.49399995803833,66.45758819580078,59.29999923706055
10.11720085144043,99.85548400878906,3.5339999198913574,66.37030029296875,60.63999938964844
10.07301902770996,98.90040588378906,3.4660000801086426,66.63232421875,59.2599983215332
10.14244556427002,99.24635314941406,3.431999921798706,66.7488021850586,57.86000061035156
10.685225486755373,102.73580169677734,3.5450000762939453,66.16520690917969,56.880001068115234
10.514817237854004,102.8035125732422,3.5829999446868896,65.9460678100586,58.4900016784668
10.34441089630127,103.05915832519533,3.5910000801086426,65.9460678100586,58.459999084472656
10.30654239654541,102.94638061523438,3.4809999465942383,66.45006561279297,59.66999816894531
10.521127700805664,102.99903106689452,3.555999994277954,66.01179504394531,60.59000015258789
10.476950645446776,102.89372253417967,3.558000087738037,66.01908874511719,60.27999877929688
10.735718727111816,102.14922332763672,3.4660000801086426,66.41353607177734,61.650001525878906
10.735718727111816,102.2920913696289,3.532000064849853,66.15058135986328,61.40999984741211
10.735718727111816,100.3066864013672,3.470999956130981,66.43545532226562,61.15999984741211
10.779897689819336,99.9683074951172,3.503000020980835,66.2674560546875,61.970001220703125
10.962929725646973,100.20143127441406,3.569999933242798,65.96797943115234,62.880001068115234
11.27850341796875,102.9163055419922,3.696000099182129,65.5223617553711,64.11000061035156
11.404726028442385,103.06670379638672,3.7290000915527344,65.3690185546875,63.63999938964844
11.316370964050291,104.14212036132812,3.743000030517578,65.30326080322266,64.12999725341797
11.29743480682373,104.19477081298828,3.711999893188477,65.31057739257812,63.709999084472656
11.341614723205566,103.73600006103516,3.7200000286102295,65.36165618896484,64.73999786376953
11.335304260253906,103.570556640625,3.7300000190734863,65.29590606689453,64.69999694824219
11.55620002746582,104.02181243896484,3.82699990272522,64.78459930419922,63.310001373291016
11.764476776123049,104.98440551757812,3.865999937057495,64.69699096679688,64.30999755859375
11.859150886535645,105.0069351196289,3.8350000381469727,64.81383514404297,64.77999877929688
11.87808322906494,104.59329986572266,3.825000047683716,64.93067932128906,63.02999877929688
11.480464935302734,103.9766616821289,3.759000062942505,65.13526916503906,62.59999847412109
11.909638404846191,106.12751770019533,3.749000072479248,65.1279067993164,61.52999877929688
11.840213775634766,106.42073822021484,3.8450000286102295,64.60032653808594,63.08000183105469
11.606695175170898,105.90943908691406,3.8450000286102295,64.69562530517578,64.79000091552734
11.638250350952148,106.82686614990234,3.892999887466431,64.49040985107422,65.80000305175781
11.398415565490724,104.92424774169922,3.867000102996826,64.74690246582031,66.5
11.303743362426758,104.65348815917967,3.805000066757202,65.16455841064453,67.04000091552734
11.265880584716797,104.4579849243164,3.766999959945679,65.23784637451172,67.68000030517578
11.360549926757812,105.63117218017578,3.775000095367432,65.1279067993164,66.95999908447266
11.35423469543457,105.64618682861328,3.908999919891357,64.585693359375,67.76000213623047
11.75816535949707,105.86421966552734,3.937999963760376,64.56368255615234,66.9800033569336
11.707677841186523,107.18785095214844,3.8429999351501465,64.92272186279297,66.95999908447266
11.934886932373049,107.28564453125,3.849999904632568,64.8128433227539,67.95999908447266
11.88439655303955,107.5789031982422,3.83899998664856,64.9593276977539,67.87999725341797
12.199965476989746,106.70659637451172,3.776000022888184,65.1572036743164,68.76000213623047
11.934886932373049,104.90166473388672,3.822000026702881,65.00334167480469,70.75
12.18734359741211,104.91670989990234,3.921000003814697,64.57833862304688,69.69999694824219
12.010626792907717,103.5103759765625,3.8310000896453857,64.86407470703125,69.9000015258789
12.199965476989746,104.27745819091795,3.921000003814697,64.54901123046875,68.55000305175781
12.57865047454834,104.7587890625,4.008999824523926,64.06541442871094,69.5
12.717501640319824,105.28519439697266,4.078999996185303,63.7650146484375,67.31999969482422
12.660698890686035,105.54841613769533,4.046000003814697,63.97746658325195,67.9000015258789
12.88790512084961,104.4579849243164,3.970999956130981,64.3576431274414,68.2300033569336
13.026761054992676,103.84878540039062,3.8980000019073486,64.69586944580078,67.0199966430664
12.780617713928224,103.79617309570312,3.940000057220459,64.4605712890625,66.11000061035156
13.171923637390137,105.87181091308594,4.025000095367432,64.1223373413086,68.5999984741211
12.673321723937988,102.4951400756836,3.937999963760376,64.68121337890625,72.68000030517578
12.641763687133787,102.74335479736328,3.992000102996826,64.21793365478516,71.05000305175781
12.635452270507812,102.23193359375,4.098999977111816,63.83558654785156,70.2699966430664
12.805863380432127,100.72783660888672,4.072999954223633,63.90172576904297,72.30000305175781
13.20979118347168,101.11143493652344,4.204999923706055,63.342891693115234,72.87999725341797
13.18454647064209,102.3898696899414,4.261000156402588,63.195831298828125,72.0
13.253973007202148,102.45004272460938,4.244999885559082,63.2031478881836,72.04000091552734
13.045695304870604,101.95368194580078,4.224999904632568,63.416412353515625,72.16999816894531
12.856351852416992,100.9609832763672,4.15399980545044,63.76199722290039,73.27999877929688
12.761682510375977,101.0888671875,4.198999881744385,63.39432907104492,71.33999633789062
12.622830390930176,99.44800567626952,4.13700008392334,63.68846893310547,72.19999694824219
12.490289688110352,99.34976196289062,4.168000221252441,63.65908432006836,72.98999786376953
12.294635772705078,99.15325164794922,4.105000019073486,63.99735641479492,72.95999908447266
12.54709529876709,99.62181091308594,4.114999771118164,63.99000549316406,71.94000244140625
12.3198823928833,96.91609954833984,4.0329999923706055,64.35030364990234,74.51000213623047
12.206276893615724,96.38701629638672,3.990000009536743,64.66644287109375,74.7300033569336
11.81496810913086,96.72712707519533,3.9790000915527344,64.71065521240234,74.91000366210938
12.048491477966309,97.02942657470705,3.992000102996826,64.53498840332031,74.94999694824219
12.263080596923828,95.36669158935548,3.9590001106262207,64.68997192382812,76.37999725341797
12.263080596923828,95.46495056152344,3.973000049591065,64.71208190917969,76.3499984741211
12.092673301696776,94.48998260498048,3.930000066757202,65.01457214355469,74.56999969482422
12.704880714416504,96.16780853271484,3.880000114440918,65.17689514160156,72.0
12.641763687133787,94.31610107421876,3.8340001106262207,65.48680114746094,71.55000305175781
11.966442108154297,94.70159149169922,3.811000108718872,65.50894165039062,73.91000366210938
11.890710830688477,93.5980987548828,3.940000057220459,64.89652252197266,75.31999969482422
11.638250350952148,92.75163269042967,3.880000114440918,65.24333190917969,75.05000305175781
11.575136184692385,91.44410705566406,3.8440001010894775,65.4793930053711,72.41999816894531
11.953824996948242,93.6888198852539,3.934000015258789,64.88182830810547,71.05000305175781
12.098986625671388,94.62601470947266,4.038000106811523,64.57191467285156,68.58999633789062
12.357752799987791,95.21552276611328,4.080999851226807,64.35059356689453,67.80000305175781
