XOM,SPY,^TNX,IEF,XLE
20.48233985900879,74.49542999267578,4.275000095367432,51.40688705444336,15.660841941833496
20.84538459777832,74.88314056396484,4.234000205993652,52.02560043334961,15.8963041305542
21.06754875183105,75.1185531616211,4.189000129699707,52.16032409667969,16.04723358154297
21.354734420776367,75.96321105957031,4.140999794006348,52.33799362182617,16.47588539123535
21.457691192626957,75.75176239013672,4.132999897003174,52.34411239624024,16.446775436401367
21.38724136352539,76.2803726196289,4.164000034332275,52.203224182128906,16.46497344970703
21.53896141052246,76.32907104492188,4.269000053405762,51.84792709350586,16.34974479675293
21.58231735229492,76.25257110595703,4.186999797821045,52.172550201416016,16.525604248046875
21.70153045654297,76.30821228027344,4.1479997634887695,52.33799362182617,16.592327117919922
21.98872756958008,77.32379913330078,4.230000019073486,52.01943588256836,16.786388397216797
22.04289436340332,77.33770751953125,4.27899980545044,51.96430969238281,16.822771072387695
22.216297149658203,77.40727233886719,4.256999969482422,52.05587387084961,16.70754623413086
22.01580810546875,77.37252807617188,4.373000144958496,51.6379508972168,16.70148277282715
22.53057861328125,78.21419525146484,4.38700008392334,51.594913482666016,17.02289581298828
22.37885284423828,78.29071807861328,4.276999950408936,51.98213195800781,17.00470733642578
22.216297149658203,78.5550308227539,4.245999813079834,52.09888458251953,16.828838348388672
22.16211700439453,78.86803436279297,4.249000072479248,52.09888458251953,16.877351760864258
21.831579208374023,78.17941284179688,4.085999965667725,52.71349334716797,16.962251663208008
22.14043617248535,78.75678253173828,4.083000183105469,52.71349334716797,17.010765075683594
22.04289436340332,78.29768371582031,4.027999877929688,52.99617767333984,17.01683807373047
22.04289436340332,78.9515151977539,3.986000061035156,53.10072326660156,16.97439193725586
21.826152801513672,79.14631652832031,3.970999956130981,53.13142395019531,16.689350128173828
21.94536781311035,79.45934295654297,4.013999938964844,52.9101448059082,16.847030639648438
22.15127182006836,79.43843078613281,4.057000160217285,52.81795120239258,17.271533966064453
22.449295043945312,80.06452178955078,4.037000179290772,52.97161102294922,17.374635696411133
22.36801528930664,79.85584259033203,3.9690001010894775,53.19902801513672,17.289735794067383
22.23795890808105,79.59842681884766,4.065999984741211,52.79957580566406,17.44133949279785
22.514324188232425,80.60012817382812,4.139999866485596,52.57827758789063,17.5444393157959
22.319250106811523,79.77234649658203,4.086999893188477,52.78722381591797,17.508060455322266
22.11334800720215,78.861083984375,4.195000171661377,52.40618896484375,17.259414672851562
22.47097396850586,78.93763732910156,4.197000026702881,52.34474563598633,17.247283935546875
22.102514266967773,78.93763732910156,4.138000011444092,52.58447265625,17.083541870117188
22.048320770263672,79.27849578857422,4.151000022888184,52.53204345703125,17.180574417114258
21.8966007232666,79.14631652832031,4.099999904632568,52.73546600341797,17.113861083984375
21.864093780517575,78.4993896484375,4.124000072479248,52.649192810058594,16.992576599121094
21.880353927612305,78.72893524169922,4.173999786376953,52.45192337036133,16.840965270996094
21.95078468322754,79.61238098144531,4.089000225067139,52.77244567871094,16.956199645996094
22.2070426940918,79.63323211669922,4.065000057220459,52.89573287963867,17.162378311157227
22.4033260345459,79.890625,4.102000236511231,52.74779510498047,17.392826080322266
22.855857849121094,80.7392349243164,4.020999908447266,53.02518081665039,17.62933921813965
22.85041236877441,80.44713592529297,4.058000087738037,52.99435424804688,17.683921813964844
22.85041236877441,80.08535766601562,4.047999858856201,53.12996673583984,17.6414737701416
23.024885177612305,80.80879974365234,4.047999858856201,53.12996673583984,17.793087005615234
22.790435791015625,80.45404052734375,4.048999786376953,53.11761093139648,17.60508155822754
22.87221336364746,80.15492248535156,4.052000045776367,53.15460586547852,17.586896896362305
22.91583633422852,79.9114761352539,4.0980000495910645,52.97584533691406,17.580829620361328
23.21571159362793,79.70977020263672,4.050000190734863,53.1484260559082,17.720312118530273
23.068500518798828,79.57062530517578,4.02899980545044,53.24094772338867,17.75063705444336
23.25387191772461,79.904541015625,4.014999866485596,53.30254364013672,17.835529327392578
23.068500518798828,79.95323181152344,4.046000003814697,53.222442626953125,17.896177291870117
22.992176055908203,80.00885009765625,3.983999967575073,53.43199920654297,17.981081008911133
23.182994842529297,80.80183410644531,3.992000102996826,53.48825454711914,18.32674598693848
22.92128562927246,80.32887268066406,4.046000003814697,53.17917251586914,18.16908264160156
22.844959259033203,80.47491455078125,4.059999942779541,53.12968063354492,18.14481544494629
22.763166427612305,80.68360900878906,4.02899980545044,53.29661560058594,18.09024429321289
23.166637420654297,80.95487976074219,3.8310000896453857,53.958133697509766,18.247915267944336
23.20479202270508,79.96711730957031,3.776000022888184,54.26105880737305,18.32674598693848
23.32476234436035,79.6471176147461,3.7190001010894775,54.46502304077149,18.205467224121094
23.1339168548584,78.31156158447266,3.734999895095825,54.4588623046875,17.890111923217773
22.54508399963379,77.29598999023438,3.746999979019165,54.46502304077149,17.489856719970703
22.91583633422852,78.31156158447266,3.759999990463257,54.29814529418945,17.744571685791016
22.77953338623047,77.35164642333984,3.767999887466431,54.32901382446289,17.780956268310547
22.93764305114746,77.76205444335938,3.687999963760376,54.59489059448242,17.77489471435547
23.03034019470215,78.6315689086914,3.683000087738037,54.55781936645508,18.02352905273437
23.15028953552246,78.65240478515625,3.749000072479248,54.38466644287109,18.205467224121094
22.626863479614254,77.52509307861328,3.788000106811523,54.31047821044922,17.832136154174805
22.321537017822266,76.54082489013672,3.723999977111816,54.51456451416016,17.661611557006836
22.223386764526367,76.40821075439453,3.7109999656677246,54.59489059448242,17.539798736572266
21.86354637145996,76.4710464477539,3.71399998664856,54.55781936645508,17.168304443359375
21.945331573486328,77.48318481445312,3.739000082015991,54.48362350463867,17.101316452026367
22.21248817443848,77.50411987304688,3.8429999351501465,54.13740921020508,17.29619789123535
22.4033260345459,78.59308624267578,3.890000104904175,53.90864181518555,17.387548446655273
22.65412712097168,78.85833740234375,3.901999950408936,53.92720413208008,17.704238891601562
22.675939559936523,78.94908142089844,3.836999893188477,54.12506484985352,17.868675231933594
22.63776588439941,79.42376708984375,3.8980000019073486,53.99237823486328,17.661611557006836
22.85041236877441,80.02408599853516,4.139999866485596,52.99411392211914,17.740787506103516
23.035791397094727,80.46388244628906,4.21999979019165,52.73366165161133,17.832136154174805
23.003080368041992,80.2055892944336,4.171000003814697,52.91969680786133,17.832136154174805
22.844959259033203,80.01709747314453,4.166999816894531,52.92591857910156,17.832136154174805
23.14482879638672,79.83560943603516,4.197000026702881,52.82671356201172,17.9904842376709
23.504684448242188,80.14973449707031,4.230000019073486,52.659305572509766,18.33153343200684
23.34656143188477,79.02588653564453,4.340000152587891,52.25004196166992,18.173185348510746
23.6082706451416,79.15151977539062,4.381999969482422,52.21284103393555,18.20973396301269
23.815454483032227,78.85137939453125,4.40500020980835,52.138484954833984,18.453332901000977
23.91359138488769,79.45865631103516,4.352000236511231,52.33068084716797,18.599504470825195
23.84273147583008,79.45865631103516,4.372000217437744,52.19423294067383,18.556867599487305
23.6082706451416,78.12542724609375,4.414999961853027,51.816017150878906,18.179271697998047
23.417444229125977,78.64896392822266,4.422999858856201,51.92147445678711,18.11837577819824
23.6082706451416,79.75182342529297,4.370999813079834,52.12604904174805,18.47769546508789
23.428346633911133,79.82864379882812,4.452000141143799,51.9090690612793,18.33153343200684
23.450157165527344,79.71694946289062,4.433000087738037,51.90284729003906,18.435068130493164
23.85362434387207,79.78672790527344,4.40399980545044,52.10746765136719,18.818756103515625
23.510128021240234,78.753662109375,4.4670000076293945,51.76645660400391,18.550779342651367
23.19389533996582,78.06256866455078,4.539999961853027,51.64865493774414,18.1061954498291
23.199363708496094,77.45526885986328,4.500999927520752,51.77261734008789,18.173185348510746
23.815454483032227,78.28593444824219,4.500999927520752,51.75273895263672,18.593408584594727
23.728227615356445,78.22311401367188,4.543000221252441,51.60348129272461,18.6055965423584
23.98447799682617,78.72571563720703,4.571000099182129,51.4852409362793,18.66649436950684
23.897241592407227,78.04859924316406,4.602000236511231,51.43550491333008,18.57514762878418
23.581005096435547,76.75724029541016,4.765999794006348,50.801063537597656,18.12446594238281
22.926746368408203,75.96841430664062,4.781000137329102,50.78862762451172,17.6007022857666
23.3767147064209,76.61062622070312,4.76800012588501,50.88813781738281,17.905214309692383
23.596216201782227,77.0992660522461,4.796999931335449,50.81346893310547,18.014842987060547
23.448047637939453,76.77816009521484,4.85099983215332,50.65800476074219,17.966127395629883
23.744382858276367,76.81307220458984,4.788000106811523,50.91301727294922,18.179271697998047
23.623645782470703,76.15692138671875,4.698999881744385,51.24271011352539,18.179271697998047
23.426101684570312,76.54082489013672,4.736000061035156,51.143157958984375,17.911300659179688
23.3767147064209,76.27558135986328,4.794000148773193,50.90678787231445,17.832136154174805
23.448047637939453,76.5198974609375,4.7179999351501465,51.16180038452149,17.813867568969727
23.3767147064209,76.65251159667969,4.763999938964844,51.04985809326172,17.72859764099121
23.486467361450195,76.97364044189453,4.739999771118164,51.08719253540039,18.13055419921875
24.046180725097656,78.0765380859375,4.723999977111816,51.10581970214844,18.435068130493164
23.89802360534668,78.34880065917969,4.671000003814697,51.3608627319336,18.282808303833008
23.79925346374512,78.78853607177734,4.5879998207092285,51.640743255615234,18.027019500732425
23.73339462280273,78.78157806396484,4.65500020980835,51.497703552246094,18.11837577819824
23.9803409576416,78.6769027709961,4.703999996185303,51.24119567871094,18.36807632446289
24.02423858642578,78.97003173828125,4.730000019073486,51.15382385253906,18.33153343200684
23.89802360534668,78.24405670166016,4.711999893188477,51.23495101928711,18.167097091674805
23.79925346374512,78.8653335571289,4.77400016784668,51.02275848388672,18.07574844360352
24.144960403442383,80.06598663330078,4.764999866485596,51.097652435302734,18.410703659057617
24.08459854125977,80.17766571044922,4.770999908447266,51.08517837524414,18.33153343200684
23.843149185180664,79.4307632446289,4.811999797821045,50.93531036376953,18.18537139892578
24.13398551940918,79.8216552734375,4.790999889373779,50.9915657043457,18.41679573059082
24.062639236450195,79.03287506103516,4.869999885559082,50.74184036254883,18.276721954345703
24.18886947631836,79.59129333496094,4.685999870300293,51.41596603393555,18.538599014282227
24.545557022094727,79.57732391357422,4.73199987411499,51.30362319946289,18.897924423217773
24.5674991607666,79.45865631103516,4.691999912261963,51.447174072265625,19.037996292114254
24.6827392578125,79.60859680175781,4.710000038146973,51.341064453125,19.089353561401367
24.545557022094727,79.30732727050781,4.690000057220459,51.42219924926758,19.04655265808105
24.638826370239254,79.70667266845703,4.703999996185303,51.353546142578125,19.17496490478516
24.946144104003903,80.39323425292969,4.697999954223633,51.42844009399414,19.4990234375
24.841876983642575,80.14108276367188,4.645999908447266,51.62812423706055,19.382862091064453
24.282154083251957,79.75572967529297,4.644999980926514,51.653133392333984,19.27279281616211
24.35348129272461,79.48246765136719,4.738999843597412,51.272438049316406,18.997638702392575
24.457744598388672,79.81173706054688,4.695000171661377,51.51580047607422,19.10159111022949
24.369956970214844,80.23910522460938,4.617000102996826,51.8341178894043,19.248329162597656
24.468727111816406,79.12518310546875,4.564000129699707,51.93620681762695,19.27279281616211
24.54006576538086,79.08314514160156,4.458000183105469,52.380802154541016,19.346160888671875
24.74858283996582,78.38955688476562,4.480000019073486,52.28059768676758,19.39508438110352
24.89673614501953,78.6207504272461,4.4720001220703125,52.30562973022461,19.51125907897949
24.86931800842285,78.07431030273438,4.46999979019165,52.31191635131836,19.413419723510746
24.94065284729004,78.27750396728516,4.466000080108643,52.39958953857422,19.52348899841309
24.935163497924805,78.31249237060547,4.442999839782715,52.46219253540039,19.413419723510746
24.808948516845703,78.3685531616211,4.479000091552734,52.34944534301758,19.364505767822266
24.946144104003903,78.1303482055664,4.484000205993652,52.32442855834961,19.59685516357422
24.86931800842285,77.62590026855469,4.485000133514404,52.29937744140625,19.725261688232425
25.1491813659668,77.5628433227539,4.361000061035156,52.80655670166016,19.96372413635254
