HON,SPY,^VIX,^TNX,IEF,GSG
38.98834228515625,112.91524505615234,19.3700008392334,4.624000072479248,59.45484924316406,46.90999984741211
39.71421432495117,112.6919174194336,18.600000381469727,4.613999843597412,59.46197891235352,46.47999954223633
39.85534286499024,113.28743743896484,17.6299991607666,4.619999885559082,59.48333358764648,46.20000076293945
39.78813552856445,113.95740509033205,17.0,4.572999954223633,59.67551803588867,47.68999862670898
39.96960067749024,113.5777587890625,18.0,4.578999996185303,59.69682312011719,47.16999816894531
40.83661651611328,114.85813903808594,17.84000015258789,4.557000160217285,59.76827621459961,46.56999969482422
40.15779495239258,114.70178985595705,18.489999771118164,4.52899980545044,59.89687728881836,46.52999877929688
40.26533508300781,114.47103881835938,18.799999237060547,4.543000221252441,59.8540153503418,46.540000915527344
40.05026626586914,114.64969635009766,18.440000534057617,4.5229997634887695,59.9611701965332,47.13999938964844
40.204833984375,116.01189422607422,16.90999984741211,4.639999866485596,59.43254089355469,46.5
40.72233200073242,115.39405059814452,17.459999084472656,4.638000011444092,59.64684295654297,45.77000045776367
41.1592025756836,116.48087310791016,16.1200008392334,4.651000022888184,59.46109771728516,46.060001373291016
40.80299758911133,116.28730010986328,16.670000076293945,4.646999835968018,59.51826095581055,46.68000030517578
40.917259216308594,115.72905731201172,18.8799991607666,4.658999919891357,59.52545928955078,47.34999847412109
41.475093841552734,116.36919403076172,17.729999542236328,4.686999797821045,59.32540130615234,47.5099983215332
41.24658584594727,115.38660430908205,19.25,4.672999858856201,59.38256454467773,48.5
41.105445861816406,114.47103881835938,20.020000457763672,4.65500020980835,59.546836853027344,48.09999847412109
40.79627990722656,114.8208999633789,18.540000915527344,4.546000003814697,59.91114807128906,48.65999984741211
40.78955459594727,114.40406036376952,18.5,4.502999782562256,60.13970184326172,49.43000030517578
39.19668197631836,111.4116439819336,22.959999084472656,4.401000022888184,60.654052734375,49.20000076293945
39.07569885253906,112.05927276611328,21.63999938964844,4.39300012588501,60.53972244262695,48.54999923706055
39.45208740234375,112.96741485595705,20.40999984741211,4.40500020980835,60.525482177734375,48.290000915527344
39.46553039550781,112.75895690917967,20.799999237060547,4.330999851226807,60.83259963989258,48.66999816894531
39.74109649658203,113.02692413330078,21.170000076293945,4.352000236511231,60.78263473510742,50.25
39.94944381713867,114.35193634033205,19.559999465942383,4.388999938964844,60.63258361816406,50.2400016784668
40.13090133666992,114.73155212402344,19.8700008392334,4.382999897003174,60.68267822265625,51.31999969482422
40.26533508300781,113.93505859375,21.06999969482422,4.382999897003174,60.74688720703125,50.27999877929688
40.60137176513672,115.11865234375,18.530000686645508,4.474999904632568,60.339691162109375,50.0
39.68061065673828,112.42396545410156,23.209999084472656,4.361000061035156,60.83221435546875,51.34999847412109
39.888946533203125,112.5504913330078,23.01000022888184,4.290999889373779,60.99712371826172,52.75
40.26533508300781,111.6944808959961,24.309999465942383,4.317999839782715,60.92536544799805,51.91999816894531
40.99118423461914,113.19818878173828,21.38999938964844,4.35699987411499,60.81788635253906,52.66999816894531
39.68061065673828,110.10150909423828,26.489999771118164,4.334000110626221,61.04011917114258,52.20000076293945
39.8486213684082,109.5431900024414,26.15999984741211,4.2729997634887695,61.17631149291992,52.09999847412109
38.82032012939453,108.03955841064452,28.5,4.224999904632568,61.54191207885742,52.38999938964844
38.39689254760742,106.96764373779295,31.09000015258789,4.210999965667725,61.64942169189453,51.400001525878906
39.07569885253906,110.22808074951172,24.100000381469727,4.25600004196167,61.334014892578125,50.369998931884766
39.33110046386719,109.9228515625,25.940000534057617,4.269000053405762,61.37702560424805,51.31999969482422
38.41707229614258,108.33733367919922,28.059999465942383,4.158999919891357,61.72112274169922,51.09999847412109
37.72174835205078,108.52339935302734,25.489999771118164,4.150000095367432,61.72112274169922,51.4900016784668
36.965702056884766,107.01231384277344,26.01000022888184,4.078999996185303,62.16556930541992,51.54999923706055
36.79693984985352,107.6673812866211,24.8799991607666,4.053999900817871,62.00068283081055,53.0
36.39191055297852,105.46404266357422,26.84000015258789,4.02400016784668,62.48816680908203,52.4900016784668
36.90494918823242,107.28775024414062,25.61000061035156,4.01200008392334,62.301788330078125,52.75
35.9058723449707,104.92059326171876,28.90999984741211,3.846999883651733,63.15483856201172,52.45000076293945
36.48641586303711,106.1264877319336,26.280000686645508,3.944000005722046,62.56704330444336,51.56999969482422
37.51924896240234,109.5208740234375,24.11000061035156,4.025000095367432,62.34479904174805,50.79999923706055
37.04671859741211,109.55809783935548,23.96999931335449,3.940000057220459,62.69606399536133,50.7400016784668
38.22129440307617,110.65982818603516,22.8700008392334,3.971999883651733,62.78207015991211,49.77000045776367
38.51832580566406,109.9302749633789,23.61000061035156,3.8949999809265137,63.03021240234375,50.11000061035156
38.23479080200195,108.9477310180664,23.790000915527344,3.888999938964844,63.0877685546875,48.900001525878906
38.97060394287109,110.7714614868164,22.530000686645508,3.91100001335144,62.850379943847656,49.09000015258789
39.3081169128418,112.3570327758789,20.959999084472656,3.997999906539917,62.51953125,50.5
39.49713134765625,112.3346710205078,20.850000381469727,4.119999885559082,62.11671447753906,49.93000030517578
40.15193557739258,113.20556640625,20.739999771118164,4.14900016784668,61.97288513183594,49.4900016784668
39.38914108276367,110.10150909423828,23.59000015258789,3.990000009536743,62.82160949707031,50.02000045776367
38.977352142333984,111.18830871582033,22.46999931335449,4.076000213623047,62.29658126831055,51.77999877929688
40.94174575805664,110.95751190185548,22.559999465942383,4.170000076293945,61.83622741699219,51.650001525878906
40.48945617675781,109.55069732666016,23.270000457763672,4.23199987411499,61.65644836425781,51.5
40.637969970703125,107.98748016357422,24.520000457763672,4.192999839782715,62.02327728271485,50.47999954223633
40.90124130249024,108.59039306640624,22.63999938964844,4.119999885559082,62.14548873901367,50.959999084472656
41.23874282836914,108.59039306640624,21.68000030517578,4.070000171661377,62.64181900024414,50.880001068115234
40.96874237060547,109.27525329589844,20.57999992370605,4.026000022888184,62.54111862182617,51.130001068115234
40.98223876953125,110.85052490234376,18.46999931335449,4.168000221252441,62.08794021606445,51.75
41.53578567504883,111.67364501953124,18.600000381469727,4.211999893188477,61.90814208984375,52.20000076293945
41.69779968261719,111.91312408447266,18.65999984741211,4.281000137329102,61.613258361816406,53.27000045776367
41.3062629699707,110.50621032714844,20.26000022888184,4.198999881744385,62.02688217163086,53.130001068115234
41.313026428222656,110.2293472290039,20.739999771118164,4.0960001945495605,62.52506637573242,52.810001373291016
41.56278610229492,109.41371154785156,22.5,4.034999847412109,62.81379318237305,52.7400016784668
40.435455322265625,108.45581817626952,23.170000076293945,3.901000022888184,63.2613639831543,54.65999984741211
40.637969970703125,108.4034194946289,22.489999771118164,3.901000022888184,63.391334533691406,54.65999984741211
39.34188079833984,105.74683380126952,23.940000534057617,3.8540000915527344,63.557350158691406,54.29999923706055
39.20686340332031,105.65705108642578,23.790000915527344,3.83899998664856,63.67292785644531,52.68000030517578
38.53857803344727,103.95085906982422,25.43000030517578,3.839999914169312,63.81000518798828,53.70000076293945
38.88284683227539,105.04342651367188,24.1200008392334,3.7909998893737793,63.70895004272461,53.5
39.0313720703125,105.73190307617188,23.450000762939453,3.88700008392334,63.53570938110352,52.7599983215332
38.3427963256836,104.8787841796875,23.68000030517578,3.809999942779541,63.93996810913086,52.650001525878906
39.01108932495117,105.72442626953124,22.899999618530277,3.7929999828338623,63.968841552734375,53.36000061035156
38.16727828979492,103.39707946777344,23.34000015258789,3.700999975204468,64.38758850097656,52.38999938964844
38.8355827331543,102.50660705566406,24.3799991607666,3.711999893188477,64.26484680175781,51.34999847412109
37.51247787475586,99.84996032714844,28.459999084472656,3.640000104904175,64.78463745117188,51.09999847412109
37.33023452758789,98.82476043701172,27.18000030517578,3.6480000019073486,64.6907730102539,51.45000076293945
36.41891860961914,97.822021484375,31.01000022888184,3.483999967575073,65.41268157958984,50.470001220703125
38.140281677246094,100.17180633544922,29.020000457763672,3.4260001182556152,65.1094741821289,49.86000061035156
37.937767028808594,101.01741790771484,27.780000686645508,3.640000104904175,64.51752471923828,50.72999954223633
39.32163238525391,99.55810546875,29.07999992370605,3.5840001106262207,65.11669921875,51.790000915527344
39.773902893066406,101.20448303222656,27.780000686645508,3.5859999656677246,64.87849426269531,52.2599983215332
39.44987487792969,101.70584106445312,27.31999969482422,3.6579999923706055,64.61859893798828,52.5099983215332
39.26087188720703,100.95752716064452,27.6200008392334,3.733000040054321,64.58970642089844,52.5099983215332
39.87517166137695,102.79842376708984,26.200000762939453,3.638999938964844,64.92173767089844,52.5
40.64471435546875,104.45217895507812,24.020000457763672,3.5999999046325684,65.13252258300781,51.52000045776367
40.82697677612305,103.1352081298828,25.989999771118164,3.642999887466431,64.77043151855469,52.0
39.85491561889648,100.37384033203124,28.239999771118164,3.586999893188477,65.22662353515625,51.43000030517578
39.60513305664063,99.56562042236328,28.96999931335449,3.614000082015991,65.11080932617188,51.2400016784668
39.67264938354492,100.22417449951172,27.65999984741211,3.736000061035156,64.37938690185547,51.63999938964844
39.03809356689453,99.58060455322266,28.01000022888184,3.6540000438690186,64.92250061035156,53.619998931884766
38.90983963012695,100.08942413330078,27.600000381469727,3.618000030517578,65.06736755371094,54.130001068115234
38.8355827331543,101.01741790771484,26.32999992370605,3.678999900817871,64.92974853515625,53.5
39.71316146850586,102.05008697509766,24.8799991607666,3.694000005722046,64.65459442138672,53.77999877929688
38.82209014892578,101.15211486816406,25.540000915527344,3.818000078201294,64.29971313476562,54.84999847412109
37.82975769042969,101.129638671875,25.020000457763672,3.7799999713897705,64.43733215332031,55.0
38.07954406738281,101.4140167236328,25.59000015258789,3.875,63.97378540039063,56.54999923706055
38.03902816772461,101.71337127685548,24.399999618530277,3.9170000553131104,63.91590881347656,56.650001525878906
37.47197723388672,100.86771392822266,25.1200008392334,3.783999919891357,64.574951171875,56.290000915527344
38.16727828979492,101.48882293701172,24.059999465942383,3.7899999618530273,64.39387512207031,56.91999816894531
39.28315353393555,102.76847839355467,23.030000686645508,3.901999950408936,63.966552734375,57.5099983215332
40.13109970092773,103.53924560546876,21.899999618530277,3.859999895095825,64.12592315673828,58.97999954223633
40.449928283691406,103.43448638916016,22.690000534057617,3.849999904632568,64.27803039550781,57.970001220703125
40.14468765258789,102.42425537109376,23.530000686645508,3.714999914169312,65.03111267089844,59.15999984741211
39.032188415527344,100.141845703125,26.540000915527344,3.5339999198913574,65.72636413574219,58.40999984741211
39.7173080444336,99.90240478515624,26.280000686645508,3.5339999198913574,65.5593032836914,59.18999862670898
39.69697570800781,99.52073669433594,25.520000457763672,3.5789999961853027,65.31230163574219,57.77000045776367
40.0361328125,100.14933776855467,24.600000381469727,3.693000078201294,65.02900695800781,59.5099983215332
38.99147415161133,98.07645416259766,27.549999237060547,3.621999979019165,65.5520248413086,60.09999847412109
38.367408752441406,97.06620025634766,27.489999771118164,3.5409998893737797,65.77720642089844,59.5
37.77045440673828,95.78654479980467,29.3799991607666,3.437999963760376,66.24938201904297,60.54999923706055
38.63872909545898,99.2288818359375,26.36000061035156,3.595999956130981,65.53020477294922,61.29999923706055
38.65230941772461,98.30094909667967,27.21999931335449,3.4830000400543213,66.2856674194336,61.4900016784668
38.46238708496094,98.51797485351562,27.290000915527344,3.5339999198913574,65.93701171875,62.0
38.07570266723633,96.99137878417967,31.15999984741211,3.4210000038146973,66.61984252929688,61.68000030517578
37.45841598510742,96.01106262207033,32.2400016784668,3.313999891281128,66.9540023803711,58.5
38.51662826538086,99.99969482421876,25.790000915527344,3.450999975204468,66.49633026123047,60.13999938964844
37.3837890625,97.52268981933594,29.84000015258789,3.361999988555908,67.07022094726562,56.119998931884766
36.82754135131836,99.3290786743164,26.6200008392334,3.328000068664551,67.21549987792969,56.2599983215332
37.31596374511719,101.314453125,25.729999542236328,3.5220000743865967,66.03146362304688,56.93999862670898
37.98752975463867,101.41222381591795,25.71999931335449,3.492000102996826,66.26383972167969,58.02999877929688
