,Date,SPY,TLT,GOLD,SLV,^VIX
433,2008-01-17,100.260124,63.81781,37.69976,15.717,28.459999
434,2008-01-18,99.230743,63.379719,37.869946,16.030001,27.18
435,2008-01-22,98.223854,64.056717,40.179588,15.902,31.01
436,2008-01-23,100.583275,63.910725,39.199001,15.9,29.02
437,2008-01-24,101.432365,62.629711,41.030495,16.299999,27.780001
438,2008-01-25,99.967102,63.685074,42.2785,16.298,29.08
439,2008-01-28,101.620193,63.446117,43.413086,16.549999,27.780001
440,2008-01-29,102.12365,63.014683,43.137539,16.534,27.32
441,2008-01-30,101.372246,62.603146,43.137539,16.674999,27.620001
442,2008-01-31,103.220695,63.047825,41.686913,16.818001,26.200001
443,2008-02-01,104.881325,63.426849,41.249313,16.618999,24.02
444,2008-02-04,103.558823,62.774105,39.993191,16.514999,25.99
445,2008-02-05,100.786133,63.253651,38.680347,16.167,28.24
446,2008-02-06,99.974625,63.060513,39.271931,16.375,28.969999
447,2008-02-07,100.635849,61.70179,38.9883,16.67,27.66
448,2008-02-08,99.989662,62.407753,40.600986,17.025999,28.01
449,2008-02-11,100.50061,62.667572,40.430801,17.4,27.6
450,2008-02-12,101.432365,62.294567,39.020702,17.033001,26.33
451,2008-02-13,102.469292,61.635155,39.539364,17.132,24.879999
452,2008-02-14,101.567596,60.729412,38.526371,17.087,25.540001
453,2008-02-15,101.545097,61.195599,38.566879,16.952,25.02
454,2008-02-19,101.830589,60.576176,40.26873,17.378,25.59
455,2008-02-20,102.131157,60.995743,40.738762,17.700001,24.4
456,2008-02-21,101.282089,61.641846,40.892742,17.695999,25.120001
457,2008-02-22,101.905731,61.288853,40.64962,17.916,24.059999
458,2008-02-25,103.190651,60.662754,40.236317,17.99,23.030001
459,2008-02-26,103.964592,60.68277,40.96566,18.6,21.9
460,2008-02-27,103.859413,60.736031,41.69503,19.132999,22.690001
461,2008-02-28,102.845001,61.81506,43.21859,19.666,23.530001
462,2008-02-29,100.553207,62.760822,42.100231,19.667999,26.540001
463,2008-03-03,100.312759,62.599014,43.39687,20.163,26.280001
464,2008-03-04,99.929558,61.990696,41.476219,19.620001,25.52
465,2008-03-05,100.560684,61.248669,42.797173,20.621,24.6
466,2008-03-06,98.479317,61.576221,41.913849,20.075001,27.549999
467,2008-03-07,97.464943,61.656429,40.86031,20.040001,27.49
468,2008-03-10,96.179993,62.565632,39.750076,19.475,29.379999
469,2008-03-11,99.636513,62.030796,40.884632,19.52,26.360001
470,2008-03-12,98.704735,63.227436,41.038597,19.969999,27.219999
471,2008-03-13,98.922646,62.732689,42.991661,20.406,27.290001
472,2008-03-14,97.389809,63.508163,43.202362,20.421,31.16
473,2008-03-17,96.405464,63.996216,42.400063,19.98,32.240002
474,2008-03-18,100.410477,63.748848,40.179588,19.379,25.790001
475,2008-03-19,97.923309,64.805122,36.670555,18.250999,29.84
476,2008-03-20,99.737068,64.965523,34.036751,16.701,26.620001
477,2008-03-24,101.730644,63.708755,33.988144,16.787001,25.73
478,2008-03-25,101.828789,63.976112,35.29287,17.775,25.719999
479,2008-03-26,100.582802,63.708755,36.881256,18.225,26.08
480,2008-03-27,100.265671,63.260826,36.532791,18.32,25.879999
481,2008-03-28,99.306664,63.875851,36.224842,17.75,25.709999
482,2008-03-31,99.654022,64.103218,35.21183,17.041,25.610001
483,2008-04-01,103.15786,63.059895,33.971924,16.6,22.68
484,2008-04-02,103.225784,63.194153,35.527893,17.246,23.43
485,2008-04-03,103.482498,63.335148,35.203712,17.23,23.209999
486,2008-04-04,103.369247,63.912483,35.38203,17.615,22.450001
487,2008-04-07,103.422127,63.576824,35.698086,17.950001,22.42
488,2008-04-08,103.316406,63.355255,34.863358,17.507,22.360001
489,2008-04-09,102.568832,64.013191,35.746704,18.014999,22.809999
490,2008-04-10,102.712257,63.798397,35.673767,17.812,21.98
491,2008-04-11,100.718773,64.228043,34.595924,17.577999,23.459999
492,2008-04-14,100.378952,63.852043,34.822861,17.514999,23.82
493,2008-04-15,100.613052,63.059895,35.236149,17.681999,22.780001
494,2008-04-16,103.339043,62.442249,37.310753,18.153999,20.530001
495,2008-04-17,103.490074,62.334824,36.597614,18.01,20.370001
496,2008-04-18,104.569908,62.281113,35.46307,17.671,20.129999
497,2008-04-21,104.622757,62.529518,34.960609,17.267,20.5
498,2008-04-22,104.16214,62.744389,34.612148,17.476999,20.870001
499,2008-04-23,103.996025,62.536251,33.064285,17.000999,20.26
500,2008-04-24,104.449089,62.005871,31.791941,16.552,20.059999
501,2008-04-25,105.415672,61.643299,32.148525,16.684999,19.59
502,2008-04-28,105.438339,61.831295,31.637962,16.84,19.639999
503,2008-04-29,105.022972,62.066311,30.389956,16.382,20.24
504,2008-04-30,104.403778,62.509338,31.297607,16.719999,20.790001
505,2008-05-01,106.563446,62.513447,30.276491,15.994,18.879999
506,2008-05-02,106.857941,61.725075,30.438597,16.257,18.18
507,2008-05-05,106.34446,61.725075,31.532616,16.573999,18.9
508,2008-05-06,107.265717,61.280411,31.921618,16.73,18.209999
509,2008-05-07,105.355255,61.543205,31.613659,16.503,19.73
510,2008-05-08,105.083412,62.095684,32.610462,16.700001,19.4
511,2008-05-09,104.887039,62.324738,31.921618,16.665001,19.41
512,2008-05-12,106.065041,62.230446,31.443483,16.997,17.790001
513,2008-05-13,106.08017,61.549908,31.338129,16.554001,17.98
514,2008-05-14,106.299141,61.576904,30.60066,16.365999,17.66
515,2008-05-15,107.628204,62.136135,31.735226,16.555,16.299999
516,2008-05-16,107.726349,61.880066,32.578049,16.75,16.469999
517,2008-05-19,108.020836,61.96088,33.161514,16.819,17.01
518,2008-05-20,107.14489,62.284321,34.320396,17.5,17.58
519,2008-05-21,105.332588,62.297806,34.595924,17.860001,18.59
520,2008-05-22,105.347702,61.563404,34.490582,17.780001,18.049999
521,2008-05-23,103.935623,61.832912,34.093479,18.021,19.549999
522,2008-05-27,104.705803,61.415161,33.056183,17.256001,19.639999
523,2008-05-28,105.189156,60.869427,33.259781,17.264999,19.07
524,2008-05-29,105.717659,60.431438,31.899738,16.478001,18.139999
525,2008-05-30,105.981995,60.82896,32.811852,16.673,17.83
526,2008-06-02,104.887039,61.063656,32.811852,16.642,19.83
527,2008-06-03,104.27536,61.503151,32.355801,16.587,20.24
528,2008-06-04,104.222565,60.955402,31.720568,16.641001,20.799999
529,2008-06-05,106.306732,60.59026,32.925873,16.972,18.629999
530,2008-06-06,102.916176,61.374702,34.261471,17.4,23.559999
531,2008-06-09,103.165382,61.374702,34.245182,16.944,23.120001
532,2008-06-10,102.651909,60.975697,31.924175,16.440001,23.18
533,2008-06-11,101.141624,60.833675,32.25806,16.700001,24.120001
534,2008-06-12,101.526741,60.225101,31.427399,16.35,23.33
535,2008-06-13,102.81044,60.096581,31.394808,16.330999,21.219999
536,2008-06-16,102.870903,60.11013,32.184788,16.950001,20.950001
537,2008-06-17,102.372498,60.231853,32.461658,16.902,21.129999
538,2008-06-18,101.37571,60.739014,32.934006,17.188999,22.24
539,2008-06-19,101.504105,60.38068,32.63269,17.153,21.58
540,2008-06-20,99.856499,60.732246,32.925873,17.195999,22.870001
541,2008-06-23,99.757866,60.860718,33.406361,16.629999,22.639999
542,2008-06-24,99.560524,61.266491,33.349346,16.492001,22.42
543,2008-06-25,100.031052,61.293552,32.950306,16.625999,21.139999
544,2008-06-26,97.314178,61.706005,35.051441,17.025,23.93
545,2008-06-27,96.782974,62.429592,36.647644,17.33,23.440001
546,2008-06-30,97.124451,62.44313,37.054848,17.263,23.950001
547,2008-07-01,97.428047,62.295147,37.755211,17.9,23.65
548,2008-07-02,95.758446,62.620895,36.794231,18.215,25.92
549,2008-07-03,95.857101,62.485252,36.720936,18.000999,24.780001
550,2008-07-07,94.878113,62.770267,36.39518,17.6,25.780001
551,2008-07-08,96.562859,63.177433,36.191582,17.664,23.15
552,2008-07-09,94.70356,63.455688,36.354462,17.950001,25.23
553,2008-07-10,95.090599,63.448917,38.048397,18.120001,25.59
554,2008-07-11,93.982605,62.546268,40.076237,18.639,27.49
555,2008-07-14,93.13266,63.095959,41.037212,18.934999,28.48
556,2008-07-15,91.819725,63.075649,40.450844,18.700001,28.540001
557,2008-07-16,94.073669,61.935463,39.416565,18.545,25.1
558,2008-07-17,95.014687,61.616463,38.683628,18.32,25.01
559,2008-07-18,95.606659,61.385742,38.520744,17.968,24.049999
560,2008-07-21,95.659775,61.623325,39.318844,18.228001,23.049999
561,2008-07-22,96.745018,61.317917,38.789478,17.759001,21.18
562,2008-07-23,97.268661,61.195713,35.768101,17.190001,21.309999
563,2008-07-24,95.249962,61.792946,35.678532,17.26,23.440001
564,2008-07-25,95.227203,61.175358,35.727367,17.25,22.91
565,2008-07-28,93.830818,61.792946,35.996117,17.360001,24.23
566,2008-07-29,95.83432,61.54184,34.676815,17.190001,22.030001
567,2008-07-30,97.541862,61.602917,34.538376,17.360001,21.209999
568,2008-07-31,96.251701,62.213718,34.48951,17.530001,22.940001
569,2008-08-01,95.743286,62.351322,33.048027,17.280001,22.57
570,2008-08-04,94.855339,62.208286,32.591965,16.74,23.49
571,2008-08-05,97.412827,61.745098,30.181368,16.219999,21.139999
572,2008-08-06,97.845421,61.493111,30.099939,16.370001,20.23
573,2008-08-07,96.388329,62.494373,29.546143,16.07,21.15
574,2008-08-08,98.179321,62.66468,28.666609,15.19,20.66
575,2008-08-11,99.196289,62.065269,26.687622,14.4,20.120001
576,2008-08-12,98.164139,62.644234,27.355427,14.4,21.17
577,2008-08-13,97.572205,62.426296,28.707323,14.79,21.549999
578,2008-08-14,98.308342,62.828156,27.347284,14.06,20.34
579,2008-08-15,98.786461,63.373024,26.190861,12.7,19.58
580,2008-08-18,97.435646,63.625076,26.883085,12.93,20.98
581,2008-08-19,96.373131,63.379875,27.233273,13.09,21.280001
582,2008-08-20,96.820892,63.55698,27.453159,13.18,20.42
583,2008-08-21,96.987862,63.441181,29.309973,13.69,19.82
584,2008-08-22,98.391823,63.400295,28.308268,13.26,18.809999
585,2008-08-25,96.395905,64.03373,28.02323,13.33,20.969999
586,2008-08-26,96.676697,64.088249,27.941801,13.45,20.49
587,2008-08-27,97.61776,64.197235,28.910921,13.35,19.76
588,2008-08-28,98.801628,64.20401,28.520016,13.55,19.43
589,2008-08-29,97.739166,63.917923,28.283831,13.37,20.65
590,2008-09-02,97.13205,64.512703,26.801645,12.94,21.99
591,2008-09-03,97.048592,64.786102,25.571905,12.75,21.43
592,2008-09-04,94.126801,65.305641,24.895962,12.63,24.030001
593,2008-09-05,94.422768,65.27153,25.197292,12.03,23.059999
594,2008-09-08,96.373131,65.544891,23.951273,11.95,22.639999
595,2008-09-09,93.512085,66.194397,21.662827,11.18,25.469999
596,2008-09-10,93.891533,65.784256,22.46908,10.6,24.52
597,2008-09-11,95.249962,65.750015,21.695406,10.32,24.389999
598,2008-09-12,95.690125,64.902344,24.081575,10.75,25.66
599,2008-09-15,91.136711,67.007919,22.754118,10.95,31.700001
600,2008-09-16,92.662086,66.994156,23.438204,10.4,30.299999
601,2008-09-17,88.495728,67.329208,26.475883,11.9,36.220001
602,2008-09-18,91.121552,66.34478,25.83252,11.89,33.099998
603,2008-09-19,94.740334,64.239243,28.585161,12.46,32.07
604,2008-09-22,92.595467,64.232422,31.060923,13.35,33.849998
605,2008-09-23,90.488762,63.986305,30.336111,13.18,35.720001
606,2008-09-24,90.778801,64.266579,31.329666,13.09,35.189999
607,2008-09-25,92.198509,64.136711,29.725311,13.03,32.82
608,2008-09-26,92.244347,64.601524,30.1325,13.15,34.740002
609,2008-09-29,85.015938,66.481491,31.50069,12.95,46.720001
610,2008-09-30,88.534752,64.861366,29.920757,11.85,39.389999
611,2008-10-01,88.588165,65.67733,30.425694,12.33,39.810001
612,2008-10-02,85.374664,66.20533,26.003532,10.8,45.259998
613,2008-10-03,84.222115,66.788185,26.133841,10.99,45.139999
614,2008-10-06,79.932381,68.001892,24.439905,10.75,52.049999
615,2008-10-07,76.352501,67.796196,24.838959,11.38,53.68
616,2008-10-08,74.428993,66.822517,29.081926,11.51,57.529999
617,2008-10-09,69.23098,66.260201,28.495583,11.95,63.919998
618,2008-10-10,67.551704,65.793884,24.4562,9.8,69.949997
619,2008-10-13,77.360085,64.950485,22.900707,10.59,54.990002
620,2008-10-14,76.215111,64.532181,24.252596,10.86,55.130001
621,2008-10-15,68.711937,65.149323,22.265478,10.27,69.25
622,2008-10-16,71.574265,64.813316,20.017759,9.6,67.610001
623,2008-10-17,71.14682,64.367622,19.227795,9.23,70.330002
624,2008-10-20,75.42128,64.881897,21.589533,9.77,52.970001
625,2008-10-21,73.169571,65.224754,19.244083,9.98,53.110001
626,2008-10-22,69.185196,66.548187,16.426292,9.45,69.650002
627,2008-10-23,69.986633,67.041862,15.31871,9.38,67.800003
628,2008-10-24,66.437302,66.328781,16.198261,9.13,79.129997
629,2008-10-27,64.078705,66.37674,14.773071,8.85,80.059998
630,2008-10-28,71.566628,65.409927,16.597307,9.05,66.959999
631,2008-10-29,71.047615,65.080719,18.519279,9.67,69.959999
632,2008-10-30,73.505394,64.491058,19.806011,9.68,62.900002
633,2008-10-31,73.909981,63.654507,18.519279,9.58,59.889999
634,2008-11-03,74.123688,63.826591,18.128363,9.62,53.68
635,2008-11-04,76.642555,65.024521,20.709984,10.12,47.73
636,2008-11-05,73.421486,65.795578,20.319086,10.21,54.560001
637,2008-11-06,69.353058,65.320572,18.828745,9.9,63.68
638,2008-11-07,71.643005,64.8937,19.512827,9.94,56.099998
639,2008-11-10,70.704109,65.210365,20.343513,10.06,59.98
640,2008-11-11,68.521103,65.403152,19.040487,9.64,61.439999
641,2008-11-12,65.506081,65.82312,16.947496,9.17,66.459999
642,2008-11-13,69.589699,64.246513,19.016056,9.3,59.830002
643,2008-11-14,66.116699,65.520203,18.152803,9.36,66.309998
644,2008-11-17,65.23896,65.809311,17.224396,9.18,69.150002
645,2008-11-18,66.467842,66.656143,17.142952,9.48,67.639999
646,2008-11-19,62.20863,68.363495,17.199965,9.1,74.260002
647,2008-11-20,57.590675,71.895264,16.776478,8.86,80.860001
648,2008-11-21,60.697319,70.855713,22.029306,9.52,72.669998
649,2008-11-24,64.903061,69.747314,22.892563,10.43,64.699997
650,2008-11-25,65.383949,71.798897,22.591238,10.19,60.900002
651,2008-11-26,67.910477,71.895264,23.838099,10.19,54.919998
652,2008-11-28,68.76535,72.783401,24.166222,10.23,55.279999
653,2008-12-01,62.67424,75.570656,21.582256,9.18,68.510002
654,2008-12-02,65.086266,75.860771,22.681461,9.49,62.98
655,2008-12-03,66.651001,76.074913,21.672491,9.51,60.720001
656,2008-12-04,65.109184,77.573891,21.081871,9.38,63.639999
657,2008-12-05,67.116638,76.316696,20.622501,9.4,59.93
658,2008-12-08,69.459938,76.150902,22.353342,9.89,58.490002
659,2008-12-09,68.314987,77.656815,22.763496,9.7,58.91
660,2008-12-10,68.780624,77.470291,24.920904,10.12,55.73
661,2008-12-11,67.12426,77.622215,25.060356,10.2,55.779999
662,2008-12-12,67.925713,77.622215,25.691998,10.14,54.279999
663,2008-12-15,66.979233,78.506439,27.00448,10.55,56.759998
664,2008-12-16,70.131653,80.447548,28.636892,11.03,52.369999
665,2008-12-17,69.452316,82.630363,29.112673,11.29,49.84
666,2008-12-18,68.154694,84.364174,27.324408,10.84,47.34
667,2008-12-19,67.861534,84.453995,27.480259,10.67,44.93
668,2008-12-22,66.992004,83.804688,26.750191,10.73,44.560001
669,2008-12-23,66.299492,83.694122,27.775572,10.16,45.02
670,2008-12-24,66.684196,83.514587,28.103695,10.28,44.209999
671,2008-12-26,67.068947,83.790909,29.366957,10.64,43.380001
672,2008-12-29,66.876595,83.690361,29.957592,10.77,43.900002
673,2008-12-30,68.461746,84.487411,29.793528,10.82,41.630001
674,2008-12-31,69.43898,82.720062,30.162666,11.2,40.0
675,2009-01-02,71.532013,80.640755,29.514633,11.41,39.189999
676,2009-01-05,71.44738,78.561501,28.177519,11.11,39.080002
677,2009-01-06,71.924454,77.771408,27.611509,11.34,38.560001
678,2009-01-07,69.769882,78.076332,25.601757,10.86,43.389999
679,2009-01-08,70.054588,78.013962,27.242374,10.99,42.560001
680,2009-01-09,68.554077,78.131821,26.988075,11.1,42.82
681,2009-01-12,66.907364,78.942734,25.544336,10.5,45.84
682,2009-01-13,67.030487,79.025887,26.840422,10.6,43.27
683,2009-01-14,64.922081,80.32888,25.847849,10.45,49.139999
684,2009-01-15,64.945152,80.460548,27.463852,10.49,51.0
685,2009-01-16,65.453011,79.219986,28.111904,11.11,46.110001
686,2009-01-20,61.998009,79.206055,28.53846,11.09,56.650002
687,2009-01-21,64.675819,76.704063,30.031414,11.18,46.419998
688,2009-01-22,63.675507,75.227737,29.178293,11.33,47.290001
689,2009-01-23,63.952511,74.638634,32.467716,11.85,47.27
690,2009-01-26,64.391113,73.987152,31.352098,11.9,45.689999
691,2009-01-27,65.045181,75.726791,30.416958,11.85,42.25
692,2009-01-28,67.245941,73.834641,29.785326,11.86,39.66
693,2009-01-29,65.060593,72.13662,31.639215,12.26,42.630001
694,2009-01-30,63.737045,71.907875,30.753275,12.52,44.84
695,2009-02-02,63.544693,73.245728,29.522831,12.21,45.52
696,2009-02-03,64.437294,71.50132,29.40798,12.32,43.060001
697,2009-02-04,64.121803,71.251106,30.416958,12.42,43.849998
698,2009-02-05,65.075966,71.313675,31.639215,12.75,43.73
699,2009-02-06,66.930466,71.091263,32.114998,12.91,43.369999
700,2009-02-09,67.022804,71.320625,31.032179,12.72,43.639999
701,2009-02-10,63.952511,72.870491,30.457972,12.98,46.669998
702,2009-02-11,64.32959,73.815628,31.647421,13.34,44.529999
703,2009-02-12,64.375732,73.120659,31.975534,13.33,41.25
704,2009-02-13,63.683193,71.174713,31.122414,13.54,42.93
705,2009-02-17,60.95919,73.391685,30.58922,13.99,48.66
706,2009-02-18,60.812981,72.766235,31.565374,14.17,48.459999
707,2009-02-19,60.158905,71.529091,29.891962,13.89,47.080002
708,2009-02-20,59.574089,72.224091,30.261103,14.25,49.299999
709,2009-02-23,57.442627,72.891335,29.202908,14.34,52.619999
710,2009-02-24,59.620274,72.814857,25.946287,13.61,45.490002
711,2009-02-25,59.150867,71.973915,25.560743,13.49,44.669998
712,2009-02-26,58.189026,71.216309,25.708399,12.97,44.66
713,2009-02-27,56.888561,70.806297,24.773251,12.88,46.349998
714,2009-03-02,54.32616,71.978577,22.952168,12.77,52.650002
715,2009-03-03,53.918327,71.49762,23.2885,12.65,50.93
716,2009-03-04,55.195683,71.17012,22.738886,12.78,47.560001
717,2009-03-05,52.941071,73.149376,23.641233,13.15,50.169998
718,2009-03-06,53.033428,72.661537,23.59201,13.18,49.330002
719,2009-03-09,52.410133,72.236404,22.935766,12.77,49.68
720,2009-03-10,55.534294,70.849541,21.360775,12.45,44.369999
721,2009-03-11,55.895939,71.616165,22.451784,12.59,43.610001
722,2009-03-12,58.096661,71.957672,23.682247,12.79,41.18
723,2009-03-13,58.550682,71.595215,24.322084,13.05,42.360001
724,2009-03-16,58.373703,70.466156,24.281061,12.79,43.740002
725,2009-03-17,60.158905,70.082863,23.797094,12.6,40.799999
726,2009-03-18,61.505547,72.738197,26.20059,12.77,40.060001
727,2009-03-19,60.74374,72.828751,27.365425,13.42,43.68
728,2009-03-20,59.450241,72.424583,27.39003,13.61,45.889999
729,2009-03-23,63.720531,71.797356,27.21776,13.46,43.23
730,2009-03-24,62.465015,72.480324,26.299015,13.25,42.93
731,2009-03-25,63.12376,71.504662,27.070105,13.35,42.25
732,2009-03-26,64.410263,72.333954,27.094717,13.35,40.360001
733,2009-03-27,63.247742,72.870628,26.405657,13.15,41.040001
734,2009-03-30,61.062271,73.149376,26.479485,12.85,45.540001
735,2009-03-31,61.627998,73.672073,26.594334,12.79,44.139999
736,2009-04-01,62.821491,74.344475,27.800188,12.84,42.279999
737,2009-04-02,64.658272,73.435829,26.495893,12.77,42.040001
738,2009-04-03,65.301521,71.933189,24.961916,12.6,39.700001
739,2009-04-06,64.790016,71.625572,23.583805,11.94,40.93
740,2009-04-07,63.278774,71.80735,23.829895,12.07,40.389999
741,2009-04-08,63.960754,72.443367,23.674038,12.14,38.849998
742,2009-04-09,66.502769,71.534721,23.427948,12.17,36.529999
743,2009-04-13,66.518288,72.191742,23.550989,12.57,37.810001
744,2009-04-14,65.371246,72.569168,23.895515,12.54,37.669998
745,2009-04-15,66.068741,72.443367,24.445124,12.55,36.169998
746,2009-04-16,67.037506,71.870224,23.165451,12.06,35.790001
747,2009-04-17,67.486992,71.08046,22.583033,11.68,33.939999
748,2009-04-20,64.658272,72.156784,23.846298,11.89,39.18
749,2009-04-21,65.921524,71.443909,23.140837,11.86,37.139999
750,2009-04-22,65.518509,71.010605,23.296698,12.13,38.099998
751,2009-04-23,66.161743,71.003548,24.190834,12.54,37.150002
752,2009-04-24,67.161499,70.290649,25.265432,12.67,36.82
753,2009-04-27,66.525993,70.591179,24.756844,12.66,38.32
754,2009-04-28,66.316765,69.437973,23.764271,12.3,37.950001
755,2009-04-29,67.727257,68.822937,24.29747,12.55,36.080002
756,2009-04-30,67.750504,68.550362,23.870913,12.21,36.5
757,2009-05-01,68.114731,68.078552,23.788877,12.31,35.299999
758,2009-05-04,70.431992,68.302887,25.339262,12.83,34.529999
759,2009-05-05,70.19175,68.218788,25.880661,13.14,33.360001
