,Date,AAPL,SPY,^TNX,IEF,GSG
285,2007-09-11,4.131633281707764,109.71935272216795,4.363999843597412,60.77898025512695,45.02999877929688
286,2007-09-12,4.173103332519531,110.00200653076172,4.4079999923706055,60.62862777709961,45.630001068115234
287,2007-09-13,4.183775901794434,110.77570343017578,4.48199987411499,60.27060317993164,45.380001068115234
288,2007-09-14,4.232869625091553,110.76824188232422,4.461999893188477,60.349456787109375,45.31999969482422
289,2007-09-17,4.22067403793335,110.17310333251952,4.46999979019165,60.38520812988281,46.13999938964844
290,2007-09-18,4.297213554382324,113.41654205322266,4.480000019073486,60.32079315185547,46.36000061035156
291,2007-09-19,4.292640209197998,114.08612060546876,4.52400016784668,60.10599899291992,46.47999954223633
292,2007-09-20,4.27861213684082,113.28267669677734,4.671999931335449,59.42591094970703,47.0099983215332
293,2007-09-21,4.395709037780762,113.5884017944336,4.631999969482422,59.72661209106445,47.02000045776367
294,2007-09-24,4.521649360656738,113.37911224365234,4.624000072479248,59.80533218383789,46.90999984741211
295,2007-09-25,4.671071529388428,113.15486145019533,4.613999843597412,59.81246948242188,46.47999954223633
296,2007-09-26,4.658568382263184,113.75285339355467,4.619999885559082,59.83396911621094,46.20000076293945
297,2007-09-27,4.711322784423828,114.42548370361328,4.572999954223633,60.02724456787109,47.68999862670898
298,2007-09-28,4.679912567138672,114.0443115234375,4.578999996185303,60.04874420166016,47.16999816894531
299,2007-10-01,4.767430782318115,115.32994842529295,4.557000160217285,60.1205940246582,46.56999969482422
300,2007-10-02,4.83177375793457,115.17293548583984,4.52899980545044,60.24991226196289,46.52999877929688
301,2007-10-03,4.815610885620117,114.94129180908205,4.543000221252441,60.20682144165039,46.540000915527344
302,2007-10-04,4.7643818855285645,115.1206283569336,4.5229997634887695,60.3145751953125,47.13999938964844
303,2007-10-05,4.92325496673584,116.48844909667967,4.639999866485596,59.78285217285156,46.5
304,2007-10-08,5.120247840881348,115.8680419921875,4.638000011444092,59.9984130859375,45.77000045776367
305,2007-10-09,5.118723392486572,116.95930480957033,4.651000022888184,59.8116340637207,46.060001373291016
306,2007-10-10,5.086094379425049,116.7650146484375,4.646999835968018,59.86906051635742,46.68000030517578
307,2007-10-11,4.947042465209961,116.20441436767578,4.658999919891357,59.876312255859375,47.34999847412109
308,2007-10-12,5.100122451782227,116.84725189208984,4.686999797821045,59.67510986328125,47.5099983215332
309,2007-10-15,5.0918869972229,115.86058807373048,4.672999858856201,59.73257446289063,48.5
310,2007-10-16,5.17117166519165,114.94129180908205,4.65500020980835,59.89786911010742,48.09999847412109
311,2007-10-17,5.267838001251221,115.29254150390624,4.546000003814697,60.26430892944336,48.65999984741211
312,2007-10-18,5.290708541870117,114.87400817871094,4.502999782562256,60.494178771972656,49.43000030517578
313,2007-10-19,5.196787357330322,111.86930084228516,4.401000022888184,61.01162338256836,49.20000076293945
314,2007-10-22,5.316934585571289,112.51954650878906,4.39300012588501,60.89664459228516,48.54999923706055
315,2007-10-23,5.676760673522949,113.4314193725586,4.40500020980835,60.88225936889648,48.290000915527344
316,2007-10-24,5.669748783111572,113.22215270996094,4.330999851226807,61.1911735534668,48.66999816894531
317,2007-10-25,5.573691368103027,113.49119567871094,4.352000236511231,61.14095687866211,50.25
318,2007-10-26,5.632241725921631,114.8216323852539,4.388999938964844,60.99002456665039,50.2400016784668
319,2007-10-29,5.6441330909729,115.20278930664062,4.382999897003174,61.04033279418945,51.31999969482422
320,2007-10-30,5.702376842498779,114.40306854248048,4.382999897003174,61.10497283935547,50.27999877929688
321,2007-10-31,5.79233455657959,115.5915298461914,4.474999904632568,60.69541549682617,50.0
322,2007-11-01,5.715793609619141,112.88580322265624,4.361000061035156,61.19079208374024,51.34999847412109
323,2007-11-02,5.728907585144043,113.01284790039062,4.290999889373779,61.356666564941406,52.75
324,2007-11-05,5.67737340927124,112.15328216552734,4.317999839782715,61.28455352783203,51.91999816894531
325,2007-11-06,5.848443984985352,113.66314697265624,4.35699987411499,61.17634963989258,52.66999816894531
326,2007-11-07,5.6810302734375,110.5537567138672,4.334000110626221,61.39995193481445,52.20000076293945
327,2007-11-08,5.3507819175720215,109.99320220947266,4.2729997634887695,61.53691482543945,52.09999847412109
328,2007-11-09,5.042792797088623,108.48336029052734,4.224999904632568,61.90467071533203,52.38999938964844
329,2007-11-12,4.688757419586182,107.40707397460938,4.210999965667725,62.01286315917969,51.400001525878906
330,2007-11-13,5.182760238647461,110.68087768554688,4.25600004196167,61.69555282592773,50.369998931884766
331,2007-11-14,5.065357208251953,110.37440490722656,4.269000053405762,61.738868713378906,51.31999969482422
332,2007-11-15,5.010164260864258,108.78236389160156,4.158999919891357,62.0849609375,51.09999847412109
333,2007-11-16,5.073896884918213,108.96920776367188,4.150000095367432,62.0849609375,51.4900016784668
334,2007-11-19,4.999490737915039,107.45189666748048,4.078999996185303,62.532020568847656,51.54999923706055
335,2007-11-20,5.148911476135254,108.10962677001952,4.053999900817871,62.36614227294922,53.0
336,2007-11-21,5.137021064758301,105.8972396850586,4.02400016784668,62.856475830078125,52.4900016784668
337,2007-11-23,5.230940818786621,107.72845458984376,4.01200008392334,62.66900634765625,52.75
338,2007-11-26,5.261435031890869,105.35162353515624,3.846999883651733,63.52714157104492,52.45000076293945
339,2007-11-27,5.330654621124268,106.56244659423828,3.944000005722046,62.935848236083984,51.56999969482422
340,2007-11-28,5.495629787445068,109.97078704833984,4.025000095367432,62.7122688293457,50.79999923706055
341,2007-11-29,5.619739055633545,110.00814056396484,3.940000057220459,63.06558609008789,50.7400016784668
342,2007-11-30,5.556615829467773,111.1143569946289,3.971999883651733,63.152137756347656,49.77000045776367
343,2007-12-03,5.45415735244751,110.3818359375,3.8949999809265137,63.40177154541016,50.11000061035156
344,2007-12-04,5.48312520980835,109.395263671875,3.888999938964844,63.45966720581055,48.900001525878906
345,2007-12-05,5.656638145446777,111.22645568847656,3.91100001335144,63.22087478637695,49.09000015258789
346,2007-12-06,5.79233455657959,112.81852722167967,3.997999906539917,62.88809585571289,50.5
347,2007-12-07,5.924983024597168,112.7960968017578,4.119999885559082,62.482872009277344,49.93000030517578
348,2007-12-10,5.922238826751709,113.67061614990234,4.14900016784668,62.33823013305664,49.4900016784668
349,2007-12-11,5.749338150024414,110.5537567138672,3.990000009536743,63.1920051574707,50.02000045776367
350,2007-12-12,5.820085525512695,111.6450424194336,4.076000213623047,62.66376495361328,51.77999877929688
351,2007-12-13,5.849662780761719,111.41332244873048,4.170000076293945,62.20073699951172,51.650001525878906
352,2007-12-14,5.805751323699951,110.00065612792967,4.23199987411499,62.01982116699219,51.5
353,2007-12-17,5.62309455871582,108.43104553222656,4.192999839782715,62.388816833496094,50.47999954223633
354,2007-12-18,5.579792022705078,109.03649139404295,4.119999885559082,62.51185989379883,50.959999084472656
355,2007-12-19,5.5840606689453125,109.03649139404295,4.070000171661377,63.01105880737305,50.880001068115234
356,2007-12-20,5.708781719207764,109.72412109375,4.026000022888184,62.909812927246094,51.130001068115234
357,2007-12-21,5.91309118270874,111.30585479736328,4.168000221252441,62.45393753051758,51.75
358,2007-12-24,6.062207221984863,112.1323699951172,4.211999893188477,62.27309799194336,52.20000076293945
359,2007-12-26,6.066780090332031,112.3728256225586,4.281000137329102,61.9764289855957,53.27000045776367
360,2007-12-27,6.055192947387695,110.96018981933594,4.198999881744385,62.39253616333008,53.130001068115234
361,2007-12-28,6.093616485595703,110.68221282958984,4.0960001945495605,62.89357376098633,52.810001373291016
362,2007-12-31,6.0402512550354,109.8631820678711,4.034999847412109,63.18409729003906,52.7400016784668
363,2008-01-02,5.941450119018555,108.90131378173828,3.901000022888184,63.63429260253906,54.65999984741211
364,2008-01-03,5.944193840026856,108.8487319946289,3.901000022888184,63.76502990722656,54.65999984741211
365,2008-01-04,5.490443229675293,106.18124389648438,3.8540000915527344,63.932010650634766,54.29999923706055
366,2008-01-07,5.416954517364502,106.091064453125,3.83899998664856,64.0482177734375,52.68000030517578
367,2008-01-08,5.222097396850586,104.3778839111328,3.839999914169312,64.18612670898438,53.70000076293945
368,2008-01-09,5.470623970031738,105.47490692138672,3.7909998893737793,64.08450317382812,53.5
369,2008-01-10,5.428542613983154,106.1662368774414,3.88700008392334,63.910247802734375,52.7599983215332
370,2008-01-11,5.2660088539123535,105.30962371826172,3.809999942779541,64.31689453125,52.650001525878906
371,2008-01-14,5.451717376708984,106.15866088867188,3.7929999828338623,64.34590911865234,53.36000061035156
372,2008-01-15,5.154704570770264,103.82183074951172,3.700999975204468,64.76715087890625,52.38999938964844
373,2008-01-16,4.86806058883667,102.92766571044922,3.711999893188477,64.64369201660156,51.34999847412109
374,2008-01-17,4.906179904937744,100.26020050048828,3.640000104904175,65.16651153564453,51.09999847412109
375,2008-01-18,4.920510768890381,99.23074340820312,3.6480000019073486,65.07206726074219,51.45000076293945
376,2008-01-22,4.746084690093994,98.22384643554688,3.483999967575073,65.79827117919922,50.470001220703125
377,2008-01-23,4.240799427032471,100.58324432373048,3.4260001182556152,65.49327087402344,49.86000061035156
378,2008-01-24,4.134986877441406,101.4323959350586,3.640000104904175,64.89786529541016,50.72999954223633
379,2008-01-25,3.9645235538482666,99.96711730957033,3.5840001106262207,65.50054931640625,51.790000915527344
380,2008-01-28,3.9645235538482666,101.6202163696289,3.5859999656677246,65.2608871459961,52.2599983215332
381,2008-01-29,4.011180400848389,102.12364959716795,3.6579999923706055,64.99945831298828,52.5099983215332
382,2008-01-30,4.03069543838501,101.37226104736328,3.733000040054321,64.9704360961914,52.5099983215332
383,2008-01-31,4.127669334411621,103.2207260131836,3.638999938964844,65.3044662475586,52.5
384,2008-02-01,4.078573226928711,104.8813247680664,3.5999999046325684,65.51643371582031,51.52000045776367
385,2008-02-04,4.014534950256348,103.55886840820312,3.642999887466431,65.1522216796875,52.0
386,2008-02-05,3.944703102111816,100.78614807128906,3.586999893188477,65.61112976074219,51.43000030517578
387,2008-02-06,3.720267772674561,99.97461700439452,3.614000082015991,65.4946060180664,51.2400016784668
388,2008-02-07,3.697091817855835,100.6358642578125,3.736000061035156,64.75890350341797,51.63999938964844
389,2008-02-08,3.826388120651245,99.98966217041016,3.6540000438690186,65.30522155761719,53.619998931884766
390,2008-02-11,3.947446823120117,100.50057983398438,3.618000030517578,65.45088195800781,54.130001068115234
391,2008-02-12,3.807480812072754,101.4323959350586,3.678999900817871,65.31250762939453,53.5
392,2008-02-13,3.945924043655396,102.46931457519533,3.694000005722046,65.03572845458984,53.77999877929688
393,2008-02-14,3.886764526367188,101.56761169433594,3.818000078201294,64.67871856689453,54.84999847412109
394,2008-02-15,3.800466299057007,101.54505920410156,3.7799999713897705,64.81715393066406,55.0
395,2008-02-19,3.7257561683654794,101.83059692382812,3.875,64.3509292602539,56.54999923706055
396,2008-02-20,3.775765895843506,102.1311492919922,3.9170000553131104,64.29264831542969,56.650001525878906
397,2008-02-21,3.70624041557312,101.28204345703124,3.783999919891357,64.95556640625,56.290000915527344
398,2008-02-22,3.6428122520446777,101.90574645996094,3.7899999618530273,64.7734146118164,56.91999816894531
399,2008-02-25,3.6513512134552,103.19065856933594,3.901999950408936,64.34366607666016,57.5099983215332
400,2008-02-26,3.633358240127564,103.9645538330078,3.859999895095825,64.50395202636719,58.97999954223633
401,2008-02-27,3.749542474746704,103.8594207763672,3.849999904632568,64.6568832397461,57.970001220703125
402,2008-02-28,3.9614744186401367,102.84496307373048,3.714999914169312,65.4144515991211,59.15999984741211
403,2008-02-29,3.8123605251312256,100.55323791503906,3.5339999198913574,66.11378479003906,58.40999984741211
404,2008-03-03,3.712033271789551,100.3127670288086,3.5339999198913574,65.94570922851562,59.18999862670898
405,2008-03-04,3.800162553787232,99.92955780029295,3.5789999961853027,65.69725036621094,57.77000045776367
406,2008-03-05,3.796198606491089,100.56072998046876,3.693000078201294,65.41231536865234,59.5099983215332
407,2008-03-06,3.6876397132873535,98.47932434082033,3.621999979019165,65.93843841552734,60.09999847412109
408,2008-03-07,3.7278902530670166,97.4649658203125,3.5409998893737797,66.16493225097656,59.5
409,2008-03-10,3.6498262882232666,96.18001556396484,3.437999963760376,66.63984680175781,60.54999923706055
410,2008-03-11,3.883409261703491,99.636474609375,3.595999956130981,65.91651153564453,61.29999923706055
411,2008-03-12,3.8431575298309326,98.70475769042967,3.4830000400543213,66.67645263671875,61.4900016784668
412,2008-03-13,3.901401996612549,98.92262268066406,3.5339999198913574,66.32569885253906,62.0
413,2008-03-14,3.86084508895874,97.38980865478516,3.4210000038146973,67.01254272460938,61.68000030517578
414,2008-03-17,3.864503860473633,96.4054718017578,3.313999891281128,67.34867858886719,58.5
415,2008-03-18,4.050210475921631,100.4104232788086,3.450999975204468,66.8883285522461,60.13999938964844
416,2008-03-19,3.9541573524475098,97.92327880859376,3.361999988555908,67.46553802490234,56.119998931884766
417,2008-03-20,4.063934326171875,99.73709106445312,3.328000068664551,67.61174011230469,56.2599983215332
418,2008-03-24,4.254827499389648,101.7306137084961,3.5220000743865967,66.42072296142578,56.93999862670898
419,2008-03-25,4.299044609069824,101.82878875732422,3.492000102996826,66.65451049804688,58.02999877929688
420,2008-03-26,4.423459529876709,100.58282470703124,3.49399995803833,66.70563507080078,59.29999923706055
421,2008-03-27,4.2767839431762695,100.26567840576172,3.5339999198913574,66.61795043945312,60.63999938964844
422,2008-03-28,4.360945701599121,99.30664825439452,3.4660000801086426,66.88099670410156,59.2599983215332
423,2008-03-31,4.375889778137207,99.65403747558594,3.431999921798706,66.99790954589844,57.86000061035156
424,2008-04-01,4.559768199920654,103.1578369140625,3.5450000762939453,66.4120864868164,56.880001068115234
425,2008-04-02,4.497559547424316,103.22576904296876,3.5829999446868896,66.19215393066406,58.4900016784668
426,2008-04-03,4.623193740844727,103.48251342773438,3.5910000801086426,66.19215393066406,58.459999084472656
427,2008-04-04,4.668021202087402,103.3692626953125,3.4809999465942383,66.69808959960938,59.66999816894531
428,2008-04-07,4.75370979309082,103.4221420288086,3.555999994277954,66.25816345214844,60.59000015258789
429,2008-04-08,4.660701751708984,103.3163833618164,3.558000087738037,66.2654800415039,60.27999877929688
430,2008-04-09,4.618009567260742,102.56884765625,3.4660000801086426,66.66142272949219,61.650001525878906
431,2008-04-10,4.712848663330078,102.71231842041016,3.532000064849853,66.3974609375,61.40999984741211
432,2008-04-11,4.486887454986572,100.71876525878906,3.470999956130981,66.6833724975586,61.15999984741211
