PGR,SPY,^TNX,IEF,GSG
11.303104400634766,107.49388122558594,4.192999839782715,61.77976989746094,50.47999954223633
11.528541564941406,108.09402465820312,4.119999885559082,61.90155029296875,50.959999084472656
11.321891784667969,108.09402465820312,4.070000171661377,62.39583969116211,50.880001068115234
11.259267807006836,108.77572631835938,4.026000022888184,62.29558181762695,51.130001068115234
11.722664833068848,110.34381103515624,4.168000221252441,61.84423065185547,51.75
11.985674858093262,111.16317749023438,4.211999893188477,61.66511917114258,52.20000076293945
11.87295150756836,111.4015655517578,4.281000137329102,61.37135314941406,53.27000045776367
11.722664833068848,110.00113677978516,4.198999881744385,61.78343200683594,53.130001068115234
11.860434532165527,109.72547149658205,4.0960001945495605,62.27958679199219,52.810001373291016
11.99819564819336,108.9135513305664,4.034999847412109,62.567195892333984,52.7400016784668
11.57237434387207,107.96007537841795,3.901000022888184,63.01301956176758,54.65999984741211
11.591164588928224,107.90792083740234,3.901000022888184,63.14243316650391,54.65999984741211
11.72892951965332,105.26350402832033,3.8540000915527344,63.30786895751953,54.29999923706055
11.87295150756836,105.17411041259766,3.83899998664856,63.42287826538086,52.68000030517578
11.41582202911377,103.4757080078125,3.839999914169312,63.55949020385742,53.70000076293945
11.534802436828612,104.56326293945312,3.7909998893737793,63.4588737487793,53.5
12.06082248687744,105.2485809326172,3.88700008392334,63.28624725341797,52.7599983215332
11.79155158996582,104.39940643310548,3.809999942779541,63.688941955566406,52.650001525878906
11.735187530517578,105.2411117553711,3.7929999828338623,63.717716217041016,53.36000061035156
11.69135284423828,102.92445373535156,3.700999975204468,64.134765625,52.38999938964844
11.622469902038574,102.03804779052734,3.711999893188477,64.01254272460938,51.34999847412109
11.360547065734863,99.39358520507812,3.640000104904175,64.53021240234375,51.09999847412109
11.209074020385742,98.37303924560548,3.6480000019073486,64.43680572509766,51.45000076293945
11.467841148376465,97.37486267089844,3.483999967575073,65.15589904785156,50.470001220703125
12.092670440673828,99.71387481689452,3.4260001182556152,64.8538589477539,49.86000061035156
11.922264099121094,100.5556640625,3.640000104904175,64.26421356201172,50.72999954223633
11.575135231018066,99.10305786132812,3.5840001106262207,64.86106872558594,51.790000915527344
12.035869598388672,100.74187469482422,3.5859999656677246,64.62376403808594,52.2599983215332
12.143165588378906,101.240966796875,3.6579999923706055,64.36488342285156,52.5099983215332
11.631937980651855,100.49605560302734,3.733000040054321,64.33609008789062,52.5099983215332
11.707677841186523,102.3285140991211,3.638999938964844,64.6668930053711,52.5
11.87808322906494,103.97479248046876,3.5999999046325684,64.87683868408203,51.52000045776367
11.695050239562988,102.66373443603516,3.642999887466431,64.51616668701172,52.0
11.669807434082031,99.91500091552734,3.586999893188477,64.97057342529297,51.43000030517578
11.701364517211914,99.11050415039062,3.614000082015991,64.85519409179688,51.2400016784668
11.77078914642334,99.76602935791016,3.736000061035156,64.12661743164062,51.63999938964844
11.669807434082031,99.12540435791016,3.6540000438690186,64.6676254272461,53.619998931884766
11.518330574035645,99.63197326660156,3.618000030517578,64.81188201904297,54.130001068115234
11.613006591796877,100.5556640625,3.678999900817871,64.67481231689453,53.5
11.644561767578123,101.58363342285156,3.694000005722046,64.4007339477539,53.77999877929688
11.594070434570312,100.68972778320312,3.818000078201294,64.0472640991211,54.84999847412109
11.739233016967772,100.66740417480467,3.7799999713897705,64.18434143066406,55.0
11.638250350952148,100.95044708251952,3.875,63.72270202636719,56.54999923706055
11.777103424072266,101.24839782714844,3.9170000553131104,63.66497039794922,56.650001525878906
11.68874168395996,100.4066162109375,3.783999919891357,64.32138061523438,56.290000915527344
11.909640312194824,101.02490997314452,3.7899999618530273,64.14103698730469,56.91999816894531
12.17471981048584,102.29873657226562,3.901999950408936,63.7154426574707,57.5099983215332
12.319884300231934,103.06599426269533,3.859999895095825,63.87419509887695,58.97999954223633
12.225212097167969,102.961669921875,3.849999904632568,64.02565002441406,57.970001220703125
11.947511672973633,101.95606231689452,3.714999914169312,64.77581024169922,59.15999984741211
11.568824768066406,99.68408966064452,3.5339999198913574,65.46829223632812,58.40999984741211
11.310057640075684,99.44572448730467,3.5339999198913574,65.30191040039062,59.18999862670898
11.209074020385742,99.06580352783205,3.5789999961853027,65.05590057373047,57.77000045776367
11.24063205718994,99.6915512084961,3.693000078201294,64.77367401123047,59.5099983215332
10.95030403137207,97.62813568115234,3.621999979019165,65.29463195800781,60.09999847412109
11.013418197631836,96.62248229980467,3.5409998893737797,65.51897430419922,59.5
10.811452865600586,95.34871673583984,3.437999963760376,65.98926544189453,60.54999923706055
11.057599067687988,98.77531433105467,3.595999956130981,65.27288818359375,61.29999923706055
10.0982666015625,97.85163879394533,3.4830000400543213,66.02546691894531,61.4900016784668
9.997282028198242,98.067626953125,3.5339999198913574,65.6781005859375,62.0
9.76375961303711,96.54803466796876,3.4210000038146973,66.35830688476562,61.68000030517578
9.871054649353027,95.57218170166016,3.313999891281128,66.691162109375,58.5
10.300230979919434,99.54254913330078,3.450999975204468,66.23529815673828,60.13999938964844
10.022530555725098,97.07691192626952,3.361999988555908,66.80687713623047,56.119998931884766
10.262362480163574,98.87503051757812,3.328000068664551,66.95162963867188,56.2599983215332
10.33809757232666,100.85137176513672,3.5220000743865967,65.7721939086914,56.93999862670898
10.375967025756836,100.94864654541016,3.492000102996826,66.0037612915039,58.02999877929688
10.180312156677246,99.7134780883789,3.49399995803833,66.05442810058594,59.29999923706055
10.117199897766112,99.39905548095705,3.5339999198913574,65.9675521850586,60.63999938964844
10.073019981384276,98.44831085205078,3.4660000801086426,66.22806549072266,59.2599983215332
10.142446517944336,98.79271697998048,3.431999921798706,66.34382629394531,57.86000061035156
10.685227394104004,102.26620483398438,3.5450000762939453,65.76374053955078,56.880001068115234
10.51481819152832,102.33357238769533,3.5829999446868896,65.54592895507812,58.4900016784668
10.344409942626951,102.58809661865234,3.5910000801086426,65.54592895507812,58.459999084472656
10.306541442871094,102.47581481933594,3.4809999465942383,66.0468521118164,59.66999816894531
10.521127700805664,102.5281753540039,3.555999994277954,65.61125946044922,60.59000015258789
10.476951599121094,102.42340850830078,3.558000087738037,65.6185302734375,60.27999877929688
10.735716819763184,101.68228912353516,3.4660000801086426,66.01058959960938,61.650001525878906
10.735716819763184,101.82451629638672,3.532000064849853,65.74922180175781,61.40999984741211
10.735716819763184,99.84822082519533,3.470999956130981,66.03233337402344,61.15999984741211
10.779897689819336,99.51131439208984,3.503000020980835,65.86536407470703,61.970001220703125
10.962928771972656,99.74342346191406,3.569999933242798,65.56771087646484,62.880001068115234
11.278497695922852,102.4458236694336,3.696000099182129,65.12481689453125,64.11000061035156
11.4047269821167,102.59557342529295,3.7290000915527344,64.97237396240234,63.63999938964844
11.316368103027344,103.66609191894533,3.743000030517578,64.90702056884766,64.12999725341797
11.297433853149414,103.7184829711914,3.711999893188477,64.91426849365234,63.709999084472656
11.341612815856934,103.26182556152344,3.7200000286102295,64.96504211425781,64.73999786376953
11.335299491882324,103.0971450805664,3.7300000190734863,64.8997802734375,64.69999694824219
11.556201934814451,103.5462875366211,3.82699990272522,64.39157104492188,63.310001373291016
11.764479637145996,104.50452423095705,3.865999937057495,64.30442810058594,64.30999755859375
11.859149932861328,104.52694702148438,3.8350000381469727,64.42056274414062,64.77999877929688
11.87808322906494,104.11524963378906,3.825000047683716,64.5367660522461,63.02999877929688
11.480463981628418,103.5013427734375,3.759000062942505,64.74004364013672,62.59999847412109
11.909640312194824,105.6423797607422,3.749000072479248,64.73272705078125,61.52999877929688
11.840213775634766,105.93433380126952,3.8450000286102295,64.20835876464844,63.08000183105469
11.606694221496582,105.42528533935548,3.8450000286102295,64.30304718017578,64.79000091552734
11.638250350952148,106.33859252929688,3.892999887466431,64.09912872314453,65.80000305175781
11.398417472839355,104.44461059570312,3.867000102996826,64.35398864746094,66.5
11.303746223449709,104.17513275146484,3.805000066757202,64.76917266845703,67.04000091552734
11.265877723693848,103.98047637939452,3.766999959945679,64.84200286865234,67.68000030517578
11.360547065734863,105.14828491210938,3.775000095367432,64.73272705078125,66.95999908447266
11.354233741760254,105.16329193115234,3.908999919891357,64.19378662109375,67.76000213623047
11.758167266845703,105.38035583496094,3.937999963760376,64.17195129394531,66.9800033569336
11.707677841186523,106.69790649414062,3.8429999351501465,64.52879333496094,66.95999908447266
11.93488597869873,106.79519653320312,3.849999904632568,64.41954803466797,67.95999908447266
11.884397506713867,107.08716583251952,3.83899998664856,64.5652084350586,67.87999725341797
12.199965476989746,106.21878051757812,3.776000022888184,64.76184844970703,68.76000213623047
11.93488597869873,104.4221649169922,3.822000026702881,64.60893249511719,70.75
12.187339782714844,104.4371109008789,3.921000003814697,64.1865234375,69.69999694824219
12.01062297821045,103.0372543334961,3.8310000896453857,64.47053527832031,69.9000015258789
12.199965476989746,103.80083465576172,3.921000003814697,64.15738677978516,68.55000305175781
12.57865047454834,104.27991485595705,4.008999824523926,63.676700592041016,69.5
12.717499732971191,104.80394744873048,4.078999996185303,63.37808609008789,67.31999969482422
12.660700798034668,105.06597137451172,4.046000003814697,63.58928298950195,67.9000015258789
12.887908935546877,103.98047637939452,3.970999956130981,63.96712112426758,68.2300033569336
13.026759147644045,103.37411499023438,3.8980000019073486,64.30335998535156,67.0199966430664
12.780616760253906,103.3217315673828,3.940000057220459,64.06946563720703,66.11000061035156
13.17192554473877,105.38788604736328,4.025000095367432,63.73325729370117,68.5999984741211
12.673321723937988,102.0266571044922,3.937999963760376,64.28874206542969,72.68000030517578
12.641763687133787,102.2736587524414,3.992000102996826,63.82828903198242,71.05000305175781
12.635454177856444,101.76463317871094,4.098999977111816,63.4482536315918,70.2699966430664
12.805862426757812,100.26741790771484,4.072999954223633,63.51399993896485,72.30000305175781
13.209794044494627,100.64924621582033,4.204999923706055,62.95849609375,72.87999725341797
13.184544563293455,101.92184448242188,4.261000156402588,62.81237411499024,72.0
13.253972053527832,101.98175811767578,4.244999885559082,62.8197021484375,72.04000091552734
13.045696258544922,101.4876937866211,4.224999904632568,63.031646728515625,72.16999816894531
12.856355667114258,100.49951934814452,4.15399980545044,63.37514114379883,73.27999877929688
12.761679649353027,100.62678527832033,4.198999881744385,63.00970077514648,71.33999633789062
12.622831344604492,98.993408203125,4.13700008392334,63.30207824707031,72.19999694824219
12.490291595458984,98.8956069946289,4.168000221252441,63.2728385925293,72.98999786376953
12.294637680053713,98.70000457763672,4.105000019073486,63.60904693603516,72.95999908447266
12.547094345092772,99.16641998291016,4.114999771118164,63.60172271728516,71.94000244140625
12.319884300231934,96.47307586669922,4.0329999923706055,63.95982360839844,74.51000213623047
12.206276893615724,95.94641876220705,3.990000009536743,64.274169921875,74.7300033569336
11.814970016479492,96.28497314453124,3.9790000915527344,64.31796264648438,74.91000366210938
12.048492431640623,96.58590698242188,3.992000102996826,64.14347839355469,74.94999694824219
12.263079643249512,94.93074798583984,3.9590001106262207,64.29744720458984,76.37999725341797
12.263079643249512,95.02854919433594,3.973000049591065,64.31945037841797,76.3499984741211
12.092670440673828,94.05803680419922,3.930000066757202,64.62006378173828,74.56999969482422
12.704879760742188,95.7282485961914,3.880000114440918,64.7814712524414,72.0
12.641763687133787,93.88501739501952,3.8340001106262207,65.08942413330078,71.55000305175781
11.96644115447998,94.26873779296876,3.811000108718872,65.11139678955078,73.91000366210938
11.890705108642578,93.1702651977539,3.940000057220459,64.50279998779297,75.31999969482422
11.638250350952148,92.32764434814452,3.880000114440918,64.84744262695312,75.05000305175781
11.575135231018066,91.02610778808594,3.8440001010894775,65.08213806152344,72.41999816894531
11.953824996948242,93.26055908203124,3.934000015258789,64.48812103271484,71.05000305175781
12.098983764648438,94.19346618652344,4.038000106811523,64.18013000488281,68.58999633789062
12.357751846313477,94.78033447265624,4.080999851226807,63.96013641357422,67.80000305175781
