,Date,AAPL,SPY,^TNX,IEF,GSG
285,2007-09-11,4.1316328048706055,109.71934509277344,4.363999843597412,60.6711540222168,45.02999877929688
286,2007-09-12,4.173102378845215,110.00202941894533,4.4079999923706055,60.52106475830078,45.630001068115234
287,2007-09-13,4.183777332305908,110.77570343017578,4.48199987411499,60.163818359375,45.380001068115234
288,2007-09-14,4.232872486114502,110.76824188232422,4.461999893188477,60.24240112304688,45.31999969482422
289,2007-09-17,4.220673561096191,110.17314910888672,4.46999979019165,60.27811050415039,46.13999938964844
290,2007-09-18,4.297214508056641,113.41655731201172,4.480000019073486,60.213775634765625,46.36000061035156
291,2007-09-19,4.292640209197998,114.08609771728516,4.52400016784668,59.99941635131836,46.47999954223633
292,2007-09-20,4.278613567352295,113.2826690673828,4.671999931335449,59.320560455322266,47.0099983215332
293,2007-09-21,4.395709037780762,113.58834838867188,4.631999969482422,59.62067794799805,47.02000045776367
294,2007-09-24,4.521649360656738,113.37909698486328,4.624000072479248,59.69928359985352,46.90999984741211
295,2007-09-25,4.671069622039795,113.15486907958984,4.613999843597412,59.70643615722656,46.47999954223633
296,2007-09-26,4.658567428588867,113.75281524658205,4.619999885559082,59.72785568237305,46.20000076293945
297,2007-09-27,4.7113213539123535,114.4255142211914,4.572999954223633,59.92082214355469,47.68999862670898
298,2007-09-28,4.679912090301514,114.04432678222656,4.578999996185303,59.94225311279297,47.16999816894531
299,2007-10-01,4.767432689666748,115.32987213134766,4.557000160217285,60.01396560668945,46.56999969482422
300,2007-10-02,4.83177375793457,115.1729965209961,4.52899980545044,60.14311218261719,46.52999877929688
301,2007-10-03,4.815610885620117,114.94122314453124,4.543000221252441,60.10005569458008,46.540000915527344
302,2007-10-04,4.764383316040039,115.1206512451172,4.5229997634887695,60.20765686035156,47.13999938964844
303,2007-10-05,4.923256874084473,116.48848724365234,4.639999866485596,59.67681503295898,46.5
304,2007-10-08,5.120248794555664,115.8680648803711,4.638000011444092,59.89207458496094,45.77000045776367
305,2007-10-09,5.118721008300781,116.9593276977539,4.651000022888184,59.70557022094727,46.060001373291016
306,2007-10-10,5.086093425750732,116.76500701904295,4.646999835968018,59.7629280090332,46.68000030517578
307,2007-10-11,4.947041988372803,116.20442962646484,4.658999919891357,59.7701301574707,47.34999847412109
308,2007-10-12,5.10012149810791,116.84727478027344,4.686999797821045,59.56926345825195,47.5099983215332
309,2007-10-15,5.091886520385742,115.860595703125,4.672999858856201,59.626686096191406,48.5
310,2007-10-16,5.171172618865967,114.94122314453124,4.65500020980835,59.79161834716797,48.09999847412109
311,2007-10-17,5.267837524414063,115.29255676269533,4.546000003814697,60.1574592590332,48.65999984741211
312,2007-10-18,5.290708541870117,114.87399291992188,4.502999782562256,60.38697052001953,49.43000030517578
313,2007-10-19,5.196786403656006,111.8692626953125,4.401000022888184,60.90340042114258,49.20000076293945
314,2007-10-22,5.316933631896973,112.51953887939452,4.39300012588501,60.78861999511719,48.54999923706055
315,2007-10-23,5.676760196685791,113.431396484375,4.40500020980835,60.77429962158203,48.290000915527344
316,2007-10-24,5.669748783111572,113.2221221923828,4.330999851226807,61.08270263671875,48.66999816894531
317,2007-10-25,5.573693752288818,113.49121856689452,4.352000236511231,61.03250503540039,50.25
318,2007-10-26,5.632241725921631,114.8216781616211,4.388999938964844,60.881832122802734,50.2400016784668
319,2007-10-29,5.644133567810059,115.20291900634766,4.382999897003174,60.93204879760742,51.31999969482422
320,2007-10-30,5.7023773193359375,114.40310668945312,4.382999897003174,60.99666595458984,50.27999877929688
321,2007-10-31,5.792335510253906,115.5915069580078,4.474999904632568,60.587799072265625,50.0
322,2007-11-01,5.715795040130615,112.88577270507812,4.361000061035156,61.082275390625,51.34999847412109
323,2007-11-02,5.728906631469727,113.01287841796876,4.290999889373779,61.24784851074219,52.75
324,2007-11-05,5.677371501922607,112.15332794189452,4.317999839782715,61.17587661743164,51.91999816894531
325,2007-11-06,5.84844446182251,113.66315460205078,4.35699987411499,61.06788635253906,52.66999816894531
326,2007-11-07,5.681031227111816,110.55376434326172,4.334000110626221,61.29107284545898,52.20000076293945
327,2007-11-08,5.350780963897705,109.99321746826172,4.2729997634887695,61.42777633666992,52.09999847412109
328,2007-11-09,5.042792320251465,108.4833526611328,4.224999904632568,61.79491424560547,52.38999938964844
329,2007-11-12,4.688756465911865,107.40705871582033,4.210999965667725,61.902862548828125,51.400001525878906
330,2007-11-13,5.182760715484619,110.6808853149414,4.25600004196167,61.58616638183594,50.369998931884766
331,2007-11-14,5.065357208251953,110.37437438964844,4.269000053405762,61.62934494018555,51.31999969482422
332,2007-11-15,5.0101637840271,108.78234100341795,4.158999919891357,61.974884033203125,51.09999847412109
333,2007-11-16,5.0738959312438965,108.96922302246094,4.150000095367432,61.974884033203125,51.4900016784668
334,2007-11-19,4.999491691589356,107.45189666748048,4.078999996185303,62.42116928100586,51.54999923706055
335,2007-11-20,5.148910045623779,108.10963439941406,4.053999900817871,62.255619049072266,53.0
336,2007-11-21,5.137019157409668,105.89727020263672,4.02400016784668,62.74506759643555,52.4900016784668
337,2007-11-23,5.230941295623779,107.72847747802734,4.01200008392334,62.55793762207031,52.75
338,2007-11-26,5.261432647705078,105.35159301757812,3.846999883651733,63.41441345214844,52.45000076293945
339,2007-11-27,5.330656051635742,106.56246948242188,3.944000005722046,62.82420349121094,51.56999969482422
340,2007-11-28,5.495628833770752,109.97080993652344,4.025000095367432,62.60107421875,50.79999923706055
341,2007-11-29,5.619739532470703,110.00816345214844,3.940000057220459,62.95380401611328,50.7400016784668
342,2007-11-30,5.556616306304932,111.11438751220705,3.971999883651733,63.04012680053711,49.77000045776367
343,2007-12-03,5.454155921936035,110.3818588256836,3.8949999809265137,63.289306640625,50.11000061035156
344,2007-12-04,5.48312520980835,109.39523315429688,3.888999938964844,63.34712219238281,48.900001525878906
345,2007-12-05,5.656635761260986,111.22644805908205,3.91100001335144,63.10874557495117,49.09000015258789
346,2007-12-06,5.792335510253906,112.81855010986328,3.997999906539917,62.77658462524414,50.5
347,2007-12-07,5.924983024597168,112.7961196899414,4.119999885559082,62.3720932006836,49.93000030517578
348,2007-12-10,5.922238349914551,113.67058563232422,4.14900016784668,62.227684020996094,49.4900016784668
349,2007-12-11,5.749338150024414,110.55376434326172,3.990000009536743,63.079864501953125,50.02000045776367
350,2007-12-12,5.820085525512695,111.64500427246094,4.076000213623047,62.55266189575195,51.77999877929688
351,2007-12-13,5.8496623039245605,111.41332244873048,4.170000076293945,62.090431213378906,51.650001525878906
352,2007-12-14,5.805751800537109,110.00070190429688,4.23199987411499,61.90989303588867,51.5
353,2007-12-17,5.623092174530029,108.43103790283205,4.192999839782715,62.278228759765625,50.47999954223633
354,2007-12-18,5.579792022705078,109.03646850585938,4.119999885559082,62.4010009765625,50.959999084472656
355,2007-12-19,5.584060192108154,109.03646850585938,4.070000171661377,62.89931869506836,50.880001068115234
356,2007-12-20,5.708779335021973,109.7241439819336,4.026000022888184,62.79817962646485,51.130001068115234
357,2007-12-21,5.913089275360107,111.30581665039062,4.168000221252441,62.34320831298828,51.75
358,2007-12-24,6.062207221984863,112.1323471069336,4.211999893188477,62.16261291503906,52.20000076293945
359,2007-12-26,6.066780090332031,112.37286376953124,4.281000137329102,61.86654281616211,53.27000045776367
360,2007-12-27,6.055192470550537,110.96017456054688,4.198999881744385,62.28190994262695,53.130001068115234
361,2007-12-28,6.093616008758545,110.6821746826172,4.0960001945495605,62.782020568847656,52.810001373291016
362,2007-12-31,6.040249824523926,109.86312866210938,4.034999847412109,63.07200241088867,52.7400016784668
363,2008-01-02,5.941451072692871,108.90131378173828,3.901000022888184,63.521461486816406,54.65999984741211
364,2008-01-03,5.944194316864014,108.84871673583984,3.901000022888184,63.65185546875,54.65999984741211
365,2008-01-04,5.490442752838135,106.18122100830078,3.8540000915527344,63.81866455078125,54.29999923706055
366,2008-01-07,5.416954040527344,106.0910873413086,3.83899998664856,63.9345817565918,52.68000030517578
367,2008-01-08,5.222096920013428,104.37786865234376,3.839999914169312,64.07233428955078,53.70000076293945
368,2008-01-09,5.470621585845947,105.4748992919922,3.7909998893737793,63.97085571289063,53.5
369,2008-01-10,5.428542613983154,106.16622161865234,3.88700008392334,63.7968978881836,52.7599983215332
370,2008-01-11,5.266008377075195,105.30962371826172,3.809999942779541,64.20280456542969,52.650001525878906
371,2008-01-14,5.451716423034668,106.15867614746094,3.7929999828338623,64.2317886352539,53.36000061035156
372,2008-01-15,5.15470552444458,103.82183074951172,3.700999975204468,64.65226745605469,52.38999938964844
373,2008-01-16,4.8680596351623535,102.9276885986328,3.711999893188477,64.52902221679688,51.34999847412109
374,2008-01-17,4.9061784744262695,100.26016998291016,3.640000104904175,65.05098724365234,51.09999847412109
375,2008-01-18,4.920511245727539,99.23070526123048,3.6480000019073486,64.95671844482422,51.45000076293945
376,2008-01-22,4.746085166931152,98.22384643554688,3.483999967575073,65.68155670166016,50.470001220703125
377,2008-01-23,4.240800380706787,100.58324432373048,3.4260001182556152,65.37712860107422,49.86000061035156
378,2008-01-24,4.134986877441406,101.43236541748048,3.640000104904175,64.78273010253906,50.72999954223633
379,2008-01-25,3.964524984359741,99.96710205078124,3.5840001106262207,65.38434600830078,51.790000915527344
380,2008-01-28,3.964524984359741,101.62023162841795,3.5859999656677246,65.14514923095703,52.2599983215332
381,2008-01-29,4.011181831359863,102.12367248535156,3.6579999923706055,64.88420104980469,52.5099983215332
382,2008-01-30,4.03069543838501,101.37223815917967,3.733000040054321,64.85523223876953,52.5099983215332
383,2008-01-31,4.127668380737305,103.22068786621094,3.638999938964844,65.18860626220703,52.5
384,2008-02-01,4.078571319580078,104.8813018798828,3.5999999046325684,65.40022277832031,51.52000045776367
385,2008-02-04,4.014535427093506,103.5588150024414,3.642999887466431,65.0367202758789,52.0
386,2008-02-05,3.9447021484375,100.78614807128906,3.586999893188477,65.49481201171875,51.43000030517578
387,2008-02-06,3.720268249511719,99.97461700439452,3.614000082015991,65.37845611572266,51.2400016784668
388,2008-02-07,3.6970911026000977,100.63584899902344,3.736000061035156,64.64402770996094,51.63999938964844
389,2008-02-08,3.826386213302612,99.98966979980467,3.6540000438690186,65.18939208984375,53.619998931884766
390,2008-02-11,3.9474472999572754,100.50062561035156,3.618000030517578,65.3348159790039,54.130001068115234
391,2008-02-12,3.807480573654175,101.43236541748048,3.678999900817871,65.19667053222656,53.5
392,2008-02-13,3.9459228515625,102.46927642822266,3.694000005722046,64.92030334472656,53.77999877929688
393,2008-02-14,3.886765480041504,101.56761169433594,3.818000078201294,64.5640869140625,54.84999847412109
394,2008-02-15,3.800466060638428,101.54505157470705,3.7799999713897705,64.70218658447266,55.0
395,2008-02-19,3.72575569152832,101.83062744140624,3.875,64.23682403564453,56.54999923706055
396,2008-02-20,3.775767326354981,102.13116455078124,3.9170000553131104,64.17864227294922,56.650001525878906
397,2008-02-21,3.706240653991699,101.28208923339844,3.783999919891357,64.84033966064453,56.290000915527344
398,2008-02-22,3.642813205718994,101.90574645996094,3.7899999618530273,64.65855407714844,56.91999816894531
399,2008-02-25,3.651352405548096,103.19063568115234,3.901999950408936,64.22954559326172,57.5099983215332
400,2008-02-26,3.633360147476196,103.9646224975586,3.859999895095825,64.38951110839844,58.97999954223633
401,2008-02-27,3.749542713165283,103.85940551757812,3.849999904632568,64.54222869873047,57.970001220703125
402,2008-02-28,3.9614765644073486,102.8450164794922,3.714999914169312,65.29850006103516,59.15999984741211
403,2008-02-29,3.8123586177825928,100.55323028564452,3.5339999198913574,65.9965591430664,58.40999984741211
404,2008-03-03,3.712034225463867,100.31275939941406,3.5339999198913574,65.8287582397461,59.18999862670898
405,2008-03-04,3.800161600112915,99.92950439453124,3.5789999961853027,65.58079528808594,57.77000045776367
406,2008-03-05,3.7961971759796143,100.56072235107422,3.693000078201294,65.29631042480469,59.5099983215332
407,2008-03-06,3.687638998031616,98.47931671142578,3.621999979019165,65.82148742675781,60.09999847412109
408,2008-03-07,3.727891683578491,97.46495056152344,3.5409998893737797,66.0476303100586,59.5
409,2008-03-10,3.6498262882232666,96.18002319335938,3.437999963760376,66.52171325683594,60.54999923706055
410,2008-03-11,3.8834095001220703,99.6364974975586,3.595999956130981,65.79962921142578,61.29999923706055
411,2008-03-12,3.84315824508667,98.70472717285156,3.4830000400543213,66.55818939208984,61.4900016784668
412,2008-03-13,3.901402711868286,98.92266082763672,3.5339999198913574,66.20805358886719,62.0
413,2008-03-14,3.860844612121582,97.3897705078125,3.4210000038146973,66.8936996459961,61.68000030517578
414,2008-03-17,3.864503860473633,96.40543365478516,3.313999891281128,67.22920227050781,58.5
415,2008-03-18,4.0502119064331055,100.41041564941406,3.450999975204468,66.76972961425781,60.13999938964844
416,2008-03-19,3.954155921936035,97.92328643798828,3.361999988555908,67.34593200683594,56.119998931884766
417,2008-03-20,4.063935279846191,99.73709106445312,3.328000068664551,67.49182891845703,56.2599983215332
418,2008-03-24,4.254827976226807,101.73063659667967,3.5220000743865967,66.30288696289062,56.93999862670898
419,2008-03-25,4.299044132232666,101.82880401611328,3.492000102996826,66.53630828857422,58.02999877929688
420,2008-03-26,4.423458576202393,100.58283233642578,3.49399995803833,66.5873794555664,59.29999923706055
421,2008-03-27,4.276782512664795,100.2656707763672,3.5339999198913574,66.49983978271484,60.63999938964844
422,2008-03-28,4.360947132110596,99.3066635131836,3.4660000801086426,66.76244354248047,59.2599983215332
423,2008-03-31,4.375888347625732,99.65403747558594,3.431999921798706,66.87914276123047,57.86000061035156
424,2008-04-01,4.5597662925720215,103.15782165527344,3.5450000762939453,66.2943115234375,56.880001068115234
425,2008-04-02,4.497559547424316,103.22577667236328,3.5829999446868896,66.07477569580078,58.4900016784668
426,2008-04-03,4.623193740844727,103.48251342773438,3.5910000801086426,66.07477569580078,58.459999084472656
427,2008-04-04,4.668020248413086,103.36923217773438,3.4809999465942383,66.57978057861328,59.66999816894531
428,2008-04-07,4.7537102699279785,103.4221420288086,3.555999994277954,66.14065551757812,60.59000015258789
429,2008-04-08,4.660701274871826,103.31642150878906,3.558000087738037,66.14799499511719,60.27999877929688
430,2008-04-09,4.618009567260742,102.56881713867188,3.4660000801086426,66.54316711425781,61.650001525878906
431,2008-04-10,4.712847709655762,102.71231842041016,3.532000064849853,66.27969360351562,61.40999984741211
432,2008-04-11,4.48688554763794,100.71875762939452,3.470999956130981,66.56511688232422,61.15999984741211
