HON,SPY,^VIX,^TNX,IEF,GSG
38.98832702636719,112.91522216796876,19.3700008392334,4.624000072479248,59.45484161376953,46.90999984741211
39.71419143676758,112.6919937133789,18.600000381469727,4.613999843597412,59.46196365356445,46.47999954223633
39.85534286499024,113.28744506835938,17.6299991607666,4.619999885559082,59.48334884643555,46.20000076293945
39.78814697265625,113.9573974609375,17.0,4.572999954223633,59.67550277709961,47.68999862670898
39.9696044921875,113.57778930664062,18.0,4.578999996185303,59.69687271118164,47.16999816894531
40.83658981323242,114.85801696777344,17.84000015258789,4.557000160217285,59.76828384399414,46.56999969482422
40.15779113769531,114.7017593383789,18.489999771118164,4.52899980545044,59.89683151245117,46.52999877929688
40.265323638916016,114.47103881835938,18.799999237060547,4.543000221252441,59.85398483276367,46.540000915527344
40.050254821777344,114.64971160888672,18.440000534057617,4.5229997634887695,59.96112823486328,47.13999938964844
40.20483016967773,116.01192474365234,16.90999984741211,4.639999866485596,59.43254089355469,46.5
40.722354888916016,115.39409637451172,17.459999084472656,4.638000011444092,59.64684295654297,45.77000045776367
41.15922164916992,116.4808578491211,16.1200008392334,4.651000022888184,59.46107864379883,46.060001373291016
40.80300521850586,116.28733825683594,16.670000076293945,4.646999835968018,59.51826095581055,46.68000030517578
40.91725158691406,115.72908020019533,18.8799991607666,4.658999919891357,59.5254135131836,47.34999847412109
41.47510147094727,116.36920928955078,17.729999542236328,4.686999797821045,59.32539367675781,47.5099983215332
41.24658584594727,115.38658905029295,19.25,4.672999858856201,59.38251876831055,48.5
41.10543823242188,114.47103881835938,20.020000457763672,4.65500020980835,59.54684829711914,48.09999847412109
40.79629135131836,114.82093048095705,18.540000915527344,4.546000003814697,59.91111755371094,48.65999984741211
40.78955459594727,114.40399169921876,18.5,4.502999782562256,60.1397590637207,49.43000030517578
39.19668960571289,111.41159057617188,22.959999084472656,4.401000022888184,60.65404510498047,49.20000076293945
39.075721740722656,112.05921173095705,21.63999938964844,4.39300012588501,60.53974914550781,48.54999923706055
39.45208358764648,112.9673843383789,20.40999984741211,4.40500020980835,60.525482177734375,48.290000915527344
39.46552658081055,112.75897979736328,20.799999237060547,4.330999851226807,60.832618713378906,48.66999816894531
39.74109649658203,113.0269012451172,21.170000076293945,4.352000236511231,60.78265380859375,50.25
39.94942855834961,114.35192108154295,19.559999465942383,4.388999938964844,60.632625579833984,50.2400016784668
40.13090896606445,114.7315673828125,19.8700008392334,4.382999897003174,60.68260955810547,51.31999969482422
40.265323638916016,113.93505096435548,21.06999969482422,4.382999897003174,60.746917724609375,50.27999877929688
40.60138320922852,115.11861419677734,18.530000686645508,4.474999904632568,60.33977127075195,50.0
39.68060302734375,112.42393493652344,23.209999084472656,4.361000061035156,60.83220291137695,51.34999847412109
39.88895797729492,112.55054473876952,23.01000022888184,4.290999889373779,60.99710464477539,52.75
40.265323638916016,111.69448852539062,24.309999465942383,4.317999839782715,60.9254035949707,51.91999816894531
40.991188049316406,113.19808197021484,21.38999938964844,4.35699987411499,60.817848205566406,52.66999816894531
39.68060302734375,110.10149383544922,26.489999771118164,4.334000110626221,61.04011917114258,52.20000076293945
39.84863662719727,109.5432357788086,26.15999984741211,4.2729997634887695,61.17629623413086,52.09999847412109
38.8203125,108.03956604003906,28.5,4.224999904632568,61.54193878173828,52.38999938964844
38.39688491821289,106.9676742553711,31.09000015258789,4.210999965667725,61.649444580078125,51.400001525878906
39.075721740722656,110.2280731201172,24.100000381469727,4.25600004196167,61.33403396606445,50.369998931884766
39.33111572265625,109.92283630371094,25.940000534057617,4.269000053405762,61.37702560424805,51.31999969482422
38.41706085205078,108.33727264404295,28.059999465942383,4.158999919891357,61.72111129760742,51.09999847412109
37.72175979614258,108.5234146118164,25.489999771118164,4.150000095367432,61.72111129760742,51.4900016784668
36.965702056884766,107.0123291015625,26.01000022888184,4.078999996185303,62.165565490722656,51.54999923706055
36.79693222045898,107.66735076904295,24.8799991607666,4.053999900817871,62.00065612792969,53.0
36.39191436767578,105.46403503417967,26.84000015258789,4.02400016784668,62.48816680908203,52.4900016784668
36.90496826171875,107.28772735595705,25.61000061035156,4.01200008392334,62.30177688598633,52.75
35.905879974365234,104.92060089111328,28.90999984741211,3.846999883651733,63.15484237670898,52.45000076293945
36.48640823364258,106.12653350830078,26.280000686645508,3.944000005722046,62.56705093383789,51.56999969482422
37.51924133300781,109.52088165283205,24.11000061035156,4.025000095367432,62.34482955932617,50.79999923706055
37.04670715332031,109.5580825805664,23.96999931335449,3.940000057220459,62.69605255126953,50.7400016784668
38.22127914428711,110.65977478027344,22.8700008392334,3.971999883651733,62.78207015991211,49.77000045776367
38.5183219909668,109.9302215576172,23.61000061035156,3.8949999809265137,63.03021240234375,50.11000061035156
38.23479843139648,108.94772338867188,23.790000915527344,3.888999938964844,63.087772369384766,48.900001525878906
38.9705924987793,110.77146911621094,22.530000686645508,3.91100001335144,62.850399017333984,49.09000015258789
39.30810928344727,112.35696411132812,20.959999084472656,3.997999906539917,62.51953506469727,50.5
39.49714660644531,112.33466339111328,20.850000381469727,4.119999885559082,62.11672592163086,49.93000030517578
40.15192031860352,113.20555877685548,20.739999771118164,4.14900016784668,61.9729118347168,49.4900016784668
39.38914108276367,110.10149383544922,23.59000015258789,3.990000009536743,62.821624755859375,50.02000045776367
38.97735595703125,111.1883316040039,22.46999931335449,4.076000213623047,62.29656982421875,51.77999877929688
40.94175338745117,110.95752716064452,22.559999465942383,4.170000076293945,61.836204528808594,51.650001525878906
40.48945999145508,109.5506591796875,23.270000457763672,4.23199987411499,61.65639114379883,51.5
40.637969970703125,107.98748779296876,24.520000457763672,4.192999839782715,62.02322006225586,50.47999954223633
40.90124130249024,108.59038543701172,22.63999938964844,4.119999885559082,62.14552307128906,50.959999084472656
41.23875427246094,108.59038543701172,21.68000030517578,4.070000171661377,62.64182662963867,50.880001068115234
40.96873474121094,109.27521514892578,20.57999992370605,4.026000022888184,62.54105758666992,51.130001068115234
40.98223876953125,110.85053253173828,18.46999931335449,4.168000221252441,62.08797073364258,51.75
41.5357780456543,111.67364501953124,18.600000381469727,4.211999893188477,61.90811920166016,52.20000076293945
41.697784423828125,111.91316223144533,18.65999984741211,4.281000137329102,61.61322021484375,53.27000045776367
41.30626678466797,110.5062484741211,20.26000022888184,4.198999881744385,62.026893615722656,53.130001068115234
41.31302261352539,110.22935485839844,20.739999771118164,4.0960001945495605,62.5250358581543,52.810001373291016
41.56278991699219,109.41365051269533,22.5,4.034999847412109,62.81379699707031,52.7400016784668
40.43544387817383,108.45580291748048,23.170000076293945,3.901000022888184,63.26136016845703,54.65999984741211
40.637969970703125,108.4034423828125,22.489999771118164,3.901000022888184,63.39134216308594,54.65999984741211
39.34188079833984,105.74683380126952,23.940000534057617,3.8540000915527344,63.55736923217773,54.29999923706055
39.20685577392578,105.65705871582033,23.790000915527344,3.83899998664856,63.67287063598633,52.68000030517578
38.5385627746582,103.9508819580078,25.43000030517578,3.839999914169312,63.81006622314453,53.70000076293945
38.882843017578125,105.0434112548828,24.1200008392334,3.7909998893737793,63.70893478393555,53.5
39.0313606262207,105.7318878173828,23.450000762939453,3.88700008392334,63.535682678222656,52.7599983215332
38.34280014038086,104.87879180908205,23.68000030517578,3.809999942779541,63.93999099731445,52.650001525878906
39.01108932495117,105.72437286376952,22.899999618530277,3.7929999828338623,63.96883392333984,53.36000061035156
38.167293548583984,103.3971176147461,23.34000015258789,3.700999975204468,64.38755798339844,52.38999938964844
38.835575103759766,102.50657653808594,24.3799991607666,3.711999893188477,64.26478576660156,51.34999847412109
37.512489318847656,99.8499984741211,28.459999084472656,3.640000104904175,64.78459930419922,51.09999847412109
37.33021545410156,98.82479095458984,27.18000030517578,3.6480000019073486,64.69075012207031,51.45000076293945
36.418907165527344,97.8219985961914,31.01000022888184,3.483999967575073,65.41265106201172,50.470001220703125
38.140281677246094,100.17174530029295,29.020000457763672,3.4260001182556152,65.10945892333984,49.86000061035156
37.937767028808594,101.01739501953124,27.780000686645508,3.640000104904175,64.51756286621094,50.72999954223633
39.32161712646485,99.55814361572266,29.07999992370605,3.5840001106262207,65.11671447753906,51.790000915527344
39.77391815185547,101.20448303222656,27.780000686645508,3.5859999656677246,64.87847900390625,52.2599983215332
39.44989776611328,101.70586395263672,27.31999969482422,3.6579999923706055,64.61858367919922,52.5099983215332
39.2608757019043,100.95748901367188,27.6200008392334,3.733000040054321,64.58967590332031,52.5099983215332
39.87516403198242,102.7984390258789,26.200000762939453,3.638999938964844,64.9217758178711,52.5
40.644718170166016,104.4522476196289,24.020000457763672,3.5999999046325684,65.13249969482422,51.52000045776367
40.82699203491211,103.13518524169922,25.989999771118164,3.642999887466431,64.77043914794922,52.0
39.85491180419922,100.3738250732422,28.239999771118164,3.586999893188477,65.22663879394531,51.43000030517578
39.60514068603516,99.56564331054688,28.96999931335449,3.614000082015991,65.11082458496094,51.2400016784668
39.67265701293945,100.22412109375,27.65999984741211,3.736000061035156,64.37938690185547,51.63999938964844
39.03810119628906,99.58060455322266,28.01000022888184,3.6540000438690186,64.92252349853516,53.619998931884766
38.90983581542969,100.08946228027344,27.600000381469727,3.618000030517578,65.06735229492188,54.130001068115234
38.835575103759766,101.01739501953124,26.32999992370605,3.678999900817871,64.92972564697266,53.5
39.7131462097168,102.05008697509766,24.8799991607666,3.694000005722046,64.65452575683594,53.77999877929688
38.82209396362305,101.1520767211914,25.540000915527344,3.818000078201294,64.29971313476562,54.84999847412109
37.82976150512695,101.12963104248048,25.020000457763672,3.7799999713897705,64.43730163574219,55.0
38.079532623291016,101.41400909423828,25.59000015258789,3.875,63.97380828857422,56.54999923706055
38.03903198242188,101.71330261230467,24.399999618530277,3.9170000553131104,63.9159049987793,56.650001525878906
37.471981048583984,100.8676986694336,25.1200008392334,3.783999919891357,64.57489013671875,56.290000915527344
38.167293548583984,101.48883056640624,24.059999465942383,3.7899999618530273,64.39383697509766,56.91999816894531
39.28317260742188,102.76849365234376,23.030000686645508,3.901999950408936,63.96662902832031,57.5099983215332
40.13112258911133,103.53925323486328,21.899999618530277,3.859999895095825,64.12591552734375,58.97999954223633
40.44992446899414,103.43450927734376,22.690000534057617,3.849999904632568,64.27799224853516,57.970001220703125
40.14466857910156,102.42422485351562,23.530000686645508,3.714999914169312,65.0311279296875,59.15999984741211
39.03218078613281,100.14183044433594,26.540000915527344,3.5339999198913574,65.72634887695312,58.40999984741211
39.717323303222656,99.90237426757812,26.280000686645508,3.5339999198913574,65.55921173095703,59.18999862670898
39.696964263916016,99.52074432373048,25.520000457763672,3.5789999961853027,65.31230926513672,57.77000045776367
40.03614807128906,100.14933013916016,24.600000381469727,3.693000078201294,65.02898406982422,59.5099983215332
38.9914665222168,98.0764389038086,27.549999237060547,3.621999979019165,65.55199432373047,60.09999847412109
38.36739730834961,97.06619262695312,27.489999771118164,3.5409998893737797,65.77720642089844,59.5
37.77046585083008,95.78652954101562,29.3799991607666,3.437999963760376,66.24934387207031,60.54999923706055
38.63872909545898,99.22886657714844,26.36000061035156,3.595999956130981,65.53021240234375,61.29999923706055
38.652320861816406,98.30094146728516,27.21999931335449,3.4830000400543213,66.28567504882812,61.4900016784668
38.46237182617188,98.51795959472656,27.290000915527344,3.5339999198913574,65.93707275390625,62.0
38.075721740722656,96.99134826660156,31.15999984741211,3.4210000038146973,66.61981201171875,61.68000030517578
37.45841979980469,96.01103973388672,32.2400016784668,3.313999891281128,66.9539794921875,58.5
38.516632080078125,99.99966430664062,25.790000915527344,3.450999975204468,66.49632263183594,60.13999938964844
37.3838005065918,97.5226593017578,29.84000015258789,3.361999988555908,67.07023620605469,56.119998931884766
36.82753372192383,99.3290557861328,26.6200008392334,3.328000068664551,67.21550750732422,56.2599983215332
37.31596755981445,101.31444549560548,25.729999542236328,3.5220000743865967,66.03144073486328,56.93999862670898
