,Date,SPY,TLT,GSG,^VIX
498,2008-07-15,91.819725,63.075672,72.419998,28.540001
499,2008-07-16,94.073669,61.935471,71.050003,25.1
500,2008-07-17,95.014702,61.616512,68.589996,25.01
501,2008-07-18,95.606667,61.385754,67.800003,24.049999
502,2008-07-21,95.659775,61.623287,68.779999,23.049999
503,2008-07-22,96.74501,61.317917,67.0,21.18
504,2008-07-23,97.268654,61.195694,65.370003,21.309999
505,2008-07-24,95.249939,61.792961,65.400002,23.440001
506,2008-07-25,95.227188,61.17535,64.949997,22.91
507,2008-07-28,93.830833,61.792961,65.269997,24.23
508,2008-07-29,95.834328,61.541882,64.050003,22.030001
509,2008-07-30,97.541862,61.602959,65.519997,21.209999
510,2008-07-31,96.251709,62.213734,64.93,22.940001
511,2008-08-01,95.743294,62.351299,65.010002,22.57
512,2008-08-04,94.855331,62.208321,62.950001,23.49
513,2008-08-05,97.412865,61.745113,61.5,21.139999
514,2008-08-06,97.84539,61.493073,61.110001,20.23
515,2008-08-07,96.388329,62.494411,61.470001,21.15
516,2008-08-08,98.179337,62.6647,59.02,20.66
517,2008-08-11,99.196281,62.065266,59.080002,20.120001
518,2008-08-12,98.164154,62.644188,58.240002,21.17
519,2008-08-13,97.572205,62.426228,60.529999,21.549999
520,2008-08-14,98.308319,62.828106,59.790001,20.34
521,2008-08-15,98.786469,63.373035,58.619999,19.58
522,2008-08-18,97.435646,63.625103,58.450001,20.98
523,2008-08-19,96.373116,63.379864,60.139999,21.280001
524,2008-08-20,96.820915,63.556953,60.619999,20.42
525,2008-08-21,96.987877,63.441151,63.73,19.82
526,2008-08-22,98.39183,63.400261,60.27,18.809999
527,2008-08-25,96.395935,64.03373,60.18,20.969999
528,2008-08-26,96.676697,64.088181,60.509998,20.49
529,2008-08-27,97.617752,64.197235,61.330002,19.76
530,2008-08-28,98.801636,64.204033,60.200001,19.43
531,2008-08-29,97.739143,63.917942,60.07,20.65
532,2008-09-02,97.13205,64.51268,57.639999,21.99
533,2008-09-03,97.048592,64.786179,57.220001,21.43
534,2008-09-04,94.126808,65.305641,56.220001,24.030001
535,2008-09-05,94.42276,65.271515,55.27,23.059999
536,2008-09-08,96.373116,65.544952,55.27,22.639999
537,2008-09-09,93.512093,66.194366,54.049999,25.469999
538,2008-09-10,93.891541,65.784256,54.389999,24.52
539,2008-09-11,95.249939,65.749977,53.560001,24.389999
540,2008-09-12,95.690155,64.902344,53.950001,25.66
541,2008-09-15,91.136719,67.007881,51.68,31.700001
542,2008-09-16,92.662109,66.994255,50.740002,30.299999
543,2008-09-17,88.495735,67.329208,52.470001,36.220001
544,2008-09-18,91.121536,66.344727,52.630001,33.099998
545,2008-09-19,94.740311,64.239243,54.5,32.07
546,2008-09-22,92.595474,64.232422,57.25,33.849998
547,2008-09-23,90.488762,63.986294,56.419998,35.720001
548,2008-09-24,90.778801,64.266571,55.77,35.189999
549,2008-09-25,92.198532,64.136673,56.549999,32.82
550,2008-09-26,92.244339,64.601593,55.759998,34.740002
551,2008-09-29,85.015907,66.481491,50.59,46.720001
552,2008-09-30,88.534714,64.861328,53.799999,39.389999
553,2008-10-01,88.588142,65.677338,52.23,39.810001
554,2008-10-02,85.374672,66.205368,49.279999,45.259998
555,2008-10-03,84.222099,66.788155,48.900002,45.139999
556,2008-10-06,79.932373,68.001892,45.990002,52.049999
557,2008-10-07,76.352501,67.79615,46.369999,53.68
558,2008-10-08,74.428986,66.82251,46.380001,57.529999
559,2008-10-09,69.230957,66.260216,43.990002,63.919998
560,2008-10-10,67.551712,65.793915,42.950001,69.949997
561,2008-10-13,77.360062,64.95047,43.779999,54.990002
562,2008-10-14,76.215126,64.532188,43.5,55.130001
563,2008-10-15,68.711922,65.149277,40.860001,69.25
564,2008-10-16,71.574287,64.813362,40.02,67.610001
565,2008-10-17,71.146797,64.367676,40.09,70.330002
566,2008-10-20,75.421295,64.88192,41.32,52.970001
567,2008-10-21,73.169571,65.224754,40.060001,53.110001
568,2008-10-22,69.185181,66.548172,37.720001,69.650002
569,2008-10-23,69.986633,67.041862,38.349998,67.800003
570,2008-10-24,66.437286,66.328712,36.540001,79.129997
571,2008-10-27,64.07872,66.376747,35.540001,80.059998
572,2008-10-28,71.566658,65.409889,36.279999,66.959999
573,2008-10-29,71.0476,65.080788,38.189999,69.959999
574,2008-10-30,73.505409,64.491043,37.419998,62.900002
575,2008-10-31,73.909958,63.654476,37.84,59.889999
576,2008-11-03,74.123665,63.826611,37.009998,53.68
577,2008-11-04,76.642563,65.024544,39.830002,47.73
578,2008-11-05,73.421463,65.795517,37.639999,54.560001
579,2008-11-06,69.353096,65.320549,35.82,63.68
580,2008-11-07,71.642982,64.893684,35.66,56.099998
581,2008-11-10,70.704117,65.210381,36.299999,59.98
582,2008-11-11,68.521103,65.403168,34.700001,61.439999
583,2008-11-12,65.506088,65.823135,33.459999,66.459999
584,2008-11-13,69.589722,64.246559,34.389999,59.830002
585,2008-11-14,66.116722,65.520164,33.349998,66.309998
586,2008-11-17,65.238937,65.809357,33.18,69.150002
587,2008-11-18,66.467842,66.656143,32.41,67.639999
588,2008-11-19,62.208641,68.36351,32.290001,74.260002
589,2008-11-20,57.590694,71.895264,30.110001,80.860001
590,2008-11-21,60.697304,70.855728,30.98,72.669998
591,2008-11-24,64.903061,69.747253,33.279999,64.699997
592,2008-11-25,65.38398,71.798866,31.52,60.900002
593,2008-11-26,67.910477,71.895264,33.599998,54.919998
594,2008-11-28,68.765373,72.783401,32.209999,55.279999
595,2008-12-01,62.674255,75.570641,30.74,68.510002
596,2008-12-02,65.086258,75.860802,30.01,62.98
597,2008-12-03,66.651016,76.074951,29.48,60.720001
598,2008-12-04,65.109146,77.573906,27.870001,63.639999
599,2008-12-05,67.116638,76.316681,27.26,59.93
600,2008-12-08,69.459953,76.150887,28.67,58.490002
601,2008-12-09,68.315033,77.656784,27.959999,58.91
602,2008-12-10,68.780617,77.470314,28.42,55.73
603,2008-12-11,67.124283,77.622292,29.51,55.779999
604,2008-12-12,67.925758,77.622292,29.48,54.279999
605,2008-12-15,66.979225,78.506516,29.059999,56.759998
606,2008-12-16,70.131638,80.447533,29.129999,52.369999
607,2008-12-17,69.452309,82.630371,28.639999,49.84
608,2008-12-18,68.154701,84.36422,27.32,47.34
609,2008-12-19,67.861511,84.454056,27.51,44.93
610,2008-12-22,66.992027,83.804665,26.690001,44.560001
611,2008-12-23,66.299461,83.69416,26.67,45.02
612,2008-12-24,66.684212,83.514557,26.09,44.209999
613,2008-12-26,67.068962,83.790878,26.15,43.380001
614,2008-12-29,66.876579,83.690323,26.66,43.900002
615,2008-12-30,68.461754,84.487434,26.799999,41.630001
616,2008-12-31,69.43898,82.72007,28.610001,40.0
617,2009-01-02,71.532028,80.640755,29.610001,39.189999
618,2009-01-05,71.447365,78.561516,30.629999,39.080002
619,2009-01-06,71.924454,77.7714,31.200001,38.560001
620,2009-01-07,69.769882,78.07637,29.02,43.389999
621,2009-01-08,70.054573,78.013985,28.620001,42.560001
622,2009-01-09,68.554085,78.131821,28.370001,42.82
623,2009-01-12,66.907356,78.942734,27.030001,45.84
624,2009-01-13,67.030495,79.025864,27.629999,43.27
625,2009-01-14,64.922073,80.328903,27.200001,49.139999
626,2009-01-15,64.945137,80.460602,26.129999,51.0
627,2009-01-16,65.453041,79.219986,26.610001,46.110001
628,2009-01-20,61.997993,79.206055,25.700001,56.650002
629,2009-01-21,64.675835,76.70401,26.139999,46.419998
630,2009-01-22,63.675514,75.227776,25.959999,47.290001
631,2009-01-23,63.952518,74.638664,26.73,47.27
632,2009-01-26,64.391136,73.987198,27.049999,45.689999
633,2009-01-27,65.045189,75.726791,26.309999,42.25
634,2009-01-28,67.245949,73.834656,26.290001,39.66
635,2009-01-29,65.060585,72.136627,26.42,42.630001
636,2009-01-30,63.737053,71.907867,25.65,44.84
637,2009-02-02,63.544682,73.245773,25.82,45.52
638,2009-02-03,64.437317,71.501305,25.85,43.060001
639,2009-02-04,64.121796,71.251099,25.620001,43.849998
640,2009-02-05,65.075989,71.313698,25.870001,43.73
641,2009-02-06,66.930428,71.091248,25.77,43.369999
642,2009-02-09,67.022774,71.320602,25.65,43.639999
643,2009-02-10,63.952518,72.87043,25.200001,46.669998
644,2009-02-11,64.329567,73.81562,24.530001,44.529999
645,2009-02-12,64.375725,73.120636,24.73,41.25
646,2009-02-13,63.683201,71.174637,24.01,42.93
647,2009-02-17,60.959206,73.391731,22.34,48.66
648,2009-02-18,60.812962,72.766167,22.09,48.459999
649,2009-02-19,60.158909,71.529106,22.59,47.080002
650,2009-02-20,59.5741,72.224098,22.4,49.299999
651,2009-02-23,57.442619,72.891289,22.1,52.619999
652,2009-02-24,59.620277,72.81485,22.780001,45.490002
653,2009-02-25,59.150883,71.973892,23.559999,44.669998
654,2009-02-26,58.189022,71.216385,24.190001,44.66
655,2009-02-27,56.888588,70.806328,24.08,46.349998
656,2009-03-02,54.326176,71.978493,22.48,52.650002
657,2009-03-03,53.918354,71.497658,22.93,50.93
658,2009-03-04,55.195675,71.170113,24.030001,47.560001
659,2009-03-05,52.941086,73.149391,23.68,50.169998
660,2009-03-06,53.033413,72.661507,24.17,49.330002
661,2009-03-09,52.410126,72.236435,24.32,49.68
662,2009-03-10,55.534283,70.84951,24.1,44.369999
663,2009-03-11,55.895931,71.61615,23.1,43.610001
664,2009-03-12,58.096676,71.957611,24.389999,41.18
665,2009-03-13,58.550686,71.595261,24.049999,42.360001
666,2009-03-16,58.373718,70.466171,24.360001,43.740002
667,2009-03-17,60.158909,70.082909,25.01,40.799999
668,2009-03-18,61.505524,72.738228,25.27,40.060001
669,2009-03-19,60.743725,72.828819,25.98,43.68
670,2009-03-20,59.450256,72.424576,26.389999,45.889999
671,2009-03-23,63.720509,71.797325,27.09,43.23
672,2009-03-24,62.465012,72.480331,26.83,42.93
673,2009-03-25,63.123745,71.504608,26.389999,42.25
674,2009-03-26,64.410278,72.333984,26.700001,40.360001
675,2009-03-27,63.247746,72.870621,25.940001,41.040001
676,2009-03-30,61.062279,73.149391,24.790001,45.540001
677,2009-03-31,61.628029,73.672073,25.18,44.139999
678,2009-04-01,62.821491,74.344414,24.860001,42.279999
679,2009-04-02,64.658234,73.435844,26.24,42.040001
680,2009-04-03,65.301521,71.933105,26.24,39.700001
681,2009-04-06,64.789986,71.625648,26.0,40.93
682,2009-04-07,63.278767,71.80735,25.43,40.389999
683,2009-04-08,63.960754,72.443375,25.51,38.849998
684,2009-04-09,66.502762,71.534767,26.4,36.529999
685,2009-04-13,66.518257,72.191772,25.889999,37.810001
686,2009-04-14,65.371246,72.569199,25.6,37.669998
687,2009-04-15,66.068748,72.443375,25.92,36.169998
688,2009-04-16,67.037529,71.870277,26.1,35.790001
689,2009-04-17,67.486984,71.080452,25.84,33.939999
690,2009-04-20,64.658234,72.156807,24.299999,39.18
691,2009-04-21,65.921494,71.443855,24.49,37.139999
692,2009-04-22,65.518494,71.010536,24.27,38.099998
693,2009-04-23,66.161774,71.003571,24.66,37.150002
694,2009-04-24,67.161507,70.290657,25.129999,36.82
695,2009-04-27,66.526009,70.591232,24.4,38.32
696,2009-04-28,66.316772,69.437965,24.32,37.950001
697,2009-04-29,67.727272,68.822937,24.9,36.080002
698,2009-04-30,67.750526,68.550362,24.790001,36.5
699,2009-05-01,68.114738,68.078545,25.82,35.299999
700,2009-05-04,70.432014,68.302902,26.43,34.529999
701,2009-05-05,70.191788,68.218765,26.24,33.360001
702,2009-05-06,71.408501,68.057533,27.1,32.450001
703,2009-05-07,70.416504,66.396034,27.309999,33.439999
704,2009-05-08,72.059509,66.557281,28.1,32.049999
705,2009-05-11,70.711029,67.503731,28.049999,32.869999
706,2009-05-12,70.501747,67.749054,28.09,31.799999
707,2009-05-13,68.72699,68.485146,27.68,33.650002
708,2009-05-14,69.316002,68.751572,27.790001,31.370001
709,2009-05-15,68.750244,68.730553,26.889999,33.119999
710,2009-05-18,70.703262,67.664932,27.98,30.24
711,2009-05-19,70.618034,67.307396,27.959999,28.799999
712,2009-05-20,70.145271,68.015442,28.5,29.030001
713,2009-05-21,69.137779,66.304932,28.17,31.35
714,2009-05-22,68.990517,65.568832,28.440001,32.630001
715,2009-05-26,70.757523,64.58036,28.48,30.620001
716,2009-05-27,69.494286,63.437634,28.700001,32.360001
717,2009-05-28,70.46299,64.356018,29.42,31.67
718,2009-05-29,71.710785,66.017509,30.120001,28.92
719,2009-06-01,73.446747,64.065712,31.02,30.040001
720,2009-06-02,73.508751,64.410362,31.0,29.629999
721,2009-06-03,72.578758,65.015228,29.719999,31.02
722,2009-06-04,73.26075,63.671898,30.92,30.18
723,2009-06-05,73.276268,63.186558,30.5,29.620001
724,2009-06-08,72.973984,63.024876,30.549999,29.77
725,2009-06-09,73.346008,63.017757,31.049999,28.27
726,2009-06-10,73.160019,62.02615,31.25,28.459999
727,2009-06-11,73.485504,62.715374,32.029999,28.110001
728,2009-06-12,73.686996,63.278015,31.52,28.15
729,2009-06-15,71.997505,63.847736,30.950001,30.809999
730,2009-06-16,71.021019,64.959,30.879999,32.68
731,2009-06-17,70.951248,64.593216,30.950001,31.540001
732,2009-06-18,71.470528,63.615608,31.059999,30.030001
733,2009-06-19,71.733955,64.487755,30.450001,27.99
734,2009-06-22,69.582832,65.113731,29.25,31.17
735,2009-06-23,69.637405,65.880348,29.870001,30.58
736,2009-06-24,70.237534,65.219223,29.809999,29.049999
737,2009-06-25,71.765114,66.414848,30.440001,26.360001
738,2009-06-26,71.578049,66.527359,30.129999,25.93
739,2009-06-29,72.248329,66.625832,30.51,25.35
740,2009-06-30,71.663803,66.513268,30.049999,26.35
741,2009-07-01,71.959953,66.38134,29.67,26.219999
742,2009-07-02,69.995903,66.536591,28.84,27.950001
743,2009-07-06,69.988136,66.409599,28.1,29.0
744,2009-07-07,68.632019,66.854118,27.58,30.85
745,2009-07-08,68.585243,68.088882,26.799999,31.299999
746,2009-07-09,68.717751,67.277496,27.09,29.780001
747,2009-07-10,68.55407,67.898399,26.690001,29.02
748,2009-07-13,70.221939,67.517342,26.870001,26.309999
749,2009-07-14,70.619446,66.395515,26.940001,25.02
750,2009-07-15,72.684784,64.688011,27.58,25.889999
751,2009-07-16,72.567863,65.386536,27.82,25.42
752,2009-07-17,73.362846,64.377502,28.18,24.34
753,2009-07-20,74.142227,64.716217,28.77,24.4
754,2009-07-21,74.485161,66.007401,28.83,23.870001
755,2009-07-22,74.469543,65.414726,28.76,23.469999
756,2009-07-23,76.114044,64.215233,29.34,23.43
757,2009-07-24,76.425766,64.525688,29.709999,23.09
758,2009-07-27,76.651802,63.784824,29.809999,24.280001
759,2009-07-28,76.293312,64.349281,29.51,25.01
760,2009-07-29,76.106262,64.702072,28.129999,25.610001
761,2009-07-30,76.901199,65.619324,29.370001,25.4
762,2009-07-31,77.010323,66.896446,30.27,25.92
763,2009-08-03,78.280701,65.882668,30.99,25.559999
764,2009-08-04,78.483345,65.358742,31.26,24.889999
765,2009-08-05,78.257332,64.381775,31.5,24.9
766,2009-08-06,77.852036,64.60125,31.07,25.67
767,2009-08-07,78.873016,64.063232,30.809999,24.76
768,2009-08-10,78.709381,64.863159,30.93,24.99
769,2009-08-11,77.727341,65.613594,30.25,25.99
770,2009-08-12,78.561272,64.91275,30.65,25.450001
771,2009-08-13,79.161407,65.833107,30.940001,24.709999
772,2009-08-14,78.553497,66.087982,30.0,24.27
773,2009-08-17,76.620651,67.064934,29.16,27.889999
774,2009-08-18,77.228561,66.675598,29.82,26.18
775,2009-08-19,77.906609,67.22776,30.6,26.26
776,2009-08-20,78.709381,67.779984,30.25,25.09
777,2009-08-21,80.252525,66.385292,30.629999,25.01
778,2009-08-24,80.244743,67.58886,31.98,25.139999
779,2009-08-25,80.40062,67.971146,30.52,24.92
780,2009-08-26,80.408409,68.282661,30.51,24.950001
781,2009-08-27,80.587677,68.013641,30.25,24.68
782,2009-08-28,80.572083,68.32515,30.9,24.76
783,2009-08-31,79.85508,68.388855,30.4,26.01
784,2009-09-01,78.093666,68.223343,29.76,29.15
785,2009-09-02,77.797485,69.217644,29.299999,28.9
786,2009-09-03,78.444397,68.791512,28.32,27.1
787,2009-09-04,79.543297,67.619644,28.57,25.26
788,2009-09-08,80.229179,67.143791,29.360001,25.620001
789,2009-09-09,80.844864,67.065666,29.860001,24.32
790,2009-09-10,81.671005,68.301491,30.200001,23.549999
791,2009-09-11,81.655388,68.677841,29.709999,24.15
792,2009-09-14,82.052895,67.996094,30.120001,23.860001
793,2009-09-15,82.395836,67.648048,30.15,23.42
794,2009-09-16,83.642838,67.768791,30.18,23.690001
795,2009-09-17,83.51815,68.621094,29.870001,23.65
796,2009-09-18,83.571365,68.010307,29.92,23.92
797,2009-09-21,83.359917,68.166527,29.41,24.059999
798,2009-09-22,83.845451,68.308556,30.120001,23.08
799,2009-09-23,83.148537,68.514526,30.0,23.49
800,2009-09-24,82.2323,68.713417,29.309999,24.950001
801,2009-09-25,81.793785,69.586945,29.25,25.610001
802,2009-09-28,83.258141,70.197769,28.74,24.879999
803,2009-09-29,83.007545,70.13382,28.620001,25.190001
804,2009-09-30,82.686485,70.069946,29.68,25.610001
805,2009-10-01,80.634781,71.029579,30.15,28.27
806,2009-10-02,80.258926,70.537987,29.07,28.68
807,2009-10-05,81.457031,70.545128,29.42,26.84
808,2009-10-06,82.62384,69.846962,30.219999,25.700001
809,2009-10-07,82.850945,70.666267,29.6,24.68
810,2009-10-08,83.485252,69.925285,30.51,24.18
811,2009-10-09,83.99424,68.322311,30.32,23.120001
812,2009-10-12,84.323143,68.429207,30.940001,23.01
813,2009-10-13,84.150887,68.785416,31.07,22.99
814,2009-10-14,85.599579,67.766602,31.450001,22.860001
815,2009-10-15,85.912811,67.453163,31.940001,21.719999
816,2009-10-16,85.270691,68.001694,32.549999,21.43
817,2009-10-19,85.975449,68.536072,32.740002,21.49
818,2009-10-20,85.521263,68.906509,32.68,20.9
819,2009-10-21,84.75386,68.493263,33.389999,22.219999
820,2009-10-22,85.615234,68.158463,33.240002,20.690001
821,2009-10-23,84.636383,67.645485,32.869999,22.27
822,2009-10-26,83.7202,66.769196,32.0,24.309999
823,2009-10-27,83.336456,67.681137,32.119999,24.83
824,2009-10-28,81.762451,68.001694,31.26,27.91
825,2009-10-29,83.516602,67.260788,32.200001,24.76
826,2009-10-30,81.096809,68.236847,31.110001,30.690001
827,2009-11-02,81.69194,67.935242,31.459999,29.780001
828,2009-11-03,81.950394,67.256256,32.18,28.809999
829,2009-11-04,82.161842,66.641556,32.279999,27.719999
830,2009-11-05,83.673203,66.641556,32.169998,25.43
831,2009-11-06,83.892456,66.705833,31.450001,24.190001
832,2009-11-09,85.803169,66.7845,32.200001,23.15
833,2009-11-10,85.81884,66.663002,31.969999,22.84
834,2009-11-11,86.257362,66.941742,32.290001,23.040001
835,2009-11-12,85.380333,66.820221,31.57,24.24
836,2009-11-13,85.842361,67.127548,31.24,23.360001
837,2009-11-16,87.087456,67.913811,32.23,22.889999
838,2009-11-17,87.189262,68.278275,32.639999,22.41
839,2009-11-18,87.134438,67.878036,32.52,21.629999
840,2009-11-19,85.998947,67.999512,32.060001,22.629999
841,2009-11-20,85.693535,67.985237,31.809999,22.190001
842,2009-11-23,86.782043,67.899513,31.889999,21.16
843,2009-11-24,86.915176,68.328293,31.26,20.469999
844,2009-11-25,87.220604,68.642822,31.809999,20.48
845,2009-11-27,85.803169,68.900108,31.16,24.74
846,2009-11-30,86.092949,69.064468,31.51,24.51
847,2009-12-01,87.157928,68.295135,31.879999,21.92
848,2009-12-02,87.118774,68.352509,31.68,21.120001
849,2009-12-03,86.437485,67.642632,31.49,22.459999
850,2009-12-04,86.930832,66.925659,31.299999,21.25
851,2009-12-07,86.797722,67.011696,31.09,22.1
852,2009-12-08,85.834518,67.112061,30.370001,23.690001
853,2009-12-09,86.155571,66.803741,29.690001,22.66
854,2009-12-10,86.641075,66.036522,29.66,22.32
855,2009-12-11,87.009163,66.029396,29.66,21.59
856,2009-12-14,87.604309,66.108231,29.83,21.15
857,2009-12-15,87.197083,65.814293,30.040001,21.49
858,2009-12-16,87.330231,65.735428,30.58,20.540001
859,2009-12-17,86.280891,66.818054,30.129999,22.51
860,2009-12-18,86.769012,66.531265,30.24,21.68
861,2009-12-21,87.650772,65.348251,30.120001,20.49
862,2009-12-22,87.965721,64.982544,30.15,19.540001
863,2009-12-23,88.138931,64.996895,30.950001,19.709999
864,2009-12-24,88.556183,64.322929,31.120001,19.469999
865,2009-12-28,88.745148,64.143631,31.49,19.93
866,2009-12-29,88.619148,64.566711,31.690001,20.01
867,2009-12-30,88.587669,64.991257,31.690001,19.959999
868,2009-12-31,87.737404,64.681892,31.82,21.68
869,2010-01-04,89.22541,64.624321,32.700001,20.040001
870,2010-01-05,89.461609,65.041664,33.029999,19.35
871,2010-01-06,89.524597,64.171013,33.27,19.16
872,2010-01-07,89.902489,64.278938,33.110001,19.059999
873,2010-01-08,90.201668,64.25013,33.18,18.129999
874,2010-01-11,90.327652,63.89756,33.02,17.549999
875,2010-01-12,89.485214,64.991257,32.279999,18.25
876,2010-01-13,90.241043,64.235733,32.259998,17.85
877,2010-01-14,90.485077,65.135208,32.200001,17.629999
878,2010-01-15,89.469475,65.538216,31.77,17.91
879,2010-01-19,90.587456,65.351067,32.009998,17.58
880,2010-01-20,89.666313,66.0131,31.42,18.68
