PGR,SPY,^TNX,IEF,GSG
11.303105354309082,107.98748779296876,4.192999839782715,61.77971267700195,50.47999954223633
11.528539657592772,108.59044647216795,4.119999885559082,61.90153121948242,50.959999084472656
11.321890830993652,108.59044647216795,4.070000171661377,62.3958854675293,50.880001068115234
11.259268760681152,109.2752685546875,4.026000022888184,62.29560852050781,51.130001068115234
11.722664833068848,110.85049438476562,4.168000221252441,61.84419631958008,51.75
11.985671997070312,111.67365264892578,4.211999893188477,61.66511535644531,52.20000076293945
11.872953414916992,111.9131317138672,4.281000137329102,61.37138748168945,53.27000045776367
11.722664833068848,110.50626373291016,4.198999881744385,61.78342056274414,53.130001068115234
11.860432624816896,110.22940063476562,4.0960001945495605,62.27956008911133,52.810001373291016
11.998198509216309,109.4136962890625,4.034999847412109,62.56721878051758,52.7400016784668
11.572373390197754,108.45580291748048,3.901000022888184,63.01305770874024,54.65999984741211
11.59115982055664,108.40342712402344,3.901000022888184,63.14248275756836,54.65999984741211
11.728926658630373,105.74685668945312,3.8540000915527344,63.307865142822266,54.29999923706055
11.872953414916992,105.6570816040039,3.83899998664856,63.4228744506836,52.68000030517578
11.41582489013672,103.95087432861328,3.839999914169312,63.55952835083008,53.70000076293945
11.53480339050293,105.04340362548828,3.7909998893737793,63.45884704589844,53.5
12.060820579528809,105.73188018798828,3.88700008392334,63.28628158569336,52.7599983215332
11.791547775268556,104.87875366210938,3.809999942779541,63.68899154663086,52.650001525878906
11.735186576843262,105.72441864013672,3.7929999828338623,63.71773147583008,53.36000061035156
11.69135570526123,103.39710235595705,3.700999975204468,64.134765625,52.38999938964844
11.62247085571289,102.50658416748048,3.711999893188477,64.01254272460938,51.34999847412109
11.36054801940918,99.85000610351562,3.640000104904175,64.5302734375,51.09999847412109
11.209073066711426,98.82477569580078,3.6480000019073486,64.43681335449219,51.45000076293945
11.467843055725098,97.82201385498048,3.483999967575073,65.15587615966797,50.470001220703125
12.09267234802246,100.17173767089844,3.4260001182556152,64.85391235351562,49.86000061035156
11.922263145446776,101.01740264892578,3.640000104904175,64.26422119140625,50.72999954223633
11.575136184692385,99.5581283569336,3.5840001106262207,64.86103820800781,51.790000915527344
12.035869598388672,101.20447540283205,3.5859999656677246,64.62374114990234,52.2599983215332
12.14316463470459,101.70586395263672,3.6579999923706055,64.36488342285156,52.5099983215332
11.631939888000488,100.95748901367188,3.733000040054321,64.3361587524414,52.5099983215332
11.70767593383789,102.79837799072266,3.638999938964844,64.66691589355469,52.5
11.878085136413574,104.4522705078125,3.5999999046325684,64.87680053710938,51.52000045776367
11.69505214691162,103.13517761230467,3.642999887466431,64.51615142822266,52.0
11.669807434082031,100.37385559082033,3.586999893188477,64.9706039428711,51.43000030517578
11.70136260986328,99.5656280517578,3.614000082015991,64.85517883300781,51.2400016784668
11.77078914642334,100.22417449951172,3.736000061035156,64.12663269042969,51.63999938964844
11.669807434082031,99.5806121826172,3.6540000438690186,64.66761779785156,53.619998931884766
11.518332481384276,100.0894775390625,3.618000030517578,64.8119125366211,54.130001068115234
11.613003730773926,101.01740264892578,3.678999900817871,64.67488098144531,53.5
11.644559860229492,102.05007934570312,3.694000005722046,64.40074920654297,53.77999877929688
11.594073295593262,101.15209197998048,3.818000078201294,64.04728698730469,54.84999847412109
11.73923397064209,101.1296615600586,3.7799999713897705,64.18437957763672,55.0
11.638251304626465,101.41399383544922,3.875,63.72267532348633,56.54999923706055
11.777101516723633,101.71334075927734,3.9170000553131104,63.66494369506836,56.650001525878906
11.68874168395996,100.86770629882812,3.783999919891357,64.32138061523438,56.290000915527344
11.90964126586914,101.48884582519533,3.7899999618530273,64.14106750488281,56.91999816894531
12.174723625183104,102.7685089111328,3.901999950408936,63.71546936035156,57.5099983215332
12.3198823928833,103.53926849365234,3.859999895095825,63.874168395996094,58.97999954223633
12.225211143493652,103.43446350097656,3.849999904632568,64.02561950683594,57.970001220703125
11.947509765625,102.42424774169922,3.714999914169312,64.77584075927734,59.15999984741211
11.568822860717772,100.14185333251952,3.5339999198913574,65.46833801269531,58.40999984741211
11.310056686401367,99.90237426757812,3.5339999198913574,65.30189514160156,59.18999862670898
11.209073066711426,99.520751953125,3.5789999961853027,65.05589294433594,57.77000045776367
11.240630149841309,100.14934539794922,3.693000078201294,64.77371978759766,59.5099983215332
10.950307846069336,98.07644653320312,3.621999979019165,65.2946548461914,60.09999847412109
11.013420104980469,97.0661849975586,3.5409998893737797,65.51900482177734,59.5
10.811455726623535,95.78655242919922,3.437999963760376,65.98924255371094,60.54999923706055
11.057600021362305,99.22886657714844,3.595999956130981,65.2729263305664,61.29999923706055
10.098264694213867,98.30094909667967,3.4830000400543213,66.02549743652344,61.4900016784668
9.997282028198242,98.51798248291016,3.5339999198913574,65.67817687988281,62.0
9.763760566711426,96.9913558959961,3.4210000038146973,66.3582992553711,61.68000030517578
9.871053695678713,96.01105499267578,3.313999891281128,66.69111633300781,58.5
10.30023193359375,99.99966430664062,3.450999975204468,66.23526763916016,60.13999938964844
10.02252960205078,97.52271270751952,3.361999988555908,66.806884765625,56.119998931884766
10.262362480163574,99.32908630371094,3.328000068664551,66.95162963867188,56.2599983215332
10.338098526000977,101.31443786621094,3.5220000743865967,65.77220153808594,56.93999862670898
10.375967979431152,101.41217041015624,3.492000102996826,66.00382995605469,58.02999877929688
10.18031406402588,100.1713409423828,3.49399995803833,66.05440521240234,59.29999923706055
10.117199897766112,99.8554916381836,3.5339999198913574,65.96753692626953,60.63999938964844
10.07301902770996,98.90039825439452,3.4660000801086426,66.22802734375,59.2599983215332
10.14244556427002,99.246337890625,3.431999921798706,66.34380340576172,57.86000061035156
10.685227394104004,102.73580932617188,3.5450000762939453,65.76374053955078,56.880001068115234
10.514820098876951,102.80347442626952,3.5829999446868896,65.54588317871094,58.4900016784668
10.34441089630127,103.05915832519533,3.5910000801086426,65.54588317871094,58.459999084472656
10.30654239654541,102.94637298583984,3.4809999465942383,66.04688262939453,59.66999816894531
10.521129608154297,102.99900817871094,3.555999994277954,65.61124420166016,60.59000015258789
10.47694969177246,102.89376068115234,3.558000087738037,65.6185073852539,60.27999877929688
10.7357177734375,102.14917755126952,3.4660000801086426,66.01054382324219,61.650001525878906
10.7357177734375,102.29209899902344,3.532000064849853,65.7491455078125,61.40999984741211
10.7357177734375,100.30670166015624,3.470999956130981,66.0323257446289,61.15999984741211
10.77989673614502,99.96829986572266,3.503000020980835,65.8653793334961,61.970001220703125
10.962928771972656,100.20149230957033,3.569999933242798,65.56771850585938,62.880001068115234
11.278498649597168,102.91625213623048,3.696000099182129,65.12481689453125,64.11000061035156
11.404725074768066,103.06670379638672,3.7290000915527344,64.97235870361328,63.63999938964844
11.316367149353027,104.14212036132812,3.743000030517578,64.90703582763672,64.12999725341797
11.297430992126465,104.19476318359376,3.711999893188477,64.91425323486328,63.709999084472656
11.341612815856934,103.73600006103516,3.7200000286102295,64.96513366699219,64.73999786376953
11.335302352905272,103.5705795288086,3.7300000190734863,64.89976501464844,64.69999694824219
11.556201934814451,104.0217742919922,3.82699990272522,64.39155578613281,63.310001373291016
11.764477729797363,104.98445129394533,3.865999937057495,64.30440521240234,64.30999755859375
11.859150886535645,105.00694274902344,3.8350000381469727,64.42059326171875,64.77999877929688
11.878085136413574,104.5933074951172,3.825000047683716,64.53672790527344,63.02999877929688
11.480466842651367,103.9766616821289,3.759000062942505,64.74004364013672,62.59999847412109
11.90964126586914,106.12747955322266,3.749000072479248,64.73273468017578,61.52999877929688
11.840214729309082,106.42076110839844,3.8450000286102295,64.20840454101562,63.08000183105469
11.606696128845217,105.90940856933594,3.8450000286102295,64.30302429199219,64.79000091552734
11.638251304626465,106.8268585205078,3.892999887466431,64.09911346435547,65.80000305175781
11.39841651916504,104.92424011230467,3.867000102996826,64.35404205322266,66.5
11.30374526977539,104.65350341796876,3.805000066757202,64.76921081542969,67.04000091552734
11.265874862670898,104.45796966552734,3.766999959945679,64.84197235107422,67.68000030517578
11.36054801940918,105.63114166259766,3.775000095367432,64.73273468017578,66.95999908447266
11.35423755645752,105.64617919921876,3.908999919891357,64.19377899169922,67.76000213623047
11.75816535949707,105.86429595947266,3.937999963760376,64.17195129394531,66.9800033569336
11.70767593383789,107.18785858154295,3.8429999351501465,64.5288314819336,66.95999908447266
11.934887886047363,107.2856674194336,3.849999904632568,64.41954040527344,67.95999908447266
11.884394645690918,107.57894134521484,3.83899998664856,64.56522369384766,67.87999725341797
12.19996738433838,106.70658111572266,3.776000022888184,64.7618637084961,68.76000213623047
11.934887886047363,104.90166473388672,3.822000026702881,64.60891723632812,70.75
12.187344551086426,104.9167251586914,3.921000003814697,64.1865005493164,69.69999694824219
12.010625839233398,103.5103988647461,3.8310000896453857,64.47054290771484,69.9000015258789
12.19996738433838,104.2774887084961,3.921000003814697,64.15734100341797,68.55000305175781
12.578648567199709,104.7587432861328,4.008999824523926,63.67671585083008,69.5
12.71750259399414,105.28521728515624,4.078999996185303,63.378047943115234,67.31999969482422
12.660699844360352,105.54843139648438,4.046000003814697,63.58932876586914,67.9000015258789
12.887909889221191,104.45796966552734,3.970999956130981,63.96712875366211,68.2300033569336
13.026762962341309,103.84882354736328,3.8980000019073486,64.30338287353516,67.0199966430664
12.780616760253906,103.7961654663086,3.940000057220459,64.0694808959961,66.11000061035156
13.17192554473877,105.87177276611328,4.025000095367432,63.7332878112793,68.5999984741211
12.673322677612305,102.4951400756836,3.937999963760376,64.28873443603516,72.68000030517578
12.641765594482422,102.74333953857422,3.992000102996826,63.82826614379883,71.05000305175781
12.635457992553713,102.23192596435548,4.098999977111816,63.44824600219727,70.2699966430664
12.805865287780762,100.72785949707033,4.072999954223633,63.51405715942383,72.30000305175781
13.209795951843262,101.11141204833984,4.204999923706055,62.958526611328125,72.87999725341797
13.184544563293455,102.3898468017578,4.261000156402588,62.81233215332031,72.0
13.253975868225098,102.45002746582033,4.244999885559082,62.81964874267578,72.04000091552734
13.045699119567873,101.95369720458984,4.224999904632568,63.0316162109375,72.16999816894531
12.856355667114258,100.96100616455078,4.15399980545044,63.37515258789063,73.27999877929688
12.761680603027344,101.0888214111328,4.198999881744385,63.009708404541016,71.33999633789062
12.622828483581545,99.44801330566406,4.13700008392334,63.30208969116211,72.19999694824219
12.490291595458984,99.3497543334961,4.168000221252441,63.27277755737305,72.98999786376953
12.294636726379396,99.15322875976562,4.105000019073486,63.60904312133789,72.95999908447266
12.547091484069824,99.621826171875,4.114999771118164,63.60173416137695,71.94000244140625
12.3198823928833,96.91608428955078,4.0329999923706055,63.959808349609375,74.51000213623047
12.206275939941406,96.38702392578124,3.990000009536743,64.27415466308594,74.7300033569336
11.814969062805176,96.72711181640624,3.9790000915527344,64.31794738769531,74.91000366210938
12.04849338531494,97.02946472167967,3.992000102996826,64.14339447021484,74.94999694824219
12.263080596923828,95.36669158935548,3.9590001106262207,64.29742431640625,76.37999725341797
12.263080596923828,95.46492767333984,3.973000049591065,64.3194808959961,76.3499984741211
12.09267234802246,94.48993682861328,3.930000066757202,64.62017822265625,74.56999969482422
12.704878807067873,96.16783142089844,3.880000114440918,64.78143310546875,72.0
12.641765594482422,94.31612396240234,3.8340001106262207,65.08940887451172,71.55000305175781
11.96644115447998,94.70157623291016,3.811000108718872,65.11143493652344,73.91000366210938
11.890707969665527,93.59810638427734,3.940000057220459,64.50279998779297,75.31999969482422
11.638251304626465,92.75164031982422,3.880000114440918,64.84737396240234,75.05000305175781
11.575136184692385,91.44407653808594,3.8440001010894775,65.08210754394531,72.41999816894531
11.953821182250977,93.68881225585938,3.934000015258789,64.4881591796875,71.05000305175781
12.098983764648438,94.62599182128906,4.038000106811523,64.18012237548828,68.58999633789062
12.357748031616213,95.2155532836914,4.080999851226807,63.96009826660156,67.80000305175781
