,Date,XOM,^TNX,GOLD,GSG
503,2008-07-23,47.942249,4.148,35.768101,65.370003
504,2008-07-24,47.829803,4.016,35.678532,65.400002
505,2008-07-25,48.362526,4.111,35.727367,64.949997
506,2008-07-28,47.758747,4.018,35.996117,65.269997
507,2008-07-29,47.888966,4.044,34.676815,64.050003
508,2008-07-30,49.948978,4.048,34.538376,65.519997
509,2008-07-31,47.61076,3.979,34.48951,64.93
510,2008-08-01,47.190472,3.948,33.048027,65.010002
511,2008-08-04,45.343571,3.972,32.591965,62.950001
512,2008-08-05,46.379498,4.007,30.181368,61.5
513,2008-08-06,46.367661,4.048,30.099939,61.110001
514,2008-08-07,45.84082,3.935,29.546143,61.470001
515,2008-08-08,46.598518,3.95,28.666609,59.02
516,2008-08-11,46.503342,4.002,26.687622,59.080002
517,2008-08-12,45.74176,3.918,27.355427,58.240002
518,2008-08-13,46.509277,3.947,28.707323,60.529999
519,2008-08-14,46.080902,3.892,27.347284,59.790001
520,2008-08-15,45.854794,3.852,26.190861,58.619999
521,2008-08-18,45.533512,3.816,26.883085,58.450001
522,2008-08-19,46.378368,3.842,27.233273,60.139999
523,2008-08-20,46.890076,3.799,27.453159,60.619999
524,2008-08-21,47.806324,3.838,29.309973,63.73
525,2008-08-22,47.776577,3.867,28.308268,60.27
526,2008-08-25,46.83057,3.791,28.02323,60.18
527,2008-08-26,47.568348,3.784,27.941801,60.509998
528,2008-08-27,47.877731,3.772,28.910921,61.330002
529,2008-08-28,48.300167,3.795,28.520016,60.200001
530,2008-08-29,47.604027,3.813,28.283831,60.07
531,2008-09-02,46.003532,3.746,26.801645,57.639999
532,2008-09-03,46.420025,3.697,25.571905,57.220001
533,2008-09-04,45.301476,3.643,24.895962,56.220001
534,2008-09-05,44.992085,3.66,25.197292,55.27
535,2008-09-08,45.676308,3.665,23.951273,55.27
536,2008-09-09,43.587952,3.596,21.662827,54.049999
537,2008-09-10,44.77195,3.641,22.46908,54.389999
538,2008-09-11,44.956387,3.622,21.695406,53.560001
539,2008-09-12,46.110641,3.73,24.081575,53.950001
540,2008-09-15,43.581993,3.483,22.754118,51.68
541,2008-09-16,45.474022,3.491,23.438204,50.740002
542,2008-09-17,44.789806,3.41,26.475883,52.470001
543,2008-09-18,46.259399,3.437,25.83252,52.630001
544,2008-09-19,47.366039,3.769,28.585161,54.5
545,2008-09-22,46.931709,3.826,31.060923,57.25
546,2008-09-23,46.223686,3.841,30.336111,56.419998
547,2008-09-24,46.425983,3.771,31.329666,55.77
548,2008-09-25,47.996727,3.862,29.725311,56.549999
549,2008-09-26,47.984814,3.827,30.1325,55.759998
550,2008-09-29,44.063927,3.632,31.50069,50.59
551,2008-09-30,46.205849,3.827,29.920757,53.799999
552,2008-10-01,46.753239,3.768,30.425694,52.23
553,2008-10-02,46.110641,3.646,26.003532,49.279999
554,2008-10-03,46.37244,3.644,26.133841,48.900002
555,2008-10-06,46.003532,3.426,24.439905,45.990002
556,2008-10-07,45.259834,3.506,24.838959,46.369999
557,2008-10-08,45.813168,3.715,29.081926,46.380001
558,2008-10-09,40.458359,3.834,28.495583,43.990002
559,2008-10-10,37.102711,3.861,24.4562,42.950001
560,2008-10-13,43.480858,3.861,22.900707,43.779999
561,2008-10-14,43.111969,4.023,24.252596,43.5
562,2008-10-15,37.09676,4.011,22.265478,40.860001
563,2008-10-16,41.321098,3.936,20.017759,40.02
564,2008-10-17,40.48217,3.938,19.227795,40.09
565,2008-10-20,44.617249,3.886,21.589533,41.32
566,2008-10-21,42.540794,3.703,19.244083,40.060001
567,2008-10-22,38.417618,3.618,16.426292,37.720001
568,2008-10-23,41.880371,3.534,15.31871,38.349998
569,2008-10-24,41.07716,3.697,16.198261,36.540001
570,2008-10-27,39.32196,3.729,14.773071,35.540001
571,2008-10-28,44.539921,3.82,16.597307,36.279999
572,2008-10-29,44.41497,3.874,18.519279,38.189999
573,2008-10-30,44.652962,3.939,19.806011,37.419998
574,2008-10-31,44.099625,3.97,18.519279,37.84
575,2008-11-03,44.20076,3.904,18.128363,37.009998
576,2008-11-04,46.104691,3.765,20.709984,39.830002
577,2008-11-05,43.843788,3.694,20.319086,37.639999
578,2008-11-06,41.624527,3.707,18.828745,35.82
579,2008-11-07,44.251499,3.78,19.512827,35.66
580,2008-11-10,44.293373,3.76,20.343513,36.299999
581,2008-11-11,43.473576,3.755,19.040487,34.700001
582,2008-11-12,41.247543,3.665,16.947496,33.459999
583,2008-11-13,45.125153,3.818,19.016056,34.389999
584,2008-11-14,44.089924,3.75,18.152803,33.349998
585,2008-11-17,43.910419,3.684,17.224396,33.18
586,2008-11-18,45.675678,3.535,17.142952,32.41
587,2008-11-19,43.934341,3.391,17.199965,32.290001
588,2008-11-20,40.996212,3.144,16.776478,30.110001
589,2008-11-21,45.364506,3.167,22.029306,30.98
590,2008-11-24,47.153713,3.34,22.892563,33.279999
591,2008-11-25,46.740826,3.092,22.591238,31.52
592,2008-11-26,48.404369,3.001,23.838099,33.599998
593,2008-11-28,47.961555,2.957,24.166222,32.209999
594,2008-12-01,44.466908,2.719,21.582256,30.74
595,2008-12-02,46.441616,2.693,22.681461,30.01
596,2008-12-03,47.231514,2.676,21.672491,29.48
597,2008-12-04,45.639778,2.57,21.081871,27.870001
598,2008-12-05,45.837238,2.657,20.622501,27.26
599,2008-12-08,47.632435,2.734,22.353342,28.67
600,2008-12-09,46.794674,2.669,22.763496,27.959999
601,2008-12-10,47.913681,2.684,24.920904,28.42
602,2008-12-11,47.883751,2.648,25.060356,29.51
603,2008-12-12,48.141083,2.589,25.691998,29.48
604,2008-12-15,47.841888,2.533,27.00448,29.059999
605,2008-12-16,49.750774,2.363,28.636892,29.129999
606,2008-12-17,48.506092,2.19,29.112673,28.639999
607,2008-12-18,46.076611,2.074,27.324408,27.32
608,2008-12-19,44.891766,2.131,27.480259,27.51
609,2008-12-22,44.825958,2.141,26.750191,26.690001
610,2008-12-23,44.93964,2.163,27.775572,26.67
611,2008-12-24,45.346577,2.179,28.103695,26.09
612,2008-12-26,46.190292,2.137,29.366957,26.15
613,2008-12-29,46.686962,2.096,29.957592,26.66
614,2008-12-30,47.028046,2.087,29.793528,26.799999
615,2008-12-31,47.770073,2.244,30.162666,28.610001
616,2009-01-02,48.853165,2.416,29.514633,29.610001
617,2009-01-05,48.847176,2.488,28.177519,30.629999
618,2009-01-06,48.051319,2.505,27.611509,31.200001
619,2009-01-07,46.824615,2.494,25.601757,29.02
620,2009-01-08,47.327251,2.445,27.242374,28.620001
621,2009-01-09,46.417694,2.407,26.988075,28.370001
622,2009-01-12,45.801346,2.309,25.544336,27.030001
623,2009-01-13,46.627132,2.297,26.840422,27.629999
624,2009-01-14,44.93964,2.213,25.847849,27.200001
625,2009-01-15,45.87315,2.201,27.463852,26.129999
626,2009-01-16,46.734856,2.304,28.111904,26.610001
627,2009-01-20,45.651752,2.345,28.53846,25.700001
628,2009-01-21,47.428978,2.526,30.031414,26.139999
629,2009-01-22,46.81263,2.594,29.178293,25.959999
630,2009-01-23,46.698925,2.622,32.467716,26.73
631,2009-01-26,47.03405,2.643,31.352098,27.049999
632,2009-01-27,47.225544,2.519,30.416958,26.309999
633,2009-01-28,47.423016,2.656,29.785326,26.290001
634,2009-01-29,46.076611,2.815,31.639215,26.42
635,2009-01-30,45.765434,2.844,30.753275,25.65
636,2009-02-02,45.891109,2.719,29.522831,25.82
637,2009-02-03,46.746819,2.842,29.40798,25.85
638,2009-02-04,46.47155,2.914,30.416958,25.620001
639,2009-02-05,47.740154,2.9,31.639215,25.870001
640,2009-02-06,48.31749,2.979,32.114998,25.77
641,2009-02-09,47.800289,3.027,31.032179,25.65
642,2009-02-10,45.791573,2.847,30.457972,25.200001
643,2009-02-11,44.853367,2.762,31.647421,24.530001
644,2009-02-12,45.238274,2.727,31.975534,24.73
645,2009-02-13,44.859379,2.882,31.122414,24.01
646,2009-02-17,42.868702,2.662,30.58922,22.34
647,2009-02-18,43.265629,2.728,31.565374,22.09
648,2009-02-19,43.397945,2.857,29.891962,22.59
649,2009-02-20,42.838646,2.772,30.261103,22.4
650,2009-02-23,41.677914,2.777,29.202908,22.1
651,2009-02-24,43.355862,2.799,25.946287,22.780001
652,2009-02-25,43.331795,2.945,25.560743,23.559999
653,2009-02-26,42.670235,2.978,25.708399,24.190001
654,2009-02-27,40.835938,3.041,24.773251,24.08
655,2009-03-02,39.03772,2.919,22.952168,22.48
656,2009-03-03,38.706936,2.938,23.2885,22.93
657,2009-03-04,39.500793,3.011,22.738886,24.030001
658,2009-03-05,37.419903,2.819,23.641233,23.68
659,2009-03-06,38.508442,2.828,23.59201,24.17
660,2009-03-09,38.833225,2.886,22.935766,24.32
661,2009-03-10,40.529217,2.982,21.360775,24.1
662,2009-03-11,39.554909,2.916,22.451784,23.1
663,2009-03-12,40.384869,2.892,23.682247,24.389999
664,2009-03-13,40.41494,2.885,24.322084,24.049999
665,2009-03-16,40.276619,2.951,24.281061,24.360001
666,2009-03-17,41.551613,3.003,23.797094,25.01
667,2009-03-18,41.599705,2.533,26.20059,25.27
668,2009-03-19,41.09454,2.597,27.365425,25.98
669,2009-03-20,39.747364,2.625,27.39003,26.389999
670,2009-03-23,42.417641,2.66,27.21776,27.09
671,2009-03-24,41.726025,2.654,26.299015,26.83
672,2009-03-25,42.195126,2.772,27.070105,26.389999
673,2009-03-26,42.838646,2.733,27.094717,26.700001
674,2009-03-27,42.086864,2.761,26.405657,25.940001
675,2009-03-30,41.27496,2.714,26.479485,24.790001
676,2009-03-31,40.956215,2.685,26.594334,25.18
677,2009-04-01,41.635815,2.658,27.800188,24.860001
678,2009-04-02,42.249249,2.752,26.495893,26.24
679,2009-04-03,42.363514,2.907,24.961916,26.24
680,2009-04-06,42.128983,2.939,23.583805,26.0
681,2009-04-07,41.323071,2.909,23.829895,25.43
682,2009-04-08,41.473423,2.847,23.674038,25.51
683,2009-04-09,42.002666,2.926,23.427948,26.4
684,2009-04-13,40.908096,2.845,23.550989,25.889999
685,2009-04-14,40.715652,2.786,23.895515,25.6
686,2009-04-15,40.980267,2.759,24.445124,25.92
687,2009-04-16,40.541225,2.83,23.165451,26.1
688,2009-04-17,40.144291,2.93,22.583033,25.84
689,2009-04-20,39.266243,2.843,23.846298,24.299999
690,2009-04-21,39.831577,2.902,23.140837,24.49
691,2009-04-22,38.94149,2.964,23.296698,24.27
692,2009-04-23,39.518833,2.927,24.190834,24.66
693,2009-04-24,40.036041,2.996,25.265432,25.129999
694,2009-04-27,39.771427,2.921,24.756844,24.4
695,2009-04-28,40.34277,3.002,23.764271,24.32
696,2009-04-29,41.160698,3.096,24.29747,24.9
697,2009-04-30,40.096191,3.124,23.870913,24.790001
698,2009-05-01,40.902096,3.174,23.788877,25.82
699,2009-05-04,41.016354,3.157,25.339262,26.43
700,2009-05-05,40.68557,3.157,25.880661,26.24
701,2009-05-06,41.244884,3.152,26.971676,27.1
702,2009-05-07,41.455387,3.295,26.914259,27.309999
703,2009-05-08,42.580029,3.293,27.923227,28.1
704,2009-05-11,41.90847,3.18,27.595108,28.049999
705,2009-05-12,42.846222,3.175,28.792742,28.09
706,2009-05-13,42.210976,3.105,28.177519,27.68
707,2009-05-14,42.204929,3.107,27.98065,27.790001
708,2009-05-15,41.811668,3.123,27.472063,26.889999
709,2009-05-18,42.65263,3.211,27.455662,27.98
710,2009-05-19,42.664715,3.243,27.88221,27.959999
711,2009-05-20,42.114178,3.202,29.711485,28.5
712,2009-05-21,41.376083,3.353,30.261103,28.17
713,2009-05-22,41.642262,3.448,31.171633,28.440001
714,2009-05-26,42.235184,3.493,30.351341,28.48
715,2009-05-27,41.321629,3.695,29.732756,28.700001
716,2009-05-28,41.884266,3.672,30.664747,29.42
717,2009-05-29,41.956879,3.465,31.407028,30.120001
718,2009-06-01,43.414932,3.715,30.549261,31.02
719,2009-06-02,44.116714,3.644,31.250324,31.0
720,2009-06-03,43.608536,3.551,30.136898,29.719999
721,2009-06-04,44.153038,3.716,31.052385,30.92
722,2009-06-05,44.146988,3.862,29.732756,30.5
723,2009-06-08,44.267963,3.889,30.153385,30.549999
724,2009-06-09,44.237732,3.858,29.790495,31.049999
725,2009-06-10,44.673325,3.936,28.916246,31.25
726,2009-06-11,44.800385,3.862,28.586332,32.029999
727,2009-06-12,44.637028,3.788,28.033745,31.52
728,2009-06-15,44.050179,3.713,27.13475,30.950001
729,2009-06-16,43.336273,3.674,27.555387,30.879999
730,2009-06-17,43.209225,3.647,27.538889,30.950001
731,2009-06-18,43.221336,3.834,27.2997,31.059999
732,2009-06-19,42.985371,3.789,28.033745,30.450001
733,2009-06-22,41.648312,3.693,26.285246,29.25
734,2009-06-23,41.714867,3.64,27.373928,29.870001
735,2009-06-24,41.412365,3.685,27.703838,29.809999
736,2009-06-25,42.277519,3.546,29.081198,30.440001
737,2009-06-26,41.775375,3.506,28.891495,30.129999
738,2009-06-29,42.701023,3.492,28.759542,30.51
739,2009-06-30,42.295673,3.523,27.670851,30.049999
740,2009-07-01,42.688942,3.544,28.866753,29.67
741,2009-07-02,41.436584,3.495,28.091482,28.84
742,2009-07-06,41.20063,3.506,27.316193,28.1
743,2009-07-07,40.268917,3.46,27.035784,27.58
744,2009-07-08,40.087425,3.289,25.963587,26.799999
745,2009-07-09,39.911964,3.413,26.169779,27.09
746,2009-07-10,39.39772,3.295,26.095547,26.690001
747,2009-07-13,39.748615,3.346,26.38422,26.870001
748,2009-07-14,40.063221,3.447,27.085264,26.940001
749,2009-07-15,41.406322,3.596,27.9925,27.58
750,2009-07-16,41.418423,3.557,28.017246,27.82
751,2009-07-17,41.454723,3.651,28.413143,28.18
752,2009-07-20,41.708828,3.585,29.353374,28.77
753,2009-07-21,42.634487,3.477,29.20491,28.83
754,2009-07-22,42.344078,3.554,28.825521,28.76
755,2009-07-23,43.324184,3.709,28.940983,29.34
756,2009-07-24,43.73558,3.67,29.155432,29.709999
757,2009-07-27,44.013878,3.713,28.850264,29.809999
758,2009-07-28,43.493576,3.688,27.629608,29.51
759,2009-07-29,43.215275,3.664,27.10177,28.129999
760,2009-07-30,42.785706,3.641,27.918278,29.370001
761,2009-07-31,42.586079,3.501,28.784283,30.27
762,2009-08-03,42.743374,3.639,29.782238,30.99
763,2009-08-04,42.713127,3.679,29.823479,31.26
764,2009-08-05,42.368275,3.764,29.716261,31.5
765,2009-08-06,42.186775,3.746,29.485331,31.07
766,2009-08-07,42.029472,3.854,28.677067,30.809999
767,2009-08-10,41.854023,3.771,28.256433,30.93
768,2009-08-11,41.470547,3.693,27.736834,30.25
769,2009-08-12,42.067059,3.701,27.712078,30.65
770,2009-08-13,41.847931,3.591,28.198696,30.940001
771,2009-08-14,41.519238,3.558,27.976002,30.0
772,2009-08-17,40.508804,3.491,27.16774,29.16
773,2009-08-18,40.472286,3.526,27.596617,29.82
774,2009-08-19,41.391415,3.463,27.893526,30.6
775,2009-08-20,41.750526,3.435,28.157459,30.25
776,2009-08-21,42.560116,3.556,28.594582,30.629999
777,2009-08-24,43.400112,3.494,28.355394,31.98
778,2009-08-25,43.022724,3.45,28.462626,30.52
779,2009-08-26,43.442722,3.438,28.206955,30.51
780,2009-08-27,43.132282,3.462,28.520357,30.25
781,2009-08-28,42.681847,3.451,29.221409,30.9
782,2009-08-31,42.091412,3.401,28.619326,30.4
783,2009-09-01,41.640984,3.375,28.90799,29.76
784,2009-09-02,41.500977,3.295,31.250324,29.299999
785,2009-09-03,41.549671,3.328,32.602951,28.32
786,2009-09-04,42.109673,3.442,33.023567,28.57
787,2009-09-08,43.004459,3.469,32.413242,29.360001
788,2009-09-09,42.913158,3.479,30.475044,29.860001
789,2009-09-10,43.004459,3.342,31.341043,30.200001
790,2009-09-11,42.596634,3.343,31.4895,29.709999
791,2009-09-14,42.608822,3.406,30.837955,30.120001
792,2009-09-15,42.298367,3.452,31.299803,30.15
793,2009-09-16,42.81575,3.471,31.778183,30.18
794,2009-09-17,42.511417,3.398,31.390539,29.870001
795,2009-09-18,42.602722,3.474,30.557522,29.92
796,2009-09-21,42.347073,3.487,30.112152,29.41
797,2009-09-22,42.505329,3.456,30.928671,30.120001
798,2009-09-23,42.000111,3.418,30.128643,30.0
799,2009-09-24,41.957504,3.381,30.070913,29.309999
800,2009-09-25,41.817505,3.329,29.80699,29.25
801,2009-09-28,42.359249,3.302,29.947203,28.74
802,2009-09-29,42.042713,3.292,30.969915,28.620001
803,2009-09-30,41.762726,3.307,31.25857,29.68
804,2009-10-01,40.947052,3.194,29.839977,30.15
805,2009-10-02,40.527073,3.221,29.773994,29.07
806,2009-10-05,41.135765,3.224,30.442062,29.42
807,2009-10-06,41.793148,3.248,32.033859,30.219999
808,2009-10-07,41.799244,3.175,32.396748,29.6
809,2009-10-08,42.030548,3.255,32.586441,30.51
810,2009-10-09,42.164455,3.384,32.561684,30.32
811,2009-10-12,42.687935,3.38,32.462727,30.940001
812,2009-10-13,42.767078,3.312,32.9081,31.07
813,2009-10-14,43.728813,3.423,32.965839,31.450001
814,2009-10-15,44.398376,3.47,32.091576,31.940001
815,2009-10-16,44.507946,3.417,31.885387,32.549999
816,2009-10-19,44.81229,3.395,32.149315,32.740002
817,2009-10-20,44.447075,3.337,31.217339,32.68
818,2009-10-21,44.6236,3.411,31.423529,33.389999
819,2009-10-22,45.31142,3.421,31.283316,33.240002
820,2009-10-23,44.781864,3.475,30.986416,32.869999
821,2009-10-26,44.574886,3.554,29.856476,32.0
822,2009-10-27,45.597519,3.462,29.765755,32.119999
823,2009-10-28,44.946198,3.411,28.520357,31.26
824,2009-10-29,45.019257,3.501,30.541031,32.200001
825,2009-10-30,43.625351,3.392,29.633793,31.110001
826,2009-11-02,43.917511,3.422,30.112152,31.459999
827,2009-11-03,43.667953,3.473,32.306015,32.18
828,2009-11-04,43.400112,3.546,33.221519,32.279999
829,2009-11-05,44.130554,3.533,33.576164,32.169998
830,2009-11-06,44.179245,3.503,34.334953,31.450001
831,2009-11-09,44.601685,3.486,35.464867,32.200001
832,2009-11-10,44.454754,3.482,35.572083,31.969999
833,2009-11-11,44.63842,3.474,35.52261,32.290001
834,2009-11-12,44.020065,3.446,34.53289,31.57
835,2009-11-13,44.369041,3.429,35.374149,31.24
836,2009-11-16,45.569038,3.331,36.281384,32.23
837,2009-11-17,45.936378,3.319,37.196892,32.639999
838,2009-11-18,46.083294,3.366,36.075199,32.52
839,2009-11-19,45.703724,3.349,36.570057,32.060001
840,2009-11-20,45.538425,3.356,36.27314,31.809999
841,2009-11-23,46.346581,3.364,36.190659,31.889999
842,2009-11-24,46.511868,3.317,35.646336,31.26
843,2009-11-25,46.818001,3.279,36.281384,31.809999
844,2009-11-27,45.83844,3.231,35.245728,31.16
845,2009-11-30,45.960861,3.201,35.370014,31.51
846,2009-12-01,46.554749,3.275,38.170433,31.879999
847,2009-12-02,46.401691,3.323,39.711502,31.68
848,2009-12-03,45.911884,3.38,38.808407,31.49
849,2009-12-04,45.458817,3.483,35.361717,31.299999
850,2009-12-07,45.164951,3.448,35.16288,31.09
851,2009-12-08,44.662914,3.392,33.563805,30.370001
852,2009-12-09,44.564968,3.423,34.201771,29.690001
853,2009-12-10,44.326195,3.482,33.978065,29.66
854,2009-12-11,44.589443,3.54,32.793266,29.66
855,2009-12-14,42.667019,3.546,33.058395,29.83
856,2009-12-15,42.34864,3.603,32.395565,30.040001
857,2009-12-16,41.895588,3.596,33.074966,30.58
858,2009-12-17,41.76704,3.487,31.807325,30.129999
859,2009-12-18,41.760891,3.546,32.743553,30.24
860,2009-12-21,41.944576,3.682,32.279568,30.120001
861,2009-12-22,41.981304,3.744,32.221581,30.15
862,2009-12-23,41.791504,3.748,33.331829,30.950001
863,2009-12-24,42.0364,3.807,33.431248,31.120001
864,2009-12-28,42.293552,3.842,33.572098,31.49
865,2009-12-29,42.146599,3.809,32.900974,31.690001
866,2009-12-30,42.103767,3.784,32.776699,31.690001
867,2009-12-31,41.748661,3.843,32.627575,31.82
868,2010-01-04,42.336403,3.841,33.464375,32.700001
869,2010-01-05,42.501705,3.755,33.878643,33.029999
870,2010-01-06,42.869049,3.808,34.599464,33.27
871,2010-01-07,42.73436,3.822,34.110641,33.110001
872,2010-01-08,42.562927,3.808,34.326054,33.18
873,2010-01-11,43.040489,3.818,34.500053,33.02
874,2010-01-12,42.826195,3.719,33.389816,32.279999
875,2010-01-13,42.654762,3.783,33.721226,32.259998
876,2010-01-14,42.660892,3.734,33.530655,32.200001
877,2010-01-15,42.311909,3.676,32.892704,31.77
878,2010-01-19,42.40987,3.707,32.859566,32.009998
879,2010-01-20,41.6507,3.659,31.376484,31.42
880,2010-01-21,40.836426,3.611,30.257971,30.879999
881,2010-01-22,40.46907,3.598,30.241402,30.08
882,2010-01-25,40.316021,3.63,29.860268,30.35
883,2010-01-26,40.358871,3.63,29.885136,30.040001
884,2010-01-27,40.126213,3.644,29.611719,29.58
885,2010-01-28,39.771114,3.658,29.752562,29.549999
886,2010-01-29,39.446632,3.609,28.849459,29.24
887,2010-02-01,40.518044,3.654,30.241402,29.76
888,2010-02-02,40.99559,3.635,30.001122,30.540001
889,2010-02-03,40.775181,3.703,29.752562,30.43
890,2010-02-04,39.62418,3.61,28.170063,29.18
891,2010-02-05,39.673168,3.546,29.686279,28.610001
892,2010-02-08,39.654682,3.592,28.642334,28.82
893,2010-02-09,40.178463,3.633,29.553713,29.389999
894,2010-02-10,39.962784,3.694,29.561998,29.459999
895,2010-02-11,40.20311,3.733,30.713659,29.860001
896,2010-02-12,39.931984,3.693,30.407095,29.5
897,2010-02-16,40.843994,3.664,31.020201,30.41
898,2010-02-17,40.523563,3.742,31.368193,30.469999
899,2010-02-18,40.646809,3.803,32.503284,30.91
900,2010-02-19,40.591354,3.782,32.619267,31.1
901,2010-02-22,40.301708,3.799,31.790743,31.110001
902,2010-02-23,40.018253,3.691,30.879353,30.51
903,2010-02-24,40.394154,3.695,30.415384,30.860001
904,2010-02-25,40.141495,3.642,31.020201,30.35
905,2010-02-26,40.055225,3.595,31.202486,30.969999
906,2010-03-01,40.301708,3.606,31.857031,30.59
907,2010-03-02,40.357182,3.614,32.702129,30.860001
908,2010-03-03,40.320206,3.625,33.257256,31.360001
909,2010-03-04,40.301708,3.606,32.975548,31.049999
910,2010-03-05,40.961082,3.682,33.35667,31.34
911,2010-03-08,40.967255,3.708,32.876122,31.27
912,2010-03-09,41.152122,3.701,32.760136,30.99
913,2010-03-10,41.423264,3.72,32.105583,31.280001
914,2010-03-11,41.423264,3.72,32.461868,31.209999
915,2010-03-12,41.164448,3.71,32.362434,30.98
916,2010-03-15,40.856331,3.704,32.321007,30.639999
917,2010-03-16,41.022713,3.653,33.215828,31.1
918,2010-03-17,41.509525,3.642,33.273827,31.42
