,Date,XOM,^TNX,IEF,^VIX
341,2003-12-05,19.929649353027344,4.215000152587891,51.6352424621582,17.09000015258789
342,2003-12-08,20.265596389770508,4.277999877929688,51.440460205078125,16.540000915527344
343,2003-12-09,20.395639419555664,4.352000236511231,51.18474960327149,17.6299991607666
344,2003-12-10,20.47691535949707,4.317999839782715,51.31261444091797,17.8700008392334
345,2003-12-11,20.541955947875977,4.23799991607666,51.62309265136719,16.729999542236328
346,2003-12-12,20.62322425842285,4.242000102996826,51.62309265136719,16.40999984741211
347,2003-12-15,20.482341766357425,4.275000095367432,51.59869384765625,17.229999542236328
348,2003-12-16,20.84538459777832,4.234000205993652,52.21970748901367,15.93000030517578
349,2003-12-17,21.06754875183105,4.189000129699707,52.35496520996094,15.579999923706056
350,2003-12-18,21.354736328125,4.140999794006348,52.53327941894531,16.15999984741211
351,2003-12-19,21.457677841186523,4.132999897003174,52.53943634033203,16.420000076293945
352,2003-12-22,21.38724899291992,4.164000034332275,52.398040771484375,16.940000534057617
353,2003-12-23,21.538969039916992,4.269000053405762,52.04141616821289,16.489999771118164
354,2003-12-24,21.582324981689453,4.186999797821045,52.36724853515625,16.65999984741211
355,2003-12-26,21.701528549194336,4.1479997634887695,52.53327941894531,17.450000762939453
356,2003-12-29,21.988712310791016,4.230000019073486,52.21356964111328,17.09000015258789
357,2003-12-30,22.04288673400879,4.27899980545044,52.1582145690918,17.68000030517578
358,2003-12-31,22.216291427612305,4.256999969482422,52.25015258789063,18.309999465942383
359,2004-01-02,22.015810012817383,4.373000144958496,51.83069610595703,18.21999931335449
360,2004-01-05,22.530576705932617,4.38700008392334,51.78751373291016,17.489999771118164
361,2004-01-06,22.378856658935547,4.276999950408936,52.17609405517578,16.729999542236328
362,2004-01-07,22.216291427612305,4.245999813079834,52.29336166381836,15.5
363,2004-01-08,22.162109375,4.249000072479248,52.29336166381836,15.609999656677246
364,2004-01-09,21.831573486328125,4.085999965667725,52.91020584106445,16.75
365,2004-01-12,22.140438079833984,4.083000183105469,52.91020584106445,16.81999969482422
366,2004-01-13,22.04288673400879,4.027999877929688,53.1939697265625,18.040000915527344
367,2004-01-14,22.04288673400879,3.986000061035156,53.298858642578125,16.75
368,2004-01-15,21.82615089416504,3.970999956130981,53.329689025878906,15.5600004196167
369,2004-01-16,21.945369720458984,4.013999938964844,53.10762023925781,15.0
370,2004-01-20,22.151273727416992,4.057000160217285,53.015098571777344,15.210000038146973
371,2004-01-21,22.449298858642575,4.037000179290772,53.16926956176758,14.34000015258789
372,2004-01-22,22.368013381958008,3.9690001010894775,53.39755630493164,14.710000038146973
373,2004-01-23,22.23796844482422,4.065999984741211,52.996620178222656,14.84000015258789
374,2004-01-26,22.51432228088379,4.139999866485596,52.77452850341797,14.550000190734863
375,2004-01-27,22.319255828857425,4.086999893188477,52.98426818847656,15.350000381469728
376,2004-01-28,22.11334609985352,4.195000171661377,52.60178756713867,16.780000686645508
377,2004-01-29,22.47097396850586,4.197000026702881,52.54006576538086,17.139999389648438
378,2004-01-30,22.102508544921875,4.138000011444092,52.78068542480469,16.6299991607666
379,2004-02-02,22.048311233520508,4.151000022888184,52.72808074951172,17.110000610351562
380,2004-02-03,21.896604537963867,4.099999904632568,52.9322624206543,17.34000015258789
381,2004-02-04,21.864093780517575,4.124000072479248,52.84562683105469,17.8700008392334
382,2004-02-05,21.880352020263672,4.173999786376953,52.64765930175781,17.709999084472656
383,2004-02-06,21.95079231262207,4.089000225067139,52.96938705444336,16.0
384,2004-02-09,22.207035064697266,4.065000057220459,53.0931510925293,16.389999389648438
385,2004-02-10,22.40333366394043,4.102000236511231,52.94462203979492,15.9399995803833
386,2004-02-11,22.855863571166992,4.020999908447266,53.22304916381836,15.390000343322754
387,2004-02-12,22.85040855407715,4.058000087738037,53.19213104248047,15.3100004196167
388,2004-02-13,22.85040855407715,4.047999858856201,53.32827377319336,15.579999923706056
389,2004-02-17,23.024883270263672,4.047999858856201,53.32827377319336,15.399999618530272
390,2004-02-18,22.79043960571289,4.048999786376953,53.31587600708008,15.59000015258789
391,2004-02-19,22.872220993041992,4.052000045776367,53.35300827026367,15.800000190734863
392,2004-02-20,22.91583633422852,4.0980000495910645,53.17354202270508,16.040000915527344
393,2004-02-23,23.215717315673828,4.050000190734863,53.34681701660156,16.290000915527344
394,2004-02-24,23.06849479675293,4.02899980545044,53.43959045410156,15.899999618530272
395,2004-02-25,23.25387954711914,4.014999866485596,53.50144958496094,14.93000030517578
396,2004-02-26,23.06849479675293,4.046000003814697,53.421016693115234,14.829999923706056
397,2004-02-27,22.99216651916504,3.983999967575073,53.63141632080078,14.550000190734863
398,2004-03-01,23.182994842529297,3.992000102996826,53.68788528442383,14.4399995803833
399,2004-03-02,22.921283721923828,4.046000003814697,53.37758255004883,14.859999656677246
400,2004-03-03,22.844947814941406,4.059999942779541,53.32796859741211,14.550000190734863
401,2004-03-04,22.763168334960938,4.02899980545044,53.49552536010742,14.399999618530272
402,2004-03-05,23.166637420654297,3.8310000896453857,54.15945816040039,14.479999542236328
403,2004-03-08,23.204811096191406,3.776000022888184,54.46355819702149,15.789999961853027
404,2004-03-09,23.32476234436035,3.7190001010894775,54.66832733154297,16.600000381469727
405,2004-03-10,23.1339168548584,3.734999895095825,54.6620979309082,18.670000076293945
406,2004-03-11,22.54508399963379,3.746999979019165,54.66832733154297,20.670000076293945
407,2004-03-12,22.91583633422852,3.759999990463257,54.50078201293945,18.299999237060547
408,2004-03-15,22.779525756835938,3.767999887466431,54.53181838989258,21.1299991607666
409,2004-03-16,22.937646865844727,3.687999963760376,54.798622131347656,20.34000015258789
410,2004-03-17,23.03034019470215,3.683000087738037,54.76138305664063,18.11000061035156
411,2004-03-18,23.15028190612793,3.749000072479248,54.58763122558594,18.530000686645508
412,2004-03-19,22.626867294311523,3.788000106811523,54.51319885253906,19.149999618530277
413,2004-03-22,22.321548461914062,3.723999977111816,54.71797943115234,21.57999992370605
414,2004-03-23,22.2233943939209,3.7109999656677246,54.798622131347656,20.670000076293945
415,2004-03-24,21.86355209350586,3.71399998664856,54.76138305664063,19.809999465942383
416,2004-03-25,21.94533348083496,3.739000082015991,54.68693542480469,17.8799991607666
417,2004-03-26,22.21249389648437,3.8429999351501465,54.33945846557617,17.329999923706055
418,2004-03-29,22.40333366394043,3.890000104904175,54.10991668701172,16.5
419,2004-03-30,22.65412712097168,3.901999950408936,54.12847518920898,16.280000686645508
420,2004-03-31,22.675931930541992,3.836999893188477,54.327030181884766,16.739999771118164
421,2004-04-01,22.637771606445312,3.8980000019073486,54.19386291503906,16.649999618530273
422,2004-04-02,22.85040855407715,4.139999866485596,53.19188690185547,15.640000343322754
423,2004-04-05,23.035791397094727,4.21999979019165,52.930477142333984,14.970000267028809
424,2004-04-06,23.003063201904297,4.171000003814697,53.11720657348633,15.31999969482422
425,2004-04-07,22.844947814941406,4.166999816894531,53.12339782714844,15.760000228881836
426,2004-04-08,23.14482879638672,4.197000026702881,53.02384185791016,16.260000228881836
427,2004-04-12,23.504674911499023,4.230000019073486,52.85577774047852,15.279999732971191
428,2004-04-13,23.346559524536133,4.340000152587891,52.44503784179688,17.260000228881836
429,2004-04-14,23.608272552490234,4.381999969482422,52.407711029052734,15.619999885559082
430,2004-04-15,23.815460205078125,4.40500020980835,52.33302688598633,15.739999771118164
431,2004-04-16,23.913599014282227,4.352000236511231,52.52595520019531,14.9399995803833
432,2004-04-19,23.84271240234375,4.372000217437744,52.3890380859375,15.420000076293944
433,2004-04-20,23.608272552490234,4.414999961853027,52.00941848754883,16.670000076293945
434,2004-04-21,23.41743850708008,4.422999858856201,52.11521530151367,15.600000381469728
435,2004-04-22,23.608272552490234,4.370999813079834,52.32054138183594,14.609999656677246
436,2004-04-23,23.42835807800293,4.452000141143799,52.102783203125,14.010000228881836
437,2004-04-26,23.45015525817871,4.433000087738037,52.09651184082031,14.770000457763672
438,2004-04-27,23.85363006591797,4.40399980545044,52.301902770996094,15.06999969482422
439,2004-04-28,23.5101318359375,4.4670000076293945,51.95967102050781,16.290000915527344
440,2004-04-29,23.19389915466309,4.539999961853027,51.84136962890625,16.600000381469727
441,2004-04-30,23.199352264404297,4.500999927520752,51.96586227416992,17.190000534057617
442,2004-05-03,23.815460205078125,4.500999927520752,51.945838928222656,16.6200008392334
443,2004-05-04,23.72822570800781,4.543000221252441,51.796016693115234,16.549999237060547
444,2004-05-05,23.984474182128903,4.571000099182129,51.67738723754883,15.770000457763672
445,2004-05-06,23.89724349975586,4.602000236511231,51.6274642944336,17.049999237060547
446,2004-05-07,23.58101272583008,4.765999794006348,50.99063873291016,18.1299991607666
447,2004-05-10,22.926733016967773,4.781000137329102,50.97813034057617,19.770000457763672
448,2004-05-11,23.37670135498047,4.76800012588501,51.07802963256836,18.56999969482422
449,2004-05-12,23.59620857238769,4.796999931335449,51.00310897827149,18.13999938964844
450,2004-05-13,23.448047637939453,4.85099983215332,50.846981048583984,18.86000061035156
451,2004-05-14,23.744369506835938,4.788000106811523,51.10299682617188,18.46999931335449
452,2004-05-17,23.623640060424805,4.698999881744385,51.43390274047852,19.959999084472656
453,2004-05-18,23.426103591918945,4.736000061035156,51.33404922485352,19.32999992370605
454,2004-05-19,23.37670135498047,4.794000148773193,51.09674072265625,18.93000030517578
455,2004-05-20,23.448047637939453,4.7179999351501465,51.35272979736328,18.670000076293945
456,2004-05-21,23.37670135498047,4.763999938964844,51.24036407470703,18.489999771118164
457,2004-05-24,23.486474990844727,4.739999771118164,51.277809143066406,18.07999992370605
458,2004-05-25,24.046180725097656,4.723999977111816,51.29655075073242,15.960000038146973
459,2004-05-26,23.898021697998047,4.671000003814697,51.55253601074219,15.970000267028809
460,2004-05-27,23.79924964904785,4.5879998207092285,51.833492279052734,15.279999732971191
461,2004-05-28,23.7334098815918,4.65500020980835,51.68989562988281,15.5
462,2004-06-01,23.980337142944336,4.703999996185303,51.43239974975586,16.299999237060547
463,2004-06-02,24.024242401123047,4.730000019073486,51.34469985961914,16.079999923706055
464,2004-06-03,23.898021697998047,4.711999893188477,51.42613220214844,17.030000686645508
465,2004-06-04,23.79924964904785,4.77400016784668,51.213157653808594,16.780000686645508
466,2004-06-07,24.144968032836918,4.764999866485596,51.2883186340332,15.390000343322754
467,2004-06-08,24.084606170654297,4.770999908447266,51.27579498291016,15.010000228881836
468,2004-06-09,23.843151092529297,4.811999797821045,51.12546920776367,15.390000343322754
469,2004-06-10,24.13398551940918,4.790999889373779,51.18185424804688,15.039999961853027
470,2004-06-14,24.062650680541992,4.869999885559082,50.93124008178711,16.06999969482422
471,2004-06-15,24.188859939575195,4.685999870300293,51.607818603515625,15.050000190734863
472,2004-06-16,24.545551300048828,4.73199987411499,51.49505615234375,14.789999961853027
473,2004-06-17,24.567501068115234,4.691999912261963,51.63916015625,15.149999618530272
474,2004-06-18,24.6827392578125,4.710000038146973,51.53263473510742,14.989999771118164
475,2004-06-21,24.545551300048828,4.690000057220459,51.61406707763672,15.260000228881836
476,2004-06-22,24.63883209228516,4.703999996185303,51.54516220092773,14.3100004196167
477,2004-06-23,24.946134567260746,4.697999954223633,51.62035369873047,13.979999542236328
478,2004-06-24,24.84187126159668,4.645999908447266,51.82078552246094,14.8100004196167
479,2004-06-25,24.28214454650879,4.644999980926514,51.84590148925781,15.1899995803833
480,2004-06-28,24.35348320007324,4.738999843597412,51.46377944946289,16.06999969482422
481,2004-06-29,24.457746505737305,4.695000171661377,51.70803451538086,15.470000267028809
482,2004-06-30,24.36993980407715,4.617000102996826,52.027565002441406,14.34000015258789
483,2004-07-01,24.46872901916504,4.564000129699707,52.130008697509766,15.199999809265137
484,2004-07-02,24.540061950683597,4.458000183105469,52.57624053955078,15.079999923706056
485,2004-07-06,24.74857711791992,4.480000019073486,52.475730895996094,16.25
486,2004-07-07,24.89674949645996,4.4720001220703125,52.50079345703125,15.8100004196167
487,2004-07-08,24.869298934936523,4.46999979019165,52.50712966918945,16.200000762939453
488,2004-07-09,24.94064140319824,4.466000080108643,52.59510040283203,15.779999732971191
489,2004-07-12,24.93515968322754,4.442999839782715,52.6579704284668,14.960000038146973
490,2004-07-13,24.80893898010254,4.479000091552734,52.54480743408203,14.460000038146973
491,2004-07-14,24.946134567260746,4.484000205993652,52.51968383789063,13.760000228881836
492,2004-07-15,24.869298934936523,4.485000133514404,52.49453353881836,14.710000038146973
493,2004-07-16,25.1491756439209,4.361000061035156,53.0036735534668,14.34000015258789
494,2004-07-19,25.187576293945312,4.361000061035156,52.99103164672852,15.170000076293944
495,2004-07-20,25.187576293945312,4.447999954223633,52.64540100097656,14.170000076293944
496,2004-07-21,24.78700065612793,4.486999988555908,52.53227996826172,16.40999984741211
497,2004-07-22,24.90772819519043,4.461999893188477,52.59510040283203,15.75
498,2004-07-23,24.869298934936523,4.432000160217285,52.720848083496094,16.5
499,2004-07-26,24.87480354309082,4.474999904632568,52.5385627746582,17.299999237060547
500,2004-07-27,24.918703079223636,4.59499979019165,52.16768264770508,16.549999237060547
501,2004-07-28,25.13819122314453,4.585000038146973,52.24940490722656,16.149999618530273
502,2004-07-29,25.25891494750977,4.572999954223633,52.29969024658203,15.68000030517578
503,2004-07-30,25.407087326049805,4.474999904632568,52.6579704284668,15.31999969482422
504,2004-08-02,25.37965202331543,4.454999923706055,52.71031951904297,15.369999885559082
505,2004-08-03,25.7308292388916,4.421999931335449,52.83641052246094,16.030000686645508
506,2004-08-04,25.37415885925293,4.428999900817871,52.80489730834961,16.209999084472656
507,2004-08-05,25.1491756439209,4.400000095367432,52.96249771118164,18.31999969482422
508,2004-08-06,24.759557723999023,4.218999862670898,53.687747955322266,19.34000015258789
509,2004-08-09,25.001012802124023,4.24399995803833,53.51112747192383,18.88999938964844
510,2004-08-10,24.852859497070312,4.287000179290772,53.29038619995117,17.469999313354492
511,2004-08-11,24.91356468200684,4.275000095367432,53.4732666015625,18.040000915527344
512,2004-08-12,24.598922729492188,4.25,53.54265213012695,19.07999992370605
513,2004-08-13,24.79763603210449,4.2129998207092285,53.63725662231445,17.979999542236328
514,2004-08-16,24.89149475097656,4.257999897003174,53.58052062988281,17.56999969482422
515,2004-08-17,24.488510131835938,4.205999851226807,53.83271026611328,17.020000457763672
516,2004-08-18,24.736915588378903,4.227000236511231,53.65616226196289,16.229999542236328
517,2004-08-19,24.89149475097656,4.210999965667725,53.78860092163086,16.959999084472656
