PGR,SPY,^TNX,IEF,GSG
11.30310344696045,107.49385833740234,4.192999839782715,61.77972412109375,50.47999954223633
11.528539657592772,108.093994140625,4.119999885559082,61.90153121948242,50.959999084472656
11.321890830993652,108.093994140625,4.070000171661377,62.395877838134766,50.880001068115234
11.259270668029783,108.7757568359375,4.026000022888184,62.29557418823242,51.130001068115234
11.722663879394531,110.34376525878906,4.168000221252441,61.844200134277344,51.75
11.985671997070312,111.16315460205078,4.211999893188477,61.66506576538086,52.20000076293945
11.872955322265623,111.40155792236328,4.281000137329102,61.371360778808594,53.27000045776367
11.722663879394531,110.00108337402344,4.198999881744385,61.78339385986328,53.130001068115234
11.860429763793944,109.72551727294922,4.0960001945495605,62.279541015625,52.810001373291016
11.998198509216309,108.91354370117188,4.034999847412109,62.56721496582031,52.7400016784668
11.572373390197754,107.96006774902344,3.901000022888184,63.01301193237305,54.65999984741211
11.59116268157959,107.90792846679688,3.901000022888184,63.14241027832031,54.65999984741211
11.728927612304688,105.26349639892578,3.8540000915527344,63.30785751342773,54.29999923706055
11.872955322265623,105.17407989501952,3.83899998664856,63.42290496826172,52.68000030517578
11.41582202911377,103.47572326660156,3.839999914169312,63.55954360961914,53.70000076293945
11.53480339050293,104.56324768066406,3.7909998893737793,63.45882797241211,53.5
12.060818672180176,105.24861145019533,3.88700008392334,63.28628158569336,52.7599983215332
11.791549682617188,104.39936065673828,3.809999942779541,63.68894577026367,52.650001525878906
11.735190391540527,105.24111938476562,3.7929999828338623,63.71771240234375,53.36000061035156
11.691353797912598,102.92444610595705,3.700999975204468,64.1347885131836,52.38999938964844
11.622471809387209,102.03799438476562,3.711999893188477,64.0125503540039,51.34999847412109
11.360548973083496,99.39359283447266,3.640000104904175,64.5302734375,51.09999847412109
11.20907497406006,98.37303161621094,3.6480000019073486,64.43683624267578,51.45000076293945
11.467841148376465,97.37489318847656,3.483999967575073,65.15589141845703,50.470001220703125
12.09267234802246,99.71389770507812,3.4260001182556152,64.85388946533203,49.86000061035156
11.922264099121094,100.55564880371094,3.640000104904175,64.26421356201172,50.72999954223633
11.575132369995115,99.10305786132812,3.5840001106262207,64.86105346679688,51.790000915527344
12.035870552062988,100.74186706542967,3.5859999656677246,64.6237564086914,52.2599983215332
12.143159866333008,101.24097442626952,3.6579999923706055,64.36490631103516,52.5099983215332
11.631940841674805,100.49605560302734,3.733000040054321,64.33612060546875,52.5099983215332
11.707674980163574,102.32853698730467,3.638999938964844,64.66692352294922,52.5
11.87808322906494,103.97482299804688,3.5999999046325684,64.87680053710938,51.52000045776367
11.69505500793457,102.66375732421876,3.642999887466431,64.51611328125,52.0
11.669806480407717,99.9150161743164,3.586999893188477,64.9705810546875,51.43000030517578
11.701366424560549,99.11052703857422,3.614000082015991,64.85511779785156,51.2400016784668
11.770792007446287,99.76602172851562,3.736000061035156,64.12657928466797,51.63999938964844
11.669806480407717,99.12541961669922,3.6540000438690186,64.66766357421875,53.619998931884766
11.51833438873291,99.6319808959961,3.618000030517578,64.81193542480469,54.130001068115234
11.61300277709961,100.55564880371094,3.678999900817871,64.67484283447266,53.5
11.644564628601074,101.5836181640625,3.694000005722046,64.40077209472656,53.77999877929688
11.594070434570312,100.68972778320312,3.818000078201294,64.0472640991211,54.84999847412109
11.73923110961914,100.66738891601562,3.7799999713897705,64.18435668945312,55.0
11.63825225830078,100.95045471191406,3.875,63.722618103027344,56.54999923706055
11.77710247039795,101.24840545654295,3.9170000553131104,63.66498565673828,56.650001525878906
11.68874168395996,100.40666961669922,3.783999919891357,64.32137298583984,56.290000915527344
11.90964126586914,101.02493286132812,3.7899999618530273,64.14105987548828,56.91999816894531
12.174720764160156,102.2987289428711,3.901999950408936,63.7154655456543,57.5099983215332
12.319884300231934,103.06597900390624,3.859999895095825,63.87415313720703,58.97999954223633
12.225214958190918,102.96170806884766,3.849999904632568,64.0256576538086,57.970001220703125
11.94750690460205,101.9560775756836,3.714999914169312,64.77583312988281,59.15999984741211
11.568822860717772,99.6841049194336,3.5339999198913574,65.46829986572266,58.40999984741211
11.31005859375,99.44573211669922,3.5339999198913574,65.30188751220703,59.18999862670898
11.20907497406006,99.06584167480467,3.5789999961853027,65.05593872070312,57.77000045776367
11.240631103515623,99.69154357910156,3.693000078201294,64.77368927001953,59.5099983215332
10.95030689239502,97.62816619873048,3.621999979019165,65.29461669921875,60.09999847412109
11.013420104980469,96.62248992919922,3.5409998893737797,65.5189208984375,59.5
10.811452865600586,95.34871673583984,3.437999963760376,65.9892578125,60.54999923706055
11.057601928710938,98.77530670166016,3.595999956130981,65.27294158935547,61.29999923706055
10.09826374053955,97.8516082763672,3.4830000400543213,66.02542877197266,61.4900016784668
9.99728298187256,98.06763458251952,3.5339999198913574,65.67811584472656,62.0
9.763760566711426,96.54800415039062,3.4210000038146973,66.3582763671875,61.68000030517578
9.871055603027344,95.57218170166016,3.313999891281128,66.6911392211914,58.5
10.300230979919434,99.54257202148438,3.450999975204468,66.23530578613281,60.13999938964844
10.022526741027832,97.076904296875,3.361999988555908,66.80696105957031,56.119998931884766
10.262361526489258,98.87503051757812,3.328000068664551,66.9516372680664,56.2599983215332
10.33809757232666,100.85133361816406,3.5220000743865967,65.7721939086914,56.93999862670898
10.375967025756836,100.94869232177734,3.492000102996826,66.00379180908203,58.02999877929688
10.18031406402588,99.71347045898438,3.49399995803833,66.05443572998047,59.29999923706055
10.117199897766112,99.39903259277344,3.5339999198913574,65.96758270263672,60.63999938964844
10.07301902770996,98.44832611083984,3.4660000801086426,66.22805786132812,59.2599983215332
10.14244556427002,98.79269409179688,3.431999921798706,66.34383392333984,57.86000061035156
10.685226440429688,102.26620483398438,3.5450000762939453,65.76374053955078,56.880001068115234
10.51481819152832,102.33355712890624,3.5829999446868896,65.5458755493164,58.4900016784668
10.344411849975586,102.58807373046876,3.5910000801086426,65.5458755493164,58.459999084472656
10.30653953552246,102.4757843017578,3.4809999465942383,66.04691314697266,59.66999816894531
10.52113151550293,102.5281982421875,3.555999994277954,65.6112289428711,60.59000015258789
10.476951599121094,102.42340087890624,3.558000087738037,65.6185302734375,60.27999877929688
10.735715866088867,101.6822509765625,3.4660000801086426,66.01061248779297,61.650001525878906
10.735715866088867,101.82453918457033,3.532000064849853,65.74923706054688,61.40999984741211
10.735715866088867,99.84823608398438,3.470999956130981,66.03233337402344,61.15999984741211
10.779897689819336,99.5113525390625,3.503000020980835,65.8653564453125,61.970001220703125
10.962931632995604,99.74342346191406,3.569999933242798,65.56766510009766,62.880001068115234
11.278502464294434,102.44583129882812,3.696000099182129,65.12481689453125,64.11000061035156
11.404728889465332,102.59559631347656,3.7290000915527344,64.97235107421875,63.63999938964844
11.31636905670166,103.66609191894533,3.743000030517578,64.9070053100586,64.12999725341797
11.297436714172363,103.7184829711914,3.711999893188477,64.91424560546875,63.709999084472656
11.341615676879885,103.26181030273438,3.7200000286102295,64.96512603759766,64.73999786376953
11.335302352905272,103.09717559814452,3.7300000190734863,64.89979553222656,64.69999694824219
11.55620288848877,103.54631042480467,3.82699990272522,64.39154815673828,63.310001373291016
11.764477729797363,104.5045394897461,3.865999937057495,64.30442810058594,64.30999755859375
11.859148979187012,104.52699279785156,3.8350000381469727,64.42060852050781,64.77999877929688
11.87808322906494,104.11520385742188,3.825000047683716,64.53675079345703,63.02999877929688
11.480463027954102,103.50138854980467,3.759000062942505,64.74005126953125,62.59999847412109
11.90964126586914,105.6423568725586,3.749000072479248,64.73273468017578,61.52999877929688
11.840215682983398,105.9343490600586,3.8450000286102295,64.20835876464844,63.08000183105469
11.606694221496582,105.4252471923828,3.8450000286102295,64.3030014038086,64.79000091552734
11.63825225830078,106.33856201171876,3.892999887466431,64.09913635253906,65.80000305175781
11.398415565490724,104.44464111328124,3.867000102996826,64.3540267944336,66.5
11.303746223449709,104.17513275146484,3.805000066757202,64.76912689208984,67.04000091552734
11.265877723693848,103.98048400878906,3.766999959945679,64.84195709228516,67.68000030517578
11.360548973083496,105.14827728271484,3.775000095367432,64.73273468017578,66.95999908447266
11.35423469543457,105.16326141357422,3.908999919891357,64.1938247680664,67.76000213623047
11.75816535949707,105.38038635253906,3.937999963760376,64.17194366455078,66.9800033569336
11.707674980163574,106.69789123535156,3.8429999351501465,64.52884674072266,66.95999908447266
11.93488597869873,106.7952117919922,3.849999904632568,64.41954040527344,67.95999908447266
11.884397506713867,107.08716583251952,3.83899998664856,64.56522369384766,67.87999725341797
12.19996452331543,106.21878814697266,3.776000022888184,64.7618408203125,68.76000213623047
11.93488597869873,104.42219543457033,3.822000026702881,64.60895538330078,70.75
12.187342643737791,104.43712615966795,3.921000003814697,64.18648529052734,69.69999694824219
12.010624885559082,103.0372314453125,3.8310000896453857,64.47052764892578,69.9000015258789
12.19996452331543,103.8008270263672,3.921000003814697,64.15731048583984,68.55000305175781
12.57865047454834,104.27991485595705,4.008999824523926,63.67669677734375,69.5
12.717501640319824,104.8039321899414,4.078999996185303,63.378055572509766,67.31999969482422
12.660699844360352,105.06597137451172,4.046000003814697,63.58925628662109,67.9000015258789
12.887911796569824,103.98048400878906,3.970999956130981,63.96708679199219,68.2300033569336
13.026762962341309,103.37415313720705,3.8980000019073486,64.30335998535156,67.0199966430664
12.780616760253906,103.32172393798828,3.940000057220459,64.06948852539062,66.11000061035156
13.17192268371582,105.38780975341795,4.025000095367432,63.73330307006836,68.5999984741211
12.673322677612305,102.02667999267578,3.937999963760376,64.28876495361328,72.68000030517578
12.641766548156738,102.27367401123048,3.992000102996826,63.82830047607422,71.05000305175781
12.635453224182127,101.76463317871094,4.098999977111816,63.44823455810547,70.2699966430664
12.805865287780762,100.26744079589844,4.072999954223633,63.5140495300293,72.30000305175781
13.209792137145996,100.64923858642578,4.204999923706055,62.95857238769531,72.87999725341797
13.184548377990724,101.9218292236328,4.261000156402588,62.81234359741211,72.0
13.253971099853516,101.98169708251952,4.244999885559082,62.819610595703125,72.04000091552734
13.045696258544922,101.48765563964844,4.224999904632568,63.031646728515625,72.16999816894531
12.85635471343994,100.49948120117188,4.15399980545044,63.37514114379883,73.27999877929688
12.761682510375977,100.62671661376952,4.198999881744385,63.00971984863281,71.33999633789062
12.622831344604492,98.993408203125,4.13700008392334,63.30207443237305,72.19999694824219
12.490293502807615,98.8956069946289,4.168000221252441,63.27277374267578,72.98999786376953
12.294635772705078,98.70002746582033,4.105000019073486,63.60902404785156,72.95999908447266
12.54709243774414,99.16646575927734,4.114999771118164,63.6016845703125,71.94000244140625
12.319884300231934,96.47309112548828,4.0329999923706055,63.95981597900391,74.51000213623047
12.206278800964355,95.94641876220705,3.990000009536743,64.27413940429688,74.7300033569336
11.814967155456545,96.28498840332033,3.9790000915527344,64.31798553466797,74.91000366210938
12.048495292663574,96.5859146118164,3.992000102996826,64.14347076416016,74.94999694824219
12.26308250427246,94.93079376220705,3.9590001106262207,64.2974853515625,76.37999725341797
12.26308250427246,95.02855682373048,3.973000049591065,64.31945037841797,76.3499984741211
12.09267234802246,94.0580596923828,3.930000066757202,64.62013244628906,74.56999969482422
12.704883575439451,95.7282485961914,3.880000114440918,64.78144836425781,72.0
12.641766548156738,93.88500213623048,3.8340001106262207,65.08941650390625,71.55000305175781
11.96644401550293,94.26870727539062,3.811000108718872,65.1114501953125,73.91000366210938
11.890707969665527,93.17024230957033,3.940000057220459,64.50281524658203,75.31999969482422
11.63825225830078,92.32764434814452,3.880000114440918,64.84745788574219,75.05000305175781
11.575132369995115,91.0261001586914,3.8440001010894775,65.08214569091797,72.41999816894531
11.953818321228027,93.2605209350586,3.934000015258789,64.48814392089844,71.05000305175781
12.09898567199707,94.19346618652344,4.038000106811523,64.1800537109375,68.58999633789062
12.357751846313477,94.78030395507812,4.080999851226807,63.96009063720703,67.80000305175781
12.023248672485352,94.83296966552734,4.066999912261963,64.10676574707031,68.77999877929688
