,Date,AAPL,TLT,GOLD,GSG
486,2008-06-26,5.130918,61.706005,35.051441,74.510002
487,2008-06-27,5.186724,62.429592,36.647644,74.730003
488,2008-06-30,5.105915,62.44313,37.054848,74.910004
489,2008-07-01,5.326694,62.295147,37.755211,74.949997
490,2008-07-02,5.128481,62.620895,36.794231,76.379997
491,2008-07-03,5.187638,62.485252,36.720936,76.349998
492,2008-07-07,5.341328,62.770267,36.39518,74.57
493,2008-07-08,5.475197,63.177433,36.191582,72.0
494,2008-07-09,5.31358,63.455688,36.354462,71.550003
495,2008-07-10,5.386154,63.448917,38.048397,73.910004
496,2008-07-11,5.262654,62.546268,40.076237,75.32
497,2008-07-14,5.302296,63.095959,41.037212,75.050003
498,2008-07-15,5.173003,63.075649,40.450844,72.419998
499,2008-07-16,5.269668,61.935463,39.416565,71.050003
500,2008-07-17,5.239173,61.616463,38.683628,68.589996
501,2008-07-18,5.036083,61.385742,38.520744,67.800003
502,2008-07-21,5.070847,61.623325,39.318844,68.779999
503,2008-07-22,4.940639,61.317917,38.789478,67.0
504,2008-07-23,5.069932,61.195713,35.768101,65.370003
505,2008-07-24,4.84946,61.792946,35.678532,65.400002
506,2008-07-25,4.943687,61.175358,35.727367,64.949997
507,2008-07-28,4.708274,61.792946,35.996117,65.269997
508,2008-07-29,4.789998,61.54184,34.676815,64.050003
509,2008-07-30,4.875381,61.602917,34.538376,65.519997
510,2008-07-31,4.847021,62.213718,34.48951,64.93
511,2008-08-01,4.777188,62.351322,33.048027,65.010002
512,2008-08-04,4.672595,62.208286,32.591965,62.950001
513,2008-08-05,4.898557,61.745098,30.181368,61.5
514,2008-08-06,5.006809,61.493111,30.099939,61.110001
515,2008-08-07,4.987904,62.494373,29.546143,61.470001
516,2008-08-08,5.170257,62.66468,28.666609,59.02
517,2008-08-11,5.292538,62.065269,26.687622,59.080002
518,2008-08-12,5.389205,62.644234,27.355427,58.240002
519,2008-08-13,5.467573,62.426296,28.707323,60.529999
520,2008-08-14,5.468184,62.828156,27.347284,59.790001
521,2008-08-15,5.359015,63.373024,26.190861,58.619999
522,2008-08-18,5.348341,63.625076,26.883085,58.450001
523,2008-08-19,5.291624,63.379875,27.233273,60.139999
524,2008-08-20,5.362066,63.55698,27.453159,60.619999
525,2008-08-21,5.3148,63.441181,29.309973,63.73
526,2008-08-22,5.391033,63.400295,28.308268,60.27
527,2008-08-25,5.26174,64.03373,28.02323,60.18
528,2008-08-26,5.294978,64.088249,27.941801,60.509998
529,2008-08-27,5.326386,64.197235,28.910921,61.330002
530,2008-08-28,5.298027,64.20401,28.520016,60.200001
531,2008-08-29,5.169648,63.917923,28.283831,60.07
532,2008-09-02,5.067797,64.512703,26.801645,57.639999
533,2008-09-03,5.091279,64.786102,25.571905,57.220001
534,2008-09-04,4.916241,65.305641,24.895962,56.220001
535,2008-09-05,4.884529,65.27153,25.197292,55.27
536,2008-09-08,4.815613,65.544891,23.951273,55.27
537,2008-09-09,4.625329,66.194397,21.662827,54.049999
538,2008-09-10,4.623195,65.784256,22.46908,54.389999
539,2008-09-11,4.65491,65.750015,21.695406,53.560001
540,2008-09-12,4.541775,64.902344,24.081575,53.950001
541,2008-09-15,4.280136,67.007919,22.754118,51.68
542,2008-09-16,4.265501,66.994156,23.438204,50.740002
543,2008-09-17,3.898047,67.329208,26.475883,52.470001
544,2008-09-18,4.08894,66.34478,25.83252,52.630001
545,2008-09-19,4.296909,64.239243,28.585161,54.5
546,2008-09-22,3.996239,64.232422,31.060923,57.25
547,2008-09-23,3.867858,63.986305,30.336111,56.419998
548,2008-09-24,3.924882,64.266579,31.329666,55.77
549,2008-09-25,4.023073,64.136711,29.725311,56.549999
550,2008-09-26,3.910551,64.601524,30.1325,55.759998
551,2008-09-29,3.209798,66.481491,31.50069,50.59
552,2008-09-30,3.465948,64.861366,29.920757,53.799999
553,2008-10-01,3.327505,65.67733,30.425694,52.23
554,2008-10-02,3.052449,66.20533,26.003532,49.279999
555,2008-10-03,2.960052,66.788185,26.133841,48.900002
556,2008-10-06,2.992681,68.001892,24.439905,45.990002
557,2008-10-07,2.718845,67.796196,24.838959,46.369999
558,2008-10-08,2.738056,66.822517,29.081926,46.380001
559,2008-10-09,2.706038,66.260201,28.495583,43.990002
560,2008-10-10,2.951819,65.793884,24.4562,42.950001
561,2008-10-13,3.362268,64.950485,22.900707,43.779999
562,2008-10-14,3.173816,64.532181,24.252596,43.5
563,2008-10-15,2.986887,65.149323,22.265478,40.860001
564,2008-10-16,3.107033,64.813316,20.017759,40.02
565,2008-10-17,2.970115,64.367622,19.227795,40.09
566,2008-10-20,3.001829,64.881897,21.589533,41.32
567,2008-10-21,2.789896,65.224754,19.244083,40.060001
568,2008-10-22,2.953954,66.548187,16.426292,37.720001
569,2008-10-23,2.995425,67.041862,15.31871,38.349998
570,2008-10-24,2.939012,66.328781,16.198261,36.540001
571,2008-10-27,2.808193,66.37674,14.773071,35.540001
572,2008-10-28,3.046655,65.409927,16.597307,36.279999
573,2008-10-29,3.188147,65.080719,18.519279,38.189999
574,2008-10-30,3.386054,64.491058,19.806011,37.419998
575,2008-10-31,3.280849,63.654507,18.519279,37.84
576,2008-11-03,3.261638,63.826591,18.128363,37.009998
577,2008-11-04,3.384529,65.024521,20.709984,39.830002
578,2008-11-05,3.15003,65.795578,20.319086,37.639999
579,2008-11-06,3.021956,65.320572,18.828745,35.82
580,2008-11-07,2.995729,64.8937,19.512827,35.66
581,2008-11-10,2.923765,65.210365,20.343513,36.299999
582,2008-11-11,2.889916,65.403152,19.040487,34.700001
583,2008-11-12,2.748119,65.82312,16.947496,33.459999
584,2008-11-13,2.940841,64.246513,19.016056,34.389999
585,2008-11-14,2.751778,65.520203,18.152803,33.349998
586,2008-11-17,2.687741,65.809311,17.224396,33.18
587,2008-11-18,2.741715,66.656143,17.142952,32.41
588,2008-11-19,2.631327,68.363495,17.199965,32.290001
589,2008-11-20,2.454462,71.895264,16.776478,30.110001
590,2008-11-21,2.518194,70.855713,22.029306,30.98
591,2008-11-24,2.834417,69.747314,22.892563,33.279999
592,2008-11-25,2.768855,71.798897,22.591238,31.52
593,2008-11-26,2.89693,71.895264,23.838099,33.599998
594,2008-11-28,2.825878,72.783401,24.166222,32.209999
595,2008-12-01,2.711831,75.570656,21.582256,30.74
596,2008-12-02,2.81978,75.860771,22.681461,30.01
597,2008-12-03,2.924375,76.074913,21.672491,29.48
598,2008-12-04,2.787457,77.573891,21.081871,27.870001
599,2008-12-05,2.866436,76.316696,20.622501,27.26
600,2008-12-08,3.040862,76.150902,22.353342,28.67
601,2008-12-09,3.051229,77.656815,22.763496,27.959999
602,2008-12-10,2.994816,77.470291,24.920904,28.42
603,2008-12-11,2.89693,77.622215,25.060356,29.51
604,2008-12-12,2.996645,77.622215,25.691998,29.48
605,2008-12-15,2.889307,78.506439,27.00448,29.059999
606,2008-12-16,2.910042,80.447548,28.636892,29.129999
607,2008-12-17,2.718845,82.630363,29.112673,28.639999
608,2008-12-18,2.727079,84.364174,27.324408,27.32
609,2008-12-19,2.74446,84.453995,27.480259,27.51
610,2008-12-22,2.614556,83.804688,26.750191,26.690001
611,2008-12-23,2.634072,83.694122,27.775572,26.67
612,2008-12-24,2.59321,83.514587,28.103695,26.09
613,2008-12-26,2.61669,83.790909,29.366957,26.15
614,2008-12-29,2.641085,83.690361,29.957592,26.66
615,2008-12-30,2.631327,84.487411,29.793528,26.799999
616,2008-12-31,2.602663,82.720062,30.162666,28.610001
617,2009-01-02,2.76733,80.640755,29.514633,29.610001
618,2009-01-05,2.884122,78.561501,28.177519,30.629999
619,2009-01-06,2.836551,77.771408,27.611509,31.200001
620,2009-01-07,2.775259,78.076332,25.601757,29.02
621,2009-01-08,2.826794,78.013962,27.242374,28.620001
622,2009-01-09,2.762146,78.131821,26.988075,28.370001
623,2009-01-12,2.703598,78.942734,25.544336,27.030001
624,2009-01-13,2.674628,79.025887,26.840422,27.629999
625,2009-01-14,2.602052,80.32888,25.847849,27.200001
626,2009-01-15,2.542589,80.460548,27.463852,26.129999
627,2009-01-16,2.510571,79.219986,28.111904,26.610001
628,2009-01-20,2.38463,79.206055,28.53846,25.700001
629,2009-01-21,2.525817,76.704063,30.031414,26.139999
630,2009-01-22,2.694449,75.227737,29.178293,25.959999
631,2009-01-23,2.694449,74.638634,32.467716,26.73
632,2009-01-26,2.733482,73.987152,31.352098,27.049999
633,2009-01-27,2.76672,75.726791,30.416958,26.309999
634,2009-01-28,2.872535,73.834641,29.785326,26.290001
635,2009-01-29,2.835942,72.13662,31.639215,26.42
636,2009-01-30,2.748425,71.907875,30.753275,25.65
637,2009-02-02,2.790505,73.245728,29.522831,25.82
638,2009-02-03,2.835332,71.50132,29.40798,25.85
639,2009-02-04,2.852713,71.251106,30.416958,25.620001
640,2009-02-05,2.941451,71.313675,31.639215,25.870001
641,2009-02-06,3.040862,71.091263,32.114998,25.77
642,2009-02-09,3.12594,71.320625,31.032179,25.65
643,2009-02-10,2.983228,72.870491,30.457972,25.200001
644,2009-02-11,2.952429,73.815628,31.647421,24.530001
645,2009-02-12,3.027139,73.120659,31.975534,24.73
646,2009-02-13,3.023786,71.174713,31.122414,24.01
647,2009-02-17,2.882597,73.391685,30.58922,22.34
648,2009-02-18,2.877719,72.766235,31.565374,22.09
649,2009-02-19,2.763976,71.529091,29.891962,22.59
650,2009-02-20,2.781053,72.224091,30.261103,22.4
651,2009-02-23,2.651453,72.891335,29.202908,22.1
652,2009-02-24,2.752083,72.814857,25.946287,22.780001
653,2009-02-25,2.779833,71.973915,25.560743,23.559999
654,2009-02-26,2.719759,71.216309,25.708399,24.190001
655,2009-02-27,2.72342,70.806297,24.773251,24.08
656,2009-03-02,2.681641,71.978577,22.952168,22.48
657,2009-03-03,2.694754,71.49762,23.2885,22.93
658,2009-03-04,2.780137,71.17012,22.738886,24.030001
659,2009-03-05,2.709086,73.149376,23.641233,23.68
660,2009-03-06,2.601138,72.661537,23.59201,24.17
661,2009-03-09,2.534356,72.236404,22.935766,24.32
662,2009-03-10,2.702682,70.849541,21.360775,24.1
663,2009-03-11,2.826183,71.616165,22.451784,23.1
664,2009-03-12,2.938097,71.957672,23.682247,24.389999
665,2009-03-13,2.925288,71.595215,24.322084,24.049999
666,2009-03-16,2.909737,70.466156,24.281061,24.360001
667,2009-03-17,3.039031,70.082863,23.797094,25.01
668,2009-03-18,3.09575,72.738197,26.20059,25.27
669,2009-03-19,3.0988,72.828751,27.365425,25.98
670,2009-03-20,3.097884,72.424583,27.39003,26.389999
671,2009-03-23,3.282984,71.797356,27.21776,27.09
672,2009-03-24,3.24761,72.480324,26.299015,26.83
673,2009-03-25,3.247305,71.504662,27.070105,26.389999
674,2009-03-26,3.350376,72.333954,27.094717,26.700001
675,2009-03-27,3.258284,72.870628,26.405657,25.940001
676,2009-03-30,3.186318,73.149376,26.479485,24.790001
677,2009-03-31,3.205529,73.672073,26.594334,25.18
678,2009-04-01,3.314393,74.344475,27.800188,24.860001
679,2009-04-02,3.436979,73.435829,26.495893,26.24
680,2009-04-03,3.536999,71.933189,24.961916,26.24
681,2009-04-06,3.612014,71.625572,23.583805,26.0
682,2009-04-07,3.506811,71.80735,23.829895,25.43
683,2009-04-08,3.547061,72.443367,23.674038,25.51
684,2009-04-09,3.646168,71.534721,23.427948,26.4
685,2009-04-13,3.665988,72.191742,23.550989,25.889999
686,2009-04-14,3.607744,72.569168,23.895515,25.6
687,2009-04-15,3.587314,72.443367,24.445124,25.92
688,2009-04-16,3.703496,71.870224,23.165451,26.1
689,2009-04-17,3.763569,71.08046,22.583033,25.84
690,2009-04-20,3.674527,72.156784,23.846298,24.299999
691,2009-04-21,3.712948,71.443909,23.140837,24.49
692,2009-04-22,3.705326,71.010605,23.296698,24.27
693,2009-04-23,3.823947,71.003548,24.190834,24.66
694,2009-04-24,3.778206,70.290649,25.265432,25.129999
695,2009-04-27,3.803517,70.591179,24.756844,24.4
696,2009-04-28,3.778206,69.437973,23.764271,24.32
697,2009-04-29,3.816018,68.822937,24.29747,24.9
698,2009-04-30,3.837059,68.550362,23.870913,24.790001
699,2009-05-01,3.880056,68.078552,23.788877,25.82
700,2009-05-04,4.027343,68.302887,25.339262,26.43
701,2009-05-05,4.046861,68.218788,25.880661,26.24
702,2009-05-06,4.040454,68.057579,26.971676,27.1
703,2009-05-07,3.935556,66.396049,26.914259,27.309999
704,2009-05-08,3.939519,66.557304,27.923227,28.1
705,2009-05-11,3.951107,67.503708,27.595108,28.049999
706,2009-05-12,3.794062,67.7491,28.792742,28.09
707,2009-05-13,3.643728,68.485191,28.177519,27.68
708,2009-05-14,3.749236,68.751541,27.98065,27.790001
709,2009-05-15,3.733076,68.730545,27.472063,26.889999
710,2009-05-18,3.862064,67.664909,27.455662,27.98
711,2009-05-19,3.886461,67.307396,27.88221,27.959999
712,2009-05-20,3.838279,68.01548,29.711485,28.5
713,2009-05-21,3.786745,66.304886,30.261103,28.17
714,2009-05-22,3.735514,65.56884,31.171633,28.440001
715,2009-05-26,3.988005,64.580376,30.351341,28.48
716,2009-05-27,4.057226,63.437645,29.732756,28.700001
717,2009-05-28,4.118825,64.356018,30.664747,29.42
718,2009-05-29,4.141389,66.017502,31.407028,30.120001
719,2009-06-01,4.24934,64.065704,30.549261,31.02
720,2009-06-02,4.253607,64.4104,31.250324,31.0
721,2009-06-03,4.298129,65.015221,30.136898,29.719999
722,2009-06-04,4.383207,63.671898,31.052385,30.92
723,2009-06-05,4.411567,63.186577,29.732756,30.5
724,2009-06-08,4.386561,63.024826,30.153385,30.549999
725,2009-06-09,4.352104,63.017796,29.790495,31.049999
726,2009-06-10,4.276783,62.02615,28.916246,31.25
727,2009-06-11,4.267634,62.715424,28.586332,32.029999
728,2009-06-12,4.176764,63.278042,28.033745,31.52
729,2009-06-15,4.149927,63.847755,27.13475,30.950001
730,2009-06-16,4.157857,64.958984,27.555387,30.879999
731,2009-06-17,4.134376,64.593224,27.538889,30.950001
732,2009-06-18,4.143524,63.615658,27.2997,31.059999
733,2009-06-19,4.253304,64.487747,28.033745,30.450001
734,2009-06-22,4.18896,65.113708,26.285246,29.25
735,2009-06-23,4.086501,65.880302,27.373928,29.870001
736,2009-06-24,4.153891,65.219238,27.703838,29.809999
737,2009-06-25,4.26489,66.414833,29.081198,30.440001
738,2009-06-26,4.343565,66.527397,28.891495,30.129999
739,2009-06-29,4.329232,66.625908,28.759542,30.51
740,2009-06-30,4.34326,66.513313,27.670851,30.049999
741,2009-07-01,4.355458,66.381393,28.866753,29.67
742,2009-07-02,4.269769,66.536621,28.091482,28.84
743,2009-07-06,4.226772,66.409607,27.316193,28.1
744,2009-07-07,4.128887,66.854111,27.035784,27.58
745,2009-07-08,4.184387,68.088921,25.963587,26.799999
746,2009-07-09,4.158162,67.277458,26.169779,27.09
747,2009-07-10,4.224028,67.898376,26.095547,26.690001
748,2009-07-13,4.340515,67.517403,26.38422,26.870001
749,2009-07-14,4.338381,66.3955,27.085264,26.940001
750,2009-07-15,4.478958,64.687958,27.9925,27.58
751,2009-07-16,4.498474,65.386528,28.017246,27.82
752,2009-07-17,4.627465,64.377548,28.413143,28.18
753,2009-07-20,4.662837,64.716217,29.353374,28.77
754,2009-07-21,4.620143,66.007431,29.20491,28.83
755,2009-07-22,4.779629,65.414726,28.825521,28.76
756,2009-07-23,4.812564,64.215248,28.940983,29.34
757,2009-07-24,4.878735,64.525673,29.155432,29.709999
758,2009-07-27,4.882089,63.784821,28.850264,29.809999
759,2009-07-28,4.87904,64.349297,27.629608,29.51
760,2009-07-29,4.879954,64.702087,27.10177,28.129999
761,2009-07-30,4.964119,65.619286,27.918278,29.370001
762,2009-07-31,4.982415,66.896469,28.784283,30.27
763,2009-08-03,5.075116,65.882637,29.782238,30.99
764,2009-08-04,5.048282,65.358742,29.823479,31.26
765,2009-08-05,5.034864,64.381752,29.716261,31.5
766,2009-08-06,4.998271,64.601257,29.485331,31.07
767,2009-08-07,5.047062,64.063171,28.677067,30.809999
768,2009-08-10,5.02297,64.863174,28.256433,30.93
769,2009-08-11,4.965338,65.613655,27.736834,30.25
770,2009-08-12,5.040964,64.91275,27.712078,30.65
771,2009-08-13,5.135799,65.833069,28.198696,30.940001
772,2009-08-14,5.08579,66.087959,27.976002,30.0
773,2009-08-17,4.866538,67.064957,27.16774,29.16
774,2009-08-18,5.001015,66.675591,27.596617,29.82
775,2009-08-19,5.019312,67.22776,27.893526,30.6
776,2009-08-20,5.072066,67.780037,28.157459,30.25
777,2009-08-21,5.160194,66.385307,28.594582,30.629999
778,2009-08-24,5.155314,67.588806,28.355394,31.98
779,2009-08-25,5.165683,67.971191,28.462626,30.52
780,2009-08-26,5.105001,68.282646,28.206955,30.51
781,2009-08-27,5.167208,68.013618,28.520357,30.25
782,2009-08-28,5.185503,68.32515,29.221409,30.9
783,2009-08-31,5.129396,68.388817,28.619326,30.4
784,2009-09-01,5.040657,68.223366,28.90799,29.76
785,2009-09-02,5.036998,69.217628,31.250324,29.299999
786,2009-09-03,5.078775,68.791534,32.602951,28.32
787,2009-09-04,5.193433,67.61969,33.023567,28.57
788,2009-09-08,5.273327,67.143837,32.413242,29.360001
789,2009-09-09,5.218744,67.065712,30.475044,29.860001
790,2009-09-10,5.262044,68.301491,31.341043,30.200001
791,2009-09-11,5.249846,68.677887,31.4895,29.709999
792,2009-09-14,5.297418,67.99614,30.837955,30.120001
793,2009-09-15,5.341328,67.648056,31.299803,30.15
794,2009-09-16,5.545944,67.768822,31.778183,30.18
795,2009-09-17,5.627667,68.621094,31.390539,29.870001
796,2009-09-18,5.641999,68.010262,30.557522,29.92
797,2009-09-21,5.611505,68.166527,30.112152,29.41
798,2009-09-22,5.625533,68.308548,30.928671,30.120001
799,2009-09-23,5.656637,68.514542,30.128643,30.0
800,2009-09-24,5.605407,68.713394,30.070913,29.309999
801,2009-09-25,5.56119,69.586975,29.80699,29.25
802,2009-09-28,5.676457,70.197777,29.947203,28.74
803,2009-09-29,5.652978,70.133858,30.969915,28.620001
804,2009-09-30,5.652061,70.069946,31.25857,29.68
805,2009-10-01,5.515145,71.029549,29.839977,30.15
806,2009-10-02,5.638338,70.537964,29.773994,29.07
807,2009-10-05,5.672493,70.545097,30.442062,29.42
808,2009-10-06,5.794163,69.846924,32.033859,30.219999
809,2009-10-07,5.801483,70.666214,32.396748,29.6
810,2009-10-08,5.771599,69.925247,32.586441,30.51
811,2009-10-09,5.808191,68.32235,32.561684,30.32
812,2009-10-12,5.81856,68.429176,32.462727,30.940001
813,2009-10-13,5.79447,68.785393,32.9081,31.07
814,2009-10-14,5.833197,67.766609,32.965839,31.450001
815,2009-10-15,5.810937,67.45314,32.091576,31.940001
816,2009-10-16,5.734395,68.001717,31.885387,32.549999
817,2009-10-19,5.789591,68.536034,32.149315,32.740002
818,2009-10-20,6.060986,68.906532,31.217339,32.68
819,2009-10-21,6.248831,68.493332,31.423529,33.389999
820,2009-10-22,6.257368,68.158455,31.283316,33.240002
821,2009-10-23,6.218945,67.645508,30.986416,32.869999
822,2009-10-26,6.174425,66.769196,29.856476,32.0
823,2009-10-27,6.0186,67.681122,29.765755,32.119999
824,2009-10-28,5.867045,68.001717,28.520357,31.26
825,2009-10-29,5.987496,67.260796,30.541031,32.200001
826,2009-10-30,5.748119,68.236847,29.633793,31.110001
827,2009-11-02,5.77282,67.935204,30.112152,31.459999
828,2009-11-03,5.755743,67.256165,32.306015,32.18
829,2009-11-04,5.81856,66.641525,33.221519,32.279999
830,2009-11-05,5.91675,66.641525,33.576164,32.169998
831,2009-11-06,5.926203,66.705879,34.334953,31.450001
832,2009-11-09,6.143321,66.784454,35.464867,32.200001
833,2009-11-10,6.189672,66.662987,35.572083,31.969999
834,2009-11-11,6.197906,66.941765,35.52261,32.290001
835,2009-11-12,6.159484,66.820206,34.53289,31.57
836,2009-11-13,6.234498,67.127548,35.374149,31.24
837,2009-11-16,6.300976,67.91378,36.281384,32.23
838,2009-11-17,6.312256,68.278275,37.196892,32.639999
839,2009-11-18,6.280543,67.877983,36.075199,32.52
840,2009-11-19,6.114352,67.999527,36.570057,32.060001
841,2009-11-20,6.09636,67.985229,36.27314,31.809999
842,2009-11-23,6.278103,67.899467,36.190659,31.889999
843,2009-11-24,6.234192,68.328293,35.646336,31.26
844,2009-11-25,6.226569,68.642822,36.281384,31.809999
845,2009-11-27,6.116791,68.900085,35.245728,31.16
846,2009-11-30,6.096056,69.064476,35.370014,31.51
847,2009-12-01,6.006402,68.295143,38.170433,31.879999
848,2009-12-02,5.983837,68.352493,39.711502,31.68
849,2009-12-03,5.99146,67.642693,38.808407,31.49
850,2009-12-04,5.895098,66.925621,35.361717,31.299999
851,2009-12-07,5.761839,67.011742,35.16288,31.09
852,2009-12-08,5.789896,67.112068,33.563805,30.370001
853,2009-12-09,6.031713,66.803802,34.201771,29.690001
854,2009-12-10,5.989936,66.036552,33.978065,29.66
855,2009-12-11,5.936267,66.029381,32.793266,29.66
856,2009-12-14,6.006707,66.108238,33.058395,29.83
857,2009-12-15,5.92102,65.814285,32.395565,30.040001
858,2009-12-16,5.947244,65.735397,33.074966,30.58
859,2009-12-17,5.850577,66.818047,31.807325,30.129999
860,2009-12-18,5.959442,66.531281,32.743553,30.24
861,2009-12-21,6.044826,65.348228,32.279568,30.120001
862,2009-12-22,6.109777,64.982536,32.221581,30.15
863,2009-12-23,6.162835,64.996826,33.331829,30.950001
864,2009-12-24,6.374465,64.322899,33.431248,31.120001
865,2009-12-28,6.452834,64.143661,33.572098,31.49
