,Date,NFLX,SPY,^TNX,IEF,GSG
285,2007-09-11,2.5242860317230225,109.71931457519533,4.363999843597412,60.77891159057617,45.02999877929688
286,2007-09-12,2.4800000190734863,110.00202941894533,4.4079999923706055,60.62859344482422,45.630001068115234
287,2007-09-13,2.4771430492401123,110.77572631835938,4.48199987411499,60.27069854736328,45.380001068115234
288,2007-09-14,2.5314290523529053,110.76827239990234,4.461999893188477,60.34943771362305,45.31999969482422
289,2007-09-17,2.630000114440918,110.17315673828124,4.46999979019165,60.38522720336914,46.13999938964844
290,2007-09-18,2.747143030166626,113.4166259765625,4.480000019073486,60.32075119018555,46.36000061035156
291,2007-09-19,2.805713891983032,114.08612060546876,4.52400016784668,60.10596466064453,46.47999954223633
292,2007-09-20,2.7828569412231445,113.28267669677734,4.671999931335449,59.42591094970703,47.0099983215332
293,2007-09-21,2.741429090499878,113.5884017944336,4.631999969482422,59.7265625,47.02000045776367
294,2007-09-24,2.755713939666748,113.37907409667967,4.624000072479248,59.80535507202149,46.90999984741211
295,2007-09-25,3.0014290809631348,113.15487670898438,4.613999843597412,59.81246948242188,46.47999954223633
296,2007-09-26,3.134285926818848,113.75283813476562,4.619999885559082,59.83397674560547,46.20000076293945
297,2007-09-27,3.051429033279419,114.4254913330078,4.572999954223633,60.02730178833008,47.68999862670898
298,2007-09-28,2.964286088943481,114.04430389404295,4.578999996185303,60.04872894287109,47.16999816894531
299,2007-10-01,3.0314290523529053,115.32988739013672,4.557000160217285,60.120582580566406,46.56999969482422
300,2007-10-02,3.028570890426636,115.17292022705078,4.52899980545044,60.249961853027344,46.52999877929688
301,2007-10-03,3.011429071426392,114.9412841796875,4.543000221252441,60.20680618286133,46.540000915527344
302,2007-10-04,3.0199999809265137,115.12061309814452,4.5229997634887695,60.31461334228516,47.13999938964844
303,2007-10-05,3.142857074737549,116.48847198486328,4.639999866485596,59.78287506103516,46.5
304,2007-10-08,3.181428909301758,115.86808776855467,4.638000011444092,59.99845886230469,45.77000045776367
305,2007-10-09,3.255713939666748,116.95935821533205,4.651000022888184,59.81162643432617,46.060001373291016
306,2007-10-10,3.3457140922546387,116.7650146484375,4.646999835968018,59.869083404541016,46.68000030517578
307,2007-10-11,3.272856950759888,116.20447540283205,4.658999919891357,59.87630462646485,47.34999847412109
308,2007-10-12,3.2857139110565186,116.84723663330078,4.686999797821045,59.67511367797852,47.5099983215332
309,2007-10-15,3.42285704612732,115.86063385009766,4.672999858856201,59.73250579833984,48.5
310,2007-10-16,3.424285888671875,114.9412841796875,4.65500020980835,59.89787292480469,48.09999847412109
311,2007-10-17,3.4685709476470947,115.29253387451172,4.546000003814697,60.26431655883789,48.65999984741211
312,2007-10-18,3.432857036590576,114.87400817871094,4.502999782562256,60.4942626953125,49.43000030517578
313,2007-10-19,3.319999933242798,111.86924743652344,4.401000022888184,61.01158905029297,49.20000076293945
314,2007-10-22,3.2871429920196533,112.51951599121094,4.39300012588501,60.89664840698242,48.54999923706055
315,2007-10-23,3.7128570079803462,113.43141174316406,4.40500020980835,60.88224029541016,48.290000915527344
316,2007-10-24,3.607142925262451,113.22216796875,4.330999851226807,61.191219329833984,48.66999816894531
317,2007-10-25,3.6185710430145264,113.49121856689452,4.352000236511231,61.14094543457031,50.25
318,2007-10-26,3.602857112884521,114.82168579101562,4.388999938964844,60.99004364013672,50.2400016784668
319,2007-10-29,3.76714301109314,115.20284271240234,4.382999897003174,61.040321350097656,51.31999969482422
320,2007-10-30,3.777143001556397,114.4030990600586,4.382999897003174,61.10499572753906,50.27999877929688
321,2007-10-31,3.781429052352905,115.591552734375,4.474999904632568,60.69542694091797,50.0
322,2007-11-01,3.755713939666748,112.8857879638672,4.361000061035156,61.1907958984375,51.34999847412109
323,2007-11-02,3.751429080963135,113.01285552978516,4.290999889373779,61.35668563842773,52.75
324,2007-11-05,3.787142992019653,112.1533203125,4.317999839782715,61.28453826904297,51.91999816894531
325,2007-11-06,3.890000104904175,113.66311645507812,4.35699987411499,61.176414489746094,52.66999816894531
326,2007-11-07,3.839999914169312,110.55377960205078,4.334000110626221,61.39993667602539,52.20000076293945
327,2007-11-08,3.884285926818848,109.99317932128906,4.2729997634887695,61.53691101074219,52.09999847412109
328,2007-11-09,3.607142925262451,108.4833984375,4.224999904632568,61.90468978881836,52.38999938964844
329,2007-11-12,3.5014290809631348,107.40705871582033,4.210999965667725,62.01290893554688,51.400001525878906
330,2007-11-13,3.630000114440918,110.6808853149414,4.25600004196167,61.695587158203125,50.369998931884766
331,2007-11-14,3.5485711097717285,110.37439727783205,4.269000053405762,61.73884201049805,51.31999969482422
332,2007-11-15,3.437143087387085,108.78230285644533,4.158999919891357,62.0849838256836,51.09999847412109
333,2007-11-16,3.400000095367432,108.96920776367188,4.150000095367432,62.0849838256836,51.4900016784668
334,2007-11-19,3.315713882446289,107.45191955566406,4.078999996185303,62.532005310058594,51.54999923706055
335,2007-11-20,3.2328569889068604,108.10964965820312,4.053999900817871,62.36620330810547,53.0
336,2007-11-21,3.078571081161499,105.89725494384766,4.02400016784668,62.85649108886719,52.4900016784668
337,2007-11-23,3.107142925262451,107.72846221923828,4.01200008392334,62.66905212402344,52.75
338,2007-11-26,3.067142963409424,105.35161590576172,3.846999883651733,63.52704620361328,52.45000076293945
339,2007-11-27,3.191428899765014,106.5624771118164,3.944000005722046,62.935768127441406,51.56999969482422
340,2007-11-28,3.2871429920196533,109.97078704833984,4.025000095367432,62.7122917175293,50.79999923706055
341,2007-11-29,3.302856922149658,110.00814819335938,3.940000057220459,63.06560134887695,50.7400016784668
342,2007-11-30,3.299999952316284,111.11434173583984,3.971999883651733,63.15214157104492,49.77000045776367
343,2007-12-03,3.3971428871154785,110.38186645507812,3.8949999809265137,63.40178298950195,50.11000061035156
344,2007-12-04,3.392857074737549,109.395263671875,3.888999938964844,63.45965194702149,48.900001525878906
345,2007-12-05,3.4185709953308105,111.2265167236328,3.91100001335144,63.220890045166016,49.09000015258789
346,2007-12-06,3.414285898208618,112.8185043334961,3.997999906539917,62.88804244995117,50.5
347,2007-12-07,3.367142915725708,112.7960968017578,4.119999885559082,62.4829330444336,49.93000030517578
348,2007-12-10,3.3557140827178955,113.67058563232422,4.14900016784668,62.338226318359375,49.4900016784668
349,2007-12-11,3.328571081161499,110.55377960205078,3.990000009536743,63.1919174194336,50.02000045776367
350,2007-12-12,3.3085711002349854,111.64503479003906,4.076000213623047,62.66374206542969,51.77999877929688
351,2007-12-13,3.291429042816162,111.41331481933594,4.170000076293945,62.20076751708984,51.650001525878906
352,2007-12-14,3.359999895095825,110.00064849853516,4.23199987411499,62.01985168457031,51.5
353,2007-12-17,3.299999952316284,108.43109130859376,4.192999839782715,62.388858795166016,50.47999954223633
354,2007-12-18,3.4542860984802246,109.03650665283205,4.119999885559082,62.5118293762207,50.959999084472656
355,2007-12-19,3.552856922149658,109.03650665283205,4.070000171661377,63.01106262207031,50.880001068115234
356,2007-12-20,3.8914289474487305,109.72412872314452,4.026000022888184,62.90973281860352,51.130001068115234
357,2007-12-21,4.014286041259766,111.30587005615234,4.168000221252441,62.453983306884766,51.75
358,2007-12-24,3.987143039703369,112.1324234008789,4.211999893188477,62.2730712890625,52.20000076293945
359,2007-12-26,4.099999904632568,112.372802734375,4.281000137329102,61.97643661499024,53.27000045776367
360,2007-12-27,3.921428918838501,110.96018981933594,4.198999881744385,62.39254760742188,53.130001068115234
361,2007-12-28,3.8471429347991934,110.68216705322266,4.0960001945495605,62.89356231689453,52.810001373291016
362,2007-12-31,3.802856922149658,109.86314392089844,4.034999847412109,63.184078216552734,52.7400016784668
363,2008-01-02,3.7642860412597656,108.90133666992188,3.901000022888184,63.63431930541992,54.65999984741211
364,2008-01-03,3.7242860794067374,108.84872436523438,3.901000022888184,63.76496505737305,54.65999984741211
365,2008-01-04,3.515713930130005,106.18125915527344,3.8540000915527344,63.9320182800293,54.29999923706055
366,2008-01-07,3.554286003112793,106.09104919433594,3.83899998664856,64.04820251464844,52.68000030517578
367,2008-01-08,3.328571081161499,104.37786865234376,3.839999914169312,64.18616485595703,53.70000076293945
368,2008-01-09,3.2857139110565186,105.47491455078124,3.7909998893737793,64.08448791503906,53.5
369,2008-01-10,3.528570890426636,106.16618347167967,3.88700008392334,63.91022872924805,52.7599983215332
370,2008-01-11,3.3442859649658203,105.30963897705078,3.809999942779541,64.31684875488281,52.650001525878906
371,2008-01-14,3.252856969833374,106.15870666503906,3.7929999828338623,64.34599304199219,53.36000061035156
372,2008-01-15,3.150000095367432,103.82185363769533,3.700999975204468,64.76708221435547,52.38999938964844
373,2008-01-16,3.1528570652008057,102.9276351928711,3.711999893188477,64.64368438720703,51.34999847412109
374,2008-01-17,3.109999895095825,100.2601547241211,3.640000104904175,65.16651153564453,51.09999847412109
375,2008-01-18,3.121428966522217,99.23072814941406,3.6480000019073486,65.07213592529297,51.45000076293945
376,2008-01-22,3.1757140159606934,98.22386169433594,3.483999967575073,65.79827117919922,50.470001220703125
377,2008-01-23,3.3942859172821045,100.58326721191406,3.4260001182556152,65.49329376220703,49.86000061035156
378,2008-01-24,3.134285926818848,101.43231201171876,3.640000104904175,64.89781951904297,50.72999954223633
379,2008-01-25,3.109999895095825,99.96711730957033,3.5840001106262207,65.50053405761719,51.790000915527344
380,2008-01-28,3.2842860221862797,101.62019348144533,3.5859999656677246,65.26091766357422,52.2599983215332
381,2008-01-29,3.3085711002349854,102.12364196777344,3.6579999923706055,64.99945831298828,52.5099983215332
382,2008-01-30,3.2771430015563965,101.37222290039062,3.733000040054321,64.97044372558594,52.5099983215332
383,2008-01-31,3.592856884002685,103.22069549560548,3.638999938964844,65.30445861816406,52.5
384,2008-02-01,3.627142906188965,104.88130950927734,3.5999999046325684,65.51640319824219,51.52000045776367
385,2008-02-04,3.698570966720581,103.55880737304688,3.642999887466431,65.15220642089844,52.0
386,2008-02-05,3.6085710525512695,100.78614807128906,3.586999893188477,65.61113739013672,51.43000030517578
387,2008-02-06,3.717143058776856,99.97461700439452,3.614000082015991,65.49459075927734,51.2400016784668
388,2008-02-07,3.835714101791382,100.6358413696289,3.736000061035156,64.75886535644531,51.63999938964844
389,2008-02-08,3.839999914169312,99.98967742919922,3.6540000438690186,65.30518341064453,53.619998931884766
390,2008-02-11,3.8414289951324463,100.5006332397461,3.618000030517578,65.45088195800781,54.130001068115234
391,2008-02-12,3.8428568840026855,101.43231201171876,3.678999900817871,65.31250762939453,53.5
392,2008-02-13,3.9014289379119873,102.46930694580078,3.694000005722046,65.03565216064453,53.77999877929688
393,2008-02-14,3.8214290142059326,101.56761169433594,3.818000078201294,64.67877960205078,54.84999847412109
394,2008-02-15,3.799999952316284,101.54508209228516,3.7799999713897705,64.81716918945312,55.0
395,2008-02-19,3.8271429538726807,101.8305892944336,3.875,64.35095977783203,56.54999923706055
396,2008-02-20,3.924285888671875,102.13113403320312,3.9170000553131104,64.29264831542969,56.650001525878906
397,2008-02-21,3.981429100036621,101.28206634521484,3.783999919891357,64.95552062988281,56.290000915527344
398,2008-02-22,3.971429109573364,101.9057159423828,3.7899999618530273,64.7734603881836,56.91999816894531
399,2008-02-25,4.0,103.19063568115234,3.901999950408936,64.34368896484375,57.5099983215332
400,2008-02-26,4.142857074737549,103.9645767211914,3.859999895095825,64.50389862060547,58.97999954223633
401,2008-02-27,4.632856845855713,103.85940551757812,3.849999904632568,64.65692901611328,57.970001220703125
402,2008-02-28,4.505713939666748,102.844970703125,3.714999914169312,65.41450500488281,59.15999984741211
403,2008-02-29,4.5114288330078125,100.5531997680664,3.5339999198913574,66.11376953125,58.40999984741211
404,2008-03-03,4.420000076293945,100.31275177001952,3.5339999198913574,65.94571685791016,59.18999862670898
405,2008-03-04,4.502857208251953,99.92955780029295,3.5789999961853027,65.69727325439453,57.77000045776367
406,2008-03-05,4.585713863372803,100.56073760986328,3.693000078201294,65.41228485107422,59.5099983215332
407,2008-03-06,4.37428617477417,98.47931671142578,3.621999979019165,65.93840026855469,60.09999847412109
408,2008-03-07,4.465713977813721,97.46492004394533,3.5409998893737797,66.16498565673828,59.5
409,2008-03-10,4.744286060333252,96.1800537109375,3.437999963760376,66.63993835449219,60.54999923706055
410,2008-03-11,4.725714206695557,99.63648986816406,3.595999956130981,65.9165267944336,61.29999923706055
411,2008-03-12,4.862856864929199,98.70475006103516,3.4830000400543213,66.67644500732422,61.4900016784668
412,2008-03-13,4.887143135070801,98.92266082763672,3.5339999198913574,66.32566833496094,62.0
413,2008-03-14,4.751429080963135,97.38978576660156,3.4210000038146973,67.01254272460938,61.68000030517578
414,2008-03-17,4.712856769561768,96.40546417236328,3.313999891281128,67.34866333007812,58.5
415,2008-03-18,5.0,100.4104461669922,3.450999975204468,66.88829803466797,60.13999938964844
416,2008-03-19,4.981429100036621,97.9232940673828,3.361999988555908,67.4655532836914,56.119998931884766
417,2008-03-20,5.177143096923828,99.73711395263672,3.328000068664551,67.61173248291016,56.2599983215332
418,2008-03-24,5.45285701751709,101.73060607910156,3.5220000743865967,66.42063903808594,56.93999862670898
419,2008-03-25,5.302856922149658,101.82881927490234,3.492000102996826,66.65453338623047,58.02999877929688
420,2008-03-26,5.408570766448975,100.58287048339844,3.49399995803833,66.70568084716797,59.29999923706055
421,2008-03-27,5.194285869598389,100.26570892333984,3.5339999198913574,66.61793518066406,60.63999938964844
422,2008-03-28,5.084286212921143,99.3066635131836,3.4660000801086426,66.88098907470703,59.2599983215332
423,2008-03-31,4.949999809265137,99.65403747558594,3.431999921798706,66.9979248046875,57.86000061035156
424,2008-04-01,5.215713977813721,103.15785217285156,3.5450000762939453,66.41211700439453,56.880001068115234
425,2008-04-02,5.192856788635254,103.2257843017578,3.5829999446868896,66.19214630126953,58.4900016784668
426,2008-04-03,5.332857131958008,103.48252868652344,3.5910000801086426,66.19214630126953,58.459999084472656
427,2008-04-04,5.17285680770874,103.36927032470705,3.4809999465942383,66.69806671142578,59.66999816894531
428,2008-04-07,5.128571033477783,103.42211151123048,3.555999994277954,66.25816345214844,60.59000015258789
429,2008-04-08,5.271429061889648,103.31644439697266,3.558000087738037,66.26548767089844,60.27999877929688
430,2008-04-09,5.20285701751709,102.5688018798828,3.4660000801086426,66.66140747070312,61.650001525878906
431,2008-04-10,5.224286079406738,102.71229553222656,3.532000064849853,66.39745330810547,61.40999984741211
432,2008-04-11,5.072856903076172,100.71878814697266,3.470999956130981,66.68340301513672,61.15999984741211
