,Date,AMD,SPY,^TNX,IEF,GSG
288,2007-09-14,12.6899995803833,110.76829528808594,4.461999893188477,60.24238967895508,45.31999969482422
289,2007-09-17,12.84000015258789,110.1731414794922,4.46999979019165,60.27814102172852,46.13999938964844
290,2007-09-18,13.300000190734863,113.41659545898438,4.480000019073486,60.21381759643555,46.36000061035156
291,2007-09-19,13.100000381469728,114.08615112304688,4.52400016784668,59.99943161010742,46.47999954223633
292,2007-09-20,13.350000381469728,113.28267669677734,4.671999931335449,59.3205451965332,47.0099983215332
293,2007-09-21,13.239999771118164,113.58841705322266,4.631999969482422,59.62067794799805,47.02000045776367
294,2007-09-24,13.479999542236328,113.37909698486328,4.624000072479248,59.69929504394531,46.90999984741211
295,2007-09-25,13.8100004196167,113.15487670898438,4.613999843597412,59.70644378662109,46.47999954223633
296,2007-09-26,13.75,113.75285339355467,4.619999885559082,59.72788238525391,46.20000076293945
297,2007-09-27,13.279999732971191,114.4254913330078,4.572999954223633,59.920780181884766,47.68999862670898
298,2007-09-28,13.199999809265137,114.0443344116211,4.578999996185303,59.94228363037109,47.16999816894531
299,2007-10-01,13.229999542236328,115.32991790771484,4.557000160217285,60.014007568359375,46.56999969482422
300,2007-10-02,13.199999809265137,115.1729965209961,4.52899980545044,60.1430892944336,46.52999877929688
301,2007-10-03,13.229999542236328,114.94127655029295,4.543000221252441,60.10003662109375,46.540000915527344
302,2007-10-04,13.350000381469728,115.12064361572266,4.5229997634887695,60.2076530456543,47.13999938964844
303,2007-10-05,13.630000114440918,116.48848724365234,4.639999866485596,59.67686080932617,46.5
304,2007-10-08,13.630000114440918,115.86811065673828,4.638000011444092,59.89205932617188,45.77000045776367
305,2007-10-09,13.789999961853027,116.95930480957033,4.651000022888184,59.70552444458008,46.060001373291016
306,2007-10-10,14.020000457763672,116.76504516601562,4.646999835968018,59.762962341308594,46.68000030517578
307,2007-10-11,13.800000190734863,116.20441436767578,4.658999919891357,59.77010726928711,47.34999847412109
308,2007-10-12,13.9399995803833,116.8471908569336,4.686999797821045,59.56926727294922,47.5099983215332
309,2007-10-15,13.979999542236328,115.86062622070312,4.672999858856201,59.626651763916016,48.5
310,2007-10-16,13.960000038146973,114.94127655029295,4.65500020980835,59.7916374206543,48.09999847412109
311,2007-10-17,14.109999656677246,115.2925262451172,4.546000003814697,60.1574592590332,48.65999984741211
312,2007-10-18,14.550000190734863,114.87396240234376,4.502999782562256,60.386966705322266,49.43000030517578
313,2007-10-19,13.800000190734863,111.86929321289062,4.401000022888184,60.90339660644531,49.20000076293945
314,2007-10-22,13.75,112.51953887939452,4.39300012588501,60.78862762451172,48.54999923706055
315,2007-10-23,13.729999542236328,113.43142700195312,4.40500020980835,60.77427291870117,48.290000915527344
316,2007-10-24,13.119999885559082,113.22210693359376,4.330999851226807,61.08270263671875,48.66999816894531
317,2007-10-25,12.75,113.49121856689452,4.352000236511231,61.03250503540039,50.25
318,2007-10-26,12.890000343322754,114.82167053222656,4.388999938964844,60.88185501098633,50.2400016784668
319,2007-10-29,12.880000114440918,115.20291137695312,4.382999897003174,60.93212890625,51.31999969482422
320,2007-10-30,13.0,114.40310668945312,4.382999897003174,60.99661636352539,50.27999877929688
321,2007-10-31,13.079999923706056,115.59153747558594,4.474999904632568,60.587799072265625,50.0
322,2007-11-01,12.800000190734863,112.88581848144533,4.361000061035156,61.08230209350586,51.34999847412109
323,2007-11-02,13.170000076293944,113.01285552978516,4.290999889373779,61.24786758422852,52.75
324,2007-11-05,13.420000076293944,112.15328216552734,4.317999839782715,61.1759147644043,51.91999816894531
325,2007-11-06,13.43000030517578,113.66311645507812,4.35699987411499,61.0678939819336,52.66999816894531
326,2007-11-07,13.010000228881836,110.55379486083984,4.334000110626221,61.2910270690918,52.20000076293945
327,2007-11-08,12.510000228881836,109.99324035644533,4.2729997634887695,61.427879333496094,52.09999847412109
328,2007-11-09,12.369999885559082,108.48341369628906,4.224999904632568,61.7949333190918,52.38999938964844
329,2007-11-12,11.949999809265137,107.40705871582033,4.210999965667725,61.90289306640625,51.400001525878906
330,2007-11-13,12.399999618530272,110.68083190917967,4.25600004196167,61.58615493774414,50.369998931884766
331,2007-11-14,12.279999732971191,110.3743896484375,4.269000053405762,61.62935256958008,51.31999969482422
332,2007-11-15,12.699999809265137,108.78235626220705,4.158999919891357,61.974853515625,51.09999847412109
333,2007-11-16,12.640000343322754,108.96916961669922,4.150000095367432,61.974853515625,51.4900016784668
334,2007-11-19,12.06999969482422,107.45189666748048,4.078999996185303,62.421146392822266,51.54999923706055
335,2007-11-20,11.279999732971191,108.10962677001952,4.053999900817871,62.25556564331055,53.0
336,2007-11-21,10.829999923706056,105.89724731445312,4.02400016784668,62.74504089355469,52.4900016784668
337,2007-11-23,10.779999732971191,107.72845458984376,4.01200008392334,62.55790710449219,52.75
338,2007-11-26,10.270000457763672,105.35160064697266,3.846999883651733,63.41445541381836,52.45000076293945
339,2007-11-27,10.149999618530272,106.56243133544922,3.944000005722046,62.824249267578125,51.56999969482422
340,2007-11-28,10.350000381469728,109.97074127197266,4.025000095367432,62.60107803344727,50.79999923706055
341,2007-11-29,10.140000343322754,110.0081558227539,3.940000057220459,62.95379638671875,50.7400016784668
342,2007-11-30,9.760000228881836,111.11438751220705,3.971999883651733,63.04019546508789,49.77000045776367
343,2007-12-03,9.65999984741211,110.3818359375,3.8949999809265137,63.28936767578125,50.11000061035156
344,2007-12-04,9.25,109.3952407836914,3.888999938964844,63.34709167480469,48.900001525878906
345,2007-12-05,8.90999984741211,111.22649383544922,3.91100001335144,63.10876083374024,49.09000015258789
346,2007-12-06,9.06999969482422,112.81851196289062,3.997999906539917,62.77654266357422,50.5
347,2007-12-07,9.050000190734863,112.79612731933594,4.119999885559082,62.372108459472656,49.93000030517578
348,2007-12-10,9.18000030517578,113.67058563232422,4.14900016784668,62.227664947509766,49.4900016784668
349,2007-12-11,9.06999969482422,110.55379486083984,3.990000009536743,63.07987976074219,50.02000045776367
350,2007-12-12,8.970000267028809,111.64503479003906,4.076000213623047,62.55263900756836,51.77999877929688
351,2007-12-13,8.84000015258789,111.41329956054688,4.170000076293945,62.09042739868164,51.650001525878906
352,2007-12-14,8.430000305175781,110.00069427490234,4.23199987411499,61.90982055664063,51.5
353,2007-12-17,7.949999809265137,108.43104553222656,4.192999839782715,62.27821731567383,50.47999954223633
354,2007-12-18,7.679999828338623,109.03650665283205,4.119999885559082,62.4009895324707,50.959999084472656
355,2007-12-19,7.980000019073486,109.03650665283205,4.070000171661377,62.8992919921875,50.880001068115234
356,2007-12-20,7.96999979019165,109.72410583496094,4.026000022888184,62.79819869995117,51.130001068115234
357,2007-12-21,7.789999961853027,111.30583953857422,4.168000221252441,62.34320068359375,51.75
358,2007-12-24,7.769999980926514,112.1323699951172,4.211999893188477,62.16265487670898,52.20000076293945
359,2007-12-26,7.769999980926514,112.37281799316406,4.281000137329102,61.86656951904297,53.27000045776367
360,2007-12-27,7.53000020980835,110.96018981933594,4.198999881744385,62.2818717956543,53.130001068115234
361,2007-12-28,7.320000171661377,110.6821517944336,4.0960001945495605,62.78206634521485,52.810001373291016
362,2007-12-31,7.5,109.86309814453124,4.034999847412109,63.07200241088867,52.7400016784668
363,2008-01-02,7.139999866485596,108.90129852294922,3.901000022888184,63.52141571044922,54.65999984741211
364,2008-01-03,6.769999980926514,108.84873962402344,3.901000022888184,63.65193176269531,54.65999984741211
365,2008-01-04,6.25,106.1812515258789,3.8540000915527344,63.81868743896485,54.29999923706055
366,2008-01-07,6.079999923706055,106.09107971191406,3.83899998664856,63.934608459472656,52.68000030517578
367,2008-01-08,6.0,104.37791442871094,3.839999914169312,64.0723648071289,53.70000076293945
368,2008-01-09,5.53000020980835,105.4749526977539,3.7909998893737793,63.97087860107422,53.5
369,2008-01-10,5.960000038146973,106.16622924804688,3.88700008392334,63.79689025878906,52.7599983215332
370,2008-01-11,6.25,105.30964660644533,3.809999942779541,64.2028579711914,52.650001525878906
371,2008-01-14,6.409999847412109,106.1586685180664,3.7929999828338623,64.23177337646484,53.36000061035156
372,2008-01-15,6.119999885559082,103.82183837890624,3.700999975204468,64.6522216796875,52.38999938964844
373,2008-01-16,6.570000171661377,102.92764282226562,3.711999893188477,64.52904510498047,51.34999847412109
374,2008-01-17,6.340000152587891,100.2601318359375,3.640000104904175,65.05094146728516,51.09999847412109
375,2008-01-18,7.070000171661377,99.23072814941406,3.6480000019073486,64.95671081542969,51.45000076293945
376,2008-01-22,6.829999923706055,98.22386932373048,3.483999967575073,65.68157196044922,50.470001220703125
377,2008-01-23,7.559999942779541,100.5832748413086,3.4260001182556152,65.37713623046875,49.86000061035156
378,2008-01-24,7.579999923706055,101.43238830566406,3.640000104904175,64.7827377319336,50.72999954223633
379,2008-01-25,7.150000095367432,99.96710968017578,3.5840001106262207,65.38439178466797,51.790000915527344
380,2008-01-28,7.460000038146973,101.62020111083984,3.5859999656677246,65.1451644897461,52.2599983215332
381,2008-01-29,7.610000133514404,102.12367248535156,3.6579999923706055,64.88423919677734,52.5099983215332
382,2008-01-30,7.610000133514404,101.37228393554688,3.733000040054321,64.8552017211914,52.5099983215332
383,2008-01-31,7.590000152587891,103.22073364257812,3.638999938964844,65.18871307373047,52.5
384,2008-02-01,8.0,104.88131713867188,3.5999999046325684,65.40023040771484,51.52000045776367
385,2008-02-04,7.920000076293945,103.55882263183594,3.642999887466431,65.03668212890625,52.0
386,2008-02-05,7.210000038146973,100.7861557006836,3.586999893188477,65.49480438232422,51.43000030517578
387,2008-02-06,6.739999771118164,99.97464752197266,3.614000082015991,65.3784408569336,51.2400016784668
388,2008-02-07,6.590000152587891,100.6358642578125,3.736000061035156,64.6440200805664,51.63999938964844
389,2008-02-08,6.340000152587891,99.98966217041016,3.6540000438690186,65.18940734863281,53.619998931884766
390,2008-02-11,6.28000020980835,100.5005874633789,3.618000030517578,65.33476257324219,54.130001068115234
391,2008-02-12,6.409999847412109,101.43238830566406,3.678999900817871,65.19673156738281,53.5
392,2008-02-13,6.699999809265137,102.4692840576172,3.694000005722046,64.92037200927734,53.77999877929688
393,2008-02-14,6.53000020980835,101.56763458251952,3.818000078201294,64.56407928466797,54.84999847412109
394,2008-02-15,6.449999809265137,101.54505157470705,3.7799999713897705,64.70220184326172,55.0
395,2008-02-19,6.5,101.8305892944336,3.875,64.2367935180664,56.54999923706055
396,2008-02-20,6.829999923706055,102.13116455078124,3.9170000553131104,64.17869567871094,56.650001525878906
397,2008-02-21,6.960000038146973,101.2820816040039,3.783999919891357,64.84038543701172,56.290000915527344
398,2008-02-22,6.710000038146973,101.90574645996094,3.7899999618530273,64.65858459472656,56.91999816894531
399,2008-02-25,6.96999979019165,103.19068145751952,3.901999950408936,64.22957611083984,57.5099983215332
400,2008-02-26,7.130000114440918,103.96460723876952,3.859999895095825,64.38954162597656,58.97999954223633
401,2008-02-27,7.28000020980835,103.85941314697266,3.849999904632568,64.54218292236328,57.970001220703125
402,2008-02-28,7.019999980926514,102.8450164794922,3.714999914169312,65.29846954345703,59.15999984741211
403,2008-02-29,7.210000038146973,100.55320739746094,3.5339999198913574,65.99649810791016,58.40999984741211
404,2008-03-03,6.760000228881836,100.312744140625,3.5339999198913574,65.82875061035156,59.18999862670898
405,2008-03-04,6.760000228881836,99.92953491210938,3.5789999961853027,65.58076477050781,57.77000045776367
406,2008-03-05,6.840000152587891,100.56069946289062,3.693000078201294,65.29627990722656,59.5099983215332
407,2008-03-06,6.489999771118164,98.47933197021484,3.621999979019165,65.82144927978516,60.09999847412109
408,2008-03-07,6.489999771118164,97.46493530273438,3.5409998893737797,66.04761505126953,59.5
409,2008-03-10,6.159999847412109,96.18003845214844,3.437999963760376,66.52167510986328,60.54999923706055
410,2008-03-11,6.480000019073486,99.63651275634766,3.595999956130981,65.799560546875,61.29999923706055
411,2008-03-12,6.429999828338623,98.70475006103516,3.4830000400543213,66.55817413330078,61.4900016784668
412,2008-03-13,6.730000019073486,98.9226303100586,3.5339999198913574,66.2080307006836,62.0
413,2008-03-14,6.380000114440918,97.38977813720705,3.4210000038146973,66.89371490478516,61.68000030517578
414,2008-03-17,6.340000152587891,96.40544128417967,3.313999891281128,67.22918701171875,58.5
415,2008-03-18,6.389999866485596,100.41041564941406,3.450999975204468,66.76969146728516,60.13999938964844
416,2008-03-19,6.150000095367432,97.92328643798828,3.361999988555908,67.3459243774414,56.119998931884766
417,2008-03-20,6.110000133514404,99.7371063232422,3.328000068664551,67.4918212890625,56.2599983215332
418,2008-03-24,6.210000038146973,101.73062896728516,3.5220000743865967,66.30294799804688,56.93999862670898
419,2008-03-25,6.300000190734863,101.82878112792967,3.492000102996826,66.53629302978516,58.02999877929688
420,2008-03-26,6.21999979019165,100.58282470703124,3.49399995803833,66.58735656738281,59.29999923706055
421,2008-03-27,6.159999847412109,100.26569366455078,3.5339999198913574,66.49982452392578,60.63999938964844
422,2008-03-28,5.909999847412109,99.30667877197266,3.4660000801086426,66.76237487792969,59.2599983215332
423,2008-03-31,5.889999866485596,99.654052734375,3.431999921798706,66.8791275024414,57.86000061035156
424,2008-04-01,6.070000171661377,103.1578140258789,3.5450000762939453,66.29436492919922,56.880001068115234
425,2008-04-02,6.190000057220459,103.22577667236328,3.5829999446868896,66.07478332519531,58.4900016784668
426,2008-04-03,6.260000228881836,103.4825439453125,3.5910000801086426,66.07478332519531,58.459999084472656
427,2008-04-04,6.230000019073486,103.36921691894533,3.4809999465942383,66.57980346679688,59.66999816894531
428,2008-04-07,6.340000152587891,103.422119140625,3.555999994277954,66.14067077636719,60.59000015258789
429,2008-04-08,6.03000020980835,103.3163833618164,3.558000087738037,66.14797973632812,60.27999877929688
430,2008-04-09,6.260000228881836,102.56881713867188,3.4660000801086426,66.54319763183594,61.650001525878906
431,2008-04-10,6.269999980926514,102.71229553222656,3.532000064849853,66.27964782714844,61.40999984741211
432,2008-04-11,6.010000228881836,100.7187728881836,3.470999956130981,66.565185546875,61.15999984741211
433,2008-04-14,5.860000133514404,100.37892150878906,3.503000020980835,66.39682006835938,61.970001220703125
