CI,SPY,IEF,EUR=X,GSG
11.971072,65.642807,67.457733,0.79133,32.41
10.37811,61.436481,68.184906,0.79966,32.290001
8.470369,56.875832,69.557533,0.80392,30.110001
8.413136,59.943893,68.919418,0.79422,30.98
9.939329,64.097458,68.273895,0.77413,33.279999
11.007664,64.572403,69.44619,0.76722,31.52
11.799376,67.067543,69.869095,0.77524,33.599998
11.551368,67.911797,70.010094,0.78753,32.209999
10.645193,61.89632,70.957703,0.79371,30.74
11.436904,64.278389,71.329979,0.78658,30.01
11.866146,65.823723,71.441666,0.78691,29.48
11.742143,64.300972,71.888222,0.78284,27.870001
13.487725,66.283539,71.128975,0.78635,27.26
14.021892,68.597786,70.860916,0.67033,28.67
13.401875,67.467033,71.463867,0.77363,27.959999
13.726193,67.926888,71.396904,0.7684,28.42
14.117279,66.291092,71.82869,0.75019,29.51
14.823146,67.082603,72.029709,0.74884,29.48
13.955121,66.147842,72.186005,0.73014,29.059999
15.242845,69.261124,73.332367,0.71114,29.129999
15.109304,68.590248,73.831154,0.69404,28.639999
15.166535,67.308723,74.329933,0.69964,27.32
15.433621,67.019218,74.084297,0.71808,27.51
14.813603,66.160492,73.890747,0.71638,26.690001
14.794526,65.476524,73.853523,0.71747,26.67
14.689602,65.856514,73.779068,0.71383,26.09
15.147459,66.236465,74.173622,0.71291,26.15
14.680064,66.046509,74.337189,0.7123,26.66
15.729321,67.611984,74.441841,0.70721,26.799999
16.072712,68.577087,73.619911,0.71531,28.610001
16.969349,70.644127,72.566406,0.71824,29.610001
17.312738,70.560532,72.439377,0.73282,30.629999
17.331821,71.0317,72.394554,0.74019,31.200001
16.301643,68.90387,72.409538,0.7347,29.02
16.587809,69.185051,72.60379,0.72998,28.620001
15.939172,67.703156,72.940033,0.74322,28.370001
15.290542,66.076866,73.395782,0.7485,27.030001
14.708678,66.198463,73.448067,0.75746,27.629999
13.983738,64.116257,73.859055,0.7566,27.200001
14.040971,64.13903,73.799232,0.75999,26.129999
14.565602,64.640579,73.119316,0.75233,26.610001
13.45911,61.228413,73.007248,0.7761,25.700001
14.164973,63.873055,72.357147,0.76893,26.139999
14.260358,62.885143,71.879021,0.76883,25.959999
14.804068,63.158718,71.893982,0.77131,26.73
14.880376,63.591846,71.714615,0.75804,27.049999
15.786555,64.237801,72.185341,0.75666,26.309999
17.446289,66.411247,71.722061,0.76027,26.290001
16.788118,64.253029,70.788132,0.77292,26.42
16.559185,62.94593,70.758224,0.779,25.65
16.845348,62.755932,71.332199,0.78034,25.82
17.522598,63.637474,70.717781,0.76847,25.85
17.18874,63.325878,70.35807,0.77787,25.620001
20.403288,64.268234,70.522987,0.78179,25.870001
20.727604,66.099693,70.09584,0.77357,25.77
21.223614,66.190872,69.953484,0.77166,25.65
19.58296,63.158718,70.890106,0.77435,25.200001
20.164816,63.531067,71.437073,0.77712,24.530001
20.498671,63.576683,71.414619,0.77574,24.73
20.317432,62.892742,70.8526,0.77724,24.01
19.001101,60.202534,72.044006,0.79479,22.34
19.649727,60.058136,71.519501,0.79561,22.09
18.333391,59.412212,71.122368,0.78995,22.59
17.808756,58.834641,71.324707,0.77322,22.4
16.902582,56.72961,71.392113,0.78876,22.1
17.93276,58.880245,71.122368,0.77676,22.780001
17.093353,58.416676,70.478004,0.7859,23.559999
15.633933,57.466759,70.298172,0.78613,24.190001
15.032996,56.182426,70.238197,0.78871,24.08
13.382798,53.65184,70.942955,0.79592,22.48
12.71509,53.249073,70.852737,0.79797,22.93
13.6785,54.51059,70.492157,0.79126,24.030001
12.276309,52.283966,71.318558,0.79702,23.68
12.820019,52.37513,70.980461,0.79126,24.17
13.020927,51.759594,71.010551,0.79222,24.32
14.656913,54.844959,70.492157,0.78637,24.1
14.628209,55.20211,70.995522,0.78084,23.1
15.824111,57.375546,71.198326,0.77526,24.389999
16.493813,57.823914,71.145744,0.7734,24.049999
15.948482,57.64912,70.740112,0.77065,24.360001
16.50338,59.412212,70.604881,0.76727,25.01
17.699278,60.742088,73.023964,0.74162,25.27
17.04871,59.989735,72.775986,0.73196,25.98
16.512949,58.712318,72.775986,0.73627,26.389999
17.90975,62.929573,72.528152,0.73419,27.09
16.99131,61.689678,72.422981,0.74177,26.83
16.981735,62.34024,71.987175,0.73654,26.389999
17.833218,63.610764,72.175056,0.73906,26.700001
17.125244,62.462704,72.129921,0.75233,25.940001
16.388571,60.30431,72.437996,0.75837,24.790001
16.828661,60.863045,72.565697,0.75489,25.18
17.115677,62.041779,72.743477,0.75523,24.860001
17.794947,63.855698,72.268799,0.74256,26.24
17.546202,64.490967,71.440063,0.74134,26.24
17.125244,63.985783,71.274292,0.74595,26.0
17.077408,62.493313,71.45517,0.75316,25.43
18.206337,63.166832,71.809204,0.75464,25.51
19.564877,65.677284,71.387344,0.75988,26.4
19.545744,65.692604,71.809204,0.74828,25.889999
18.713398,64.559845,72.178436,0.75335,25.6
19.851894,65.248672,72.246262,0.75609,25.92
20.30155,66.205406,71.959915,0.7587,26.1
20.483322,66.649353,71.379814,0.76658,25.84
19.182188,63.855698,71.877007,0.77346,24.299999
19.249161,65.103271,71.598267,0.7731,24.49
19.153488,64.705269,71.424965,0.76889,24.27
18.722961,65.340523,71.409882,0.76098,24.66
18.732531,66.32785,71.131165,0.75426,25.129999
18.655993,65.700272,71.424965,0.76811,24.4
19.507475,65.493599,71.078415,0.76156,24.32
19.871035,66.886597,70.69416,0.75381,24.9
18.856907,66.909523,70.573601,0.75556,24.790001
18.646425,67.269241,70.346878,0.75369,25.82
18.474218,69.55777,70.414948,0.74523,26.43
18.397678,69.320511,70.399849,0.75098,26.24
19.201324,70.522156,70.429985,0.75115,27.1
21.373072,69.542427,69.840584,0.74671,27.309999
22.655069,71.16507,69.923691,0.73319,28.1
20.50246,69.833305,70.581161,0.73584,28.049999
20.569427,69.626656,70.535835,0.73287,28.09
20.291975,67.87394,70.860794,0.73591,27.68
20.913843,68.455643,70.868355,0.73335,27.790001
20.722506,67.896881,70.694504,0.74063,26.889999
20.540728,69.825645,70.278923,0.73757,27.98
20.09107,69.741478,70.180664,0.73355,27.959999
20.03367,69.274597,70.399849,0.72606,28.5
19.842325,68.279579,69.628975,0.71911,28.17
19.067383,68.13414,69.220932,0.71413,28.440001
19.584007,69.879211,68.759949,0.71459,28.48
19.450071,68.63163,67.98159,0.72286,28.700001
20.942547,69.588409,68.336761,0.71782,29.42
21.210428,70.820663,69.107605,0.70636,30.120001
22.119316,72.535065,67.979767,0.70602,31.02
22.444593,72.596336,68.207184,0.69888,31.0
22.195845,71.677887,68.624016,0.70673,29.719999
22.071474,72.35144,67.828133,0.70532,30.92
21.851433,72.366707,67.153564,0.71572,30.5
20.349384,72.068222,66.812546,0.71927,30.549999
19.526608,72.435616,67.100563,0.71107,31.049999
19.584007,72.251923,66.698891,0.71511,31.25
19.995394,72.57341,67.153564,0.70867,32.029999
19.985828,72.772377,67.509888,0.71423,31.52
19.517038,71.103844,67.813042,0.72543,30.950001
20.6077,70.139465,68.191986,0.72307,30.879999
20.894716,70.070572,68.010101,0.71746,30.950001
22.635935,70.583389,67.183914,0.71865,31.059999
24.147552,70.843567,67.494682,0.717,30.450001
22.884684,68.71917,67.858452,0.72123,29.25
22.846413,68.773041,68.078293,0.71063,29.870001
22.683771,69.365723,67.820549,0.71731,29.809999
23.898804,70.874344,68.669479,0.71502,30.440001
23.602222,70.689598,68.760445,0.71159,30.129999
23.200399,71.35154,68.904465,0.70992,30.51
23.047327,70.774269,68.722542,0.71231,30.049999
23.506554,71.06675,68.678482,0.70717,29.67
22.635935,69.127106,68.906487,0.71646,28.84
22.454161,69.119415,68.952103,0.71546,28.1
24.147552,67.780121,69.225723,0.7186,27.58
23.085596,67.733955,70.023712,0.72051,26.799999
23.028198,67.864784,69.613312,0.71286,27.09
22.942087,67.703163,70.04657,0.71767,26.690001
23.611788,69.350311,69.795776,0.71479,26.870001
23.544821,69.742867,69.332077,0.71574,26.940001
23.458717,71.782578,68.435204,0.70912,27.58
23.678759,71.66713,68.845673,0.70716,27.82
23.793564,72.452217,68.382011,0.70897,28.18
23.88924,73.221939,68.632912,0.70364,28.77
23.563955,73.560593,69.40052,0.7043,28.83
23.353479,73.545204,68.990044,0.70393,28.76
24.224085,75.169289,68.321228,0.70605,29.34
25.066,75.477165,68.46563,0.70363,29.709999
25.295614,75.700371,68.146408,0.7019,29.809999
27.237747,75.346306,68.283249,0.70691,29.51
25.429556,75.161575,68.328812,0.71354,28.129999
26.558485,75.946678,68.602493,0.70998,29.370001
27.170784,76.054443,69.294083,0.70126,30.27
26.835928,77.309082,68.557724,0.69387,30.99
26.721119,77.509171,68.359581,0.6935,31.26
26.357567,77.28598,67.970825,0.69388,31.5
25.678303,76.885727,67.970825,0.69575,31.07
26.453239,77.894028,67.521088,0.70467,30.809999
26.797659,77.732399,67.955612,0.70766,30.93
26.912464,76.762581,68.428223,0.70671,30.25
27.476929,77.586159,68.237625,0.70338,30.65
27.792648,78.178825,68.77121,0.70048,30.940001
27.572598,77.578461,68.984627,0.70388,30.0
28.395378,75.669594,69.45726,0.70892,29.16
28.194468,76.269936,69.213348,0.70596,29.82
27.859615,76.939613,69.472443,0.70156,30.6
28.624987,77.732399,69.655434,0.70126,30.25
28.577156,79.256424,68.94648,0.69828,30.629999
28.701527,79.248703,69.373428,0.69964,31.98
29.084217,79.402641,69.556335,0.70008,30.52
28.672825,79.410324,69.647842,0.70243,30.51
29.246861,79.587395,69.45726,0.69575,30.25
28.385817,79.571991,69.617279,0.69638,30.9
28.156199,78.863876,69.823128,0.69722,30.4
27.448233,77.124329,70.004295,0.70363,29.76
28.414513,76.831833,70.38652,0.70057,29.299999
28.357109,77.470703,70.134239,0.70144,28.32
28.605854,78.555984,69.713776,0.69959,28.57
28.127499,79.233345,69.553284,0.68946,29.360001
28.137062,79.841385,69.614441,0.68738,29.860001
29.715649,80.657249,70.134239,0.68581,30.200001
29.973965,80.641869,70.34066,0.68587,29.709999
30.6915,81.034424,69.927818,0.68291,30.120001
30.031368,81.3731,69.782616,0.68162,30.15
31.13159,82.604622,69.729065,0.67972,30.18
31.188993,82.481468,70.07309,0.67875,29.870001
30.461895,82.534058,69.698524,0.67953,29.92
30.37579,82.325256,69.652695,0.68101,29.41
29.954826,82.804733,69.836098,0.67513,30.120001
29.026814,82.116455,69.988983,0.67907,30.0
27.936152,81.211586,70.180077,0.68255,29.309999
27.084671,80.778496,70.462929,0.68097,29.25
27.783079,82.224693,70.585205,0.68392,28.74
27.362125,81.977234,70.554695,0.68532,28.620001
26.874197,81.660149,70.6082,0.68236,29.68
26.606318,79.633919,71.139336,0.6889,30.15
26.615883,79.262695,71.108704,0.6854,29.07
27.457794,80.445969,71.100967,0.68213,29.42
27.438663,81.598305,70.871063,0.67927,30.219999
28.280569,81.822548,71.323349,0.67974,29.6
27.103809,82.448975,71.062691,0.67653,30.51
28.242304,82.951675,70.380493,0.6787,30.32
28.357109,83.276489,70.587456,0.676,30.940001
27.467363,83.106354,70.748497,0.67358,31.07
28.424078,84.537109,70.265526,0.6697,31.450001
27.677843,84.846428,70.035583,0.66863,31.940001
27.142075,84.212288,70.357544,0.67078,32.549999
27.601303,84.908318,70.464821,0.66823,32.740002
27.983994,84.459763,70.625832,0.66959,32.68
26.941168,83.701851,70.464821,0.66636,33.389999
27.668274,84.552574,70.257874,0.66481,33.240002
27.266449,83.585815,69.91291,0.66622,32.869999
26.309738,82.680992,69.514374,0.67287,32.0
27.390823,82.302048,70.112251,0.6749,32.119999
26.357567,80.747581,70.326881,0.67944,31.26
27.486494,82.479904,69.989563,0.67385,32.200001
26.635017,80.09021,70.510864,0.67875,31.110001
26.816795,80.677979,70.325317,0.67686,31.459999
27.084671,80.933197,70.162964,0.67884,32.18
28.491053,81.141991,69.969727,0.67254,32.279999
29.12248,82.634598,69.985176,0.67213,32.169998
29.543444,82.851128,70.193909,0.67345,31.450001
29.619974,84.738152,70.224808,0.66631,32.200001
29.610409,84.753632,70.278946,0.66712,31.969999
29.562571,85.186707,70.479858,0.66738,32.290001
28.912001,84.320557,70.50312,0.67309,31.57
29.265987,84.776802,70.557205,0.67074,31.24
29.591274,86.006485,70.935951,0.66739,32.23
29.265987,86.107018,71.09053,0.67218,32.639999
28.873739,86.052895,70.912834,0.66872,32.52
28.548462,84.931511,70.99778,0.67041,32.060001
28.730232,84.629898,70.990067,0.67277,31.809999
30.901981,85.70491,70.889519,0.66836,31.889999
31.380341,85.836357,71.252899,0.66815,31.26
31.724762,86.137955,71.492485,0.66103,31.809999
31.227268,84.738152,71.817154,0.66707,31.16
30.6915,85.024315,71.933067,0.66494,31.51
31.648222,86.076103,71.536385,0.66269,31.879999
31.925671,86.03743,71.389198,0.66358,31.68
30.835009,85.364601,71.056122,0.66377,31.49
30.768038,85.851822,70.529289,0.67308,31.299999
31.801292,85.720337,70.723045,0.6738,31.09
32.384888,84.769089,70.97084,0.68041,30.370001
32.097874,85.086189,70.831459,0.67852,29.690001
34.040012,85.565674,70.591324,0.67891,29.66
34.020878,85.929169,70.242706,0.68404,29.66
34.709713,86.516899,70.242706,0.68227,29.83
34.489666,86.114761,70.018005,0.68766,30.040001
35.207203,86.246231,70.018005,0.68842,30.58
34.499233,85.209923,70.637787,0.69701,30.129999
34.250488,85.691971,70.289215,0.69691,30.24
35.580326,86.56282,69.56871,0.69995,30.120001
35.082832,86.87384,69.258797,0.70154,30.15
34.910625,87.044907,69.227798,0.69754,30.950001
34.757553,87.456993,68.97998,0.69517,31.120001
34.499233,87.643623,68.793968,0.69565,31.49
34.642738,87.519203,68.975601,0.6972,31.690001
34.269623,87.488091,69.099754,0.69725,31.690001
33.743435,86.648369,68.766014,0.69798,31.82
34.795822,88.117889,68.93676,0.69329,32.700001
35.379421,88.351151,69.239464,0.69609,33.029999
35.302879,88.413353,68.960083,0.69425,33.27
36.604015,88.786575,68.960083,0.69842,33.110001
36.326561,89.082054,69.045471,0.69391,33.18
35.752541,89.206436,69.092003,0.68912,33.02
34.958466,88.374489,69.588745,0.69077,32.279999
34.872364,89.120903,69.254959,0.68852,32.259998
35.178516,89.361938,69.580971,0.68966,32.200001
35.245472,88.358963,69.891434,0.69488,31.77
36.278732,89.463043,69.767273,0.70023,32.009998
36.546616,88.553307,70.007881,0.7087,31.42
35.446384,86.850502,70.264023,0.70937,30.879999
35.130665,84.914474,70.326088,0.70716,30.08
34.776684,85.349861,70.170898,0.70671,30.35
32.872814,84.992233,70.310547,0.71011,30.040001
33.092873,85.396507,70.147621,0.71271,29.58
32.997196,84.416855,70.124229,0.71592,29.549999
32.308365,83.499344,70.39595,0.72114,29.24
32.327492,84.797836,70.154495,0.71803,29.76
33.714725,85.824181,70.271324,0.7155,30.540001
33.255497,85.396507,69.936478,0.71937,30.43
32.06918,82.760689,70.512749,0.72754,29.18
31.9161,82.93174,70.738518,0.73099,28.610001
31.648222,82.333046,70.676254,0.73235,28.82
32.030903,83.367149,70.294632,0.72558,29.389999
31.629087,83.20388,70.099983,0.7271,29.459999
31.896963,84.074707,70.014336,0.7309,29.860001
31.342073,84.004761,70.177849,0.73341,29.5
31.303801,85.326523,70.333649,0.72637,30.41
31.75346,85.730858,69.959846,0.73492,30.469999
31.715197,86.236267,69.710693,0.74286,30.91
31.380341,86.415077,69.749611,0.73448,31.1
31.973503,86.430634,69.695053,0.73499,31.110001
31.571684,85.380989,70.224564,0.73926,30.51
32.461426,86.166313,70.263588,0.73838,30.860001
32.404026,86.049675,70.520485,0.73877,30.35
32.777142,86.104057,70.62957,0.73362,30.969999
33.083294,86.998222,70.702965,0.73735,30.59
32.949345,87.239281,70.742004,0.73418,30.860001
33.18853,87.317047,70.671738,0.72984,31.360001
32.566666,87.581406,70.796616,0.73616,31.049999
33.265072,88.833206,70.460854,0.73373,31.34
33.29377,88.848785,70.273514,0.73438,31.27
32.613716,88.996521,70.453102,0.73492,30.99
32.881912,89.393066,70.33596,0.73296,31.280001
33.475758,89.766266,70.273514,0.73071,31.209999
33.083054,89.774025,70.382858,0.72622,30.98
32.843601,89.797348,70.382858,0.73113,30.639999
33.485332,90.512718,70.656105,0.72628,31.1
33.360817,91.049179,70.742004,0.72789,31.42
34.328217,91.002541,70.554588,0.73454,31.32
35.515915,90.541901,70.460854,0.73872,30.799999
35.707478,91.02597,70.695152,0.73708,30.889999
35.381821,91.666183,70.546768,0.7425,30.75
34.855019,91.221169,69.844048,0.75013,30.48
34.577251,91.072815,69.586418,0.75148,30.33
34.385685,91.01815,69.750328,0.74571,30.27
34.816704,91.595894,69.648819,0.74178,30.940001
35.037006,91.658356,69.719093,0.74493,31.200001
35.037006,91.346054,69.883095,0.7403,31.16
35.582951,91.97065,69.738228,0.73616,31.879999
35.439289,92.720161,69.111771,0.74134,32.380001
35.52549,92.938774,69.315376,0.74616,32.32
34.720921,92.40786,69.74601,0.74915,32.23
35.075321,92.727959,69.667702,0.74844,32.02
35.084892,93.336952,69.74601,0.74069,32.009998
34.883755,93.485306,69.933998,0.73551,31.84
34.203697,93.555565,70.067123,0.73483,31.969999
33.217136,94.617355,69.879173,0.73228,32.450001
33.255459,94.695404,69.996643,0.7367,32.610001
33.035168,93.188629,70.419479,0.74052,31.99
33.810993,93.53994,70.247246,0.74144,31.620001
33.4566,94.375305,70.278503,0.74432,31.68
32.565823,94.20356,70.505585,0.74683,31.76
32.115658,94.484612,70.341148,0.75358,31.77
32.556259,95.101418,70.145409,0.74716,32.16
31.493074,94.742271,70.19239,0.7462,31.98
30.995008,92.501595,70.850159,0.75926,31.290001
31.703791,93.204224,70.489929,0.75684,31.549999
32.383842,94.35968,70.60743,0.75398,31.91
30.707666,92.759178,71.038109,0.75199,32.139999
31.339823,93.961533,70.851921,0.75758,32.330002
29.903099,91.75206,71.331017,0.77137,31.309999
30.65019,91.205528,71.605904,0.78034,30.48
31.54096,88.17627,72.391304,0.79158,29.27
30.065926,86.86467,72.194992,0.78394,29.18
31.272776,90.690247,71.645142,0.78252,29.77
31.732521,90.432617,71.731598,0.79177,29.639999
32.527515,91.69738,71.550949,0.7912,29.950001
32.412586,90.557526,71.747307,0.79738,29.6
32.019871,88.917984,72.210709,0.80906,28.559999
32.249756,88.964828,72.053665,0.80691,27.799999
32.326382,87.754677,72.579849,0.82109,27.65
32.316807,87.254997,72.642639,0.80688,27.49
31.253628,83.96032,73.349541,0.80135,26.65
31.272776,85.186058,73.38884,0.79573,26.950001
31.33024,84.09304,73.38884,0.80972,26.870001
30.803444,84.17894,73.640137,0.80998,26.530001
31.062056,83.671448,73.490921,0.82149,26.860001
32.259335,86.474297,72.791946,0.80985,27.870001
32.058186,85.389061,73.12175,0.81473,27.77
31.473927,83.952515,73.216278,0.81746,27.190001
32.335945,86.13855,72.798843,0.81706,27.59
33.332085,86.435265,72.696465,0.82173,27.799999
32.632877,83.39817,73.704605,0.83535,26.98
32.479633,82.359772,74.003883,0.83872,26.940001
32.211441,83.242004,73.775497,0.83528,27.16
31.885777,82.797028,73.783363,0.83389,27.5
32.699917,85.217262,73.098137,0.82583,28.110001
33.035168,85.631088,73.56279,0.82549,27.85
33.092625,85.498337,73.499863,0.81846,28.18
33.629005,87.442398,73.271454,0.81175,28.65
33.705624,87.411171,73.476204,0.81222,29.040001
33.8493,87.551682,73.822754,0.80762,28.77
33.724785,87.646622,73.673111,0.80691,28.879999
33.724785,87.395607,73.61795,0.81195,28.940001
32.766968,85.952187,74.059036,0.81466,28.690001
32.517933,85.685471,74.334694,0.81175,28.280001
31.933668,84.265617,74.271706,0.81054,28.42
31.885777,84.618622,74.38987,0.80821,29.110001
31.789999,84.351936,74.917542,0.81453,28.58
30.525679,81.747536,75.24041,0.82059,27.870001
29.749844,80.97094,75.350723,0.81766,27.790001
28.600464,80.610092,75.317551,0.79952,27.41
28.514261,80.170815,75.183319,0.79548,27.059999
