,Date,SPY,TLT,GOLD,^VIX,IXC,IYM
362,2004-01-06,78.612312,46.924629,17.959875,16.73,11.785719,33.012402
363,2004-01-07,78.877747,47.112007,17.779882,15.5,11.558626,32.854134
364,2004-01-08,79.192039,47.095516,17.70162,15.61,11.587988,33.206635
365,2004-01-09,78.500542,47.916611,17.717279,16.75,11.460732,32.623924
366,2004-01-12,79.080292,47.878025,17.490334,16.82,11.378509,32.444092
367,2004-01-13,78.619278,48.203144,17.239906,18.040001,11.539043,32.206688
368,2004-01-14,79.275864,48.440121,16.637335,16.75,11.380465,32.242657
369,2004-01-15,79.471428,48.622017,16.089535,15.56,11.353055,31.983679
370,2004-01-16,79.785736,48.280365,16.293007,15.0,11.264955,31.962107
371,2004-01-20,79.764755,48.269272,16.527773,15.21,11.482268,32.14196
372,2004-01-21,80.393402,48.385021,16.449526,14.34,11.734817,32.199493
373,2004-01-22,80.183861,48.737713,15.979988,14.71,11.456818,31.767889
374,2004-01-23,79.925423,48.153564,15.807815,14.84,11.607567,31.177969
375,2004-01-26,80.931213,47.861465,15.604351,14.55,11.607567,31.400978
376,2004-01-27,80.100044,48.159061,15.995638,15.35,11.633017,31.508892
377,2004-01-28,79.185074,47.734753,15.440014,16.780001,11.431365,31.185165
378,2004-01-29,79.261848,47.635551,15.134816,17.139999,11.409834,30.969355
379,2004-01-30,79.261848,47.966198,15.416538,16.629999,11.317818,31.26429
380,2004-02-02,79.604156,47.865517,15.612177,17.110001,11.30607,31.127613
381,2004-02-03,79.471428,48.109001,15.533919,17.34,11.402001,30.93338
382,2004-02-04,78.821838,48.014938,15.393055,17.870001,11.304112,30.767918
383,2004-02-05,79.052338,47.826782,15.565228,17.709999,11.247336,31.084452
384,2004-02-06,79.939423,48.352448,16.136496,16.0,11.294323,31.724716
385,2004-02-09,79.96035,48.496338,16.347792,16.389999,11.472479,31.710302
386,2004-02-10,80.218773,48.225182,16.1991,15.94,11.548835,31.940521
387,2004-02-11,81.070915,48.584862,16.707766,15.39,11.725028,32.803772
388,2004-02-12,80.777542,48.380131,16.300835,15.31,11.666301,32.710255
389,2004-02-13,80.414368,48.584862,16.418222,15.58,11.582112,32.458462
390,2004-02-17,81.140762,48.551659,16.82515,15.4,11.725028,32.832542
391,2004-02-18,80.784569,48.618065,16.089535,15.59,11.646724,32.659904
392,2004-02-19,80.484192,48.66787,16.081715,15.8,11.705453,32.703064
393,2004-02-20,80.239738,48.330318,15.713904,16.040001,11.656509,32.494427
394,2004-02-23,80.037178,48.629105,15.612177,16.290001,11.742651,32.444092
395,2004-02-24,79.897484,48.717674,16.113018,15.9,11.740694,32.638306
396,2004-02-25,80.232758,48.795109,15.933025,14.93,11.74461,32.739033
397,2004-02-26,80.281639,48.640171,15.90173,14.83,11.862074,32.667099
398,2004-02-27,80.337517,49.060764,16.003454,14.55,11.89144,32.911671
399,2004-03-01,81.133759,49.041843,16.081715,14.44,12.165529,33.386475
400,2004-03-02,80.658836,48.730728,15.66696,14.86,12.038276,32.998016
401,2004-03-03,80.805481,48.64183,15.784339,14.55,11.989326,32.832542
402,2004-03-04,81.01503,48.858532,16.03476,14.4,11.96975,32.846928
403,2004-03-05,81.287437,49.803005,16.574739,14.48,12.077429,32.947639
404,2004-03-08,80.295639,50.097466,16.919064,15.79,12.116584,32.623924
405,2004-03-09,79.974289,50.430832,16.903404,16.6,12.044147,31.933317
406,2004-03-10,78.633232,50.397507,16.465172,18.67,11.805301,30.93338
407,2004-03-11,77.61351,50.469734,16.590376,20.67,11.570368,30.854248
408,2004-03-12,78.633232,50.15863,16.66081,18.299999,11.674134,31.329037
409,2004-03-15,77.66935,50.241905,16.332142,21.129999,11.582112,30.47298
410,2004-03-16,78.081451,50.658619,16.856455,20.34,11.725028,30.76074
411,2004-03-17,78.954567,50.575283,17.130354,18.110001,11.911019,31.307463
412,2004-03-18,78.975517,50.308609,17.341648,18.530001,11.959964,31.199543
413,2004-03-19,77.843544,50.241905,17.396421,19.15,11.860116,31.24992
414,2004-03-22,76.855255,50.547543,17.216434,21.58,11.556664,30.516134
415,2004-03-23,76.722046,50.636406,17.459034,20.67,11.603648,30.681599
416,2004-03-24,76.785172,50.60862,17.325994,19.809999,11.374592,30.5737
417,2004-03-25,77.801491,50.414165,17.576424,17.879999,11.370677,31.329037
418,2004-03-26,77.822517,49.880795,17.811184,17.33,11.488142,31.487736
419,2004-03-29,78.915939,49.547424,18.147692,16.5,11.627143,31.884491
420,2004-03-30,79.182266,49.514111,18.437239,16.280001,11.822919,32.173054
421,2004-03-31,79.273399,49.753002,18.609407,16.74,12.018693,32.086483
422,2004-04-01,79.750046,49.590149,18.632883,16.65,11.873821,32.216339
423,2004-04-02,80.352806,48.36311,18.859833,15.64,12.067641,32.764576
424,2004-04-05,80.794357,47.983807,18.272896,14.97,12.044147,32.678017
425,2004-04-06,80.535019,48.245964,18.398108,15.32,12.087218,32.865566
426,2004-04-07,80.345787,48.134399,18.546795,15.76,12.055897,32.403877
427,2004-04-08,80.163544,47.994987,18.382462,16.26,12.183148,32.165833
428,2004-04-12,80.478981,47.822037,18.476368,15.28,12.35739,32.569801
429,2004-04-13,79.350517,47.303341,17.247744,17.26,12.236007,31.884491
430,2004-04-14,79.476677,47.26432,16.770376,15.62,12.143991,31.855659
431,2004-04-15,79.17527,46.98542,17.036448,15.74,12.302571,32.129765
432,2004-04-16,79.785057,47.163895,17.153833,14.94,12.398499,32.497654
433,2004-04-19,79.785057,47.063534,16.848633,15.42,12.312361,32.425537
434,2004-04-20,78.446312,46.634026,16.206924,16.67,12.07547,31.523809
435,2004-04-21,78.971992,46.862705,16.152147,15.6,11.991289,31.473337
436,2004-04-22,80.079453,47.141609,16.613853,14.61,12.300611,32.418312
437,2004-04-23,80.15654,46.873894,16.324316,14.01,12.192934,32.144192
438,2004-04-26,80.044395,46.951965,16.300835,14.77,12.273205,32.100914
439,2004-04-27,80.114487,47.130447,15.870428,15.07,12.400457,32.079258
440,2004-04-28,79.077141,46.689793,14.884389,16.290001,12.216427,30.968349
441,2004-04-29,78.38324,46.461151,15.025251,16.6,11.858157,30.53554
442,2004-04-30,77.773438,46.65078,15.04873,17.190001,12.042188,30.434534
443,2004-05-03,78.607513,46.709587,14.993952,16.620001,12.163567,30.477825
444,2004-05-04,78.544472,46.390423,15.760859,16.549999,12.239923,30.802444
445,2004-05-05,79.049088,46.261631,15.432182,15.77,12.355428,30.737534
446,2004-05-06,78.369225,46.138412,15.11916,17.049999,12.316275,30.333559
447,2004-05-07,77.072517,45.533737,14.383551,18.129999,12.079384,29.258711
448,2004-05-10,76.28051,45.427322,14.571364,19.77,11.672168,29.11445
449,2004-05-11,76.925339,45.634483,14.907873,18.57,11.852285,29.503981
450,2004-05-12,77.415962,45.33215,14.735706,18.139999,11.932556,29.439056
451,2004-05-13,77.093567,45.158562,14.587022,18.860001,11.916894,29.756458
452,2004-05-14,77.128593,45.528107,14.704406,18.469999,12.028482,29.698759
453,2004-05-17,76.469742,45.931271,14.782655,19.959999,11.977582,29.049517
454,2004-05-18,76.855255,45.752083,15.213066,19.33,11.836627,29.590546
455,2004-05-19,76.588875,45.600929,15.494796,18.93,11.858157,29.677107
456,2004-05-20,76.834251,45.953663,15.377406,18.67,11.811171,29.561687
457,2004-05-21,76.967422,45.76886,15.557401,18.49,11.836627,29.951221
458,2004-05-24,77.289803,45.914463,15.784339,18.08,12.016737,30.290279
459,2004-05-25,78.397285,46.048813,16.066059,15.96,12.271244,30.795237
460,2004-05-26,78.670593,46.295219,16.136496,15.97,12.189022,30.874569
461,2004-05-27,79.112213,46.659168,16.514145,15.28,12.155735,31.228056
462,2004-05-28,79.105186,46.530407,16.262381,15.5,12.077429,31.098198
463,2004-06-01,79.000053,46.104313,16.144373,16.299999,12.236007,31.148693
464,2004-06-02,79.294403,45.986263,16.065685,16.08,12.282992,31.177567
465,2004-06-03,78.565498,46.081802,15.735248,17.030001,12.185108,30.586033
466,2004-06-04,79.189301,45.811993,15.916204,16.780001,12.157695,30.925077
467,2004-06-07,80.394875,45.823254,16.11289,15.39,12.380879,31.545437
468,2004-06-08,80.507011,45.907578,15.955542,15.01,12.247754,31.509378
469,2004-06-09,79.757042,45.710861,15.200249,15.39,12.140073,31.213625
470,2004-06-10,80.149544,45.800751,15.105841,15.04,12.290822,31.357899
471,2004-06-14,79.357521,45.435421,14.759664,16.07,12.149863,30.816866
472,2004-06-15,79.918243,46.396591,15.153046,15.05,12.331939,31.040495
473,2004-06-16,79.904228,46.21674,15.208115,14.79,12.504223,31.235266
474,2004-06-17,79.785057,46.520252,15.404799,15.15,12.592322,31.242481
475,2004-06-18,79.935623,46.419113,15.546424,14.99,12.686296,31.841204
476,2004-06-21,79.63311,46.452839,15.499217,15.26,12.578616,31.725803
477,2004-06-22,80.034088,46.312298,15.798186,14.31,12.63735,31.783508
478,2004-06-23,80.723534,46.402199,15.853263,13.98,12.8018,32.173054
479,2004-06-24,80.470261,46.683319,16.262381,14.81,12.764607,32.158627
480,2004-06-25,80.083366,46.728233,16.144373,15.19,12.670627,32.244164
481,2004-06-28,79.808998,46.250443,15.664442,16.07,12.559033,32.077427
482,2004-06-29,80.139626,46.542725,15.412675,15.47,12.535543,32.563118
483,2004-06-30,80.568741,47.02055,15.538557,14.34,12.61973,32.729843
484,2004-07-01,79.450233,47.108604,15.365466,15.2,12.584486,32.12093
485,2004-07-02,79.40799,47.605209,15.735248,15.08,12.621685,32.062927
486,2004-07-06,78.711555,47.526222,15.459885,16.25,12.719577,31.845449
487,2004-07-07,78.94371,47.543137,16.010612,15.81,12.73719,32.10643
488,2004-07-08,78.395004,47.571354,16.348919,16.200001,12.721533,31.787451
489,2004-07-09,78.59903,47.622169,16.514145,15.78,12.803755,31.983187
490,2004-07-12,78.634216,47.689884,16.403996,14.96,12.793965,32.041176
491,2004-07-13,78.690453,47.548798,16.317459,14.46,12.743071,32.113674
492,2004-07-14,78.451271,47.565758,16.23877,13.76,12.833118,32.178909
493,2004-07-15,77.944771,47.616524,16.167969,14.71,12.858575,32.273163
494,2004-07-16,77.881485,48.248638,16.23877,14.34,13.028897,32.265911
495,2004-07-19,77.550835,48.282516,16.034214,15.17,12.942757,32.033928
496,2004-07-20,78.535683,47.847919,15.97128,14.17,12.907523,32.084675
497,2004-07-21,77.08654,47.718124,15.538557,16.41,12.658881,31.439484
498,2004-07-22,77.297585,47.785889,15.735248,15.75,12.717614,31.338018
499,2004-07-23,76.650383,47.943851,15.333993,16.5,12.611894,31.12779
500,2004-07-26,76.502655,47.718124,15.192388,17.299999,12.576656,30.823332
501,2004-07-27,77.220192,47.074711,14.877671,16.549999,12.611894,31.432253
502,2004-07-28,77.452347,47.080372,14.641651,16.15,12.754815,31.685968
503,2004-07-29,77.782967,47.187614,14.84621,15.68,12.872279,32.084675
504,2004-07-30,77.972908,47.740681,15.042893,15.32,12.921224,31.954187
505,2004-08-02,78.134735,47.802994,15.066499,15.37,12.927099,32.186165
506,2004-08-03,77.529747,47.995663,15.184511,16.030001,13.073925,31.867205
507,2004-08-04,77.522697,48.018333,14.932751,16.209999,12.823332,31.939703
508,2004-08-05,76.256416,48.154297,14.696722,18.32,12.701954,31.222021
509,2004-08-06,75.166061,48.964512,14.838343,19.34,12.490515,30.700092
510,2004-08-09,75.271591,48.794529,14.76753,18.889999,12.578616,30.83057
511,2004-08-10,76.242409,48.618904,14.696722,17.469999,12.525756,31.30176
512,2004-08-11,76.087624,48.82856,14.531503,18.040001,12.45528,31.156792
513,2004-08-12,75.257523,48.930511,14.334813,19.08,12.353472,30.794334
514,2004-08-13,75.405266,49.089157,14.728193,17.98,12.465062,30.627598
515,2004-08-16,76.186104,48.919216,15.027159,17.57,12.588403,31.57724
516,2004-08-17,76.615219,49.196815,15.113699,17.02,12.343684,31.743946
517,2004-08-18,77.403114,48.958889,15.145166,16.23,12.482685,31.990425
518,2004-08-19,77.178001,49.077858,15.711637,16.959999,12.47877,32.012196
519,2004-08-20,77.719673,49.032551,15.97128,16.0,12.564908,32.345654
520,2004-08-23,77.522697,48.749195,15.538557,15.88,12.461151,32.091927
521,2004-08-24,77.628227,48.77755,15.333993,15.33,12.308446,32.149914
522,2004-08-25,78.155838,48.947529,15.648706,14.98,12.408285,32.497887
523,2004-08-26,78.155838,49.225147,15.420544,14.91,12.431785,32.766106
524,2004-08-27,78.402046,49.19117,15.656571,14.71,12.551208,32.744339
525,2004-08-30,77.754814,49.423477,15.302525,15.44,12.496387,32.468876
526,2004-08-31,78.162872,49.729408,15.735248,15.29,12.692167,32.642868
527,2004-09-01,78.310577,49.780617,15.931933,14.91,12.803755,32.722599
528,2004-09-02,79.196953,49.291389,15.719512,14.28,12.966253,33.215534
529,2004-09-03,78.873383,49.297081,15.546424,13.91,12.993662,33.150295
530,2004-09-07,79.393936,49.245857,15.412675,14.07,12.936885,33.440269
531,2004-09-08,79.196953,49.66116,15.255322,14.06,12.927099,33.012569
532,2004-09-09,79.126579,49.473396,15.333993,14.01,13.087626,33.230057
533,2004-09-10,79.534653,49.547386,15.239587,13.76,13.068057,32.976322
534,2004-09-13,79.794945,49.763554,15.420544,13.17,13.113084,32.90382
535,2004-09-14,79.956711,49.814747,15.625096,13.56,13.185523,32.809586
536,2004-09-15,79.351723,49.700947,15.412675,14.64,13.118957,32.802334
537,2004-09-16,79.590904,50.26416,15.302525,14.39,13.115042,32.983566
538,2004-09-17,79.929253,50.013847,15.263191,14.03,13.332351,32.896572
539,2004-09-20,79.448891,50.343784,15.247448,14.43,13.351929,32.889328
540,2004-09-21,79.795059,50.491684,15.640835,13.66,13.747396,33.077805
541,2004-09-22,78.799042,51.015049,15.625096,14.74,13.577073,32.795097
542,2004-09-23,78.375206,50.810192,15.625096,14.8,13.45569,32.534138
543,2004-09-24,78.735466,50.87281,15.688038,14.28,13.528131,32.889217
544,2004-09-27,78.233902,51.09465,15.735248,14.62,13.618183,32.845558
545,2004-09-28,78.608299,50.889889,15.947672,13.83,13.784597,33.689617
546,2004-09-29,79.003891,50.395008,16.128628,13.21,13.61035,33.820572
547,2004-09-30,78.947403,50.201557,16.553476,13.34,13.680835,34.293549
548,2004-10-01,80.282463,49.950813,16.56134,12.75,13.890313,34.490009
549,2004-10-04,80.416702,50.025097,16.56134,13.41,13.82375,34.635536
550,2004-10-05,80.459091,50.025097,17.057007,13.95,14.007782,34.584602
551,2004-10-06,81.010078,49.796597,17.159275,13.28,14.191811,35.115776
552,2004-10-07,80.141235,49.57954,16.931131,14.5,14.107628,34.620975
553,2004-10-08,79.47718,50.236397,17.057007,15.05,14.156569,34.424541
554,2004-10-11,79.802109,50.287792,17.017672,14.71,14.144826,34.300823
555,2004-10-12,79.49131,50.40205,16.506273,15.05,13.947088,33.98793
556,2004-10-13,78.791992,50.58482,16.002745,15.42,13.655384,33.085686
557,2004-10-14,78.156235,50.824699,16.042088,16.43,13.833539,33.129337
558,2004-10-15,78.594185,50.647667,16.183695,15.04,13.890313,33.384014
559,2004-10-18,78.890869,50.670528,16.042088,14.71,13.808092,33.289417
560,2004-10-19,78.226875,50.801888,16.37252,15.13,13.757184,32.416248
561,2004-10-20,78.071434,51.150295,16.962589,14.85,13.909892,32.641811
562,2004-10-21,78.58004,51.184624,16.820978,14.54,13.996033,32.91832
563,2004-10-22,77.697021,51.304531,17.127821,15.28,14.029315,32.692749
564,2004-10-25,77.605217,51.344559,17.741495,16.58,14.013653,33.136612
565,2004-10-26,78.791992,51.190315,17.702145,16.389999,14.044978,33.456753
566,2004-10-27,79.738548,50.687672,17.442524,15.72,13.900101,33.631393
567,2004-10-28,79.978752,50.853313,17.316645,15.39,13.735648,33.267582
568,2004-10-29,79.964592,51.087467,17.710016,16.27,13.937299,33.660507
569,2004-11-01,80.183586,50.769791,17.206488,16.27,13.817876,33.726009
570,2004-11-02,80.211876,50.844337,16.83672,16.18,13.778725,33.631393
571,2004-11-03,81.222023,50.867268,17.214367,14.04,14.027361,34.126205
572,2004-11-04,82.331047,50.91885,17.513327,13.97,14.193768,34.890205
573,2004-11-05,82.84671,50.362534,18.048332,13.84,14.246627,34.999355
574,2004-11-08,82.726654,50.184731,18.213549,13.8,14.101755,34.970253
575,2004-11-09,82.564156,50.156036,18.229282,13.61,14.019525,35.392288
576,2004-11-10,82.627739,49.966824,17.71789,13.08,14.119371,35.38501
577,2004-11-11,83.256416,49.857834,17.820162,13.04,14.12525,35.559639
578,2004-11-12,83.913391,50.396938,18.26075,13.33,14.371927,35.99622
579,2004-11-15,84.119568,50.442802,18.024725,13.38,14.095878,35.799744
580,2004-11-16,83.517342,50.442802,18.370893,13.21,14.090005,35.566925
581,2004-11-17,84.013306,50.872967,18.968834,13.21,14.272078,35.785191
582,2004-11-18,84.12664,51.027847,18.976711,12.98,14.287738,35.959831
583,2004-11-19,83.191414,50.62064,19.535309,13.5,14.428699,35.676067
584,2004-11-22,83.588188,50.884434,19.975891,12.97,14.575532,36.119911
585,2004-11-23,83.715714,50.947548,19.590376,12.67,14.649929,36.003483
586,2004-11-24,83.914078,50.947548,19.370087,12.72,14.77718,36.272724
587,2004-11-26,83.850327,50.614887,20.02603,12.78,14.967081,36.767509
588,2004-11-29,83.467743,50.075748,20.06555,13.3,14.875069,36.731113
589,2004-11-30,83.524422,49.863583,19.433317,13.24,14.896604,36.556496
590,2004-12-01,84.473793,49.78577,19.678305,12.97,14.698867,36.978531
591,2004-12-02,84.54464,49.58427,18.998648,12.98,14.340603,36.432808
592,2004-12-03,84.487946,50.355934,19.109297,12.96,14.424782,36.425533
593,2004-12-06,84.459618,50.528679,18.777369,13.19,14.379756,36.265442
594,2004-12-07,83.673225,50.592064,18.635113,13.67,14.213344,35.38501
595,2004-12-08,84.162086,51.381054,18.247879,13.19,14.195728,35.479591
596,2004-12-09,84.459618,51.041218,18.579798,12.88,14.238798,35.646961
597,2004-12-10,84.54464,51.167942,18.334816,12.76,14.189852,35.719719
598,2004-12-13,85.281471,51.277386,18.532375,12.54,14.373886,36.207241
599,2004-12-14,85.579041,51.478928,18.200451,12.73,14.377796,36.236336
600,2004-12-15,85.642792,51.945396,18.532375,12.35,14.524627,36.643826
601,2004-12-16,85.593239,51.179474,18.374321,12.27,14.37584,36.374607
602,2004-12-17,85.022293,51.110397,18.390125,11.95,14.326898,36.265442
603,2004-12-20,85.043686,51.202526,18.619305,11.83,14.526587,36.250885
604,2004-12-21,85.69857,51.357964,18.911722,11.55,14.624473,36.840286
605,2004-12-22,85.905014,51.185242,18.745764,11.45,14.516802,36.840286
606,2004-12-23,85.96904,51.018219,18.808975,11.23,14.650854,36.924335
607,2004-12-27,85.791084,50.620853,19.03027,12.14,14.56321,36.778145
608,2004-12-28,86.26091,50.580532,18.974947,12.0,14.603049,37.077869
609,2004-12-29,86.389099,50.528679,18.816885,11.62,14.658823,37.092484
610,2004-12-30,86.225334,50.868492,19.014452,12.56,14.59309,36.836609
611,2004-12-31,86.040237,51.189327,19.140903,13.29,14.571181,36.814705
612,2005-01-03,85.634491,51.29916,18.619305,14.08,14.186728,36.332218
613,2005-01-04,84.588104,50.761528,18.089815,13.98,14.083152,35.433048
614,2005-01-05,84.004402,51.033234,17.85273,14.09,14.04331,35.016357
615,2005-01-06,84.431519,51.067951,17.315327,13.58,14.20665,35.403797
616,2005-01-07,84.310486,51.183521,17.370651,13.49,14.120995,35.396484
617,2005-01-10,84.709114,51.2645,17.663059,13.23,14.15685,35.520763
618,2005-01-11,84.125397,51.565079,17.85273,13.19,14.150875,35.169857
619,2005-01-12,84.403046,51.634415,17.734184,12.56,14.366007,35.433048
620,2005-01-13,83.726746,52.131615,17.536617,12.84,14.375966,35.286842
621,2005-01-14,84.168121,52.125813,17.504997,12.43,14.441705,35.710838
622,2005-01-18,85.043686,52.299252,17.655153,12.47,14.529352,35.871674
623,2005-01-19,84.1539,52.449539,17.599834,13.18,14.527351,35.63773
624,2005-01-20,83.64135,52.553596,17.489191,13.83,14.346087,35.440361
625,2005-01-21,83.128815,52.611404,17.868526,14.36,14.441705,35.389191
626,2005-01-24,82.965111,52.836891,18.042398,14.65,14.595079,34.826286
627,2005-01-25,83.199997,52.339714,17.504997,14.06,14.652848,34.987122
628,2005-01-26,83.449142,52.43795,17.576122,13.44,14.84806,35.228367
629,2005-01-27,83.591507,52.339714,17.536617,13.24,14.858019,35.454975
630,2005-01-28,83.591507,52.865784,17.528706,13.24,14.774358,35.411114
631,2005-01-31,84.111191,53.016094,17.275808,12.82,14.842082,35.80587
632,2005-02-01,84.645035,52.931953,17.180971,12.03,15.118964,36.112896
