MS,SPY,IEF,EUR=X,GSG
38.43105697631836,111.82118225097656,61.872859954833984,0.6823099851608276,49.93000030517578
40.42362594604492,112.68811798095705,61.72955703735352,0.67985999584198,49.4900016784668
37.13740539550781,109.5982437133789,62.57501602172852,0.6819000244140625,50.02000045776367
37.44966125488281,110.68006134033205,62.05197143554688,0.6795300245285034,51.77999877929688
37.32326889038086,110.45040130615234,61.59350204467773,0.6835299730300903,51.650001525878906
37.39761734008789,109.04988861083984,61.41436004638672,0.6926599740982056,51.5
36.82512283325195,107.4938507080078,61.77973175048828,0.6938199996948242,50.47999954223633
37.23404312133789,108.09404754638672,62.39591217041016,0.6952199935913086,50.880001068115234
38.19314956665039,108.77574920654295,62.29555892944336,0.6976900100708008,51.130001068115234
40.42362594604492,110.34376525878906,61.84423828125,0.6950200200080872,51.75
40.869720458984375,111.16315460205078,61.66510391235352,0.6945899724960327,52.20000076293945
40.89202499389648,111.40157318115234,61.37137985229492,0.6902300119400024,53.27000045776367
39.64296722412109,110.00109100341795,61.78336334228516,0.6842799782752991,53.130001068115234
39.568603515625,109.7254867553711,62.279544830322266,0.6794400215148926,52.810001373291016
39.48682022094727,108.91354370117188,62.56717300415039,0.6848800182342529,52.7400016784668
37.880889892578125,107.96004486083984,63.01300811767578,0.6794899702072144,54.65999984741211
37.87343978881836,107.907958984375,63.14242935180664,0.6782000064849854,54.65999984741211
36.65411376953125,105.26348114013672,63.30785751342773,0.6777399778366089,54.29999923706055
35.918052673339844,105.17408752441406,63.42288589477539,0.6810600161552429,52.68000030517578
34.497989654541016,103.4757080078125,63.55952835083008,0.6422200202941895,53.70000076293945
35.69454574584961,104.56326293945312,63.45884323120117,0.6819400191307068,53.5
36.20305633544922,105.2485580444336,63.286277770996094,0.6756299734115601,52.7599983215332
36.18812561035156,104.39936065673828,63.68898391723633,0.6761299967765808,52.650001525878906
36.56951904296875,105.24112701416016,63.717735290527344,0.672540009021759,53.36000061035156
35.245849609375,102.9244613647461,64.13477325439453,0.6755800247192383,52.38999938964844
35.44029235839844,102.03799438476562,64.01249694824219,0.6819400191307068,51.34999847412109
33.83989334106445,99.39359283447266,64.53028869628906,0.6830599904060364,51.09999847412109
33.73520278930664,98.37308502197266,64.43681335449219,0.6840900182723999,51.45000076293945
36.29282760620117,97.37487030029295,65.1558837890625,0.6826900243759155,50.470001220703125
38.66347122192383,99.7138671875,64.85383605957031,0.683430016040802,49.86000061035156
38.311988830566406,100.55565643310548,64.2642593383789,0.676859974861145,50.72999954223633
36.562042236328125,99.1030731201172,64.86106872558594,0.6814299821853638,51.790000915527344
37.08554458618164,100.74185180664062,64.62376403808594,0.6762199997901917,52.2599983215332
36.988319396972656,101.24097442626952,64.36488342285156,0.6769599914550781,52.5099983215332
36.36761093139648,100.49601745605467,64.3361587524414,0.6742600202560425,52.5099983215332
36.89858627319336,102.32847595214844,64.66692352294922,0.6727200150489807,52.5
36.08341598510742,103.97476196289062,64.87677001953125,0.6756799817085266,51.52000045776367
35.91889953613281,102.6637725830078,64.51618194580078,0.6743999719619751,52.0
34.07172393798828,99.91500854492188,64.97059631347656,0.6831499934196472,51.43000030517578
33.61554336547852,99.11052703857422,64.8552017211914,0.6841300129890442,51.2400016784668
33.56319808959961,99.76602935791016,64.12659454345703,0.6906599998474121,51.63999938964844
32.299346923828125,99.12541961669922,64.66761779785156,0.6422200202941895,53.619998931884766
31.80575180053711,99.63194274902344,64.8119125366211,0.6895599961280823,54.130001068115234
31.94036865234375,100.55565643310548,64.67488861083984,0.6857799887657166,53.5
32.32925796508789,101.58358001708984,64.40074157714844,0.6869999766349792,53.77999877929688
31.87306785583496,100.68970489501952,64.04728698730469,0.6828699707984924,54.84999847412109
31.648712158203125,100.66736602783205,64.18435668945312,0.6813799738883972,55.0
31.027999877929688,100.9504165649414,63.72268295288086,0.6788899898529053,56.54999923706055
32.56854248046875,101.24839782714844,63.6650276184082,0.6792100071907043,56.650001525878906
32.284385681152344,100.40667724609376,64.32140350341797,0.6749899983406067,56.290000915527344
33.04716873168945,101.0249481201172,64.14107513427734,0.6744899749755859,56.91999816894531
33.86233139038086,102.29874420166016,63.71550369262695,0.6740400195121765,57.5099983215332
33.60057830810547,103.06597900390624,63.874168395996094,0.6668400168418884,58.97999954223633
34.3110466003418,102.96170806884766,64.02567291259766,0.6614599823951721,57.970001220703125
33.2042350769043,101.9560775756836,64.77581024169922,0.6580700278282166,59.15999984741211
31.499141693115234,99.68411254882812,65.46833038330078,0.658240020275116,58.40999984741211
31.095304489135746,99.4457015991211,65.3018798828125,0.6578900218009949,59.18999862670898
30.92330741882324,99.0658187866211,65.05586242675781,0.6574599742889404,57.77000045776367
31.01305389404297,99.69153594970705,64.77365112304688,0.6545799970626831,59.5099983215332
29.66691780090332,97.62811279296876,65.29468536376953,0.6499800086021423,60.09999847412109
29.809024810791016,96.62250518798828,65.51895141601562,0.6520599722862244,59.5
28.64238548278809,95.34869384765624,65.98934173583984,0.6518499851226807,60.54999923706055
31.775850296020508,98.77530670166016,65.27294158935547,0.6518099904060364,61.29999923706055
30.66904067993164,97.85162353515624,66.02550506591797,0.6434999704360962,61.4900016784668
31.11026954650879,98.06763458251952,65.67813873291016,0.6401200294494629,62.0
29.57718086242676,96.54800415039062,66.35830688476562,0.6402900218963623,61.68000030517578
27.20653533935547,95.57218933105467,66.69113159179688,0.6349999904632568,58.5
32.05255508422852,99.54254150390624,66.23528289794922,0.6386500000953674,60.13999938964844
32.493778228759766,97.0769271850586,66.80687713623047,0.6394299864768982,56.119998931884766
37.14534378051758,98.87503814697266,66.95161437988281,0.6475800275802612,56.2599983215332
36.45735168457031,100.85132598876952,65.77227020263672,0.6478800177574158,56.93999862670898
36.98083114624024,100.94869232177734,66.00374603271484,0.640529990196228,58.02999877929688
35.73941421508789,99.7134780883789,66.0544204711914,0.6319500207901001,59.29999923706055
34.1689453125,99.39905548095705,65.96758270263672,0.6323500275611877,60.63999938964844
33.458499908447266,98.44832611083984,66.2280502319336,0.6344799995422363,59.2599983215332
34.17642593383789,98.79269409179688,66.34381103515625,0.6345999836921692,57.86000061035156
36.711612701416016,102.3335189819336,65.54589080810547,0.6378399729728699,58.4900016784668
36.5545654296875,102.58805847167967,65.54589080810547,0.6382799744606018,58.459999084472656
35.59732437133789,102.475830078125,66.04685974121094,0.635450005531311,59.66999816894531
35.963775634765625,102.52821350097656,65.61125183105469,0.6367400288581848,60.59000015258789
35.612300872802734,102.42337799072266,65.61852264404297,0.6419299840927124,60.27999877929688
34.672142028808594,101.68225860595705,66.01058197021484,0.6319500207901001,61.650001525878906
33.42364883422852,101.82453155517578,65.74921417236328,0.6352400183677673,61.40999984741211
32.81443786621094,99.84819793701172,66.03236389160156,0.6320300102233887,61.15999984741211
32.318058013916016,99.51136779785156,65.86539459228516,0.6319100260734558,61.970001220703125
32.731719970703125,99.743408203125,65.56770324707031,0.6334699988365173,62.880001068115234
34.16072082519531,102.44589233398438,65.12478637695312,0.6266400218009949,64.11000061035156
34.91282272338867,102.5955810546875,64.97232818603516,0.628849983215332,63.63999938964844
35.92817306518555,103.66609191894533,64.90696716308594,0.6355699896812439,64.12999725341797
35.499473571777344,103.71845245361328,64.91426086425781,0.6284599900245667,63.709999084472656
35.49193572998047,103.26182556152344,64.96505737304688,0.625469982624054,64.73999786376953
35.634864807128906,103.09712982177734,64.89976501464844,0.6299600005149841,64.69999694824219
37.89870071411133,103.54631042480467,64.39153289794922,0.6375899910926819,63.310001373291016
38.0942497253418,104.50453186035156,64.3044204711914,0.6395099759101868,64.30999755859375
37.53768157958984,104.52700805664062,64.42053985595703,0.6388599872589111,64.77999877929688
36.82316970825195,104.1152572631836,64.5367431640625,0.6423799991607666,63.02999877929688
36.55241012573242,103.50138092041016,64.74002838134766,0.6401200294494629,62.59999847412109
37.83853149414063,105.93431854248048,64.20838928222656,0.6479200124740601,63.08000183105469
36.64268112182617,105.42529296875,64.30311584472656,0.6452400088310242,64.79000091552734
36.890872955322266,106.33856201171876,64.09909057617188,0.6436700224876404,65.80000305175781
35.50699996948242,104.44464111328124,64.3540267944336,0.6499800086021423,66.5
34.95796203613281,104.17511749267578,64.76911926269531,0.6466599702835083,67.04000091552734
34.56684875488281,103.9804916381836,64.84196472167969,0.645579993724823,67.68000030517578
35.83790588378906,105.1483383178711,64.73272705078125,0.6434999704360962,66.95999908447266
35.05571365356445,105.16325378417967,64.19377899169922,0.646120011806488,67.76000213623047
35.3189582824707,105.38038635253906,64.17198944091797,0.6464499831199646,66.9800033569336
35.88304138183594,106.69791412353516,64.52879333496094,0.6472100019454956,66.95999908447266
35.50699996948242,106.79524230957033,64.41958618164062,0.6411899924278259,67.95999908447266
34.747352600097656,107.08719635009766,64.56523895263672,0.6439999938011169,67.87999725341797
33.69440078735352,106.21882629394533,64.76185607910156,0.6388099789619446,68.76000213623047
32.25788497924805,104.42215728759766,64.60894012451172,0.6333900094032288,70.75
32.303009033203125,104.4371109008789,64.18643951416016,0.6356499791145325,69.69999694824219
31.46066093444824,103.03726959228516,64.47052001953125,0.6335099935531616,69.9000015258789
31.76902198791504,103.8008270263672,64.15739440917969,0.6373100280761719,68.55000305175781
32.16764450073242,104.27991485595705,63.67667770385742,0.638729989528656,69.5
32.92725372314453,104.80393981933594,63.37806701660156,0.6444100141525269,67.31999969482422
33.26569747924805,105.06597900390624,63.58927154541016,0.6434599757194519,67.9000015258789
32.41582489013672,103.9804916381836,63.96715545654297,0.6432499885559082,68.2300033569336
32.0773811340332,103.37409973144533,64.30335998535156,0.6472399830818176,67.0199966430664
32.61137771606445,103.32172393798828,64.06954956054688,0.6479799747467041,66.11000061035156
33.536476135253906,105.38787078857422,63.73324966430664,0.641480028629303,68.5999984741211
30.693506240844727,102.0266571044922,64.28874206542969,0.6335099935531616,72.68000030517578
29.62550926208496,102.27367401123048,63.82829284667969,0.639240026473999,71.05000305175781
29.50518226623535,101.7646484375,63.44824981689453,0.6466599702835083,70.2699966430664
27.92574691772461,100.26741790771484,63.514007568359375,0.6427599787712097,72.30000305175781
28.86588287353516,100.64923095703124,62.95856094360352,0.6467900276184082,72.87999725341797
30.866479873657227,101.9218292236328,62.81233596801758,0.65065997838974,72.0
31.80661964416504,101.98174285888672,62.81962966918945,0.6462500095367432,72.04000091552734
30.52804183959961,101.48768615722656,63.03165817260742,0.6442499756813049,72.16999816894531
30.60324478149414,100.4994888305664,63.3751220703125,0.6435800194740295,73.27999877929688
30.227182388305664,100.6267547607422,63.00971221923828,0.6447499990463257,71.33999633789062
29.091503143310547,98.9934310913086,63.302005767822266,0.6398800015449524,72.19999694824219
28.17393684387207,98.89562225341795,63.27280426025391,0.6442099809646606,72.98999786376953
28.903488159179688,98.70002746582033,63.60905456542969,0.6422600150108337,72.95999908447266
28.7154483795166,99.16647338867188,63.60170364379883,0.6380000114440918,71.94000244140625
27.70011329650879,96.47306060791016,63.95989608764648,0.6348000168800354,74.51000213623047
27.60985946655273,95.94642639160156,64.27412414550781,0.6348000168800354,74.7300033569336
27.128517150878903,96.28497314453124,64.31795501708984,0.6349200010299683,74.91000366210938
26.978086471557617,94.93074035644533,64.29743194580078,0.629800021648407,76.37999725341797
27.008174896240234,95.028564453125,64.3194351196289,0.6369400024414062,76.3499984741211
26.376407623291016,94.05803680419922,64.62013244628906,0.6361299753189087,74.56999969482422
27.44439125061035,95.728271484375,64.78141784667969,0.6521499752998352,72.0
25.754695892333984,93.88499450683594,65.08938598632812,0.6354900002479553,71.55000305175781
25.390981674194336,94.2686996459961,65.1114730834961,0.6335099935531616,73.91000366210938
25.33795166015625,93.1702651977539,64.5027847290039,0.6269999742507935,75.31999969482422
24.057411193847656,92.32763671875,64.84746551513672,0.629289984703064,75.05000305175781
23.48912811279297,91.02610778808594,65.08210754394531,0.6289700269699097,72.41999816894531
26.5578727722168,93.26055908203124,64.48812103271484,0.6320300102233887,71.05000305175781
29.03559112548828,94.1934585571289,64.18012237548828,0.6306800246238708,68.58999633789062
29.225017547607425,94.78028869628906,63.96010971069336,0.6307600140571594,67.80000305175781
27.62624740600586,94.83296966552734,64.10677337646484,0.6283800005912781,68.77999877929688
29.300804138183597,95.90880584716795,63.8868293762207,0.6332299709320068,67.0
29.63417625427246,96.42791748046876,63.78411102294922,0.6372500061988831,65.37000274658203
28.217269897460938,94.42668151855467,64.33406829833984,0.6373999714851379,65.4000015258789
