,Date,AAPL,TLT,GOLD,^VIX
491,2004-07-13,0.445518,47.548798,16.317459,14.46
492,2004-07-14,0.451006,47.565758,16.23877,13.76
493,2004-07-15,0.502084,47.616524,16.167969,14.71
494,2004-07-16,0.490953,48.248638,16.23877,14.34
495,2004-07-19,0.487447,48.282516,16.034214,15.17
496,2004-07-20,0.490953,47.847919,15.97128,14.17
497,2004-07-21,0.48211,47.718124,15.538557,16.41
498,2004-07-22,0.483025,47.785889,15.735248,15.75
499,2004-07-23,0.468083,47.943851,15.333993,16.5
500,2004-07-26,0.476621,47.718124,15.192388,17.299999
501,2004-07-27,0.49446,47.074711,14.877671,16.549999
502,2004-07-28,0.492021,47.080372,14.641651,16.15
503,2004-07-29,0.497662,47.187614,14.84621,15.68
504,2004-07-30,0.493088,47.740681,15.042893,15.32
505,2004-08-02,0.481501,47.802994,15.066499,15.37
506,2004-08-03,0.477079,47.995663,15.184511,16.030001
507,2004-08-04,0.484702,48.018333,14.932751,16.209999
508,2004-08-05,0.478603,48.154297,14.696722,18.32
509,2004-08-06,0.454056,48.964512,14.838343,19.34
510,2004-08-09,0.461984,48.794529,14.76753,18.889999
511,2004-08-10,0.480585,48.618904,14.696722,17.469999
512,2004-08-11,0.47281,48.82856,14.531503,18.040001
513,2004-08-12,0.463051,48.930511,14.334813,19.08
514,2004-08-13,0.470217,49.089157,14.728193,17.98
515,2004-08-16,0.469303,48.919216,15.027159,17.57
516,2004-08-17,0.470675,49.196815,15.113699,17.02
517,2004-08-18,0.48394,48.958889,15.145166,16.23
518,2004-08-19,0.468235,49.077858,15.711637,16.959999
519,2004-08-20,0.469607,49.032551,15.97128,16.0
520,2004-08-23,0.473877,48.749195,15.538557,15.88
521,2004-08-24,0.487142,48.77755,15.333993,15.33
522,2004-08-25,0.503914,48.947529,15.648706,14.98
523,2004-08-26,0.528461,49.225147,15.420544,14.91
524,2004-08-27,0.523734,49.19117,15.656571,14.71
525,2004-08-30,0.520228,49.423477,15.302525,15.44
526,2004-08-31,0.525869,49.729408,15.735248,15.29
527,2004-09-01,0.546757,49.780617,15.931933,14.91
528,2004-09-02,0.543708,49.291389,15.719512,14.28
529,2004-09-03,0.537152,49.297081,15.546424,13.91
530,2004-09-07,0.545232,49.245857,15.412675,14.07
531,2004-09-08,0.554228,49.66116,15.255322,14.06
532,2004-09-09,0.544318,49.473396,15.333993,14.01
533,2004-09-10,0.54691,49.547386,15.239587,13.76
534,2004-09-13,0.542641,49.763554,15.420544,13.17
535,2004-09-14,0.541116,49.814747,15.625096,13.56
536,2004-09-15,0.536694,49.700947,15.412675,14.64
537,2004-09-16,0.554228,50.26416,15.302525,14.39
538,2004-09-17,0.566273,50.013847,15.263191,14.03
539,2004-09-20,0.574965,50.343784,15.247448,14.43
540,2004-09-21,0.579538,50.491684,15.640835,13.66
541,2004-09-22,0.562919,51.015049,15.625096,14.74
542,2004-09-23,0.568256,50.810192,15.625096,14.8
543,2004-09-24,0.568561,50.87281,15.688038,14.28
544,2004-09-27,0.57222,51.09465,15.735248,14.62
545,2004-09-28,0.579996,50.889889,15.947672,13.83
546,2004-09-29,0.589754,50.395008,16.128628,13.21
547,2004-09-30,0.590821,50.201557,16.553476,13.34
548,2004-10-01,0.589602,49.950813,16.56134,12.75
549,2004-10-04,0.591432,50.025097,16.56134,13.41
550,2004-10-05,0.600275,50.025097,17.057007,13.95
551,2004-10-06,0.619638,49.796597,17.159275,13.28
552,2004-10-07,0.604086,49.57954,16.931131,14.5
553,2004-10-08,0.595548,50.236397,17.057007,15.05
554,2004-10-11,0.588382,50.287792,17.017672,14.71
555,2004-10-12,0.583808,50.40205,16.506273,15.05
556,2004-10-13,0.606068,50.58482,16.002745,15.42
557,2004-10-14,0.68581,50.824699,16.042088,16.43
558,2004-10-15,0.693738,50.647667,16.183695,15.04
559,2004-10-18,0.728045,50.670528,16.042088,14.71
560,2004-10-19,0.723013,50.801888,16.37252,15.13
561,2004-10-20,0.723775,51.150295,16.962589,14.85
562,2004-10-21,0.730941,51.184624,16.820978,14.54
563,2004-10-22,0.72286,51.304531,17.127821,15.28
564,2004-10-25,0.724995,51.344559,17.741495,16.58
565,2004-10-26,0.731398,51.190315,17.702145,16.389999
566,2004-10-27,0.766924,50.687672,17.442524,15.72
567,2004-10-28,0.795741,50.853313,17.316645,15.39
568,2004-10-29,0.798943,51.087467,17.710016,16.27
569,2004-11-01,0.799705,50.769791,17.206488,16.27
570,2004-11-02,0.815714,50.844337,16.83672,16.18
571,2004-11-03,0.843312,50.867268,17.214367,14.04
572,2004-11-04,0.830199,50.91885,17.513327,13.97
573,2004-11-05,0.834316,50.362534,18.048332,13.84
574,2004-11-08,0.829131,50.184731,18.213549,13.8
575,2004-11-09,0.824101,50.156036,18.229282,13.61
576,2004-11-10,0.834773,49.966824,17.71789,13.08
577,2004-11-11,0.843159,49.857834,17.820162,13.04
578,2004-11-12,0.846208,50.396938,18.26075,13.33
579,2004-11-15,0.842245,50.442802,18.024725,13.38
580,2004-11-16,0.837669,50.442802,18.370893,13.21
581,2004-11-17,0.83706,50.872967,18.968834,13.21
582,2004-11-18,0.844531,51.027847,18.976711,12.98
583,2004-11-19,0.841177,50.62064,19.535309,13.5
584,2004-11-22,0.935404,50.884434,19.975891,12.97
585,2004-11-23,0.934184,50.947548,19.590376,12.67
586,2004-11-24,0.97657,50.947548,19.370087,12.72
587,2004-11-26,0.984194,50.614887,20.02603,12.78
588,2004-11-29,1.043505,50.075748,20.06555,13.3
589,2004-11-30,1.022311,49.863583,19.433317,13.24
590,2004-12-01,1.033594,49.78577,19.678305,12.97
591,2004-12-02,0.994257,49.58427,18.998648,12.98
592,2004-12-03,0.955682,50.355934,19.109297,12.96
593,2004-12-06,1.002948,50.528679,18.777369,13.19
594,2004-12-07,0.958884,50.592064,18.635113,13.67
595,2004-12-08,0.96483,51.381054,18.247879,13.19
596,2004-12-09,0.975656,51.041218,18.579798,12.88
597,2004-12-10,0.993342,51.167942,18.334816,12.76
598,2004-12-13,0.989682,51.277386,18.532375,12.54
599,2004-12-14,0.995477,51.478928,18.200451,12.73
600,2004-12-15,0.995018,51.945396,18.532375,12.35
601,2004-12-16,1.01545,51.179474,18.374321,12.27
602,2004-12-17,0.990903,51.110397,18.390125,11.95
603,2004-12-20,0.956292,51.202526,18.619305,11.83
604,2004-12-21,0.971081,51.357964,18.911722,11.55
605,2004-12-22,0.971996,51.185242,18.745764,11.45
606,2004-12-23,0.97596,51.018219,18.808975,11.23
607,2004-12-27,0.963,50.620853,19.03027,12.14
608,2004-12-28,0.978552,50.580532,18.974947,12.0
609,2004-12-29,0.982517,50.528679,18.816885,11.62
610,2004-12-30,0.988006,50.868492,19.014452,12.56
611,2004-12-31,0.981907,51.189327,19.140903,13.29
612,2005-01-03,0.964983,51.29916,18.619305,14.08
613,2005-01-04,0.974894,50.761528,18.089815,13.98
614,2005-01-05,0.983432,51.033234,17.85273,14.09
615,2005-01-06,0.984194,51.067951,17.315327,13.58
616,2005-01-07,1.055855,51.183521,17.370651,13.49
617,2005-01-10,1.051433,51.2645,17.663059,13.23
618,2005-01-11,0.984346,51.565079,17.85273,13.19
619,2005-01-12,0.998069,51.634415,17.734184,12.56
620,2005-01-13,1.064241,52.131615,17.536617,12.84
621,2005-01-14,1.070339,52.125813,17.504997,12.43
622,2005-01-18,1.0772,52.299252,17.655153,12.47
623,2005-01-19,1.06546,52.449539,17.599834,13.18
624,2005-01-20,1.074303,52.553596,17.489191,13.83
625,2005-01-21,1.074761,52.611404,17.868526,14.36
626,2005-01-24,1.078877,52.836891,18.042398,14.65
627,2005-01-25,1.098546,52.339714,17.504997,14.06
628,2005-01-26,1.101596,52.43795,17.576122,13.44
629,2005-01-27,1.107542,52.339714,17.536617,13.24
630,2005-01-28,1.127972,52.865784,17.528706,13.24
631,2005-01-31,1.172494,53.016094,17.275808,12.82
632,2005-02-01,1.182099,52.931953,17.180971,12.03
633,2005-02-02,1.214118,53.053806,17.433878,11.66
634,2005-02-03,1.186369,53.024788,17.323235,11.79
635,2005-02-04,1.202073,53.761723,17.307428,11.21
636,2005-02-07,1.203598,54.162098,16.991308,11.73
637,2005-02-08,1.233482,54.469646,17.015017,11.6
638,2005-02-09,1.200548,54.614735,17.228399,12.0
639,2005-02-10,1.194755,53.877769,17.908047,11.51
640,2005-02-11,1.238209,53.842915,18.12933,11.43
641,2005-02-14,1.290353,54.011234,18.318991,11.52
642,2005-02-15,1.347987,53.738483,18.247879,11.27
643,2005-02-16,1.374212,53.535378,18.390125,11.1
644,2005-02-17,1.338839,53.198849,18.951233,11.77
645,2005-02-18,1.323592,52.723072,18.990757,11.18
646,2005-02-22,1.300417,52.490936,19.757338,13.14
647,2005-02-23,1.345243,52.664993,19.670397,12.39
648,2005-02-24,1.355916,52.548962,19.583475,11.57
649,2005-02-25,1.35683,52.804295,19.678305,11.49
650,2005-02-28,1.367961,52.235592,19.678305,12.08
651,2005-03-01,1.356983,52.219315,19.243643,12.04
652,2005-03-02,1.345395,52.149414,19.757338,12.5
653,2005-03-03,1.274344,52.120331,19.622988,12.93
654,2005-03-04,1.305449,52.685001,20.081354,11.94
655,2005-03-07,1.303619,52.894535,19.844263,12.26
656,2005-03-08,1.235922,52.393929,20.555531,12.4
657,2005-03-09,1.199939,51.538246,20.484409,12.7
658,2005-03-10,1.214576,51.852619,20.199894,12.49
659,2005-03-11,1.227993,51.474224,20.389565,12.8
660,2005-03-14,1.229518,51.782742,20.191998,12.39
661,2005-03-15,1.249034,51.456741,20.152479,13.15
662,2005-03-16,1.255742,51.77113,20.263119,13.49
663,2005-03-17,1.288372,51.939903,20.310537,13.29
664,2005-03-18,1.310022,51.613949,19.9312,13.14
665,2005-03-21,1.332588,51.468418,19.449121,13.61
666,2005-03-22,1.306058,51.031815,19.014452,14.27
667,2005-03-23,1.29752,51.276337,18.682537,14.06
668,2005-03-24,1.295995,51.381123,18.722046,13.42
669,2005-03-28,1.29691,51.066761,18.658831,13.75
670,2005-03-29,1.273124,51.369484,18.698343,14.49
671,2005-03-30,1.305143,51.625641,18.698343,13.64
672,2005-03-31,1.270685,51.998085,18.935427,14.02
673,2005-04-01,1.246899,52.173424,18.919615,14.09
674,2005-04-04,1.252998,52.161732,18.761562,14.11
675,2005-04-05,1.277393,52.027328,18.911722,13.68
676,2005-04-06,1.290811,52.208473,19.022356,13.15
677,2005-04-07,1.328318,51.787807,19.014452,12.33
678,2005-04-08,1.333807,51.968891,18.880106,12.62
679,2005-04-11,1.278308,52.249325,18.722046,11.98
680,2005-04-12,1.300874,52.73428,18.595602,11.3
681,2005-04-13,1.251473,52.605743,18.619305,13.31
682,2005-04-14,1.136206,52.523918,17.884336,14.53
683,2005-04-15,1.077963,53.219212,17.710476,17.74
684,2005-04-18,1.086196,53.178284,17.868526,16.559999
685,2005-04-19,1.131023,53.692451,18.184654,14.96
686,2005-04-20,1.082841,53.558071,17.97917,16.92
687,2005-04-21,1.133767,52.997173,17.813208,14.41
688,2005-04-22,1.082537,53.441223,17.860624,15.38
689,2005-04-25,1.127668,53.598957,17.923857,14.62
690,2005-04-26,1.103577,53.517178,17.836927,14.91
691,2005-04-27,1.09626,53.704121,17.299519,14.87
692,2005-04-28,1.083757,54.101364,17.236296,16.860001
693,2005-04-29,1.099614,54.007942,17.639343,15.31
694,2005-05-02,1.110896,53.996201,17.797405,15.12
695,2005-05-03,1.104187,54.142784,17.987078,14.53
696,2005-05-04,1.132853,53.667866,18.334816,13.85
697,2005-05-05,1.11852,53.790993,18.287392,13.98
698,2005-05-06,1.135596,53.392277,18.255777,14.05
699,2005-05-09,1.127363,53.445057,18.271582,13.75
700,2005-05-10,1.110591,53.826202,18.01079,14.91
701,2005-05-11,1.085891,53.99033,17.797405,14.45
702,2005-05-12,1.040761,54.20142,17.180971,16.120001
703,2005-05-13,1.060277,54.412491,17.030817,16.32
704,2005-05-16,1.084062,54.34803,16.896471,15.68
705,2005-05-17,1.078268,54.500454,17.165171,14.57
706,2005-05-18,1.092905,54.864017,17.394356,13.63
707,2005-05-19,1.145049,54.723286,17.402269,13.32
708,2005-05-20,1.145049,54.787777,17.086147,13.14
709,2005-05-23,1.212441,55.215805,17.307428,12.95
710,2005-05-24,1.210611,55.368248,17.726278,12.69
711,2005-05-25,1.213051,54.981243,17.868526,12.58
712,2005-05-26,1.242326,54.963711,17.497101,12.24
713,2005-05-27,1.236836,55.022301,18.259565,12.15
714,2005-05-31,1.212441,55.702473,18.259565,13.29
715,2005-06-01,1.228908,56.384529,18.481953,12.36
716,2005-06-02,1.22098,56.519924,18.180141,11.84
717,2005-06-03,1.16609,56.055,18.426363,12.15
718,2005-06-06,1.156332,56.349209,18.275452,12.28
719,2005-06-07,1.11425,56.796501,17.941868,12.39
720,2005-06-08,1.125838,56.52573,18.029228,12.7
721,2005-06-09,1.148099,56.478672,18.084833,12.08
722,2005-06-10,1.09199,55.843113,18.640806,11.96
723,2005-06-13,1.094734,55.507679,18.62491,11.65
724,2005-06-14,1.097784,55.14278,18.378698,11.79
725,2005-06-15,1.132242,55.24287,18.751993,11.46
726,2005-06-16,1.158162,55.519417,19.466808,11.15
727,2005-06-17,1.168225,55.513565,19.641542,11.48
728,2005-06-20,1.146879,55.419399,19.315912,11.47
729,2005-06-21,1.154503,55.825439,19.3715,11.08
730,2005-06-22,1.175544,56.502235,19.442984,11.05
731,2005-06-23,1.185912,56.443398,19.657419,12.13
732,2005-06-24,1.151453,56.725861,19.792444,12.18
733,2005-06-27,1.131327,56.878891,19.538288,12.52
734,2005-06-28,1.137731,56.490448,19.617716,11.58
735,2005-06-29,1.109067,56.402195,20.491381,11.77
736,2005-06-30,1.122484,56.908321,19.879812,12.04
737,2005-07-01,1.113031,56.218567,20.078375,11.4
738,2005-07-05,1.158162,55.687065,19.204712,11.68
739,2005-07-06,1.14017,55.994205,19.3715,12.27
740,2005-07-07,1.147489,56.112274,19.530348,12.49
741,2005-07-08,1.166395,55.881908,19.506521,11.45
742,2005-07-11,1.161821,55.881908,19.784506,11.28
743,2005-07-12,1.16609,55.568993,19.617716,10.95
744,2005-07-13,1.169445,55.486328,19.4827,10.84
745,2005-07-14,1.24263,55.344578,19.085573,10.81
746,2005-07-15,1.267026,55.492226,18.863186,10.33
747,2005-07-18,1.265196,55.078838,18.704338,10.77
748,2005-07-19,1.317036,55.273731,18.910841,10.45
749,2005-07-20,1.330453,55.574879,19.141171,10.23
750,2005-07-21,1.320085,54.819004,19.577995,10.97
751,2005-07-22,1.341736,55.244179,19.617716,10.52
752,2005-07-25,1.335943,55.043427,19.593885,11.1
753,2005-07-26,1.330453,55.132011,19.347672,10.99
754,2005-07-27,1.34143,55.043427,19.379435,10.36
755,2005-07-28,1.335637,55.533558,19.347672,10.52
756,2005-07-29,1.300569,54.984356,19.458862,11.57
757,2005-08-01,1.303619,54.779865,19.538288,12.08
758,2005-08-02,1.317036,54.602032,20.014832,11.75
759,2005-08-03,1.31795,54.868782,20.634335,11.83
760,2005-08-04,1.302398,54.756142,20.777298,12.52
761,2005-08-05,1.310937,54.329372,20.737598,12.48
762,2005-08-08,1.300569,54.228622,20.801128,13.21
763,2005-08-09,1.336247,54.430149,20.761421,12.4
764,2005-08-10,1.322829,54.370892,21.023518,12.38
765,2005-08-11,1.341736,54.750198,21.762161,12.42
766,2005-08-12,1.405773,55.307373,21.849525,12.74
767,2005-08-15,1.453954,55.165104,21.508007,12.26
768,2005-08-16,1.410347,55.550404,21.301502,13.52
769,2005-08-17,1.437792,55.18293,20.896437,13.3
770,2005-08-18,1.411872,55.591919,20.880558,13.42
771,2005-08-19,1.39754,55.585979,20.848782,13.42
772,2005-08-22,1.398759,55.526707,20.872616,13.42
773,2005-08-23,1.394795,55.781548,20.824955,13.34
774,2005-08-24,1.39571,55.834911,20.292818,14.17
775,2005-08-25,1.404553,56.012753,20.689924,13.73
776,2005-08-26,1.394795,55.994923,20.602566,13.72
777,2005-08-29,1.397845,56.066029,20.761421,13.52
778,2005-08-30,1.420105,56.421726,20.396072,13.65
779,2005-08-31,1.429864,56.895897,20.824955,12.6
780,2005-09-01,1.410653,56.553318,21.690683,13.15
781,2005-09-02,1.409433,56.600895,21.730391,13.57
782,2005-09-06,1.488107,56.202347,21.603313,12.93
783,2005-09-07,1.484447,55.673031,21.611248,12.52
784,2005-09-08,1.517991,55.732483,21.992496,12.93
785,2005-09-09,1.564647,55.910904,22.127508,11.98
786,2005-09-12,1.567391,55.52433,22.095737,11.65
787,2005-09-13,1.549705,55.815781,21.515947,12.39
788,2005-09-14,1.512808,55.601643,21.913067,12.91
789,2005-09-15,1.520735,55.143593,22.2943,12.49
790,2005-09-16,1.561598,54.780827,23.032946,11.22
791,2005-09-19,1.605204,54.899754,22.889986,12.14
792,2005-09-20,1.621976,55.042496,22.516687,12.64
793,2005-09-21,1.589042,55.554039,23.072657,13.79
794,2005-09-22,1.582638,55.500519,22.818501,13.33
795,2005-09-23,1.62228,55.084148,22.778782,12.96
796,2005-09-26,1.641797,54.834347,22.921747,13.04
797,2005-09-27,1.629598,54.911667,22.556396,12.76
798,2005-09-28,1.557634,55.280434,22.913809,12.63
799,2005-09-29,1.596056,55.030609,23.271212,12.24
800,2005-09-30,1.634783,54.840267,23.072657,11.92
801,2005-10-03,1.660093,54.411499,23.017056,12.46
802,2005-10-04,1.639053,54.590694,22.508743,13.2
803,2005-10-05,1.609473,54.82951,21.968662,14.55
804,2005-10-06,1.57654,54.620518,22.159273,14.96
805,2005-10-07,1.564342,54.841488,22.715246,14.59
806,2005-10-10,1.535983,54.80563,22.61994,15.55
807,2005-10-11,1.573186,54.692146,22.508743,15.63
808,2005-10-12,1.50183,54.160728,21.960718,16.219999
809,2005-10-13,1.638748,53.963676,21.658916,16.469999
810,2005-10-14,1.646675,53.880074,21.349152,14.87
811,2005-10-17,1.629598,53.868141,21.579485,14.67
812,2005-10-18,1.592092,53.927864,21.031462,15.33
813,2005-10-19,1.67534,53.951733,20.721712,13.5
814,2005-10-20,1.711933,54.095074,20.197512,16.110001
815,2005-10-21,1.697296,54.596657,20.96792,16.129999
816,2005-10-24,1.731754,54.17271,21.150593,14.74
817,2005-10-25,1.710713,53.706924,21.492119,14.53
818,2005-10-26,1.739074,53.312763,20.809074,14.59
819,2005-10-27,1.689673,53.503876,20.90439,16.02
820,2005-10-28,1.661008,53.509892,21.603313,14.25
821,2005-10-31,1.756149,53.61132,20.054539,15.32
822,2005-11-01,1.753405,53.549599,19.887756,14.85
823,2005-11-02,1.828115,53.297699,20.173683,13.48
824,2005-11-03,1.886054,52.937809,19.84804,13.0
825,2005-11-04,1.864708,52.853813,19.792444,13.17
826,2005-11-07,1.836653,53.03376,20.030722,13.1
827,2005-11-08,1.826591,53.549599,20.0466,13.08
828,2005-11-09,1.832995,52.99778,20.515205,12.8
829,2005-11-10,1.865623,53.645557,20.30076,11.9
830,2005-11-11,1.876601,53.675533,20.737598,11.63
831,2005-11-14,1.873856,53.273705,20.380175,12.18
832,2005-11-15,1.899167,53.621574,20.070435,12.23
833,2005-11-16,1.980585,54.185368,21.0394,12.26
834,2005-11-17,1.967472,54.317303,21.365038,11.25
835,2005-11-18,1.968692,54.065399,21.285612,11.12
836,2005-11-21,1.98089,54.227352,21.78599,10.82
837,2005-11-22,2.028461,54.299347,22.087797,10.6
838,2005-11-23,2.046453,54.089409,21.555656,10.96
839,2005-11-25,2.114454,54.287331,21.78599,10.88
840,2005-11-28,2.124212,54.557236,21.682325,11.84
841,2005-11-29,2.076642,54.041416,21.546757,11.89
842,2005-11-30,2.068104,53.9814,21.219807,12.06
843,2005-12-01,2.18337,53.897129,21.594604,11.24
844,2005-12-02,2.214779,53.91518,21.235752,11.01
845,2005-12-05,2.190079,53.674194,21.171957,11.6
846,2005-12-06,2.258081,54.222408,21.522831,11.52
847,2005-12-07,2.255031,54.017551,22.176733,12.18
848,2005-12-08,2.258995,54.366985,22.487726,12.21
849,2005-12-09,2.266619,53.939262,22.144836,11.69
850,2005-12-12,2.284305,53.836857,22.00927,11.47
851,2005-12-13,2.286439,54.035637,21.929522,11.11
852,2005-12-14,2.195873,54.589874,21.403217,10.48
853,2005-12-15,2.201057,54.457355,21.451067,10.73
854,2005-12-16,2.168428,54.63805,21.578646,10.68
855,2005-12-19,2.176662,54.692268,21.403217,11.38
856,2005-12-20,2.198921,54.62598,21.411192,11.19
857,2005-12-21,2.241308,54.529663,21.706244,10.81
858,2005-12-22,2.257164,54.963345,21.626499,10.29
859,2005-12-23,2.236735,55.300713,21.698265,10.27
860,2005-12-27,2.26357,55.752518,21.78599,11.57
861,2005-12-28,2.243443,55.597057,21.969406,11.35
862,2005-12-29,2.178796,55.718025,22.567469,11.61
863,2005-12-30,2.192214,55.590973,22.224581,12.07
864,2006-01-03,2.279425,55.518417,22.982145,11.14
865,2006-01-04,2.286135,55.651466,23.604145,11.37
866,2006-01-05,2.268144,55.584953,23.325045,11.31
867,2006-01-06,2.326692,55.482121,23.970963,11.0
868,2006-01-09,2.319068,55.518417,23.923115,11.13
869,2006-01-10,2.465745,55.070774,23.580223,10.86
870,2006-01-11,2.558447,54.980049,23.277193,10.94
871,2006-01-12,2.570339,55.349022,23.237322,11.2
872,2006-01-13,2.609982,55.669628,23.73971,11.23
873,2006-01-17,2.583147,55.917664,23.803507,11.91
874,2006-01-18,2.51545,55.899502,23.237322,12.25
875,2006-01-19,2.410245,55.736164,24.202227,11.98
876,2006-01-20,2.320289,55.881332,23.923115,14.56
877,2006-01-23,2.368469,55.86322,23.803507,13.93
878,2006-01-24,2.318763,55.590973,23.81148,13.31
879,2006-01-25,2.262655,54.986084,23.891222,12.87
880,2006-01-26,2.20563,54.750149,23.883242,12.42
881,2006-01-27,2.196483,54.750149,23.883242,11.97
882,2006-01-30,2.28705,54.695717,24.170321,12.39
883,2006-01-31,2.302602,54.846973,25.087378,12.95
884,2006-02-01,2.299858,54.65937,24.704613,12.36
885,2006-02-02,2.198617,54.762619,24.250067,13.23
886,2006-02-03,2.190993,55.151104,23.604145,12.96
887,2006-02-06,2.052245,55.260376,24.170321,13.04
888,2006-02-07,2.061395,54.999344,23.125683,13.59
889,2006-02-08,2.098292,54.871887,22.918344,12.83
890,2006-02-09,1.980585,55.120743,22.982145,13.12
891,2006-02-10,2.052552,54.817215,22.750885,12.87
